Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-12-25 23:20:00, WM05, 10.5144, 9.5057, 11.6716, 0.3905, 10.5262, 9.5099, 11.6789, 0.4134, 9.5457, 7.9713, 10.7606, 0.5008, 7.7428, 5.7942, 9.828, 0.7261, 6.3744, 4.2595, 8.2908, 0.8503, 289.02, 280.32, 296.82, 2.953, 285.22, 269.52, 297.72, 5.049, 14.38, 14.29, 14.49, 0.0315, 0.292, 0.276, 0.348, 0.027, 978.2, 978.0, 978.4, 0.057, 72.23, 71.22, 72.93, 0.4074, 
2019-12-25 23:30:00, WM05, 9.7533, 8.8869, 10.434, 0.2785, 9.8197, 9.2, 10.4395, 0.2789, 8.6779, 7.3515, 9.5209, 0.432, 6.7934, 4.5531, 8.5868, 0.5902, 5.3014, 3.3292, 7.0504, 0.7461, 293.82, 288.82, 300.12, 1.757, 290.82, 275.42, 306.02, 4.981, 14.32, 14.22, 14.42, 0.0516, 0.516, 0.276, 0.67, 0.114, 978.3, 978.2, 978.4, 0.0497, 72.08, 70.92, 72.72, 0.3833, 
2019-12-25 23:40:00, WM05, 10.0936, 8.5775, 11.6716, 0.4796, 10.142, 8.8902, 11.6789, 0.4586, 9.0003, 7.3515, 10.7606, 0.5492, 6.9237, 4.8634, 8.5868, 0.6088, 5.4627, 3.6393, 7.3605, 0.7201, 293.72, 287.62, 299.32, 2.007, 290.52, 274.12, 305.02, 5.196, 14.2, 14.15, 14.29, 0.0314, 0.556, 0.455, 0.635, 0.023, 978.2, 978.0, 978.4, 0.0796, 72.0, 71.56, 72.69, 0.2525, 
2019-12-25 23:50:00, WM05, 9.8028, 7.9587, 11.0528, 0.5823, 9.9127, 8.2704, 11.369, 0.5187, 8.8577, 7.0415, 10.4507, 0.6068, 7.0602, 4.8634, 8.8971, 0.7223, 5.5991, 3.6393, 7.3605, 0.7579, 293.62, 285.82, 304.42, 2.66, 290.22, 273.42, 310.12, 6.149, 14.09, 14.01, 14.15, 0.043, 0.362, 0.276, 0.563, 0.073, 978.1, 977.9, 978.2, 0.0579, 72.97, 72.48, 73.27, 0.2309, 
2019-12-26 00:00:00, WM05, 9.7966, 7.9587, 11.3622, 0.6398, 9.9003, 8.5803, 11.6789, 0.5918, 8.6346, 6.7316, 10.7606, 0.7048, 6.9547, 5.1737, 9.2074, 0.7056, 5.6115, 3.9494, 7.6706, 0.8243, 293.92, 284.72, 304.02, 3.042, 291.82, 273.12, 309.42, 5.382, 14.05, 13.95, 14.18, 0.0464, 0.329, 0.276, 0.348, 0.029, 978.1, 978.0, 978.3, 0.0622, 72.88, 72.11, 73.33, 0.3757, 
2019-12-26 00:10:00, WM05, 9.809, 7.6493, 11.0528, 0.6386, 9.8941, 8.5803, 11.369, 0.5881, 8.8887, 6.4217, 10.4507, 0.6415, 7.1905, 5.484, 9.2074, 0.754, 5.7728, 3.6393, 7.9807, 0.8026, 293.42, 284.72, 303.62, 2.759, 291.72, 276.32, 305.52, 5.401, 14.15, 14.08, 14.22, 0.0126, 0.273, 0.205, 0.348, 0.022, 978.1, 977.9, 978.3, 0.0591, 72.26, 72.07, 72.38, 0.0715, 
2019-12-26 00:20:00, WM05, 8.3362, 6.7211, 10.7434, 0.7506, 8.8406, 7.6507, 11.0592, 0.5813, 7.9713, 6.1118, 9.5209, 0.5678, 6.4645, 4.8634, 7.9662, 0.6597, 5.3138, 3.3292, 7.9807, 0.7498, 296.92, 286.82, 309.22, 3.376, 296.62, 283.62, 318.52, 5.073, 14.14, 14.05, 14.29, 0.0362, 0.174, -0.01, 0.276, 0.071, 978.2, 978.0, 978.3, 0.0678, 72.48, 72.24, 72.65, 0.0799, 
2019-12-26 00:30:00, WM05, 8.528, 6.1023, 10.434, 0.8626, 8.9583, 6.4113, 10.4395, 0.7362, 7.9713, 5.8018, 10.4507, 0.825, 6.7748, 4.2428, 9.828, 0.8992, 5.5929, 3.0191, 7.9807, 0.9049, 296.82, 287.12, 309.42, 4.289, 294.62, 276.52, 312.92, 6.282, 14.22, 14.12, 14.32, 0.0415, -0.055, -0.224, 0.062, 0.069, 978.2, 978.0, 978.4, 0.0624, 72.34, 71.77, 72.79, 0.2542, 
2019-12-26 00:40:00, WM05, 8.6147, 7.0305, 10.434, 0.6677, 9.3364, 7.6507, 10.7493, 0.6575, 8.5416, 6.4217, 10.4507, 0.7234, 7.2898, 5.1737, 9.828, 0.8607, 6.1697, 3.9494, 8.911, 0.9353, 301.62, 292.32, 310.42, 3.587, 299.82, 280.12, 316.12, 5.698, 14.29, 14.22, 14.42, 0.0213, -0.146, -0.224, -0.01, 0.072, 978.1, 977.9, 978.3, 0.071, 71.66, 71.22, 72.07, 0.1995, 
2019-12-26 00:50:00, WM05, 8.1444, 6.7211, 9.8151, 0.6089, 8.9459, 7.3409, 10.1296, 0.4896, 8.0209, 5.8018, 9.8309, 0.6496, 6.6941, 4.5531, 8.5868, 0.6808, 5.4751, 3.9494, 8.2908, 0.7529, 301.72, 293.32, 311.52, 2.868, 299.32, 282.22, 318.02, 5.509, 14.29, 14.22, 14.42, 0.0298, -0.024, -0.117, -0.01, 0.027, 978.1, 977.9, 978.2, 0.0521, 71.18, 70.88, 71.39, 0.1124, 
2019-12-26 01:00:00, WM05, 7.6307, 6.1023, 9.5057, 0.5996, 8.4997, 7.3409, 9.8197, 0.4295, 7.5684, 6.1118, 8.9011, 0.5095, 6.1976, 3.9325, 7.9662, 0.7875, 4.9107, 3.0191, 7.0504, 0.7622, 300.42, 293.32, 309.62, 2.826, 299.82, 277.12, 319.92, 5.451, 14.27, 14.15, 14.35, 0.0306, -0.011, -0.046, -0.01, 0.006, 978.0, 977.9, 978.1, 0.0493, 71.16, 70.68, 71.49, 0.166, 
2019-12-26 01:10:00, WM05, 7.6741, 6.1023, 9.5057, 0.6764, 8.3138, 6.4113, 9.5099, 0.5658, 7.3391, 5.182, 9.211, 0.6756, 5.8749, 3.6223, 7.3457, 0.7037, 4.8009, 3.0191, 6.4302, 0.712, 302.62, 294.42, 311.12, 2.987, 302.22, 285.92, 316.32, 5.152, 14.23, 14.08, 14.35, 0.0327, 0.013, -0.01, 0.205, 0.053, 978.0, 977.8, 978.1, 0.0626, 70.71, 70.13, 71.09, 0.2284, 
2019-12-26 01:20:00, WM05, 8.1691, 6.7211, 9.5057, 0.474, 8.2457, 7.031, 9.5099, 0.4332, 7.4444, 6.4217, 8.5912, 0.4705, 6.0301, 3.9325, 8.2765, 0.633, 4.8394, 3.0191, 6.7403, 0.7505, 306.02, 299.92, 312.42, 2.317, 305.12, 289.12, 322.82, 5.397, 14.22, 14.08, 14.32, 0.0351, -0.004, -0.01, 0.133, 0.019, 977.8, 977.6, 978.0, 0.0771, 71.3, 70.74, 71.67, 0.2933, 
2019-12-26 01:30:00, WM05, 8.1382, 7.0305, 9.1963, 0.3837, 8.1279, 7.031, 9.2, 0.3935, 7.3019, 5.8018, 8.5912, 0.5163, 5.7012, 3.9325, 7.3457, 0.651, 4.5838, 2.709, 7.0504, 0.7424, 312.52, 302.62, 321.52, 3.339, 312.52, 334.393, 329.22, 6.626, 14.23, 14.15, 14.32, 0.0283, 0.213, -0.01, 0.276, 0.08, 977.5, 977.3, 977.8, 0.1155, 71.76, 71.32, 72.11, 0.1946, 
2019-12-26 01:40:00, WM05, 8.4909, 7.6493, 9.1963, 0.3026, 8.5059, 7.3409, 9.2, 0.3086, 7.6676, 6.1118, 8.5912, 0.4537, 6.2535, 4.2428, 7.656, 0.6137, 5.2766, 3.6393, 6.7403, 0.6574, 315.22, 309.52, 321.42, 1.795, 317.12, 335.665, 330.82, 5.378, 14.29, 14.18, 14.39, 0.019, 0.115, -0.01, 0.276, 0.082, 977.3, 977.2, 977.5, 0.0467, 71.82, 71.29, 72.35, 0.2461, 
2019-12-26 01:50:00, WM05, 8.2372, 7.0305, 9.1963, 0.3855, 8.2333, 7.031, 9.2, 0.3811, 7.1407, 5.8018, 8.5912, 0.5188, 5.6701, 4.5531, 7.0354, 0.5753, 4.5057, 2.709, 5.81, 0.5824, 313.12, 306.22, 319.62, 2.187, 314.02, 296.12, 330.72, 5.528, 14.24, 14.12, 14.39, 0.0415, 0.036, -0.01, 0.205, 0.071, 977.4, 977.3, 977.5, 0.0515, 72.47, 72.31, 72.65, 0.1053, 
2019-12-26 02:00:00, WM05, 8.2186, 6.4117, 9.5057, 0.5359, 8.2952, 7.031, 9.5099, 0.4412, 7.1345, 5.182, 8.5912, 0.587, 5.6888, 4.2428, 7.3457, 0.5641, 4.6192, 2.709, 6.1201, 0.6332, 307.92, 296.02, 317.02, 3.902, 309.32, 292.92, 324.82, 6.151, 14.18, 14.08, 14.29, 0.0318, -0.009, -0.01, 0.062, 0.007, 977.3, 977.1, 977.4, 0.0601, 72.17, 71.73, 72.45, 0.1599, 
2019-12-26 02:10:00, WM05, 8.1877, 6.1023, 11.0528, 0.8725, 8.8096, 7.031, 11.6789, 0.8924, 7.8783, 5.8018, 10.4507, 0.9118, 6.4769, 3.6223, 9.828, 1.0109, 5.4503, 3.3292, 7.9807, 0.9055, 300.22, 285.72, 313.52, 4.18, 298.42, 281.02, 317.42, 6.417, 14.23, 14.08, 14.35, 0.0593, -0.093, -0.224, 0.062, 0.091, 977.2, 977.0, 977.3, 0.0807, 71.24, 70.47, 72.24, 0.4121, 
2019-12-26 02:20:00, WM05, 8.9859, 5.1741, 13.2186, 1.6726, 9.262, 4.862, 13.2282, 1.5648, 8.4362, 5.8018, 12.0003, 1.4796, 7.4636, 4.2428, 10.7588, 1.431, 6.3434, 3.0191, 9.5313, 1.349, 295.12, 273.02, 313.52, 6.032, 293.42, 271.42, 322.32, 7.907, 14.3, 14.15, 14.55, 0.0988, -0.222, -0.296, -0.01, 0.068, 976.9, 976.5, 977.1, 0.0892, 69.09, 65.57, 71.29, 1.578, 
2019-12-26 02:30:00, WM05, 10.7062, 7.6493, 13.8374, 1.2853, 10.7803, 7.6507, 14.1578, 1.2574, 9.8371, 7.0415, 12.9301, 1.1746, 8.3758, 5.1737, 11.3794, 1.2076, 7.2241, 4.5696, 9.8414, 1.1523, 290.22, 271.62, 303.52, 4.832, 288.62, 268.02, 307.22, 6.831, 14.54, 14.42, 14.69, 0.0451, -0.254, -0.296, -0.153, 0.043, 976.7, 976.4, 976.9, 0.0782, 66.76, 65.91, 68.16, 0.5614, 
2019-12-26 02:40:00, WM05, 10.4773, 7.0305, 13.528, 1.4053, 10.4952, 6.7211, 13.5381, 1.4123, 9.7069, 6.4217, 12.3103, 1.3277, 8.5434, 4.8634, 12.9308, 1.3851, 7.3419, 3.6393, 11.0818, 1.4501, 284.72, 269.22, 302.82, 5.351, 281.42, 260.52, 300.02, 6.183, 14.41, 14.28, 14.52, 0.0413, -0.288, -0.296, -0.189, 0.023, 976.6, 976.3, 976.7, 0.0719, 67.53, 66.39, 68.91, 0.6605, 
2019-12-26 02:50:00, WM05, 8.9055, 6.4117, 11.0528, 0.9276, 8.9583, 6.4113, 11.0592, 0.9271, 8.2378, 5.4919, 11.6904, 1.0798, 7.1223, 5.1737, 10.4485, 0.9861, 5.903, 3.0191, 9.5313, 1.1195, 286.72, 270.72, 302.92, 5.496, 285.62, 261.82, 310.62, 7.146, 14.29, 14.21, 14.38, 0.0351, -0.284, -0.296, -0.117, 0.034, 976.5, 976.4, 976.7, 0.0655, 68.82, 67.61, 69.51, 0.4185, 
2019-12-26 03:00:00, WM05, 8.1134, 5.7929, 10.434, 0.8967, 8.1279, 5.7916, 10.1296, 0.8651, 7.7234, 5.8018, 9.5209, 0.8802, 6.8244, 4.5531, 9.2074, 1.0835, 5.7418, 3.6393, 8.6009, 1.2454, 275.82, 254.02, 297.02, 10.87, 272.52, 237.32, 299.02, 13.17, 13.97, 13.4, 14.35, 0.2931, -0.307, -0.439, -0.153, 0.066, 976.4, 976.3, 976.6, 0.056, 73.08, 68.77, 78.97, 3.71, 
2019-12-26 03:10:00, WM05, 6.2446, 3.9364, 8.2681, 0.8335, 6.2502, 4.2423, 8.2704, 0.8298, 5.5725, 3.6324, 7.9713, 0.9409, 4.7238, 3.312, 7.3457, 0.9377, 4.0008, 2.3988, 6.4302, 0.8422, 282.02, 265.52, 298.92, 7.336, 277.72, 252.42, 307.22, 10.48, 13.13, 12.96, 13.46, 0.1154, -0.229, -0.367, -0.01, 0.102, 976.3, 976.2, 976.4, 0.0595, 80.4, 79.04, 81.2, 0.5075, 
2019-12-26 03:20:00, WM05, 6.0157, 4.2459, 7.9587, 0.6584, 6.2687, 4.5521, 7.6507, 0.6197, 5.3617, 3.9423, 6.7316, 0.5325, 4.2149, 3.0017, 5.7942, 0.4896, 3.3707, 2.3988, 4.8797, 0.467, 298.82, 280.12, 312.42, 6.015, 300.52, 281.42, 317.42, 6.683, 13.12, 12.99, 13.33, 0.0657, 0.202, -0.01, 0.563, 0.157, 976.2, 976.1, 976.3, 0.0572, 77.97, 74.59, 79.99, 1.474, 
2019-12-26 03:30:00, WM05, 6.851, 4.8647, 8.5775, 0.5835, 6.8575, 5.1718, 8.5803, 0.5633, 6.0002, 4.8721, 7.3515, 0.4513, 4.7008, 3.6223, 6.1045, 0.4133, 3.5109, 2.709, 4.5696, 0.3883, 311.82, 300.02, 322.52, 4.258, 310.72, 294.22, 326.82, 5.508, 13.49, 13.26, 13.67, 0.1102, 0.737, 0.563, 0.922, 0.131, 976.1, 975.9, 976.2, 0.0455, 70.72, 66.29, 75.37, 2.821, 
2019-12-26 03:40:00, WM05, 8.2681, 7.0305, 9.5057, 0.4752, 8.2642, 7.031, 9.2, 0.4456, 7.5312, 6.1118, 8.5912, 0.5579, 5.8563, 4.2428, 7.9662, 0.5604, 4.4127, 3.0191, 5.81, 0.5973, 311.42, 301.52, 317.62, 2.495, 313.72, 299.42, 326.42, 4.644, 13.79, 13.67, 13.98, 0.0654, 0.808, 0.563, 0.922, 0.07, 976.0, 975.9, 976.1, 0.0612, 65.18, 64.01, 66.7, 0.7793, 
2019-12-26 03:50:00, WM05, 8.5775, 7.9587, 9.5057, 0.3045, 8.5989, 7.9606, 9.5099, 0.303, 8.0023, 7.0415, 8.9011, 0.2969, 6.2038, 5.1737, 7.9662, 0.4915, 4.6161, 3.3292, 6.1201, 0.5359, 311.72, 305.02, 316.22, 1.721, 316.62, 299.32, 330.12, 4.568, 13.83, 13.74, 13.95, 0.0312, 0.866, 0.778, 0.922, 0.032, 975.9, 975.7, 976.0, 0.0563, 63.9, 63.06, 64.49, 0.2723, 
2019-12-26 04:00:00, WM05, 8.2867, 7.3399, 9.1963, 0.4994, 8.2395, 7.031, 9.2, 0.4939, 7.2895, 5.8018, 8.9011, 0.7469, 5.6639, 4.2428, 7.656, 0.7068, 4.3215, 3.0191, 6.4302, 0.6537, 308.02, 302.22, 315.92, 2.392, 307.92, 298.02, 321.82, 3.934, 13.74, 13.5, 13.95, 0.1478, 0.91, 0.85, 1.209, 0.08, 975.9, 975.7, 976.0, 0.055, 63.76, 62.42, 65.38, 0.969, 
2019-12-26 04:10:00, WM05, 7.2904, 5.7929, 8.5775, 0.6454, 7.2603, 5.7916, 8.5803, 0.6885, 5.7585, 4.2522, 7.6614, 0.8287, 4.0362, 3.0017, 5.484, 0.6286, 3.0054, 2.0887, 4.2595, 0.4621, 314.12, 304.72, 323.62, 3.67, 308.62, 294.22, 325.42, 5.558, 13.75, 13.47, 14.02, 0.1671, 1.113, 0.778, 1.424, 0.218, 975.8, 975.7, 975.9, 0.0589, 62.54, 60.68, 64.19, 1.07, 
2019-12-26 04:20:00, WM05, 8.1567, 7.0305, 9.8151, 0.5402, 8.1031, 7.031, 9.5099, 0.5385, 6.6882, 5.8018, 8.2812, 0.4909, 4.9596, 3.6223, 6.4148, 0.5424, 3.7435, 2.709, 4.8797, 0.4794, 323.42, 288.62, 330.82, 3.008, 321.82, 334.809, 330.82, 7.965, 13.65, 13.4, 13.88, 0.1012, 1.011, 0.778, 1.137, 0.097, 975.8, 975.6, 975.9, 0.0463, 61.69, 60.78, 63.4, 0.6551, 
2019-12-26 04:30:00, WM05, 9.2087, 7.9587, 10.434, 0.4493, 9.1628, 7.6507, 10.4395, 0.4605, 7.649, 5.8018, 9.5209, 0.5758, 5.9184, 4.5531, 8.2765, 0.6485, 4.7606, 3.0191, 6.4302, 0.7176, 321.12, 334.443, 328.72, 2.981, 320.32, 334.442, 330.82, 8.8, 13.84, 13.74, 13.95, 0.0469, 0.638, 0.455, 0.85, 0.119, 975.8, 975.6, 975.9, 0.0454, 60.16, 59.49, 60.99, 0.2755, 
2019-12-26 04:40:00, WM05, 8.3919, 7.3399, 9.5057, 0.495, 8.3634, 7.031, 9.8197, 0.4933, 7.1407, 6.1118, 8.5912, 0.4686, 5.3474, 3.9325, 6.7251, 0.5579, 4.1975, 2.709, 6.4302, 0.6425, 318.52, 313.52, 325.42, 1.818, 316.42, 335.225, 328.12, 4.541, 13.78, 13.67, 13.95, 0.0581, 0.589, 0.491, 0.706, 0.046, 975.8, 975.7, 975.9, 0.056, 60.43, 60.0, 60.95, 0.2378, 
2019-12-26 04:50:00, WM05, 7.7731, 6.7211, 8.2681, 0.2766, 7.7437, 7.031, 8.2704, 0.2801, 6.4589, 5.4919, 7.0415, 0.3341, 4.8373, 3.6223, 6.1045, 0.4189, 3.7801, 2.709, 4.8797, 0.4162, 320.62, 315.62, 325.72, 2.131, 318.32, 302.32, 330.72, 4.38, 13.75, 13.67, 13.88, 0.0623, 0.668, 0.563, 0.778, 0.092, 975.8, 975.6, 975.9, 0.0555, 60.18, 59.59, 61.06, 0.4578, 
2019-12-26 05:00:00, WM05, 7.5812, 6.1023, 8.5775, 0.4524, 7.5392, 6.1014, 8.5803, 0.4431, 6.056, 5.182, 7.0415, 0.4562, 4.5469, 3.6223, 5.7942, 0.4505, 3.5326, 2.3988, 4.8797, 0.4459, 319.62, 311.32, 328.62, 2.685, 316.12, 334.418, 330.32, 5.252, 13.82, 13.74, 13.95, 0.0442, 0.674, 0.563, 0.85, 0.106, 975.8, 975.6, 975.9, 0.0601, 59.59, 58.5, 60.31, 0.431, 
2019-12-26 05:10:00, WM05, 7.7359, 7.0305, 8.5775, 0.2791, 7.7003, 6.7211, 8.5803, 0.2919, 6.3101, 5.4919, 7.0415, 0.3105, 4.4619, 3.312, 5.484, 0.3643, 3.3806, 2.3988, 4.2595, 0.356, 314.72, 308.42, 324.32, 3.694, 313.72, 342.76, 328.62, 5.295, 13.92, 13.78, 14.01, 0.0391, 0.833, 0.742, 0.85, 0.03, 975.8, 975.6, 975.9, 0.0563, 58.7, 58.16, 59.39, 0.2888, 
2019-12-26 05:20:00, WM05, 7.3152, 6.4117, 7.9587, 0.2933, 7.5764, 6.7211, 8.5803, 0.4481, 6.3907, 4.8721, 7.6614, 0.6155, 4.429, 3.312, 5.484, 0.435, 3.2808, 2.3988, 4.2595, 0.3789, 305.62, 300.62, 312.92, 2.972, 304.62, 289.72, 317.32, 5.799, 13.9, 13.74, 14.08, 0.0515, 0.849, 0.778, 1.029, 0.051, 975.9, 975.7, 976.1, 0.0833, 58.67, 57.21, 59.46, 0.6175, 
2019-12-26 05:30:00, WM05, 7.21, 6.1023, 9.5057, 0.5674, 7.7127, 7.031, 9.5099, 0.3477, 6.6324, 5.4919, 7.3515, 0.3366, 4.7176, 3.6223, 5.7942, 0.4077, 3.4482, 2.709, 4.5696, 0.3901, 297.92, 287.12, 303.92, 3.529, 297.22, 285.82, 308.42, 4.329, 14.1, 14.01, 14.22, 0.0534, 0.983, 0.886, 1.137, 0.075, 976.0, 975.8, 976.2, 0.0807, 55.65, 53.4, 57.21, 1.054, 
2019-12-26 05:40:00, WM05, 9.2458, 6.1023, 12.5998, 1.323, 9.5347, 7.031, 12.6085, 1.3008, 8.0891, 5.182, 11.0706, 1.4219, 6.1976, 3.6223, 9.828, 1.3566, 4.894, 2.709, 8.6009, 1.3967, 295.22, 274.72, 317.72, 5.312, 294.22, 255.42, 320.22, 8.49, 14.02, 13.84, 14.22, 0.0941, 0.676, 0.312, 0.993, 0.201, 976.1, 975.9, 976.3, 0.0456, 58.96, 55.65, 60.71, 1.389, 
2019-12-26 05:50:00, WM05, 10.7867, 7.0305, 15.3844, 1.7469, 10.9042, 7.6507, 15.3972, 1.7135, 9.9486, 6.1118, 15.0996, 1.637, 8.2703, 5.1737, 12.9308, 1.4894, 6.8209, 3.9494, 11.0818, 1.4587, 291.02, 276.42, 306.42, 5.114, 289.92, 269.42, 316.12, 7.431, 13.8, 13.54, 14.08, 0.1422, 0.274, -0.01, 0.491, 0.096, 976.1, 975.8, 976.3, 0.0638, 66.11, 60.75, 71.5, 3.118, 
2019-12-26 06:00:00, WM05, 10.8795, 7.9587, 13.8374, 1.026, 10.8671, 7.9606, 13.5381, 1.051, 10.0788, 7.6614, 12.6202, 1.0221, 8.6675, 5.7942, 11.3794, 1.1121, 7.2055, 4.2595, 10.7717, 1.1871, 283.32, 270.32, 299.92, 4.295, 280.92, 261.82, 300.72, 7.273, 13.27, 12.99, 13.57, 0.1411, -0.001, -0.296, 0.205, 0.122, 976.3, 976.0, 976.4, 0.0728, 75.61, 71.63, 80.5, 2.438, 
2019-12-26 06:10:00, WM05, 12.2347, 8.2681, 17.8597, 1.8342, 12.2304, 8.2704, 18.186, 1.8554, 11.3433, 7.6614, 16.6492, 1.862, 10.1941, 6.1045, 16.0337, 1.8344, 8.8242, 4.5696, 13.5626, 1.9245, 279.62, 256.62, 298.42, 6.389, 277.62, 245.52, 296.52, 7.007, 12.62, 12.31, 13.03, 0.1829, -0.273, -0.296, -0.189, 0.031, 976.3, 975.8, 976.6, 0.0928, 86.1, 80.4, 89.0, 2.533, 
2019-12-26 06:20:00, WM05, 13.3362, 10.1245, 17.2409, 1.3082, 13.3398, 9.8197, 17.5662, 1.3584, 12.3227, 8.5912, 16.3393, 1.4734, 11.0319, 6.4148, 15.4131, 1.7997, 9.308, 5.4999, 14.4929, 1.8259, 283.32, 264.82, 296.12, 4.945, 279.42, 255.32, 300.52, 6.787, 12.13, 11.87, 12.38, 0.1203, -0.293, -0.296, -0.224, 0.013, 976.4, 976.0, 976.6, 0.0776, 89.6, 88.8, 90.4, 0.3557, 
2019-12-26 06:30:00, WM05, 13.2186, 8.8869, 17.5503, 1.7067, 13.6992, 9.5099, 17.2564, 1.6385, 12.397, 8.9011, 16.0294, 1.4288, 10.6657, 7.0354, 13.8617, 1.449, 9.0165, 5.1898, 13.2525, 1.5561, 294.02, 274.02, 309.62, 7.438, 289.52, 262.12, 316.52, 9.32, 12.22, 11.9, 12.65, 0.217, 0.023, -0.224, 0.205, 0.139, 976.3, 975.9, 976.5, 0.0986, 88.1, 85.9, 90.7, 1.631, 
2019-12-26 06:40:00, WM05, 11.6901, 7.9587, 16.0032, 1.2017, 12.6642, 8.5803, 15.3972, 1.2116, 11.7648, 8.5912, 14.7897, 1.1752, 10.2623, 6.4148, 14.172, 1.292, 8.6258, 5.4999, 12.9424, 1.4097, 301.62, 289.12, 315.02, 4.357, 299.42, 281.42, 326.72, 6.845, 12.55, 12.45, 12.69, 0.0609, -0.013, -0.153, 0.169, 0.049, 976.4, 976.1, 976.6, 0.0855, 85.8, 84.6, 86.5, 0.372, 
2019-12-26 06:50:00, WM05, 10.7, 5.7929, 14.4562, 1.3243, 11.369, 6.4113, 14.4676, 1.3423, 10.5065, 7.6614, 14.4797, 1.3054, 9.046, 6.1045, 13.5514, 1.3864, 7.8691, 4.8797, 11.702, 1.4215, 298.92, 284.52, 315.72, 5.451, 294.62, 275.82, 313.42, 6.643, 12.55, 12.45, 12.65, 0.0435, -0.22, -0.296, -0.082, 0.049, 976.4, 976.1, 976.6, 0.0774, 84.2, 81.9, 85.2, 0.72, 
2019-12-26 07:00:00, WM05, 13.4228, 9.8151, 17.8597, 1.4022, 14.3065, 10.7493, 18.186, 1.3659, 13.2028, 9.5209, 16.9591, 1.3829, 11.5097, 7.3457, 17.2748, 1.6234, 9.8786, 5.1898, 15.7334, 1.8532, 300.72, 281.22, 312.92, 4.828, 298.02, 275.62, 323.82, 7.705, 12.92, 12.65, 13.06, 0.1274, -0.267, -0.296, -0.189, 0.034, 976.4, 975.8, 976.7, 0.1214, 78.4, 76.94, 83.1, 1.479, 
2019-12-26 07:10:00, WM05, 12.6369, 8.2681, 15.6938, 1.2407, 13.0919, 9.2, 16.0169, 1.2332, 11.9632, 7.9713, 15.4095, 1.4232, 10.5664, 6.4148, 14.172, 1.6637, 9.1095, 5.1898, 14.1828, 1.6063, 305.32, 292.22, 321.42, 5.004, 303.22, 284.42, 325.62, 6.515, 12.9, 12.69, 13.13, 0.1032, -0.329, -0.367, -0.296, 0.034, 976.5, 976.2, 976.7, 0.1073, 80.8, 78.37, 83.2, 1.39, 
2019-12-26 07:20:00, WM05, 12.8535, 8.8869, 15.6938, 1.1429, 12.9307, 9.8197, 16.3268, 1.1174, 11.771, 8.2812, 15.4095, 1.3792, 10.4361, 6.1045, 14.4822, 1.4875, 9.0165, 5.81, 12.0121, 1.3899, 309.82, 293.12, 319.42, 4.322, 308.42, 291.52, 328.32, 6.268, 12.66, 12.52, 12.82, 0.0435, -0.367, -0.51, -0.296, 0.037, 976.5, 976.2, 976.7, 0.0935, 82.4, 81.7, 83.2, 0.3462, 
2019-12-26 07:30:00, WM05, 12.6617, 8.8869, 16.3127, 1.3799, 13.1414, 9.8197, 16.3268, 1.1545, 12.1367, 9.211, 15.7194, 1.2527, 10.765, 7.0354, 14.172, 1.4366, 9.1839, 5.81, 12.6323, 1.5964, 306.52, 297.62, 316.82, 4.425, 304.42, 334.858, 323.72, 7.017, 12.63, 12.52, 12.72, 0.0407, -0.452, -0.581, -0.367, 0.063, 976.5, 976.3, 976.7, 0.1015, 84.8, 82.7, 86.3, 1.002, 
2019-12-26 07:40:00, WM05, 10.6505, 7.3399, 13.528, 1.1813, 11.1088, 8.2704, 13.5381, 1.1322, 10.3453, 7.0415, 12.9301, 1.2856, 9.0647, 5.484, 12.6205, 1.4037, 7.8567, 3.9494, 11.3919, 1.4879, 305.02, 290.12, 321.72, 4.333, 301.62, 281.12, 321.52, 6.699, 12.66, 12.52, 12.89, 0.0866, -0.414, -0.546, -0.367, 0.061, 976.6, 976.3, 976.7, 0.0758, 86.0, 83.9, 87.3, 0.929, 
