Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-06-26 01:10:00, WM05, 12.3708, 10.1245, 14.4562, 0.8843, 12.3048, 9.8197, 14.4676, 0.8893, 11.2255, 7.6614, 13.24, 1.0754, 9.3625, 6.1045, 12.3102, 1.202, 7.7885, 4.8797, 11.0818, 1.246, 93.62, 77.92, 103.92, 3.579, 93.22, 75.22, 118.62, 6.848, 11.09, 10.99, 11.19, 0.0245, -0.229, -0.296, -0.189, 0.014, 989.3, 989.2, 989.5, 0.0705, 99.6, 98.8, 100.0, 0.4383, 
2019-06-26 01:20:00, WM05, 12.1914, 9.5057, 14.1468, 0.9022, 12.1251, 9.5099, 14.1578, 0.8998, 11.2255, 7.6614, 13.8599, 1.0804, 9.4804, 5.1737, 12.9308, 1.3553, 7.8753, 4.8797, 12.0121, 1.3775, 96.52, 86.42, 112.02, 3.031, 96.32, 80.92, 113.92, 6.002, 11.07, 10.95, 11.16, 0.0352, -0.202, -0.26, -0.082, 0.033, 989.2, 989.0, 989.3, 0.0546, 97.1, 96.2, 98.8, 0.6991, 
2019-06-26 01:30:00, WM05, 12.5008, 10.1245, 14.1468, 0.8348, 12.404, 9.8197, 14.1578, 0.8682, 11.2255, 7.9713, 13.55, 1.1294, 9.4618, 5.7942, 12.6205, 1.2827, 7.9001, 3.6393, 10.7717, 1.3725, 98.52, 90.42, 107.62, 3.48, 97.42, 76.82, 116.22, 6.548, 11.14, 11.02, 11.19, 0.0301, -0.131, -0.189, -0.046, 0.031, 989.2, 989.0, 989.3, 0.0689, 96.5, 95.9, 97.1, 0.2932, 
2019-06-26 01:40:00, WM05, 12.9401, 10.434, 14.7656, 0.8162, 12.8502, 10.4395, 14.7775, 0.8509, 11.74, 8.9011, 13.8599, 0.9354, 9.4432, 5.7942, 12.3102, 1.2703, 7.7761, 4.8797, 11.3919, 1.3632, 94.02, 84.62, 102.62, 3.0, 92.42, 66.32, 115.42, 7.268, 11.22, 11.09, 11.29, 0.0293, 0.014, -0.046, 0.133, 0.04, 989.1, 988.9, 989.3, 0.0829, 95.3, 95.0, 95.9, 0.2091, 
2019-06-26 01:50:00, WM05, 12.3213, 10.1245, 14.4562, 0.8379, 12.2552, 9.8197, 14.7775, 0.8273, 10.9218, 8.5912, 12.9301, 0.936, 8.9716, 5.1737, 12.6205, 1.2498, 7.4101, 4.8797, 10.7717, 1.2547, 95.12, 76.92, 105.62, 3.756, 93.92, 69.32, 115.92, 6.866, 11.16, 11.06, 11.26, 0.0273, -0.01, -0.01, -0.01, 0.0, 989.2, 989.0, 989.3, 0.0614, 95.8, 95.4, 96.1, 0.1674, 
2019-06-26 02:00:00, WM05, 12.0367, 9.8151, 14.1468, 0.8942, 11.9206, 9.5099, 14.1578, 0.8843, 10.7606, 8.2812, 13.24, 0.9577, 9.0522, 6.1045, 11.3794, 1.0103, 7.4846, 3.9494, 11.0818, 1.1883, 100.12, 90.72, 108.92, 3.563, 99.52, 78.52, 121.42, 6.463, 11.16, 11.09, 11.23, 0.0168, -0.089, -0.153, -0.01, 0.056, 989.2, 989.0, 989.4, 0.0554, 95.9, 95.5, 96.4, 0.1717, 
2019-06-26 02:10:00, WM05, 12.3956, 8.2681, 15.075, 1.0792, 12.2924, 8.8902, 15.0874, 1.0709, 10.9838, 7.9713, 14.4797, 1.236, 9.0771, 5.484, 12.6205, 1.3541, 7.4474, 4.8797, 11.3919, 1.4532, 100.72, 87.42, 113.22, 4.156, 99.92, 80.92, 117.92, 6.531, 11.14, 11.02, 11.23, 0.0372, -0.138, -0.224, -0.046, 0.031, 989.3, 989.0, 989.4, 0.0559, 96.7, 96.3, 97.1, 0.1518, 
2019-06-26 02:20:00, WM05, 12.4018, 9.8151, 14.7656, 0.7729, 12.311, 9.8197, 14.7775, 0.8025, 11.1945, 8.2812, 14.1698, 1.0891, 9.2508, 5.1737, 12.6205, 1.2914, 7.7823, 4.2595, 11.0818, 1.2696, 101.82, 90.62, 114.02, 4.225, 100.42, 75.92, 118.32, 6.201, 11.19, 11.09, 11.29, 0.0341, -0.205, -0.224, -0.082, 0.029, 989.3, 989.0, 989.5, 0.0814, 97.3, 96.5, 98.0, 0.3912, 
2019-06-26 02:30:00, WM05, 12.3213, 8.2681, 15.075, 0.9913, 12.2057, 8.2704, 15.0874, 0.9934, 11.1821, 8.2812, 14.4797, 1.1697, 9.4184, 5.1737, 12.9308, 1.3882, 7.9931, 4.5696, 12.0121, 1.4085, 101.52, 88.22, 114.92, 3.962, 101.62, 78.12, 118.32, 6.58, 11.28, 11.16, 11.4, 0.0519, -0.214, -0.296, -0.082, 0.022, 989.4, 989.1, 993.1, 0.222, 97.5, 97.0, 98.1, 0.2857, 
2019-06-26 02:40:00, WM05, 11.7149, 8.5775, 14.1468, 0.8725, 11.5797, 8.8902, 13.5381, 0.8651, 10.2152, 7.3515, 12.9301, 1.0494, 8.351, 5.484, 11.0691, 1.0984, 7.069, 4.2595, 10.4616, 1.1201, 101.82, 88.72, 112.32, 4.313, 101.22, 75.22, 120.52, 7.294, 11.32, 11.22, 11.43, 0.0363, -0.217, -0.224, -0.153, 0.015, 989.4, 989.2, 989.5, 0.0692, 98.3, 97.9, 98.7, 0.1733, 
2019-06-26 02:50:00, WM05, 11.356, 8.2681, 14.4562, 1.1046, 11.2141, 8.5803, 14.4676, 1.1043, 10.0106, 7.3515, 13.55, 1.1114, 8.3882, 5.484, 12.0, 1.2598, 7.0318, 4.2595, 10.1515, 1.3756, 103.32, 90.52, 117.62, 4.827, 100.82, 79.32, 121.52, 7.289, 11.37, 11.29, 11.43, 0.0376, -0.233, -0.296, -0.153, 0.022, 989.3, 989.1, 989.5, 0.0573, 99.0, 98.6, 99.3, 0.185, 
2019-06-26 03:00:00, WM05, 12.0862, 7.9587, 14.7656, 1.3781, 11.9888, 8.2704, 14.7775, 1.3702, 10.8846, 7.3515, 13.8599, 1.4845, 9.3315, 5.7942, 13.5514, 1.5285, 8.0117, 4.5696, 12.3222, 1.4662, 101.72, 88.62, 120.12, 4.972, 99.92, 81.52, 122.82, 6.873, 11.47, 11.36, 11.57, 0.0592, -0.259, -0.296, -0.224, 0.032, 989.3, 989.0, 989.4, 0.0592, 98.4, 97.3, 99.4, 0.671, 
2019-06-26 03:10:00, WM05, 12.3832, 9.1963, 15.075, 1.1108, 12.3234, 8.8902, 15.0874, 1.1279, 11.3557, 8.2812, 14.7897, 1.2546, 9.4991, 5.484, 13.5514, 1.3727, 7.7513, 4.5696, 11.702, 1.259, 98.42, 87.92, 110.82, 4.053, 98.92, 72.02, 118.62, 6.987, 11.53, 11.46, 11.63, 0.0337, -0.233, -0.296, -0.117, 0.031, 989.2, 989.0, 989.4, 0.0655, 97.5, 97.1, 98.0, 0.2597, 
2019-06-26 03:20:00, WM05, 10.7557, 8.2681, 14.1468, 1.1844, 10.6564, 7.9606, 14.1578, 1.1979, 9.5705, 6.7316, 12.6202, 1.2242, 8.0407, 4.5531, 11.0691, 1.3212, 6.7899, 3.9494, 10.4616, 1.2993, 96.42, 82.32, 105.92, 4.277, 93.52, 69.72, 112.72, 6.777, 11.55, 11.43, 11.63, 0.0377, -0.241, -0.296, -0.117, 0.041, 989.4, 989.1, 989.5, 0.0821, 97.3, 96.9, 98.1, 0.3322, 
2019-06-26 03:30:00, WM05, 9.6728, 7.6493, 11.981, 0.8651, 9.5904, 7.031, 12.2986, 0.8806, 8.7275, 6.4217, 11.6904, 0.8994, 7.2154, 4.8634, 10.1382, 1.0289, 6.1015, 3.6393, 9.5313, 1.0295, 94.32, 82.92, 118.12, 4.733, 90.82, 71.02, 118.02, 6.755, 11.42, 11.29, 11.53, 0.0359, -0.294, -0.296, -0.26, 0.008, 989.4, 989.3, 989.6, 0.0598, 98.7, 98.0, 99.5, 0.4454, 
2019-06-26 03:40:00, WM05, 10.601, 7.6493, 13.2186, 1.1918, 10.52, 7.6507, 13.5381, 1.2047, 9.6449, 6.4217, 12.9301, 1.2416, 8.0159, 4.8634, 12.0, 1.2554, 6.8271, 4.2595, 9.8414, 1.1561, 95.92, 82.62, 115.12, 5.122, 94.22, 72.42, 117.62, 7.843, 11.31, 11.22, 11.43, 0.0399, -0.296, -0.332, -0.296, 0.002, 989.4, 989.2, 989.6, 0.0659, 99.9, 99.5, 100.0, 0.1609, 
2019-06-26 03:50:00, WM05, 10.0503, 7.6493, 12.9092, 0.8682, 9.9933, 7.9606, 12.9183, 0.8515, 9.4032, 6.4217, 12.0003, 0.9081, 8.0221, 5.1737, 11.3794, 1.1369, 6.7403, 3.6393, 10.7717, 1.1269, 88.92, 77.82, 100.92, 3.87, 87.72, 69.02, 108.22, 6.397, 11.26, 11.19, 11.33, 0.0325, -0.296, -0.296, -0.296, 0.0, 989.3, 989.1, 989.5, 0.0607, 100.0, 99.9, 100.0, 0.0304, 
2019-06-26 04:00:00, WM05, 9.7904, 7.3399, 11.981, 0.7648, 9.7144, 7.3409, 11.6789, 0.7276, 8.7027, 6.4217, 10.7606, 0.9397, 7.3643, 4.8634, 9.5177, 1.0525, 6.3062, 3.6393, 8.911, 1.0202, 87.62, 74.42, 97.62, 3.474, 86.22, 57.92, 114.32, 6.698, 11.25, 11.16, 11.36, 0.0324, -0.296, -0.296, -0.296, 0.0, 989.3, 989.2, 989.4, 0.0503, 100.0, 99.9, 100.0, 0.0296, 
2019-06-26 04:10:00, WM05, 8.3795, 6.4117, 10.7434, 0.815, 8.351, 6.4113, 10.7493, 0.8075, 7.587, 4.5621, 9.8309, 0.9279, 6.4831, 4.2428, 9.2074, 0.9755, 5.5247, 3.3292, 8.2908, 0.9868, 91.52, 77.22, 113.22, 5.719, 90.82, 57.82, 115.52, 7.442, 11.23, 11.12, 11.33, 0.0321, -0.292, -0.296, -0.224, 0.014, 989.3, 989.2, 989.5, 0.0535, 100.0, 100.0, 100.0, 0.0368, 
2019-06-26 04:20:00, WM05, 8.8003, 6.1023, 11.6716, 1.104, 8.7538, 6.4113, 11.369, 1.1112, 7.9403, 4.5621, 11.6904, 1.192, 6.6258, 3.9325, 10.4485, 1.2182, 5.4937, 3.0191, 10.1515, 1.0984, 91.42, 75.32, 105.02, 5.238, 89.62, 66.52, 108.92, 7.187, 11.23, 11.16, 11.33, 0.0303, -0.25, -0.296, -0.189, 0.034, 989.3, 989.1, 989.4, 0.0725, 100.0, 100.0, 100.0, 0.0307, 
2019-06-26 04:30:00, WM05, 8.5342, 6.4117, 10.434, 0.7995, 8.5183, 6.4113, 10.4395, 0.7988, 7.5002, 4.8721, 9.5209, 0.8864, 6.0983, 4.2428, 8.2765, 0.8098, 5.2208, 3.3292, 7.6706, 0.8633, 92.12, 80.12, 103.22, 3.894, 90.12, 76.12, 106.72, 6.556, 11.23, 11.12, 11.36, 0.0252, -0.258, -0.296, -0.189, 0.033, 989.2, 989.1, 989.4, 0.0422, 100.0, 100.0, 100.0, 0.0292, 
2019-06-26 04:40:00, WM05, 8.4661, 6.4117, 10.1245, 0.7976, 8.4006, 6.4113, 10.1296, 0.8001, 7.6242, 5.4919, 9.211, 0.737, 6.421, 4.2428, 8.5868, 0.8359, 5.3697, 3.3292, 8.6009, 0.8881, 95.42, 86.32, 107.22, 3.796, 94.82, 79.72, 111.62, 6.164, 11.24, 11.16, 11.33, 0.0255, -0.256, -0.296, -0.189, 0.032, 989.2, 989.1, 989.3, 0.0411, 100.0, 99.9, 100.0, 0.0313, 
2019-06-26 04:50:00, WM05, 9.1345, 6.1023, 12.5998, 1.2011, 9.0389, 5.4817, 12.9183, 1.1657, 7.9899, 4.8721, 10.7606, 1.032, 6.5451, 3.9325, 9.828, 1.1021, 5.6363, 3.3292, 8.6009, 1.0699, 98.52, 82.32, 122.72, 6.006, 98.62, 71.62, 122.62, 8.56, 11.23, 11.16, 11.36, 0.0228, -0.292, -0.296, -0.224, 0.012, 989.2, 989.0, 989.3, 0.0553, 100.0, 100.0, 100.0, 0.0304, 
2019-06-26 05:00:00, WM05, 9.5924, 7.0305, 11.981, 1.0835, 9.4851, 7.031, 11.9888, 1.0932, 8.585, 5.8018, 11.3805, 1.2273, 7.2091, 3.9325, 9.828, 1.2684, 6.0519, 3.0191, 9.5313, 1.2931, 98.32, 83.02, 110.42, 4.973, 96.72, 72.22, 125.62, 7.724, 11.17, 11.05, 11.26, 0.0408, -0.297, -0.332, -0.296, 0.006, 989.1, 988.9, 989.2, 0.0701, 100.0, 99.9, 100.0, 0.0354, 
2019-06-26 05:10:00, WM05, 9.9327, 7.9587, 11.6716, 0.7172, 9.8383, 7.9606, 11.369, 0.6941, 8.9879, 6.4217, 11.0706, 0.7984, 7.4636, 4.8634, 9.828, 1.0159, 6.1015, 3.6393, 8.6009, 0.9793, 95.22, 83.42, 108.72, 3.997, 94.92, 68.02, 113.82, 6.831, 11.04, 10.95, 11.16, 0.0327, -0.296, -0.332, -0.296, 0.003, 989.0, 988.8, 989.1, 0.0593, 100.0, 100.0, 100.0, 0.0286, 
2019-06-26 05:20:00, WM05, 9.481, 7.9587, 11.0528, 0.6071, 9.3921, 7.031, 10.7493, 0.6247, 8.4796, 6.1118, 9.8309, 0.6781, 6.9051, 3.9325, 8.5868, 0.9073, 5.7046, 3.3292, 8.2908, 0.9551, 92.72, 82.52, 102.92, 3.036, 92.62, 68.62, 118.72, 6.447, 10.98, 10.88, 11.12, 0.0345, -0.296, -0.296, -0.296, 0.0, 988.9, 988.7, 989.0, 0.0565, 100.0, 99.9, 100.0, 0.031, 
2019-06-26 05:30:00, WM05, 9.0478, 7.0305, 10.7434, 0.646, 8.9707, 6.7211, 10.4395, 0.6619, 8.1263, 6.4217, 9.8309, 0.6899, 6.6817, 4.5531, 8.5868, 0.7912, 5.5619, 3.6393, 7.9807, 0.8782, 94.82, 85.32, 103.22, 3.199, 93.52, 77.32, 112.52, 6.354, 10.94, 10.82, 11.05, 0.0301, -0.289, -0.296, -0.224, 0.02, 988.9, 988.7, 989.0, 0.0613, 100.0, 99.9, 100.0, 0.0291, 
2019-06-26 05:40:00, WM05, 9.1901, 6.4117, 11.0528, 0.8168, 9.0947, 6.4113, 10.7493, 0.8174, 8.2069, 5.182, 10.1408, 0.8039, 6.8616, 4.5531, 9.828, 1.0159, 5.7976, 3.3292, 8.6009, 0.9731, 97.42, 88.52, 107.72, 3.561, 94.82, 73.42, 120.22, 7.022, 10.98, 10.88, 11.02, 0.0331, -0.24, -0.296, -0.189, 0.026, 988.8, 988.6, 989.0, 0.0658, 100.0, 100.0, 100.0, 0.0309, 
2019-06-26 05:50:00, WM05, 9.7161, 7.0305, 11.6716, 0.8193, 9.6028, 6.7211, 11.6789, 0.8304, 8.4858, 6.1118, 10.4507, 0.931, 6.9982, 4.8634, 9.5177, 0.9569, 5.8596, 3.3292, 8.6009, 0.9712, 98.52, 85.62, 109.92, 3.823, 96.02, 78.82, 118.22, 6.702, 11.07, 10.95, 11.19, 0.0394, -0.217, -0.296, -0.153, 0.018, 988.6, 988.5, 988.8, 0.0764, 100.0, 99.9, 100.0, 0.0309, 
2019-06-26 06:00:00, WM05, 10.2545, 7.6493, 12.5998, 1.0854, 10.1606, 7.6507, 12.9183, 1.0895, 9.2358, 6.1118, 12.0003, 1.112, 7.6373, 5.1737, 9.828, 1.0252, 6.3434, 3.9494, 9.5313, 1.0215, 98.42, 86.02, 110.12, 3.949, 97.52, 74.52, 124.52, 7.059, 11.16, 11.02, 11.26, 0.0415, -0.233, -0.296, -0.153, 0.023, 988.5, 988.3, 988.7, 0.075, 100.0, 99.9, 100.0, 0.0285, 
2019-06-26 06:10:00, WM05, 10.403, 8.2681, 12.5998, 0.8007, 10.3341, 8.2704, 12.2986, 0.8162, 9.211, 6.4217, 11.6904, 0.988, 7.7118, 4.5531, 10.4485, 1.2715, 6.362, 3.3292, 8.911, 1.1889, 95.92, 86.02, 103.42, 3.217, 94.02, 75.12, 114.22, 6.908, 11.25, 11.16, 11.36, 0.0382, -0.251, -0.296, -0.224, 0.03, 988.5, 988.3, 988.6, 0.0549, 100.0, 99.9, 100.0, 0.0379, 
2019-06-26 06:20:00, WM05, 9.6419, 7.3399, 11.6716, 0.8366, 9.5657, 7.3409, 11.6789, 0.8217, 8.7089, 6.7316, 11.0706, 0.7965, 7.3953, 4.8634, 10.1382, 1.0903, 6.1821, 3.6393, 8.911, 1.0661, 93.52, 83.12, 113.22, 4.425, 90.72, 67.42, 112.62, 6.983, 11.31, 11.22, 11.46, 0.034, -0.279, -0.296, -0.224, 0.026, 988.4, 988.3, 988.5, 0.0514, 100.0, 99.9, 100.0, 0.0436, 
2019-06-26 06:30:00, WM05, 10.2669, 7.0305, 12.2904, 0.9301, 10.204, 7.031, 12.2986, 0.9203, 9.118, 6.7316, 11.6904, 0.9, 7.4636, 4.5531, 10.1382, 1.0885, 6.6225, 3.9494, 10.4616, 1.0996, 95.52, 85.52, 111.22, 4.011, 93.62, 72.92, 114.32, 6.441, 11.42, 11.36, 11.53, 0.028, -0.265, -0.296, -0.224, 0.029, 988.4, 988.2, 988.5, 0.0536, 100.0, 100.0, 100.0, 0.0355, 
2019-06-26 06:40:00, WM05, 10.1245, 7.0305, 11.981, 0.9332, 10.0614, 7.3409, 12.2986, 0.9036, 9.0375, 6.1118, 11.3805, 0.9769, 7.6373, 4.2428, 10.1382, 1.2213, 6.6659, 3.3292, 9.8414, 1.1908, 98.52, 84.72, 111.92, 4.363, 97.12, 75.82, 122.92, 7.152, 11.48, 11.36, 11.6, 0.0363, -0.278, -0.296, -0.224, 0.026, 988.4, 988.3, 988.7, 0.0619, 100.0, 100.0, 100.0, 0.038, 
2019-06-26 06:50:00, WM05, 10.731, 7.9587, 13.528, 1.1101, 10.6688, 8.2704, 13.5381, 1.1093, 9.8619, 6.4217, 12.9301, 1.2453, 8.2145, 5.1737, 11.3794, 1.4261, 6.8085, 3.6393, 10.4616, 1.22, 96.72, 78.02, 117.12, 4.773, 95.52, 65.52, 122.12, 7.474, 11.6, 11.43, 11.7, 0.0518, -0.273, -0.296, -0.189, 0.03, 988.4, 988.1, 988.6, 0.0636, 100.0, 99.9, 100.0, 0.0399, 
2019-06-26 07:00:00, WM05, 10.0317, 7.3399, 12.9092, 0.9381, 9.9437, 6.7211, 12.6085, 0.9203, 9.1924, 6.1118, 11.6904, 0.9781, 7.898, 5.1737, 11.0691, 1.1828, 6.7341, 3.6393, 10.4616, 1.2876, 98.22, 86.02, 110.12, 4.238, 97.02, 75.12, 116.12, 7.357, 11.66, 11.56, 11.77, 0.0354, -0.291, -0.296, -0.224, 0.014, 988.4, 988.2, 988.6, 0.0668, 100.0, 100.0, 100.0, 0.0286, 
2019-06-26 07:10:00, WM05, 10.4525, 8.2681, 12.9092, 0.8905, 10.3651, 8.2704, 12.9183, 0.893, 9.4776, 6.1118, 12.0003, 1.1213, 8.1152, 4.2428, 11.6897, 1.2511, 6.9264, 3.9494, 10.4616, 1.3353, 99.72, 88.22, 113.22, 4.042, 98.32, 71.82, 122.32, 6.836, 11.71, 11.63, 11.87, 0.0283, -0.288, -0.296, -0.224, 0.017, 988.4, 988.3, 988.6, 0.056, 100.0, 100.0, 100.0, 0.0268, 
2019-06-26 07:20:00, WM05, 10.502, 7.3399, 13.2186, 1.1095, 10.3837, 7.031, 13.2282, 1.131, 9.3412, 6.4217, 12.6202, 1.1095, 8.0593, 4.8634, 11.3794, 1.207, 6.9574, 3.6393, 10.1515, 1.3124, 101.42, 88.62, 115.32, 4.609, 99.22, 73.42, 125.02, 6.925, 11.73, 11.67, 11.84, 0.0329, -0.296, -0.296, -0.296, 0.0, 988.5, 988.3, 988.6, 0.0567, 100.0, 99.9, 100.0, 0.0311, 
2019-06-26 07:30:00, WM05, 10.3473, 7.3399, 12.5998, 1.1572, 10.2845, 7.6507, 12.9183, 1.1657, 9.7565, 6.7316, 12.6202, 1.2279, 8.5434, 4.8634, 11.6897, 1.4683, 7.1993, 3.6393, 11.0818, 1.4414, 100.32, 85.02, 112.42, 4.742, 97.82, 75.52, 118.82, 7.413, 11.73, 11.63, 11.84, 0.0363, -0.296, -0.296, -0.296, 0.0, 988.4, 988.3, 988.6, 0.0549, 100.0, 100.0, 100.0, 0.028, 
2019-06-26 07:40:00, WM05, 11.1518, 8.2681, 13.528, 0.961, 11.1088, 8.5803, 13.5381, 0.9426, 10.4259, 7.0415, 13.24, 1.1349, 9.015, 5.1737, 12.0, 1.3435, 7.7947, 4.2595, 12.0121, 1.4345, 101.02, 88.52, 113.42, 4.167, 99.42, 82.42, 128.72, 6.632, 11.71, 11.63, 11.8, 0.0207, -0.296, -0.296, -0.296, 0.0, 988.3, 988.1, 988.5, 0.0767, 100.0, 99.9, 100.0, 0.0329, 
2019-06-26 07:50:00, WM05, 11.2508, 8.5775, 13.8374, 0.9363, 11.1707, 8.5803, 13.5381, 0.9476, 10.3206, 7.3515, 12.3103, 0.9316, 8.742, 5.484, 11.6897, 1.1692, 7.3295, 4.2595, 9.8414, 1.1499, 99.92, 87.22, 123.12, 4.547, 97.82, 79.32, 119.72, 6.67, 11.7, 11.63, 11.77, 0.0142, -0.296, -0.296, -0.26, 0.002, 988.3, 988.2, 988.5, 0.0603, 100.0, 100.0, 100.0, 0.0384, 
2019-06-26 08:00:00, WM05, 10.9228, 8.2681, 13.528, 0.9443, 10.8299, 8.2704, 12.9183, 0.9358, 9.9734, 7.0415, 12.6202, 0.9775, 8.4317, 5.7942, 11.6897, 1.1251, 6.8644, 3.6393, 10.4616, 1.29, 100.12, 87.72, 110.22, 3.988, 99.02, 78.52, 119.62, 6.253, 11.71, 11.67, 11.8, 0.0267, -0.277, -0.296, -0.224, 0.026, 988.4, 988.2, 988.5, 0.0595, 100.0, 99.9, 100.0, 0.0311, 
2019-06-26 08:10:00, WM05, 9.8275, 7.6493, 12.2904, 0.9103, 9.7578, 7.3409, 12.9183, 0.9302, 8.9631, 7.0415, 11.6904, 0.8703, 7.3643, 4.8634, 10.7588, 1.0854, 6.2317, 3.6393, 9.5313, 1.073, 99.02, 89.22, 109.22, 3.583, 96.42, 75.92, 116.12, 6.473, 11.72, 11.63, 11.87, 0.0322, -0.24, -0.296, -0.189, 0.026, 988.4, 988.3, 988.5, 0.0458, 100.0, 99.9, 100.0, 0.0303, 
2019-06-26 08:20:00, WM05, 9.3263, 7.0305, 11.3622, 0.7704, 9.2248, 6.7211, 11.369, 0.7951, 8.2378, 5.8018, 9.8309, 0.7829, 6.7872, 4.5531, 9.828, 1.0122, 5.748, 3.3292, 8.6009, 1.0891, 95.52, 81.12, 109.92, 5.214, 92.92, 73.52, 109.42, 6.649, 11.7, 11.63, 11.84, 0.029, -0.245, -0.296, -0.189, 0.029, 988.3, 988.2, 988.5, 0.0644, 100.0, 100.0, 100.0, 0.0357, 
2019-06-26 08:30:00, WM05, 8.9426, 7.3399, 10.1245, 0.5588, 8.8654, 7.6507, 10.1296, 0.5398, 7.7916, 6.1118, 9.211, 0.5597, 6.2473, 4.5531, 8.2765, 0.7881, 5.227, 3.3292, 7.6706, 0.8435, 94.92, 88.32, 102.02, 2.34, 93.92, 75.62, 116.62, 5.893, 11.61, 11.5, 11.7, 0.0355, -0.26, -0.296, -0.046, 0.051, 988.3, 988.2, 988.4, 0.0671, 100.0, 100.0, 100.0, 0.0297, 
2019-06-26 08:40:00, WM05, 9.4686, 8.2681, 10.434, 0.3601, 9.3673, 8.2704, 10.1296, 0.3675, 7.9651, 6.4217, 9.5209, 0.5182, 6.3466, 3.9325, 8.2765, 0.7782, 5.2394, 3.3292, 7.0504, 0.7033, 95.52, 89.32, 103.42, 2.095, 95.22, 77.42, 112.72, 5.528, 11.75, 11.63, 11.87, 0.0364, -0.067, -0.189, -0.01, 0.041, 988.1, 988.0, 988.3, 0.0427, 100.0, 99.9, 100.0, 0.032, 
2019-06-26 08:50:00, WM05, 9.4067, 7.9587, 11.0528, 0.5105, 9.3364, 7.9606, 11.369, 0.5014, 7.9961, 6.1118, 9.5209, 0.5882, 6.0859, 3.0017, 8.2765, 0.8663, 5.098, 3.0191, 7.3605, 0.7864, 93.92, 84.72, 101.42, 2.818, 93.22, 70.82, 114.82, 6.973, 11.74, 11.63, 11.84, 0.0344, -0.216, -0.296, -0.082, 0.043, 988.1, 988.0, 988.3, 0.0412, 100.0, 99.9, 100.0, 0.0339, 
2019-06-26 09:00:00, WM05, 9.2582, 7.6493, 10.7434, 0.6361, 9.1938, 7.3409, 10.7493, 0.6259, 8.1759, 5.8018, 10.1408, 0.7959, 6.7561, 4.8634, 8.8971, 0.9613, 5.6674, 3.6393, 8.6009, 0.9136, 91.72, 77.52, 106.52, 4.304, 92.82, 72.82, 116.92, 6.937, 11.68, 11.56, 11.84, 0.0497, -0.303, -0.367, -0.224, 0.022, 988.2, 988.0, 988.3, 0.0511, 100.0, 99.9, 100.0, 0.0289, 
2019-06-26 09:10:00, WM05, 9.382, 7.0305, 11.3622, 0.8651, 9.3302, 6.7211, 11.0592, 0.854, 8.5416, 5.4919, 11.0706, 0.9831, 7.0354, 4.5531, 10.1382, 1.2101, 5.8968, 3.0191, 8.911, 1.1623, 90.62, 76.62, 104.22, 4.865, 90.92, 63.92, 110.42, 7.172, 11.61, 11.53, 11.73, 0.0349, -0.317, -0.367, -0.296, 0.03, 988.1, 988.0, 988.3, 0.0457, 100.0, 99.9, 100.0, 0.0332, 
2019-06-26 09:20:00, WM05, 8.627, 6.1023, 10.434, 0.8676, 8.5679, 6.1014, 10.7493, 0.9023, 7.7978, 4.8721, 10.4507, 1.0215, 6.7685, 3.9325, 8.8971, 1.0208, 6.0209, 3.6393, 8.911, 0.8993, 90.52, 77.22, 103.52, 3.832, 89.42, 73.02, 109.52, 6.516, 11.59, 11.56, 11.67, 0.0313, -0.35, -0.403, -0.296, 0.029, 988.2, 988.1, 988.4, 0.0815, 100.0, 99.9, 100.0, 0.0298, 
2019-06-26 09:30:00, WM05, 8.2001, 6.4117, 9.8151, 0.7191, 8.1589, 6.1014, 9.8197, 0.7306, 7.6118, 5.8018, 10.1408, 0.7556, 6.632, 4.2428, 8.5868, 0.9309, 5.81, 3.3292, 7.6706, 0.9154, 90.92, 77.22, 101.92, 4.443, 91.12, 72.92, 105.52, 6.085, 11.58, 11.5, 11.7, 0.0302, -0.373, -0.51, -0.296, 0.032, 988.3, 988.2, 988.5, 0.07, 100.0, 99.9, 100.0, 0.0311, 
