Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-05-29 14:00:00, WM05, 9.9451, 6.7211, 12.2904, 0.9412, 9.9871, 7.3409, 12.2986, 0.9438, 9.8185, 5.8018, 12.3103, 1.1821, 8.8475, 4.8634, 11.3794, 1.3038, 7.7513, 4.5696, 11.0818, 1.3645, 65.12, 47.34, 80.82, 6.627, 64.02, 29.04, 88.72, 9.27, 18.04, 17.78, 18.19, 0.1065, -1.043, -1.401, -0.867, 0.137, 982.9, 982.7, 983.1, 0.0736, 60.9, 59.55, 62.23, 0.5147, 
2019-05-29 14:10:00, WM05, 9.5738, 6.7211, 11.3622, 0.9146, 9.6028, 7.031, 11.369, 0.8918, 9.1676, 6.1118, 11.6904, 1.0432, 8.4627, 5.1737, 11.0691, 1.194, 7.7078, 4.5696, 10.4616, 1.2001, 70.22, 59.12, 87.32, 5.081, 69.82, 51.83, 88.82, 7.215, 18.21, 17.95, 18.43, 0.1034, -0.902, -1.08, -0.831, 0.073, 982.7, 982.5, 982.9, 0.0844, 60.45, 59.17, 61.76, 0.5679, 
2019-05-29 14:20:00, WM05, 10.2421, 7.0305, 11.981, 0.966, 10.2783, 7.031, 11.9888, 0.9643, 9.961, 6.4217, 12.0003, 1.1759, 8.9964, 5.484, 11.6897, 1.4608, 7.621, 4.2595, 10.7717, 1.5146, 69.52, 56.92, 83.82, 3.825, 67.62, 47.85, 86.82, 7.071, 18.24, 18.15, 18.36, 0.0364, -1.01, -1.365, -0.795, 0.143, 982.6, 982.3, 982.8, 0.0874, 59.71, 58.83, 61.42, 0.5424, 
2019-05-29 14:30:00, WM05, 10.3659, 7.9587, 11.6716, 0.5842, 10.3837, 7.6507, 11.9888, 0.6296, 10.0168, 7.0415, 11.6904, 0.8232, 9.1826, 5.7942, 11.6897, 1.1667, 7.9373, 4.5696, 10.4616, 1.277, 67.92, 55.92, 81.52, 3.927, 66.32, 43.52, 97.22, 6.795, 18.33, 18.15, 18.49, 0.0818, -0.927, -1.116, -0.867, 0.086, 982.4, 982.2, 982.7, 0.077, 59.33, 58.43, 60.87, 0.4846, 
2019-05-29 14:40:00, WM05, 9.8646, 7.3399, 11.6716, 0.8403, 9.8879, 7.6507, 11.6789, 0.8527, 9.6573, 7.3515, 12.0003, 0.8901, 8.9219, 5.7942, 11.6897, 1.0903, 7.8009, 3.6393, 10.4616, 1.2491, 68.12, 55.82, 81.42, 4.555, 65.82, 44.4, 97.02, 7.282, 18.56, 18.39, 18.7, 0.0808, -0.829, -1.08, -0.617, 0.097, 982.2, 982.0, 982.4, 0.069, 58.92, 57.47, 60.26, 0.6276, 
2019-05-29 14:50:00, WM05, 10.3783, 8.5775, 11.6716, 0.6095, 10.4271, 8.5803, 11.9888, 0.598, 9.961, 7.6614, 12.0003, 0.7754, 8.5992, 5.484, 11.0691, 1.1443, 7.2861, 3.9494, 9.8414, 1.2212, 65.52, 52.35, 78.12, 4.348, 63.52, 28.48, 83.22, 7.695, 18.54, 18.43, 18.7, 0.0524, -0.535, -0.653, -0.439, 0.045, 982.1, 982.0, 982.2, 0.0518, 58.41, 57.61, 59.58, 0.3954, 
2019-05-29 15:00:00, WM05, 10.3721, 8.5775, 11.981, 0.6207, 10.4085, 8.5803, 12.6085, 0.621, 10.0292, 7.3515, 11.6904, 0.7209, 8.8226, 5.484, 11.3794, 1.0705, 7.528, 4.8797, 9.8414, 1.0785, 68.32, 56.62, 79.12, 2.851, 67.02, 54.03, 81.52, 5.348, 18.51, 18.43, 18.66, 0.0315, -0.621, -0.867, -0.51, 0.105, 982.0, 981.8, 982.2, 0.0839, 58.1, 57.41, 59.75, 0.3891, 
2019-05-29 15:10:00, WM05, 9.4191, 7.0305, 11.0528, 0.659, 9.4355, 6.7211, 11.0592, 0.6507, 9.0251, 6.7316, 11.0706, 0.7401, 8.0221, 5.1737, 10.4485, 0.9786, 6.976, 4.2595, 9.8414, 1.014, 74.92, 61.42, 87.72, 4.396, 72.42, 51.77, 91.12, 6.627, 18.62, 18.49, 18.73, 0.038, -0.784, -0.938, -0.617, 0.091, 981.8, 981.7, 982.0, 0.0655, 58.11, 57.41, 59.45, 0.4051, 
2019-05-29 15:20:00, WM05, 8.4847, 6.1023, 10.1245, 0.8608, 8.4997, 6.1014, 10.4395, 0.8806, 8.0829, 5.4919, 10.1408, 1.037, 7.2091, 3.9325, 9.5177, 1.1996, 6.2069, 3.0191, 8.6009, 1.2131, 75.52, 61.42, 94.82, 4.884, 73.22, 47.82, 101.32, 7.126, 18.67, 18.56, 18.77, 0.0344, -0.636, -0.795, -0.546, 0.037, 981.8, 981.7, 982.0, 0.0622, 58.45, 57.13, 60.13, 0.5293, 
2019-05-29 15:30:00, WM05, 8.856, 6.4117, 10.434, 0.7921, 8.8654, 6.7211, 10.4395, 0.7728, 8.399, 5.8018, 10.1408, 0.9769, 7.6063, 5.1737, 9.828, 1.0364, 6.4612, 4.2595, 9.5313, 1.0866, 73.12, 53.58, 90.72, 5.674, 72.12, 45.34, 94.12, 7.498, 18.75, 18.63, 18.9, 0.0598, -0.618, -0.867, -0.581, 0.066, 981.8, 981.6, 981.9, 0.0584, 58.23, 56.59, 59.45, 0.6262, 
2019-05-29 15:40:00, WM05, 8.6394, 6.7211, 10.434, 0.862, 8.6609, 6.4113, 10.4395, 0.8775, 8.2936, 5.8018, 10.7606, 0.918, 7.5939, 5.1737, 9.828, 0.9569, 6.6535, 3.9494, 8.911, 1.0525, 70.62, 48.56, 90.92, 5.906, 70.02, 45.61, 91.72, 7.719, 18.97, 18.83, 19.04, 0.0418, -0.717, -0.867, -0.581, 0.12, 981.7, 981.5, 981.8, 0.0629, 56.88, 55.7, 58.36, 0.5781, 
2019-05-29 15:50:00, WM05, 8.8498, 6.1023, 10.434, 0.7191, 8.8468, 6.1014, 10.4395, 0.7021, 8.43, 6.1118, 10.7606, 0.8994, 7.7739, 5.1737, 9.828, 0.942, 6.8023, 3.9494, 9.2212, 1.0085, 83.22, 64.82, 97.82, 6.261, 80.72, 59.22, 100.32, 8.43, 18.45, 17.88, 18.97, 0.3524, -0.573, -0.653, -0.51, 0.034, 981.6, 981.4, 981.8, 0.0548, 63.3, 55.81, 68.39, 3.957, 
2019-05-29 16:00:00, WM05, 9.0231, 7.9587, 10.1245, 0.4276, 9.0141, 7.9606, 10.1296, 0.4189, 8.5788, 7.0415, 9.8309, 0.6025, 7.5318, 5.484, 9.5177, 0.816, 6.4302, 3.9494, 8.6009, 0.975, 87.42, 77.02, 97.72, 4.064, 86.72, 64.92, 105.52, 6.511, 17.66, 17.13, 18.02, 0.2711, -0.562, -0.653, -0.367, 0.08, 981.6, 981.4, 981.7, 0.0519, 69.65, 65.43, 72.84, 2.068, 
2019-05-29 16:10:00, WM05, 9.1159, 7.6493, 10.434, 0.5068, 9.1195, 7.6507, 10.1296, 0.4964, 8.8515, 7.0415, 10.1408, 0.5455, 7.8545, 5.484, 9.5177, 0.8539, 6.8768, 4.2595, 9.2212, 0.9737, 87.12, 76.52, 94.92, 2.634, 87.22, 65.02, 103.22, 5.435, 17.07, 16.93, 17.27, 0.0532, -0.54, -0.581, -0.367, 0.055, 981.4, 981.1, 981.6, 0.1081, 72.82, 71.31, 73.56, 0.3665, 
2019-05-29 16:20:00, WM05, 9.0973, 7.0305, 10.1245, 0.4821, 9.0699, 7.3409, 10.1296, 0.4803, 8.616, 6.4217, 9.8309, 0.582, 7.6311, 5.484, 9.5177, 0.8154, 6.6473, 4.5696, 9.2212, 0.9378, 89.72, 82.72, 101.72, 2.538, 88.32, 70.92, 110.22, 5.351, 16.88, 16.73, 17.13, 0.0915, -0.554, -0.581, -0.474, 0.033, 981.3, 981.1, 981.4, 0.0575, 74.18, 72.78, 74.95, 0.4723, 
2019-05-29 16:30:00, WM05, 8.8436, 7.3399, 10.1245, 0.5446, 8.8406, 7.031, 9.8197, 0.5385, 8.399, 6.1118, 9.8309, 0.6552, 7.5877, 5.7942, 9.2074, 0.7465, 6.5543, 4.2595, 8.6009, 0.8274, 90.22, 81.22, 102.02, 3.093, 87.62, 72.22, 103.82, 4.858, 16.73, 16.59, 16.86, 0.0724, -0.529, -0.581, -0.474, 0.027, 981.4, 981.2, 981.6, 0.0629, 74.94, 74.27, 75.97, 0.4186, 
2019-05-29 16:40:00, WM05, 8.7632, 7.0305, 10.1245, 0.6021, 8.7352, 7.3409, 10.1296, 0.5856, 8.3184, 6.1118, 9.8309, 0.6589, 7.2774, 4.2428, 9.2074, 0.8415, 6.1945, 3.9494, 8.2908, 0.8807, 89.52, 80.52, 99.82, 3.525, 89.52, 73.92, 110.52, 5.316, 16.51, 16.42, 16.59, 0.0411, -0.439, -0.581, -0.296, 0.051, 981.4, 981.2, 981.5, 0.0502, 76.05, 75.43, 76.65, 0.2252, 
2019-05-29 16:50:00, WM05, 9.1097, 7.6493, 10.1245, 0.474, 9.0947, 7.6507, 10.1296, 0.4636, 8.7461, 6.4217, 9.8309, 0.662, 7.4822, 4.8634, 9.2074, 0.8545, 6.2503, 3.3292, 8.911, 0.9117, 92.32, 84.92, 100.12, 2.366, 92.52, 72.32, 107.92, 5.921, 16.36, 16.21, 16.45, 0.062, -0.299, -0.367, -0.296, 0.012, 981.4, 981.2, 981.6, 0.072, 76.49, 75.77, 77.2, 0.3137, 
2019-05-29 17:00:00, WM05, 8.5528, 7.0305, 9.5057, 0.4251, 8.4997, 7.3409, 9.5099, 0.4171, 7.8907, 6.1118, 9.211, 0.5833, 6.7996, 4.2428, 8.5868, 0.7987, 5.686, 3.3292, 7.6706, 0.7629, 93.82, 84.52, 104.82, 2.674, 94.12, 74.92, 111.32, 5.64, 16.19, 16.04, 16.32, 0.0475, -0.289, -0.296, -0.224, 0.015, 981.5, 981.4, 981.6, 0.0584, 77.27, 76.86, 77.71, 0.1751, 
2019-05-29 17:10:00, WM05, 8.3919, 7.0305, 9.5057, 0.5235, 8.3634, 6.7211, 9.5099, 0.5224, 7.9341, 6.7316, 9.211, 0.5349, 6.8989, 4.8634, 8.8971, 0.8278, 5.7294, 3.9494, 7.6706, 0.8534, 94.22, 85.42, 100.92, 2.671, 93.62, 72.52, 106.72, 4.918, 15.99, 15.87, 16.15, 0.0595, -0.177, -0.296, -0.046, 0.094, 981.5, 981.4, 981.6, 0.0516, 78.15, 77.64, 78.59, 0.2287, 
2019-05-29 17:20:00, WM05, 8.7755, 7.6493, 9.8151, 0.3441, 8.7414, 7.6507, 9.5099, 0.3526, 8.2069, 6.7316, 9.211, 0.4587, 7.1161, 4.8634, 8.5868, 0.6882, 5.9961, 3.9494, 8.2908, 0.7703, 94.42, 86.92, 100.92, 2.397, 94.52, 77.92, 114.82, 4.958, 15.79, 15.64, 15.94, 0.0599, -0.082, -0.296, -0.01, 0.081, 981.5, 981.4, 981.6, 0.0425, 78.88, 78.32, 79.44, 0.3179, 
2019-05-29 17:30:00, WM05, 8.9859, 7.6493, 9.8151, 0.3837, 8.9335, 7.3409, 9.5099, 0.3805, 8.275, 6.7316, 9.211, 0.4407, 7.1595, 5.1737, 8.2765, 0.6038, 5.8968, 3.9494, 7.6706, 0.7349, 94.42, 88.62, 100.92, 1.894, 95.42, 81.62, 108.42, 4.269, 15.68, 15.57, 15.77, 0.0363, 0.0, -0.01, 0.133, 0.028, 981.5, 981.3, 981.6, 0.0633, 79.02, 78.42, 79.37, 0.221, 
2019-05-29 17:40:00, WM05, 8.9983, 7.6493, 9.8151, 0.3855, 8.9583, 7.6507, 9.8197, 0.3991, 8.2255, 6.4217, 9.211, 0.4252, 6.9857, 5.1737, 8.5868, 0.6553, 5.6798, 3.3292, 7.9807, 0.8019, 93.62, 88.12, 98.62, 2.2, 94.72, 79.62, 109.92, 4.985, 15.58, 15.4, 15.84, 0.1018, 0.122, -0.01, 0.276, 0.111, 981.4, 981.2, 981.5, 0.0504, 79.42, 78.08, 80.6, 0.806, 
2019-05-29 17:50:00, WM05, 9.1901, 7.6493, 10.1245, 0.495, 9.1504, 7.6507, 10.1296, 0.4797, 8.5168, 7.3515, 9.8309, 0.481, 7.234, 5.1737, 8.5868, 0.6342, 5.8596, 3.3292, 7.9807, 0.8057, 94.02, 87.92, 102.02, 2.418, 93.82, 72.52, 109.22, 5.001, 15.25, 15.1, 15.5, 0.0892, 0.075, -0.01, 0.276, 0.093, 981.4, 981.2, 981.5, 0.0616, 81.6, 80.5, 82.3, 0.4186, 
2019-05-29 18:00:00, WM05, 9.0973, 7.6493, 10.1245, 0.4171, 9.0017, 7.6507, 10.1296, 0.4326, 8.1201, 6.4217, 9.211, 0.4791, 6.8802, 5.1737, 8.5868, 0.6572, 5.7852, 3.9494, 7.6706, 0.7653, 93.92, 88.72, 99.82, 1.937, 95.12, 81.02, 112.12, 4.628, 15.06, 14.96, 15.23, 0.0866, 0.116, -0.01, 0.205, 0.079, 981.4, 981.2, 981.5, 0.061, 82.7, 81.6, 83.5, 0.5397, 
2019-05-29 18:10:00, WM05, 9.1035, 7.6493, 9.8151, 0.3632, 9.0513, 7.6507, 9.8197, 0.3737, 8.1821, 7.0415, 9.211, 0.4035, 6.9547, 4.8634, 8.2765, 0.6268, 5.7232, 3.9494, 7.3605, 0.7318, 94.52, 90.62, 101.52, 1.721, 96.72, 78.12, 109.92, 4.341, 14.94, 14.83, 15.03, 0.0358, 0.198, -0.01, 0.276, 0.064, 981.4, 981.2, 981.5, 0.0519, 83.7, 83.1, 84.6, 0.3962, 
2019-05-29 18:20:00, WM05, 8.9426, 7.6493, 9.8151, 0.3694, 8.884, 7.6507, 9.8197, 0.3867, 7.9837, 6.7316, 9.211, 0.4686, 6.7251, 5.1737, 8.2765, 0.6777, 5.5371, 3.6393, 7.6706, 0.7362, 93.72, 83.92, 102.02, 2.235, 95.42, 77.62, 108.52, 4.806, 14.78, 14.69, 14.9, 0.0463, 0.2, -0.01, 0.276, 0.066, 981.3, 981.2, 981.5, 0.0505, 84.9, 83.9, 85.6, 0.3746, 
2019-05-29 18:30:00, WM05, 8.8622, 7.9587, 9.5057, 0.3057, 8.7848, 7.6507, 9.5099, 0.3272, 7.8845, 6.7316, 8.9011, 0.4072, 6.6568, 4.8634, 7.9662, 0.5746, 5.4999, 3.3292, 7.0504, 0.7077, 92.62, 86.02, 97.52, 1.856, 94.32, 76.62, 106.02, 4.184, 14.67, 14.56, 14.76, 0.0475, 0.244, 0.133, 0.348, 0.047, 981.4, 981.2, 981.5, 0.0514, 85.9, 85.3, 86.8, 0.4277, 
2019-05-29 18:40:00, WM05, 8.8436, 8.2681, 9.5057, 0.2116, 8.822, 8.2704, 9.5099, 0.2262, 7.9713, 7.0415, 8.9011, 0.3508, 6.6693, 5.1737, 7.9662, 0.5318, 5.4565, 3.3292, 7.3605, 0.6928, 89.22, 83.32, 95.32, 2.093, 92.32, 77.82, 106.82, 4.472, 14.83, 14.66, 14.97, 0.0854, 0.505, 0.276, 0.706, 0.097, 981.4, 981.2, 981.5, 0.0514, 84.5, 83.5, 85.7, 0.6519, 
2019-05-29 18:50:00, WM05, 8.1691, 7.3399, 8.8869, 0.3094, 8.2457, 7.6507, 8.8902, 0.2752, 7.7792, 6.7316, 8.5912, 0.3279, 6.5513, 5.1737, 7.656, 0.4574, 5.3821, 3.9494, 7.0504, 0.5284, 82.32, 76.42, 90.82, 2.651, 90.02, 75.32, 99.92, 3.735, 15.53, 14.83, 15.99, 0.3746, 1.368, 0.563, 1.928, 0.408, 981.4, 981.3, 981.6, 0.0447, 78.13, 72.35, 84.6, 3.241, 
2019-05-29 19:00:00, WM05, 7.7545, 7.0305, 8.5775, 0.3045, 7.8676, 7.3409, 8.5803, 0.3185, 7.8659, 7.0415, 8.5912, 0.2827, 6.5451, 5.484, 7.3457, 0.3928, 5.3945, 3.9494, 6.7403, 0.5507, 75.62, 70.12, 83.62, 2.03, 87.02, 78.22, 98.32, 3.239, 16.94, 15.78, 17.35, 0.3492, 2.816, 1.712, 3.446, 0.333, 981.3, 981.2, 981.5, 0.0484, 66.71, 63.33, 72.21, 2.062, 
2019-05-29 19:10:00, WM05, 7.377, 7.0305, 7.9587, 0.1931, 7.3966, 7.031, 7.9606, 0.1934, 7.4258, 6.7316, 7.9713, 0.2318, 6.2473, 4.8634, 7.3457, 0.3494, 5.134, 3.9494, 6.1201, 0.4509, 69.22, 63.62, 75.82, 1.868, 85.92, 76.32, 92.22, 2.602, 17.64, 16.87, 18.03, 0.2863, 3.543, 2.722, 3.845, 0.24, 981.3, 981.2, 981.5, 0.0515, 61.3, 59.22, 65.82, 1.426, 
2019-05-29 19:20:00, WM05, 7.5008, 6.7211, 8.2681, 0.2308, 7.502, 6.7211, 7.9606, 0.2225, 7.587, 7.0415, 8.2812, 0.2541, 6.3217, 5.484, 7.0354, 0.314, 5.1786, 3.6393, 6.7403, 0.5173, 67.92, 63.52, 72.52, 1.963, 85.32, 78.02, 95.12, 2.833, 18.09, 17.96, 18.23, 0.0495, 3.976, 3.809, 4.171, 0.073, 981.3, 981.2, 981.4, 0.0477, 59.14, 57.82, 60.54, 0.5897, 
2019-05-29 19:30:00, WM05, 7.6184, 7.0305, 7.9587, 0.1974, 7.6445, 7.031, 8.2704, 0.202, 7.2461, 6.7316, 7.9713, 0.2002, 6.0487, 5.1737, 6.7251, 0.2588, 5.0546, 3.9494, 6.1201, 0.3709, 63.42, 59.52, 70.12, 1.741, 81.12, 75.22, 87.32, 2.027, 18.49, 18.13, 18.67, 0.1521, 4.359, 4.099, 4.608, 0.104, 981.3, 981.2, 981.5, 0.0481, 55.73, 54.22, 58.13, 1.056, 
2019-05-29 19:40:00, WM05, 7.3152, 6.7211, 7.6493, 0.2302, 7.4028, 6.7211, 7.9606, 0.2237, 7.1779, 6.4217, 7.6614, 0.2331, 6.1852, 5.484, 6.7251, 0.2619, 4.9653, 3.6393, 5.81, 0.3597, 65.42, 60.92, 69.72, 1.688, 81.02, 76.52, 85.82, 1.618, 18.7, 18.57, 18.78, 0.0333, 4.468, 4.317, 4.608, 0.099, 981.3, 981.2, 981.4, 0.0481, 54.07, 53.2, 54.9, 0.3466, 
2019-05-29 19:50:00, WM05, 6.8015, 6.1023, 7.3399, 0.2191, 6.8823, 6.1014, 7.3409, 0.215, 6.8184, 6.4217, 7.6614, 0.2486, 6.0983, 5.484, 6.7251, 0.2116, 5.0583, 3.9494, 5.81, 0.2512, 63.22, 60.12, 66.82, 1.415, 80.72, 77.82, 84.72, 1.118, 18.91, 18.71, 19.01, 0.0557, 4.626, 4.39, 4.79, 0.053, 981.3, 981.1, 981.4, 0.0619, 52.74, 52.21, 53.5, 0.2848, 
2019-05-29 20:00:00, WM05, 6.8325, 6.4117, 7.3399, 0.2017, 6.9009, 6.4113, 7.3409, 0.2051, 6.7006, 6.1118, 7.3515, 0.2473, 5.7508, 4.8634, 6.7251, 0.3941, 4.4561, 3.6393, 5.1898, 0.374, 60.92, 53.56, 67.12, 3.193, 77.52, 65.22, 83.02, 3.501, 18.89, 18.78, 18.98, 0.0383, 4.56, 4.39, 4.608, 0.066, 981.2, 981.1, 981.3, 0.0481, 52.83, 51.7, 53.81, 0.4888, 
2019-05-29 20:10:00, WM05, 6.9315, 6.4117, 7.6493, 0.2549, 7.0124, 6.4113, 7.6507, 0.2584, 7.1469, 6.7316, 7.6614, 0.2107, 5.4281, 4.8634, 6.4148, 0.3016, 4.3134, 3.6393, 4.8797, 0.2338, 55.32, 50.8, 60.82, 2.307, 72.92, 58.72, 83.02, 5.52, 18.92, 18.84, 19.12, 0.0446, 4.564, 4.39, 4.608, 0.055, 981.2, 981.1, 981.3, 0.0546, 52.72, 51.84, 53.67, 0.4254, 
2019-05-29 20:20:00, WM05, 6.6159, 6.1023, 7.0305, 0.2153, 6.6964, 6.1014, 7.031, 0.2101, 6.8866, 6.1118, 7.3515, 0.2046, 5.6888, 4.5531, 6.7251, 0.4108, 4.3389, 3.3292, 5.4999, 0.3938, 54.18, 51.54, 56.32, 1.043, 62.92, 52.35, 78.02, 3.823, 18.98, 18.91, 19.05, 0.0433, 3.91, 3.591, 4.499, 0.179, 981.2, 981.0, 981.3, 0.0369, 52.11, 51.56, 52.86, 0.2334, 
2019-05-29 20:30:00, WM05, 6.1518, 5.7929, 6.4117, 0.1498, 6.2006, 5.7916, 6.7211, 0.1624, 6.5395, 5.8018, 7.0415, 0.256, 5.695, 4.8634, 6.4148, 0.3047, 4.2458, 3.6393, 4.8797, 0.2847, 49.41, 45.31, 55.62, 2.803, 59.52, 53.46, 68.42, 2.656, 19.14, 18.98, 19.25, 0.0602, 3.498, 3.156, 3.809, 0.211, 981.1, 981.0, 981.3, 0.0414, 51.15, 50.65, 51.94, 0.3454, 
2019-05-29 20:40:00, WM05, 5.9043, 5.4835, 6.4117, 0.2265, 5.9465, 5.4817, 6.4113, 0.2169, 6.0002, 5.4919, 6.4217, 0.2021, 5.4964, 4.5531, 6.1045, 0.3258, 4.2068, 3.6393, 4.8797, 0.2654, 42.46, 33.86, 46.9, 3.353, 55.62, 44.63, 62.42, 2.848, 19.2, 19.12, 19.32, 0.0296, 3.142, 2.975, 3.229, 0.041, 981.1, 981.0, 981.2, 0.0476, 50.8, 49.8, 51.22, 0.324, 
2019-05-29 20:50:00, WM05, 5.7062, 5.1741, 6.7211, 0.2005, 5.711, 5.1718, 6.1014, 0.1946, 5.6531, 5.182, 6.1118, 0.2002, 5.4033, 4.8634, 5.7942, 0.2035, 4.239, 3.6393, 4.8797, 0.1935, 33.95, 27.66, 37.32, 1.827, 45.46, 40.52, 52.84, 2.58, 19.5, 19.25, 19.66, 0.0811, 2.75, 2.541, 3.011, 0.157, 981.0, 980.9, 981.1, 0.0518, 49.22, 48.16, 49.93, 0.3734, 
2019-05-29 21:00:00, WM05, 5.8919, 4.8647, 7.6493, 0.4926, 5.9155, 4.862, 7.3409, 0.4902, 5.337, 4.2522, 7.0415, 0.4525, 4.9832, 3.9325, 5.7942, 0.3258, 4.2483, 3.6393, 4.8797, 0.2499, 32.27, 20.12, 48.68, 5.542, 40.75, 8.95, 49.49, 5.55, 19.64, 19.52, 19.76, 0.0731, 2.181, 1.712, 2.577, 0.257, 980.9, 980.7, 981.0, 0.0593, 48.82, 47.89, 50.27, 0.5592, 
2019-05-29 21:10:00, WM05, 6.3374, 5.1741, 7.9587, 0.5266, 6.3307, 5.1718, 7.6507, 0.5249, 5.6283, 4.5621, 6.7316, 0.4203, 4.995, 4.2428, 5.7942, 0.3525, 4.2514, 3.3292, 5.1898, 0.2704, 24.1, 16.26, 38.08, 3.989, 30.45, 19.75, 47.56, 7.609, 19.43, 19.29, 19.63, 0.0725, 2.324, 1.532, 2.866, 0.429, 980.8, 980.7, 981.0, 0.0436, 49.68, 47.75, 51.77, 0.7112, 
2019-05-29 21:20:00, WM05, 6.9067, 6.1023, 7.6493, 0.3608, 6.8947, 5.7916, 7.6507, 0.3675, 6.0312, 5.182, 7.0415, 0.4711, 5.4095, 4.5531, 6.4148, 0.4282, 4.3699, 3.6393, 5.1898, 0.3436, 17.56, 11.87, 22.4, 1.707, 16.56, 7.46, 22.62, 2.517, 19.55, 19.18, 19.86, 0.207, 2.045, 1.568, 2.577, 0.328, 980.9, 980.7, 981.0, 0.0507, 49.24, 46.87, 51.77, 1.385, 
2019-05-29 21:30:00, WM05, 7.278, 6.4117, 7.9587, 0.2989, 7.2789, 6.7211, 7.9606, 0.2783, 6.9858, 6.1118, 7.6614, 0.2876, 6.1604, 5.1737, 6.7251, 0.2929, 4.5076, 3.0191, 5.81, 0.4658, 16.04, 11.72, 19.13, 1.11, 12.93, 5.28, 20.44, 2.6, 19.75, 19.18, 20.27, 0.3525, 2.458, 1.712, 2.866, 0.273, 980.8, 980.6, 981.0, 0.072, 46.98, 44.55, 51.32, 1.694, 
2019-05-29 21:40:00, WM05, 7.1048, 6.1023, 7.6493, 0.2915, 7.0992, 6.4113, 7.9606, 0.295, 6.62, 5.8018, 7.3515, 0.3843, 5.8687, 5.1737, 6.7251, 0.2594, 4.5789, 3.3292, 5.4999, 0.4025, 16.41, 11.82, 20.17, 1.303, 10.42, 4.69, 17.87, 2.112, 20.38, 20.2, 20.57, 0.0946, 2.835, 2.577, 3.011, 0.141, 980.7, 980.6, 980.9, 0.0488, 44.3, 43.46, 46.32, 0.5714, 
2019-05-29 21:50:00, WM05, 6.8387, 5.7929, 7.6493, 0.341, 6.8451, 5.7916, 7.6507, 0.3371, 6.1861, 5.182, 7.3515, 0.3167, 5.4405, 4.8634, 6.1045, 0.2315, 4.5572, 3.6393, 5.1898, 0.2927, 17.34, 11.6, 23.41, 1.925, 12.02, 7.82, 24.21, 2.261, 20.57, 20.5, 20.67, 0.0347, 2.442, 1.748, 2.866, 0.306, 980.7, 980.5, 980.8, 0.0534, 43.51, 42.71, 44.14, 0.2443, 
2019-05-29 22:00:00, WM05, 5.2607, 3.9364, 6.4117, 0.6182, 5.2586, 4.2423, 6.7211, 0.6228, 4.7314, 3.6324, 6.1118, 0.5938, 4.5512, 3.9325, 5.1737, 0.3184, 3.8824, 3.0191, 4.5696, 0.3014, 26.48, 15.75, 36.72, 4.479, 18.11, 11.93, 28.17, 3.094, 20.39, 20.19, 20.6, 0.081, 1.87, 1.676, 2.0, 0.116, 980.7, 980.5, 980.8, 0.0483, 44.5, 43.67, 45.5, 0.5359, 
2019-05-29 22:10:00, WM05, 4.9377, 3.9364, 5.7929, 0.362, 4.9394, 3.9324, 5.7916, 0.365, 4.2789, 3.6324, 5.182, 0.3868, 3.7836, 3.0017, 4.8634, 0.327, 3.4625, 3.0191, 4.5696, 0.2983, 25.08, 16.37, 33.66, 4.216, 29.63, 16.99, 44.41, 5.838, 20.11, 19.99, 20.26, 0.0598, 1.556, 0.778, 2.072, 0.416, 980.6, 980.5, 980.8, 0.0545, 45.68, 45.16, 46.79, 0.3232, 
2019-05-29 22:20:00, WM05, 4.8876, 3.9364, 5.4835, 0.2902, 4.8651, 3.9324, 5.4817, 0.2968, 4.083, 3.0125, 4.5621, 0.2907, 3.2996, 2.6914, 3.9325, 0.2414, 2.7896, 2.3988, 3.3292, 0.1892, 17.4, 3.37, 28.37, 4.03, 25.28, 8.61, 34.58, 4.393, 20.07, 19.92, 20.19, 0.054, 0.683, 0.491, 0.85, 0.096, 980.6, 980.5, 980.8, 0.0513, 45.43, 42.51, 46.25, 0.6344, 
