Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-08-28 20:20:00, WM05, 4.877, 4.2459, 5.1741, 0.1999, 4.8279, 4.2423, 5.1718, 0.1952, 4.657, 4.2522, 5.182, 0.2362, 3.8072, 3.312, 4.2428, 0.2296, 3.0699, 2.709, 3.6393, 0.1935, 237.12, 232.82, 240.72, 1.195, 238.92, 233.62, 246.82, 1.915, 10.5, 10.42, 10.66, 0.0266, 0.482, 0.42, 0.599, 0.047, 991.2, 991.1, 991.3, 0.0517, 66.42, 66.01, 66.82, 0.2334, 
2019-08-28 20:30:00, WM05, 4.9482, 4.5553, 5.4835, 0.2252, 4.888, 4.2423, 5.4817, 0.2181, 4.6353, 4.2522, 5.182, 0.243, 3.7855, 3.312, 4.5531, 0.2408, 2.9725, 2.709, 3.3292, 0.1792, 236.52, 232.22, 239.72, 1.767, 237.32, 229.02, 244.02, 2.571, 10.44, 10.42, 10.49, 0.0239, 0.459, 0.42, 0.563, 0.047, 991.2, 991.1, 991.3, 0.0497, 66.22, 65.67, 66.82, 0.3545, 
2019-08-28 20:40:00, WM05, 4.2322, 3.3176, 5.4835, 0.5012, 4.166, 3.3127, 5.1718, 0.5038, 3.6987, 2.7026, 4.5621, 0.5015, 2.8298, 2.0708, 3.9325, 0.4636, 2.3046, 1.7786, 3.0191, 0.3616, 240.32, 232.82, 245.62, 3.783, 254.02, 237.32, 271.72, 11.71, 10.42, 10.29, 10.49, 0.0383, 0.665, 0.42, 0.85, 0.129, 991.2, 991.1, 991.3, 0.0439, 65.71, 65.09, 66.55, 0.4302, 
2019-08-28 20:50:00, WM05, 3.6871, 3.0082, 4.2459, 0.2426, 3.6145, 3.0028, 4.2423, 0.2491, 2.9071, 1.7728, 3.6324, 0.3335, 1.9511, 1.14, 3.0017, 0.4505, 1.4375, 0.8483, 2.3988, 0.3684, 246.22, 241.22, 258.22, 2.569, 275.12, 255.92, 295.62, 8.87, 10.33, 10.29, 10.42, 0.032, 0.769, 0.635, 0.922, 0.082, 991.3, 991.2, 991.4, 0.0451, 66.69, 66.48, 67.03, 0.096, 
2019-08-28 21:00:00, WM05, 3.0775, 1.7706, 3.627, 0.3799, 3.0072, 1.7634, 3.6225, 0.3762, 2.2935, 1.4629, 3.0125, 0.3353, 1.7605, 1.14, 2.6914, 0.2352, 1.4983, 1.1584, 2.0887, 0.2103, 246.22, 230.92, 264.32, 5.74, 284.52, 249.92, 298.22, 10.21, 10.22, 10.15, 10.35, 0.0384, 0.465, 0.276, 0.706, 0.095, 991.3, 991.2, 991.4, 0.0443, 67.43, 67.03, 67.95, 0.2114, 
2019-08-28 21:10:00, WM05, 2.4501, 1.7706, 3.3176, 0.2512, 2.3874, 1.7634, 3.0028, 0.2454, 1.9495, 1.4629, 3.0125, 0.2628, 1.678, 1.14, 2.3811, 0.2371, 1.543, 0.8483, 2.0887, 0.2121, 257.62, 234.02, 274.72, 7.66, 294.72, 271.82, 310.12, 7.856, 10.12, 10.08, 10.22, 0.046, 0.189, 0.133, 0.384, 0.065, 991.3, 991.1, 991.5, 0.0563, 68.29, 67.71, 68.59, 0.2096, 
2019-08-28 21:20:00, WM05, 2.6852, 2.08, 3.3176, 0.2054, 2.6229, 2.0732, 3.3127, 0.2088, 1.9817, 1.7728, 2.3927, 0.168, 1.4987, 1.14, 1.7605, 0.1514, 1.3122, 1.1584, 1.4685, 0.1551, 255.02, 249.72, 268.42, 4.35, 287.62, 286.42, 291.42, 1.584, 10.29, 10.08, 10.36, 0.0663, 0.259, 0.133, 0.312, 0.036, 991.2, 991.1, 991.3, 0.0538, 67.2, 66.59, 67.98, 0.2431, 
2019-08-28 21:30:00, WM05, 2.7533, 2.3894, 3.0082, 0.185, 2.7085, 2.0732, 3.0028, 0.1896, 2.1863, 1.4629, 2.7026, 0.2151, 1.7016, 1.4503, 2.0708, 0.1545, 1.5771, 1.1584, 2.0887, 0.1898, 263.12, 259.62, 266.52, 1.911, 293.72, 284.02, 299.32, 2.326, 10.3, 10.22, 10.42, 0.0386, 0.236, 0.133, 0.42, 0.111, 991.2, 991.0, 991.3, 0.0462, 66.71, 65.73, 67.43, 0.5529, 
2019-08-28 21:40:00, WM05, 2.8647, 2.3894, 3.3176, 0.1603, 2.8398, 2.3831, 3.0028, 0.1568, 2.5402, 2.0827, 3.0125, 0.1649, 1.8058, 1.4503, 2.0708, 0.1452, 1.5014, 1.1584, 1.7786, 0.2078, 260.92, 257.62, 262.22, 1.307, 283.12, 271.12, 289.92, 5.452, 10.42, 10.35, 10.55, 0.0308, 0.398, 0.276, 0.42, 0.035, 991.1, 991.0, 991.3, 0.0581, 65.63, 65.05, 65.93, 0.2348, 
2019-08-28 21:50:00, WM05, 3.1308, 2.6988, 3.627, 0.1652, 3.0908, 2.693, 3.3127, 0.1586, 2.5278, 1.4629, 3.0125, 0.362, 1.7357, 1.14, 2.3811, 0.2309, 1.3135, 0.8483, 2.0887, 0.1799, 250.42, 248.32, 257.62, 2.517, 270.52, 253.12, 292.02, 11.14, 10.44, 10.35, 10.52, 0.0327, 0.412, 0.348, 0.42, 0.018, 991.0, 990.9, 991.2, 0.0497, 65.0, 64.5, 65.42, 0.2656, 
2019-08-28 22:00:00, WM05, 2.473, 1.1518, 3.3176, 0.3403, 2.4097, 1.1437, 3.3127, 0.3353, 1.8286, 0.843, 2.7026, 0.367, 1.5713, 0.8297, 2.0708, 0.2302, 1.5461, 1.1584, 2.0887, 0.2239, 254.02, 242.12, 281.42, 7.022, 303.62, 339.993, 327.52, 10.97, 10.3, 10.21, 10.49, 0.0761, 0.073, -0.153, 0.42, 0.145, 990.9, 990.8, 991.1, 0.0462, 65.96, 64.57, 66.88, 0.5077, 
2019-08-28 22:10:00, WM05, 2.0305, 1.1518, 3.0082, 0.3818, 1.9939, 1.1437, 2.693, 0.3539, 1.8825, 0.843, 2.7026, 0.3552, 1.8443, 1.14, 2.6914, 0.2575, 1.6596, 1.1584, 2.3988, 0.227, 258.52, 226.02, 286.42, 11.07, 295.42, 266.12, 325.82, 10.35, 10.23, 10.14, 10.35, 0.0529, -0.177, -0.296, -0.153, 0.039, 990.9, 990.8, 991.0, 0.0498, 66.61, 66.24, 67.56, 0.322, 
2019-08-28 22:20:00, WM05, 1.5788, 1.1518, 2.3894, 0.2531, 1.5558, 0.8338, 2.0732, 0.2386, 1.409, 0.843, 2.0827, 0.2015, 1.2126, 0.5194, 1.7605, 0.2737, 1.0685, 0.5382, 1.4685, 0.2717, 264.72, 248.32, 280.22, 6.234, 297.72, 287.52, 324.72, 4.722, 10.33, 10.25, 10.35, 0.0274, -0.14, -0.189, -0.01, 0.037, 990.9, 990.8, 991.0, 0.0534, 65.85, 65.32, 66.41, 0.2737, 
2019-08-28 22:30:00, WM05, 1.2892, 0.8424, 1.7706, 0.2024, 1.2788, 0.8338, 1.7634, 0.1927, 1.2224, 0.5331, 1.4629, 0.2194, 0.8998, 0.5194, 1.4503, 0.1831, 0.7975, 0.2281, 1.7786, 0.2828, 259.32, 253.52, 262.02, 3.07, 302.72, 354.57, 329.02, 20.27, 10.36, 10.35, 10.42, 0.0173, 0.126, -0.01, 0.133, 0.023, 990.9, 990.8, 991.0, 0.0498, 65.51, 65.22, 65.76, 0.0938, 
2019-08-28 22:40:00, WM05, 1.1654, 0.8424, 1.4612, 0.1559, 1.179, 0.5239, 1.4535, 0.1735, 1.3557, 0.5331, 1.7728, 0.2058, 1.441, 1.14, 1.7605, 0.224, 1.3681, 0.8483, 1.7786, 0.1823, 293.52, 261.92, 313.52, 19.58, 335.231, 334.418, 330.72, 6.403, 10.23, 10.14, 10.35, 0.0556, 0.122, 0.026, 0.133, 0.021, 990.8, 990.6, 990.9, 0.0627, 66.29, 65.76, 66.61, 0.2086, 
2019-08-28 22:50:00, WM05, 1.6469, 1.1518, 2.08, 0.2172, 1.6909, 1.1437, 2.0732, 0.2113, 1.5701, 1.153, 2.0827, 0.1878, 1.6352, 1.14, 2.0708, 0.2364, 1.7042, 1.1584, 2.0887, 0.1526, 302.02, 294.92, 304.02, 3.238, 329.32, 335.2, 330.82, 3.993, 10.21, 10.14, 10.38, 0.0581, -0.026, -0.153, 0.133, 0.097, 990.8, 990.7, 990.9, 0.0462, 66.54, 66.0, 66.95, 0.3231, 
2019-08-28 23:00:00, WM05, 1.7818, 1.4612, 2.3894, 0.198, 1.777, 1.4535, 2.0732, 0.1878, 1.7375, 1.153, 2.0827, 0.1791, 1.8567, 1.4503, 2.0708, 0.1831, 1.5727, 1.1584, 2.0887, 0.1836, 306.22, 303.92, 319.72, 3.487, 338.217, 334.418, 330.72, 5.079, 10.16, 10.11, 10.28, 0.031, 0.131, 0.026, 0.24, 0.027, 990.8, 990.7, 990.9, 0.038, 66.65, 66.34, 67.02, 0.1951, 
2019-08-28 23:10:00, WM05, 1.6902, 1.1518, 2.08, 0.1634, 1.7095, 1.4535, 2.0732, 0.1648, 1.8646, 1.4629, 2.0827, 0.1723, 1.9362, 1.4503, 2.3811, 0.2023, 1.6192, 1.1584, 2.0887, 0.1743, 318.62, 312.42, 325.42, 2.621, 352.48, 351.19, 354.03, 1.062, 10.21, 10.11, 10.28, 0.0213, 0.345, 0.133, 0.42, 0.066, 990.8, 990.6, 990.9, 0.05, 66.61, 66.41, 66.81, 0.112, 
2019-08-28 23:20:00, WM05, 1.7285, 1.1518, 2.08, 0.1726, 1.72, 1.1437, 2.0732, 0.1698, 1.7077, 1.4629, 2.0827, 0.1804, 1.8462, 1.4503, 2.3811, 0.2091, 1.6434, 1.1584, 2.0887, 0.2251, 322.72, 311.82, 330.82, 6.542, 358.44, 354.01, 15.99, 4.003, 10.18, 10.08, 10.28, 0.0379, 0.499, 0.348, 0.706, 0.103, 990.7, 990.5, 990.8, 0.0642, 67.02, 66.71, 67.46, 0.1846, 
2019-08-28 23:30:00, WM05, 1.8771, 1.4612, 2.3894, 0.2098, 1.8892, 1.4535, 2.3831, 0.2088, 1.8472, 1.4629, 2.3927, 0.1742, 1.616, 1.14, 2.0708, 0.1651, 1.3953, 1.1584, 1.7786, 0.1625, 298.02, 288.22, 317.52, 11.63, 332.62, 334.418, 330.72, 16.02, 10.16, 10.08, 10.31, 0.0397, 0.393, 0.133, 0.706, 0.145, 990.6, 990.5, 990.6, 0.0339, 66.72, 66.34, 67.02, 0.182, 
2019-08-28 23:40:00, WM05, 2.1128, 1.7706, 2.3894, 0.164, 2.1185, 1.7634, 2.3831, 0.1673, 1.9805, 1.7728, 2.3927, 0.1624, 1.8394, 1.4503, 2.3811, 0.1527, 1.5876, 1.1584, 1.7786, 0.1613, 286.32, 284.42, 291.92, 2.071, 299.32, 297.22, 313.52, 3.467, 10.15, 10.08, 10.28, 0.027, 0.177, 0.062, 0.312, 0.065, 990.4, 990.3, 990.6, 0.0628, 66.88, 66.37, 67.63, 0.2826, 
2019-08-28 23:50:00, WM05, 2.2533, 1.7706, 2.3894, 0.1578, 2.2424, 2.0732, 2.3831, 0.1543, 2.1633, 1.7728, 2.3927, 0.1574, 2.1006, 1.7605, 2.3811, 0.1682, 1.8003, 1.4685, 2.0887, 0.1712, 287.12, 284.72, 291.62, 2.523, 295.62, 293.72, 297.62, 1.504, 10.09, 9.97, 10.21, 0.0483, 0.139, -0.082, 0.276, 0.077, 990.4, 990.3, 990.5, 0.0451, 67.6, 66.81, 68.41, 0.5491, 
2019-08-29 00:00:00, WM05, 1.9705, 1.7706, 2.3894, 0.1584, 1.9728, 1.7634, 2.3831, 0.1636, 2.0579, 1.7728, 2.3927, 0.1698, 2.1112, 1.7605, 2.3811, 0.1291, 1.6472, 1.1584, 2.0887, 0.1749, 289.62, 287.12, 293.32, 2.633, 295.12, 293.82, 295.82, 0.552, 10.0, 9.91, 10.08, 0.0361, -0.007, -0.153, 0.133, 0.128, 990.3, 990.2, 990.4, 0.0597, 68.09, 67.77, 68.45, 0.1999, 
2019-08-29 00:10:00, WM05, 1.9284, 1.4612, 2.08, 0.1627, 1.9134, 1.7634, 2.0732, 0.1549, 1.9854, 1.7728, 2.3927, 0.15, 1.9914, 1.7605, 2.3811, 0.1378, 1.5944, 1.4685, 1.7786, 0.1526, 287.22, 286.52, 287.72, 0.3, 293.32, 292.72, 295.42, 0.517, 10.02, 9.91, 10.08, 0.0241, 0.129, 0.062, 0.133, 0.013, 990.2, 990.0, 990.3, 0.0421, 67.87, 67.7, 67.97, 0.0489, 
2019-08-29 00:20:00, WM05, 1.9284, 1.7706, 2.3894, 0.1566, 1.9152, 1.7634, 2.0732, 0.1543, 1.9972, 1.7728, 2.3927, 0.1457, 1.6997, 1.4503, 2.0708, 0.1756, 1.6472, 1.1584, 2.0887, 0.1848, 288.02, 286.62, 292.62, 1.711, 301.92, 293.12, 314.52, 7.727, 10.05, 10.01, 10.18, 0.0341, 0.133, 0.133, 0.169, 0.002, 990.1, 990.0, 990.2, 0.056, 67.77, 67.7, 67.94, 0.0536, 
2019-08-29 00:30:00, WM05, 1.8436, 1.4612, 2.08, 0.1696, 1.8749, 1.4535, 2.0732, 0.1729, 1.942, 1.4629, 2.3927, 0.1946, 1.8462, 1.4503, 2.0708, 0.1477, 1.9814, 1.7786, 2.3988, 0.1718, 305.82, 292.42, 310.82, 6.523, 320.62, 334.393, 330.72, 5.209, 10.08, 10.01, 10.18, 0.0207, 0.087, -0.082, 0.133, 0.065, 990.0, 989.8, 990.2, 0.0645, 67.76, 67.57, 67.91, 0.0937, 
2019-08-29 00:40:00, WM05, 1.7539, 1.4612, 2.08, 0.1442, 1.7429, 1.4535, 2.0732, 0.1246, 1.8825, 1.4629, 2.3927, 0.1791, 2.2694, 1.7605, 3.0017, 0.2861, 2.4218, 1.7786, 3.0191, 0.2444, 320.32, 310.72, 329.22, 5.434, 339.541, 336.032, 351.78, 3.347, 10.06, 10.01, 10.15, 0.0306, 0.232, 0.133, 0.563, 0.11, 989.9, 989.8, 990.0, 0.0481, 67.72, 67.43, 67.84, 0.0928, 
2019-08-29 00:50:00, WM05, 2.0571, 1.7706, 2.3894, 0.164, 2.0472, 1.7634, 2.693, 0.1884, 2.4206, 1.7728, 2.7026, 0.2585, 2.4432, 1.7605, 3.0017, 0.2786, 2.1849, 1.7786, 2.709, 0.204, 333.52, 333.851, 330.82, 6.413, 358.18, 347.87, 9.19, 7.451, 10.01, 9.88, 10.12, 0.049, 0.739, 0.491, 0.886, 0.106, 989.8, 989.7, 990.0, 0.0545, 67.78, 67.43, 68.11, 0.1301, 
2019-08-29 01:00:00, WM05, 2.283, 1.7706, 2.3894, 0.1491, 2.292, 1.7634, 2.693, 0.1518, 1.9495, 1.4629, 2.3927, 0.1692, 2.6027, 2.0708, 3.0017, 0.2383, 1.969, 1.4685, 2.709, 0.276, 336.388, 334.962, 338.098, 0.9, 1.71, 350.12, 7.55, 5.155, 9.84, 9.74, 9.95, 0.0374, 0.812, 0.706, 0.993, 0.12, 989.7, 989.5, 989.8, 0.0592, 68.24, 68.11, 68.39, 0.0602, 
2019-08-29 01:10:00, WM05, 2.4068, 2.08, 2.6988, 0.1188, 2.4036, 2.0732, 2.693, 0.1295, 2.3294, 1.7728, 2.7026, 0.1884, 2.6306, 2.0708, 3.0017, 0.1638, 2.3821, 1.4685, 3.0191, 0.3486, 329.92, 332.789, 330.82, 5.027, 353.18, 350.02, 355.89, 1.522, 9.82, 9.74, 9.88, 0.0247, 0.952, 0.85, 1.029, 0.062, 989.6, 989.5, 989.7, 0.0448, 67.86, 67.64, 68.11, 0.1283, 
2019-08-29 01:20:00, WM05, 2.6029, 2.3894, 2.6988, 0.1429, 2.6143, 2.3831, 2.693, 0.1345, 2.6171, 2.0827, 3.0125, 0.1822, 3.034, 2.3811, 3.6223, 0.2557, 2.9403, 2.3988, 3.3292, 0.2016, 319.02, 313.62, 323.72, 3.192, 345.07, 339.431, 350.07, 2.388, 9.88, 9.81, 10.02, 0.0308, 0.816, 0.706, 0.886, 0.06, 989.7, 989.5, 989.9, 0.0685, 67.91, 67.64, 68.49, 0.2476, 
2019-08-29 01:30:00, WM05, 2.5627, 2.08, 3.0082, 0.1696, 2.574, 2.0732, 3.0028, 0.1686, 2.4906, 2.0827, 3.0125, 0.176, 2.6759, 2.0708, 3.312, 0.2786, 2.6978, 2.0887, 3.0191, 0.2109, 315.72, 312.92, 320.92, 2.864, 350.19, 339.407, 355.69, 2.993, 9.9, 9.88, 10.02, 0.0262, 0.603, 0.241, 0.85, 0.205, 989.6, 989.4, 989.8, 0.0921, 68.06, 67.1, 68.46, 0.4122, 
2019-08-29 01:40:00, WM05, 2.4934, 2.08, 3.0082, 0.1627, 2.4903, 2.0732, 2.693, 0.1599, 2.3834, 1.7728, 2.7026, 0.1742, 2.3935, 2.0708, 2.6914, 0.162, 2.4528, 2.0887, 2.709, 0.1445, 323.52, 314.12, 327.52, 3.355, 354.25, 350.22, 355.72, 1.361, 9.88, 9.81, 10.02, 0.0285, 0.394, 0.241, 0.42, 0.052, 989.4, 989.3, 989.5, 0.0466, 67.67, 67.3, 67.98, 0.1835, 
2019-08-29 01:50:00, WM05, 2.8257, 2.3894, 3.0082, 0.1541, 2.8336, 2.3831, 3.0028, 0.1586, 2.622, 2.3927, 3.0125, 0.1711, 2.4308, 2.0708, 3.0017, 0.1645, 2.681, 2.3988, 3.0191, 0.1743, 322.32, 318.62, 325.12, 1.964, 348.35, 344.98, 351.49, 1.935, 9.84, 9.74, 9.98, 0.033, 0.577, 0.42, 0.706, 0.111, 989.4, 989.3, 989.5, 0.043, 68.16, 67.92, 68.36, 0.1019, 
2019-08-29 02:00:00, WM05, 2.8981, 2.6988, 3.3176, 0.1584, 2.9049, 2.693, 3.3127, 0.1549, 2.8098, 2.3927, 3.3224, 0.1599, 2.4295, 2.0708, 2.6914, 0.1874, 2.3846, 2.0887, 2.709, 0.1817, 318.62, 310.72, 323.12, 2.155, 337.504, 334.418, 345.03, 2.754, 9.84, 9.74, 9.88, 0.0328, 0.209, 0.133, 0.42, 0.112, 989.3, 989.2, 989.5, 0.0455, 68.02, 67.64, 68.46, 0.1782, 
2019-08-29 02:10:00, WM05, 2.83, 2.3894, 3.3176, 0.2048, 2.8572, 2.3831, 3.3127, 0.1934, 2.6902, 2.3927, 3.0125, 0.1711, 2.3948, 2.0708, 3.0017, 0.1756, 2.2605, 2.0887, 2.3988, 0.1544, 307.52, 302.22, 315.82, 4.735, 325.12, 334.418, 329.82, 5.391, 9.77, 9.61, 9.88, 0.0547, -0.032, -0.189, 0.133, 0.109, 989.3, 989.1, 989.4, 0.0489, 68.71, 67.64, 69.58, 0.4668, 
2019-08-29 02:20:00, WM05, 2.9575, 2.3894, 3.627, 0.2865, 2.9037, 2.3831, 3.6225, 0.2869, 2.5309, 2.0827, 3.0125, 0.2008, 2.3675, 2.0708, 2.6914, 0.1483, 2.3201, 2.0887, 2.709, 0.1507, 307.72, 301.22, 312.92, 1.914, 314.62, 307.42, 320.82, 2.683, 9.61, 9.54, 9.74, 0.0284, -0.227, -0.296, -0.153, 0.05, 989.2, 989.0, 989.3, 0.0661, 69.52, 69.14, 69.89, 0.2087, 
2019-08-29 02:30:00, WM05, 3.3857, 3.0082, 3.627, 0.1671, 3.348, 3.0028, 3.6225, 0.181, 2.7243, 2.3927, 3.0125, 0.145, 2.2105, 2.0708, 2.6914, 0.1564, 2.0515, 1.7786, 2.3988, 0.1693, 310.72, 308.42, 313.02, 0.888, 309.02, 305.52, 312.42, 2.853, 9.61, 9.54, 9.71, 0.021, -0.09, -0.153, 0.026, 0.049, 989.0, 988.9, 989.1, 0.055, 69.52, 68.93, 69.85, 0.1735, 
2019-08-29 02:40:00, WM05, 3.4618, 3.0082, 3.9364, 0.1621, 3.4521, 3.0028, 3.9324, 0.1605, 2.7782, 2.3927, 3.3224, 0.1785, 2.0479, 1.7605, 2.3811, 0.1502, 1.7799, 1.4685, 2.0887, 0.178, 310.82, 307.32, 315.92, 1.057, 309.22, 305.52, 313.42, 2.186, 9.65, 9.54, 9.84, 0.0443, 0.112, -0.082, 0.276, 0.081, 988.8, 988.7, 989.1, 0.0788, 68.02, 66.55, 69.41, 0.813, 
2019-08-29 02:50:00, WM05, 3.3795, 3.0082, 3.627, 0.1807, 3.3573, 3.0028, 3.6225, 0.1463, 2.6437, 2.0827, 3.0125, 0.1878, 1.9666, 1.7605, 2.3811, 0.1613, 1.5647, 1.1584, 2.0887, 0.1737, 306.32, 302.62, 308.42, 1.419, 305.12, 301.12, 310.62, 2.505, 9.67, 9.6, 9.78, 0.0251, 0.327, 0.133, 0.42, 0.088, 988.7, 988.6, 988.9, 0.0846, 68.25, 67.16, 68.76, 0.3226, 
2019-08-29 03:00:00, WM05, 3.5157, 3.3176, 3.9364, 0.1547, 3.4472, 3.0028, 3.6225, 0.1617, 2.7379, 2.3927, 3.0125, 0.1624, 2.0572, 1.7605, 2.3811, 0.1589, 1.6763, 1.1584, 2.0887, 0.2375, 307.72, 303.42, 312.72, 1.25, 304.92, 298.82, 312.92, 2.271, 9.64, 9.54, 9.71, 0.0324, 0.462, 0.42, 0.706, 0.081, 988.5, 988.4, 988.7, 0.0581, 68.88, 68.46, 69.24, 0.1631, 
2019-08-29 03:10:00, WM05, 3.6159, 3.0082, 4.2459, 0.172, 3.5624, 3.0028, 3.9324, 0.1704, 2.7943, 2.3927, 3.3224, 0.2076, 2.0938, 1.7605, 2.6914, 0.1899, 1.9275, 1.4685, 2.3988, 0.1631, 306.32, 303.92, 313.62, 1.677, 300.72, 297.72, 314.02, 2.953, 9.57, 9.47, 9.68, 0.0339, 0.699, 0.635, 0.706, 0.018, 988.4, 988.3, 988.6, 0.0604, 69.56, 69.07, 69.99, 0.2532, 
2019-08-29 03:20:00, WM05, 3.7489, 2.6988, 4.2459, 0.2908, 3.7174, 3.0028, 4.2423, 0.2925, 2.9865, 2.3927, 3.9423, 0.3186, 2.4972, 2.0708, 3.312, 0.2731, 2.0528, 1.4685, 2.709, 0.2047, 309.12, 298.32, 317.02, 2.694, 304.52, 295.52, 314.02, 4.279, 9.5, 9.34, 9.61, 0.0418, 0.509, 0.276, 0.706, 0.135, 988.3, 988.2, 988.5, 0.0568, 70.24, 69.68, 70.7, 0.2871, 
2019-08-29 03:30:00, WM05, 3.9909, 3.0082, 4.5553, 0.2141, 3.9634, 3.0028, 4.5521, 0.2299, 3.3286, 2.7026, 3.9423, 0.2529, 2.6523, 2.0708, 3.312, 0.2327, 2.1706, 1.7786, 3.0191, 0.2134, 310.32, 295.52, 314.52, 2.174, 308.62, 295.42, 317.92, 4.275, 9.51, 9.37, 9.64, 0.0427, 0.406, 0.276, 0.42, 0.026, 988.2, 988.1, 988.3, 0.0382, 70.21, 69.89, 70.67, 0.2054, 
2019-08-29 03:40:00, WM05, 4.0955, 3.3176, 4.5553, 0.203, 4.0551, 3.3127, 4.5521, 0.1927, 3.4247, 3.0125, 3.9423, 0.2163, 2.6914, 2.0708, 3.312, 0.2029, 2.1613, 1.7786, 2.709, 0.2009, 306.02, 302.82, 310.72, 1.44, 298.32, 292.22, 305.12, 2.285, 9.42, 9.34, 9.51, 0.0278, 0.436, 0.348, 0.491, 0.029, 988.2, 988.1, 988.3, 0.0417, 70.66, 70.43, 70.91, 0.1215, 
2019-08-29 03:50:00, WM05, 4.5398, 3.9364, 4.8647, 0.2085, 4.5242, 3.9324, 4.862, 0.1667, 3.7923, 3.3224, 4.2522, 0.2157, 2.8602, 2.3811, 3.312, 0.1793, 2.183, 1.7786, 2.3988, 0.1557, 306.02, 303.42, 308.02, 1.28, 301.62, 293.72, 309.52, 2.572, 9.41, 9.34, 9.51, 0.0241, 0.539, 0.42, 0.706, 0.103, 988.1, 987.9, 988.2, 0.0897, 70.87, 70.64, 71.19, 0.1454, 
2019-08-29 04:00:00, WM05, 4.6308, 3.9364, 4.8647, 0.1708, 4.5695, 3.9324, 4.862, 0.1772, 3.77, 3.0125, 4.5621, 0.2517, 2.7646, 2.3811, 3.312, 0.206, 2.1446, 1.7786, 2.709, 0.1879, 307.92, 305.02, 311.32, 0.976, 298.72, 292.72, 304.72, 2.262, 9.33, 9.27, 9.44, 0.0482, 0.724, 0.671, 0.778, 0.028, 988.0, 987.8, 988.0, 0.0409, 71.7, 71.19, 72.17, 0.2745, 
2019-08-29 04:10:00, WM05, 4.7192, 4.2459, 5.1741, 0.1603, 4.6748, 4.2423, 4.862, 0.1555, 3.9782, 3.3224, 4.2522, 0.2046, 3.1692, 2.6914, 3.9325, 0.2327, 2.588, 2.0887, 3.0191, 0.2115, 306.82, 305.02, 309.72, 1.235, 299.72, 293.72, 307.82, 2.261, 9.28, 9.24, 9.37, 0.0217, 0.779, 0.706, 0.85, 0.03, 987.9, 987.8, 988.0, 0.0521, 72.17, 71.93, 72.48, 0.101, 
2019-08-29 04:20:00, WM05, 4.7025, 4.2459, 5.1741, 0.1776, 4.6575, 4.2423, 4.862, 0.1512, 3.832, 3.3224, 4.2522, 0.2126, 2.8292, 2.3811, 3.312, 0.1949, 2.3139, 2.0887, 2.709, 0.1675, 306.72, 303.42, 309.52, 1.286, 302.12, 298.22, 308.32, 1.859, 9.28, 9.21, 9.34, 0.0204, 0.728, 0.706, 0.778, 0.031, 987.9, 987.8, 988.0, 0.0643, 72.4, 72.17, 72.65, 0.0851, 
2019-08-29 04:30:00, WM05, 4.6772, 4.2459, 4.8647, 0.1671, 4.6928, 4.2423, 5.1718, 0.1642, 3.6993, 3.3224, 4.2522, 0.2046, 2.7677, 2.3811, 3.0017, 0.1769, 2.3492, 2.0887, 2.709, 0.1681, 310.12, 307.32, 313.22, 1.559, 304.52, 300.42, 309.32, 2.421, 9.26, 9.14, 9.34, 0.0429, 0.663, 0.635, 0.706, 0.032, 987.8, 987.7, 987.9, 0.051, 72.59, 72.21, 73.2, 0.226, 
2019-08-29 04:40:00, WM05, 4.7118, 4.5553, 4.8647, 0.1547, 4.7492, 4.5521, 4.862, 0.1487, 3.8431, 3.0125, 4.2522, 0.2777, 2.9986, 2.6914, 3.6223, 0.2358, 2.7722, 2.3988, 3.3292, 0.2239, 312.62, 309.62, 314.72, 1.35, 308.22, 305.02, 312.92, 1.424, 9.12, 9.07, 9.21, 0.0257, 0.623, 0.491, 0.671, 0.027, 987.7, 987.6, 987.8, 0.0367, 73.31, 73.03, 73.5, 0.0956, 
