Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-11-26 14:40:00, WM05, 9.1766, 5.1662, 12.2943, 1.2955, 9.085, 5.1776, 12.2988, 1.2917, 8.8949, 5.4919, 12.6202, 1.3798, 8.3386, 4.5531, 12.0, 1.4081, 7.5838, 4.2595, 11.3919, 1.419, 154.02, 125.72, 177.02, 7.18, 155.62, 113.42, 183.22, 10.3, 15.57, 15.36, 16.11, 0.1907, -1.524, -1.862, -1.08, 0.171, 987.3, 987.1, 987.4, 0.0491, 63.69, 61.35, 65.12, 0.7502, 
2022-11-26 14:50:00, WM05, 9.9142, 6.7158, 12.2943, 1.024, 9.7847, 6.4161, 12.2988, 1.0174, 9.2606, 4.8721, 12.3103, 1.4331, 8.14, 4.5531, 11.3794, 1.4621, 6.8768, 3.3292, 11.0818, 1.5908, 157.12, 134.52, 181.22, 8.85, 156.62, 120.22, 193.82, 11.42, 15.55, 15.23, 16.18, 0.2693, -1.863, -2.359, -1.223, 0.291, 987.2, 987.0, 987.4, 0.0649, 64.02, 61.21, 65.97, 0.909, 
2022-11-26 15:00:00, WM05, 8.7117, 5.1662, 11.3646, 1.117, 8.6206, 5.4873, 11.3699, 1.1072, 8.2936, 4.8721, 11.3805, 1.2626, 7.6435, 3.6223, 10.7588, 1.3175, 6.6163, 3.3292, 10.4616, 1.4135, 147.82, 127.02, 179.02, 9.84, 143.52, 110.42, 181.92, 11.8, 15.79, 15.57, 15.98, 0.1231, -1.458, -2.04, -1.116, 0.201, 987.2, 987.0, 987.4, 0.0708, 61.58, 59.85, 63.59, 0.7416, 
2022-11-26 15:10:00, WM05, 9.0278, 4.8563, 11.9844, 1.1541, 8.9116, 4.868, 11.6796, 1.1803, 8.7523, 4.5621, 11.3805, 1.3314, 8.0035, 3.9325, 10.7588, 1.3808, 7.131, 3.3292, 9.8414, 1.2962, 158.12, 141.32, 178.02, 7.451, 157.62, 123.72, 186.42, 11.27, 15.52, 15.36, 15.77, 0.0931, -1.552, -2.111, -1.187, 0.214, 987.2, 987.0, 987.3, 0.064, 62.67, 61.08, 65.36, 0.987, 
2022-11-26 15:20:00, WM05, 9.2075, 5.1662, 12.9142, 1.4913, 9.0788, 5.1776, 13.2276, 1.4948, 8.8019, 5.4919, 12.9301, 1.4071, 8.0159, 4.8634, 12.0, 1.6377, 6.8954, 2.709, 11.3919, 1.8402, 152.72, 128.02, 174.92, 8.65, 153.92, 106.72, 197.42, 11.25, 15.45, 15.23, 15.64, 0.1177, -1.474, -2.005, -1.009, 0.291, 987.2, 987.1, 987.4, 0.0548, 63.75, 61.89, 65.46, 0.5844, 
2022-11-26 15:30:00, WM05, 9.5485, 6.4059, 11.9844, 1.0103, 9.4379, 5.4873, 11.9892, 1.0087, 9.0251, 5.4919, 12.0003, 1.2261, 8.0407, 3.9325, 10.7588, 1.351, 7.1, 3.3292, 10.7717, 1.4631, 152.92, 132.22, 175.62, 7.513, 151.52, 122.82, 190.22, 10.56, 15.48, 15.3, 15.7, 0.1039, -1.646, -2.288, -1.152, 0.263, 987.2, 987.0, 987.4, 0.064, 63.18, 61.21, 65.16, 0.809, 
2022-11-26 15:40:00, WM05, 8.7861, 6.096, 11.6745, 1.1901, 8.7011, 6.1065, 11.6796, 1.1765, 8.4362, 4.5621, 10.7606, 1.2558, 7.5194, 3.6223, 11.0691, 1.4751, 6.5915, 3.6393, 10.4616, 1.4804, 156.22, 127.12, 191.42, 10.5, 155.22, 111.32, 186.12, 13.16, 15.59, 15.33, 15.87, 0.1265, -1.577, -2.005, -1.116, 0.189, 987.2, 987.0, 987.3, 0.0553, 62.7, 59.99, 64.17, 0.921, 
2022-11-26 15:50:00, WM05, 8.6993, 5.1662, 12.6043, 1.3878, 8.5958, 5.4873, 12.2988, 1.384, 8.0023, 4.2522, 11.0706, 1.4542, 7.1905, 3.9325, 10.7588, 1.5204, 6.6287, 3.6393, 9.8414, 1.4296, 147.42, 126.92, 172.02, 10.33, 141.52, 106.72, 183.72, 12.44, 15.74, 15.5, 16.11, 0.1696, -1.426, -1.934, -1.08, 0.172, 987.2, 987.0, 987.3, 0.0601, 61.77, 56.96, 64.21, 1.372, 
2022-11-26 16:00:00, WM05, 9.0154, 4.5464, 11.3646, 1.0196, 8.9364, 4.868, 11.3699, 1.0131, 8.6036, 5.4919, 11.0706, 1.0382, 7.6808, 4.2428, 11.0691, 1.2734, 6.6349, 3.3292, 10.1515, 1.3756, 135.82, 116.22, 173.02, 7.552, 133.72, 108.82, 164.02, 9.76, 15.43, 15.3, 15.74, 0.1145, -1.365, -1.721, -1.116, 0.192, 987.2, 987.0, 987.3, 0.0603, 61.8, 60.7, 62.95, 0.4899, 
2022-11-26 16:10:00, WM05, 8.5257, 4.5464, 11.3646, 1.2608, 8.4224, 4.5584, 11.0603, 1.2812, 8.2378, 4.8721, 11.3805, 1.4337, 7.4263, 3.0017, 10.1382, 1.431, 6.4922, 3.3292, 9.5313, 1.2286, 148.62, 116.12, 185.42, 10.38, 145.52, 110.32, 185.92, 14.65, 15.6, 15.4, 15.77, 0.0819, -1.337, -1.721, -0.867, 0.236, 987.2, 987.0, 987.3, 0.0629, 60.47, 59.24, 61.89, 0.6887, 
2022-11-26 16:20:00, WM05, 8.2282, 5.4761, 10.7447, 1.2025, 8.1561, 5.1776, 10.7507, 1.1864, 7.7792, 4.5621, 10.4507, 1.2403, 6.8182, 3.6223, 10.1382, 1.3535, 6.2566, 3.6393, 9.5313, 1.2565, 139.22, 111.22, 170.12, 12.08, 136.22, 88.42, 176.52, 17.11, 15.55, 15.4, 15.77, 0.1075, -1.46, -2.005, -0.867, 0.295, 987.2, 987.0, 987.3, 0.0641, 59.46, 57.27, 61.08, 0.831, 
2022-11-26 16:30:00, WM05, 8.8976, 6.096, 11.0547, 0.8554, 8.7754, 5.7969, 11.0603, 0.8273, 8.4238, 4.2522, 11.6904, 1.2081, 7.476, 3.9325, 10.4485, 1.2511, 6.486, 2.709, 9.2212, 1.37, 152.82, 121.52, 174.32, 8.77, 152.72, 104.32, 184.92, 11.6, 15.42, 15.16, 15.53, 0.0935, -1.32, -1.649, -0.867, 0.173, 987.2, 987.1, 987.4, 0.0607, 60.0, 58.66, 61.96, 0.6568, 
2022-11-26 16:40:00, WM05, 8.1228, 5.786, 10.1249, 0.9291, 8.0509, 5.7969, 10.1315, 0.8966, 7.7544, 4.8721, 10.1408, 1.1002, 7.1967, 4.2428, 9.5177, 1.1158, 6.269, 3.3292, 8.911, 1.0754, 148.92, 119.02, 178.92, 8.71, 148.42, 113.82, 179.62, 11.03, 15.42, 15.19, 15.7, 0.147, -1.182, -1.436, -0.867, 0.186, 987.2, 987.0, 987.4, 0.0698, 61.23, 59.04, 62.74, 0.985, 
2022-11-26 16:50:00, WM05, 8.2344, 5.1662, 10.7447, 1.1182, 8.1314, 4.868, 10.7507, 1.1016, 7.68, 4.2522, 11.3805, 1.3878, 6.8616, 3.6223, 10.7588, 1.624, 6.2069, 3.3292, 9.8414, 1.4854, 149.52, 119.72, 189.42, 9.33, 151.32, 103.42, 184.62, 11.77, 15.66, 15.43, 16.04, 0.1378, -1.292, -1.436, -1.009, 0.121, 987.2, 987.0, 987.3, 0.0505, 61.69, 60.09, 63.19, 0.7201, 
2022-11-26 17:00:00, WM05, 7.9369, 4.8563, 11.0547, 1.262, 7.8651, 4.5584, 10.7507, 1.2465, 7.556, 3.9423, 11.0706, 1.4077, 6.7127, 3.0017, 10.1382, 1.5111, 5.9526, 2.709, 9.8414, 1.3738, 141.82, 113.52, 184.42, 9.39, 139.22, 102.32, 173.92, 12.36, 15.58, 15.36, 15.81, 0.116, -1.196, -1.436, -0.902, 0.142, 987.2, 987.1, 987.4, 0.0572, 62.12, 60.53, 62.91, 0.4292, 
2022-11-26 17:10:00, WM05, 8.0732, 4.8563, 10.7447, 1.1455, 7.9704, 4.868, 10.4411, 1.1295, 7.649, 4.8721, 9.8309, 1.1994, 6.8616, 3.6223, 10.1382, 1.2902, 6.1387, 2.709, 9.5313, 1.2752, 145.22, 121.32, 173.02, 9.34, 143.32, 103.22, 174.22, 11.52, 15.69, 15.43, 15.98, 0.1474, -1.154, -1.436, -0.867, 0.126, 987.3, 987.2, 987.4, 0.0489, 62.14, 60.13, 64.34, 0.815, 
2022-11-26 17:20:00, WM05, 8.1166, 5.1662, 11.0547, 1.0612, 8.0013, 5.1776, 11.0603, 1.0354, 7.7668, 4.8721, 11.0706, 1.1225, 7.0664, 3.6223, 10.4485, 1.3348, 6.3248, 3.3292, 9.8414, 1.295, 145.22, 127.82, 175.92, 8.91, 142.92, 112.92, 179.92, 11.41, 15.6, 15.36, 15.98, 0.1867, -1.11, -1.436, -0.867, 0.107, 987.4, 987.2, 987.5, 0.0502, 63.1, 61.08, 64.72, 0.82, 
2022-11-26 17:30:00, WM05, 7.7633, 3.6166, 10.7447, 1.1746, 7.6855, 3.6296, 10.4411, 1.1759, 7.3019, 3.3224, 9.8309, 1.3066, 6.5762, 3.6223, 9.5177, 1.2678, 5.8224, 2.709, 9.2212, 1.2993, 145.52, 116.12, 170.52, 10.34, 145.92, 87.22, 181.52, 13.81, 15.59, 15.36, 15.84, 0.1213, -1.117, -1.365, -0.867, 0.131, 987.4, 987.2, 987.5, 0.0456, 63.51, 62.03, 64.41, 0.4688, 
2022-11-26 17:40:00, WM05, 8.2964, 5.786, 10.4348, 0.975, 8.1933, 5.4873, 10.1315, 0.961, 7.7482, 5.182, 10.1408, 1.0612, 6.9237, 4.2428, 10.1382, 1.0686, 6.1325, 3.6393, 8.911, 1.0432, 149.22, 122.12, 166.82, 6.953, 150.32, 121.72, 181.52, 9.96, 15.34, 15.16, 15.5, 0.0529, -1.067, -1.152, -0.867, 0.097, 987.4, 987.3, 987.6, 0.0478, 65.67, 62.44, 66.93, 0.966, 
2022-11-26 17:50:00, WM05, 8.2344, 5.4761, 9.815, 0.7457, 8.1499, 5.4873, 9.8219, 0.7369, 7.7854, 4.8721, 9.5209, 0.9416, 6.7872, 3.6223, 9.2074, 1.1822, 5.8596, 2.709, 8.6009, 1.1858, 150.22, 123.02, 167.92, 8.61, 151.12, 101.12, 180.62, 10.45, 15.24, 15.09, 15.47, 0.1015, -1.032, -1.436, -0.867, 0.152, 987.5, 987.3, 987.6, 0.061, 66.27, 63.32, 67.74, 1.248, 
2022-11-26 18:00:00, WM05, 8.377, 5.4761, 11.0547, 0.8783, 8.28, 4.868, 10.7507, 0.9047, 7.9155, 4.2522, 10.1408, 1.0878, 7.054, 3.9325, 10.1382, 1.3572, 6.1201, 3.3292, 8.911, 1.2919, 147.82, 128.12, 166.22, 7.677, 148.22, 115.92, 180.62, 11.03, 15.11, 14.89, 15.33, 0.0938, -0.886, -1.08, -0.76, 0.048, 987.6, 987.4, 987.7, 0.0519, 66.18, 64.41, 67.74, 0.882, 
2022-11-26 18:10:00, WM05, 8.2778, 5.4761, 11.0547, 0.7593, 8.1871, 5.4873, 11.0603, 0.7604, 7.9527, 5.4919, 10.4507, 0.8523, 7.0912, 3.9325, 9.5177, 1.0593, 6.1015, 3.6393, 8.2908, 1.0711, 144.62, 125.02, 164.62, 6.5, 141.72, 104.02, 184.12, 9.83, 14.97, 14.89, 15.09, 0.0328, -0.77, -0.974, -0.581, 0.109, 987.6, 987.5, 987.7, 0.0475, 66.94, 65.7, 67.98, 0.4873, 
2022-11-26 18:20:00, WM05, 7.8687, 5.1662, 9.815, 0.9409, 7.7908, 5.1776, 9.8219, 0.9567, 7.3763, 5.182, 9.8309, 1.1411, 6.4396, 3.312, 8.8971, 1.2778, 5.4751, 2.3988, 8.2908, 1.2305, 147.72, 127.02, 163.72, 6.342, 148.62, 120.02, 170.32, 8.73, 14.88, 14.79, 14.96, 0.029, -0.838, -0.974, -0.688, 0.057, 987.7, 987.5, 987.8, 0.0539, 68.66, 67.95, 69.34, 0.3304, 
2022-11-26 18:30:00, WM05, 8.2282, 5.786, 10.4348, 0.918, 8.1438, 6.1065, 10.4411, 0.8966, 7.556, 4.8721, 9.8309, 0.9942, 6.5576, 3.9325, 9.5177, 1.1102, 5.5867, 2.709, 8.6009, 1.2001, 144.02, 123.02, 162.72, 7.157, 142.12, 111.72, 167.62, 9.43, 14.83, 14.75, 14.99, 0.0519, -0.849, -0.867, -0.724, 0.032, 987.6, 987.5, 987.8, 0.053, 68.37, 67.2, 69.04, 0.4318, 
2022-11-26 18:40:00, WM05, 8.3336, 6.096, 10.1249, 0.786, 8.2428, 6.1065, 9.8219, 0.7963, 7.5622, 4.5621, 9.5209, 1.1126, 6.2845, 3.312, 9.2074, 1.1803, 5.173, 2.709, 7.9807, 1.0562, 145.32, 132.92, 159.12, 4.641, 145.62, 118.02, 181.12, 8.74, 14.69, 14.58, 14.89, 0.0684, -0.717, -0.867, -0.581, 0.097, 987.7, 987.6, 987.8, 0.0543, 67.78, 67.13, 68.76, 0.3253, 
2022-11-26 18:50:00, WM05, 8.2964, 6.096, 10.1249, 0.8002, 8.1747, 6.1065, 9.8219, 0.813, 7.5312, 4.8721, 9.8309, 0.913, 6.21, 3.6223, 8.8971, 1.1307, 5.3324, 2.709, 8.2908, 1.0996, 145.52, 130.52, 160.62, 4.942, 144.72, 117.62, 167.82, 8.54, 14.58, 14.51, 14.75, 0.0384, -0.582, -0.653, -0.581, 0.006, 987.8, 987.6, 987.9, 0.0571, 68.55, 67.44, 69.38, 0.597, 
2022-11-26 19:00:00, WM05, 8.1848, 5.786, 9.815, 0.7922, 8.088, 5.4873, 9.8219, 0.7716, 7.5498, 5.182, 9.5209, 0.8021, 6.1356, 3.312, 8.5868, 0.9985, 4.9715, 2.709, 7.6706, 0.9353, 144.22, 131.62, 159.22, 4.23, 142.52, 122.12, 166.72, 8.41, 14.49, 14.34, 14.65, 0.0616, -0.537, -0.581, -0.439, 0.063, 987.8, 987.7, 988.0, 0.0524, 68.49, 67.27, 69.72, 0.6901, 
2022-11-26 19:10:00, WM05, 7.7881, 5.786, 9.5051, 0.8058, 7.7041, 5.7969, 9.5122, 0.7901, 6.9176, 4.2522, 8.5912, 0.8356, 5.3412, 3.312, 7.656, 0.9402, 4.3823, 2.709, 6.7403, 0.8329, 139.62, 127.02, 154.02, 4.913, 139.72, 114.32, 167.82, 8.79, 14.37, 14.28, 14.48, 0.0313, -0.337, -0.474, -0.296, 0.059, 987.9, 987.8, 988.0, 0.0452, 69.99, 69.65, 71.11, 0.3846, 
2022-11-26 19:20:00, WM05, 7.9183, 6.096, 9.5051, 0.6391, 7.8279, 6.1065, 9.5122, 0.631, 7.3391, 5.8018, 8.9011, 0.6453, 6.0859, 3.6223, 8.5868, 0.826, 5.0081, 3.0191, 7.3605, 0.8764, 131.62, 120.62, 145.02, 4.145, 130.52, 105.52, 152.02, 7.937, 14.38, 14.28, 14.51, 0.0341, -0.296, -0.296, -0.296, 0.0, 987.9, 987.8, 988.1, 0.0506, 71.36, 70.46, 71.86, 0.3197, 
2022-11-26 19:30:00, WM05, 7.6456, 6.4059, 8.8852, 0.5281, 7.5679, 6.4161, 8.893, 0.5232, 7.0663, 5.4919, 8.9011, 0.6794, 5.5584, 3.9325, 7.656, 0.7509, 4.5231, 2.3988, 7.0504, 0.7957, 131.52, 117.62, 144.32, 5.104, 131.12, 109.82, 148.52, 8.19, 14.29, 14.17, 14.41, 0.0543, -0.239, -0.296, -0.01, 0.092, 987.9, 987.8, 988.1, 0.0466, 71.12, 70.26, 71.69, 0.3998, 
2022-11-26 19:40:00, WM05, 7.0567, 5.786, 8.2654, 0.3961, 6.992, 5.7969, 8.2738, 0.4, 6.4589, 5.4919, 7.6614, 0.4599, 5.2047, 3.9325, 6.7251, 0.5089, 4.0083, 2.0887, 5.4999, 0.6766, 131.52, 117.82, 140.12, 3.256, 129.92, 117.02, 143.52, 5.21, 14.15, 14.07, 14.28, 0.0417, -0.008, -0.081, 0.133, 0.033, 988.0, 987.9, 988.1, 0.0508, 71.58, 70.97, 71.89, 0.2224, 
2022-11-26 19:50:00, WM05, 7.4286, 6.096, 8.5753, 0.4624, 7.3449, 6.1065, 8.2738, 0.4427, 6.4031, 4.8721, 7.3515, 0.5101, 4.7281, 2.6914, 6.4148, 0.6671, 3.6225, 2.0887, 5.4999, 0.6388, 131.52, 120.62, 141.02, 3.493, 130.72, 108.42, 161.02, 7.7, 14.12, 14.04, 14.25, 0.0293, -0.006, -0.01, 0.097, 0.017, 988.2, 988.0, 988.3, 0.0611, 71.91, 71.62, 72.17, 0.1292, 
2022-11-26 20:00:00, WM05, 7.4224, 6.096, 8.5753, 0.4581, 7.3388, 6.1065, 8.5834, 0.4421, 6.5519, 5.182, 7.6614, 0.4407, 5.0465, 3.0017, 6.7251, 0.7031, 4.0716, 2.3988, 5.4999, 0.6494, 128.12, 119.92, 136.42, 2.768, 127.62, 107.52, 147.42, 6.349, 14.09, 14.01, 14.18, 0.0284, 0.015, -0.01, 0.205, 0.053, 988.3, 988.1, 988.4, 0.0551, 71.96, 71.63, 72.24, 0.1522, 
2022-11-26 20:10:00, WM05, 7.6765, 6.4059, 8.5753, 0.2963, 7.5926, 6.4161, 8.2738, 0.3028, 6.7688, 5.4919, 7.6614, 0.4438, 5.1178, 3.6223, 6.4148, 0.5877, 3.9618, 2.3988, 5.81, 0.6264, 127.32, 121.42, 134.72, 2.01, 128.52, 110.02, 145.72, 5.628, 14.1, 14.01, 14.18, 0.0273, 0.172, -0.01, 0.276, 0.088, 988.3, 988.2, 988.4, 0.0535, 72.13, 71.9, 72.62, 0.2061, 
2022-11-26 20:20:00, WM05, 7.6208, 6.7158, 8.2654, 0.3118, 7.5431, 6.7257, 8.2738, 0.3059, 6.6696, 5.4919, 7.6614, 0.3942, 4.9701, 3.6223, 6.4148, 0.4896, 3.7726, 2.3988, 5.1898, 0.5911, 119.52, 113.22, 128.52, 2.981, 119.32, 98.92, 137.22, 5.814, 14.08, 14.01, 14.15, 0.0254, 0.27, 0.133, 0.348, 0.035, 988.3, 988.2, 988.4, 0.0486, 72.98, 72.35, 73.5, 0.2752, 
2022-11-26 20:30:00, WM05, 7.7819, 7.0257, 8.2654, 0.2492, 7.6979, 7.0353, 8.2738, 0.2601, 6.7564, 5.8018, 7.9713, 0.3577, 5.0018, 3.6223, 6.1045, 0.4766, 3.7497, 2.0887, 5.4999, 0.578, 117.52, 112.22, 122.32, 1.33, 118.42, 104.02, 136.22, 5.016, 14.05, 13.95, 14.15, 0.0356, 0.405, 0.276, 0.563, 0.081, 988.3, 988.2, 988.4, 0.0419, 73.55, 73.2, 73.91, 0.1633, 
2022-11-26 20:40:00, WM05, 7.6084, 7.0257, 7.9555, 0.2219, 7.5369, 6.7257, 7.9642, 0.2211, 6.4837, 5.4919, 7.3515, 0.349, 4.6729, 3.0017, 5.7942, 0.5107, 3.4036, 2.3988, 4.5696, 0.4943, 119.42, 115.12, 124.22, 1.342, 121.32, 104.02, 136.22, 4.989, 14.02, 13.95, 14.08, 0.0144, 0.568, 0.563, 0.635, 0.015, 988.4, 988.3, 988.5, 0.0485, 73.83, 73.44, 74.15, 0.162, 
2022-11-26 20:50:00, WM05, 7.7199, 7.0257, 8.2654, 0.2064, 7.6422, 7.0353, 7.9642, 0.2118, 6.6696, 5.8018, 7.3515, 0.3124, 4.7132, 3.312, 6.1045, 0.4611, 3.5041, 2.3988, 4.5696, 0.4472, 121.42, 118.02, 124.92, 1.199, 123.42, 108.42, 135.02, 4.617, 14.05, 13.95, 14.15, 0.0352, 0.651, 0.563, 0.778, 0.045, 988.5, 988.3, 988.6, 0.0542, 73.13, 72.79, 73.47, 0.1966, 
2022-11-26 21:00:00, WM05, 7.8625, 7.3356, 8.2654, 0.1593, 7.8156, 7.3449, 8.2738, 0.1629, 6.9734, 5.8018, 7.6614, 0.3428, 5.0061, 3.312, 6.4148, 0.5666, 3.7528, 2.709, 5.1898, 0.516, 122.32, 120.22, 125.92, 0.56, 124.12, 102.52, 154.12, 5.733, 14.08, 14.01, 14.22, 0.0301, 0.663, 0.563, 0.778, 0.058, 988.5, 988.4, 988.6, 0.0464, 73.23, 72.86, 73.61, 0.1743, 
2022-11-26 21:10:00, WM05, 7.8625, 7.3356, 8.2654, 0.1655, 7.8156, 7.3449, 8.2738, 0.1684, 7.1469, 6.4217, 7.6614, 0.2814, 5.1861, 3.6223, 6.7251, 0.5045, 3.9233, 2.709, 5.4999, 0.5346, 121.22, 119.32, 123.52, 1.001, 124.62, 101.22, 139.52, 4.867, 14.1, 14.01, 14.22, 0.0293, 0.764, 0.635, 0.778, 0.034, 988.5, 988.3, 988.6, 0.0526, 73.14, 72.72, 73.54, 0.2144, 
2022-11-26 21:20:00, WM05, 8.1352, 7.6456, 8.5753, 0.1705, 8.0818, 7.6546, 8.5834, 0.1666, 7.4135, 6.7316, 7.9713, 0.2603, 5.4219, 4.2428, 6.4148, 0.4263, 3.8842, 2.709, 5.4999, 0.4459, 120.72, 119.72, 122.12, 0.691, 124.52, 112.32, 137.22, 4.18, 14.11, 14.01, 14.25, 0.0326, 0.839, 0.778, 0.886, 0.025, 988.6, 988.5, 988.7, 0.0491, 72.84, 71.94, 73.27, 0.2939, 
2022-11-26 21:30:00, WM05, 8.2158, 7.9555, 8.5753, 0.1574, 8.1499, 7.6546, 8.5834, 0.1808, 7.3887, 6.4217, 7.9713, 0.3329, 5.4343, 3.6223, 6.7251, 0.4704, 4.0498, 3.0191, 5.4999, 0.508, 122.22, 120.12, 125.32, 0.788, 125.82, 106.82, 139.42, 4.736, 14.1, 13.98, 14.22, 0.0363, 0.864, 0.85, 0.922, 0.027, 988.6, 988.5, 988.8, 0.0558, 72.26, 71.6, 73.06, 0.4504, 
2022-11-26 21:40:00, WM05, 8.3584, 7.9555, 8.8852, 0.176, 8.2862, 7.6546, 8.5834, 0.1709, 7.4196, 6.1118, 8.2812, 0.3725, 5.5522, 3.9325, 6.7251, 0.5169, 4.128, 2.709, 5.4999, 0.578, 122.72, 119.92, 125.92, 1.271, 126.42, 113.92, 143.52, 4.631, 14.07, 14.01, 14.15, 0.0318, 0.837, 0.778, 0.922, 0.027, 988.7, 988.6, 988.8, 0.0433, 73.34, 72.99, 73.57, 0.1109, 
2022-11-26 21:50:00, WM05, 8.3832, 7.9555, 8.8852, 0.2002, 8.3171, 7.9642, 8.893, 0.1938, 7.494, 6.4217, 8.2812, 0.3155, 5.5957, 4.2428, 6.7251, 0.5051, 4.0703, 2.3988, 5.4999, 0.5632, 122.32, 120.42, 126.72, 0.781, 126.02, 108.42, 146.72, 4.891, 14.1, 14.02, 14.19, 0.0293, 0.867, 0.85, 0.922, 0.028, 988.7, 988.6, 988.8, 0.0428, 73.25, 72.93, 73.47, 0.1051, 
2022-11-26 22:00:00, WM05, 8.4451, 7.9555, 8.8852, 0.1711, 8.3914, 7.9642, 8.893, 0.174, 7.7978, 7.0415, 8.5912, 0.2641, 5.6825, 4.2428, 7.0354, 0.5262, 4.2595, 2.3988, 5.81, 0.5507, 122.52, 121.22, 123.72, 0.457, 127.12, 107.02, 149.12, 5.03, 14.12, 14.02, 14.25, 0.034, 0.847, 0.778, 0.886, 0.014, 988.7, 988.6, 988.8, 0.048, 73.51, 72.99, 73.81, 0.1982, 
2022-11-26 22:10:00, WM05, 8.6001, 8.2654, 9.1951, 0.1661, 8.5401, 8.2738, 8.893, 0.161, 7.7978, 6.7316, 8.5912, 0.3329, 5.7012, 4.2428, 7.0354, 0.5176, 4.3475, 2.3988, 6.4302, 0.6295, 121.22, 118.22, 123.02, 1.032, 125.62, 104.42, 141.32, 5.131, 14.15, 14.08, 14.22, 0.0105, 0.772, 0.706, 0.814, 0.018, 988.7, 988.5, 988.8, 0.0501, 72.67, 72.25, 73.07, 0.2296, 
2022-11-26 22:20:00, WM05, 8.5567, 8.2654, 8.8852, 0.1543, 8.5153, 8.2738, 8.893, 0.1523, 7.8473, 6.4217, 8.5912, 0.3056, 5.6205, 3.6223, 7.0354, 0.5349, 4.1435, 2.3988, 5.81, 0.6109, 119.42, 118.02, 121.22, 0.687, 123.42, 106.22, 139.22, 5.376, 14.16, 14.08, 14.25, 0.0233, 0.85, 0.778, 0.922, 0.052, 988.6, 988.5, 988.7, 0.049, 71.69, 70.89, 72.45, 0.3799, 
2022-11-26 22:30:00, WM05, 8.6621, 8.2654, 9.1951, 0.2002, 8.6082, 8.2738, 8.893, 0.1938, 7.9403, 7.0415, 8.5912, 0.2659, 5.8315, 4.5531, 6.7251, 0.4536, 4.3693, 3.0191, 6.1201, 0.5675, 119.02, 117.42, 120.12, 0.706, 123.52, 101.42, 138.12, 4.855, 14.16, 14.08, 14.35, 0.0352, 0.877, 0.85, 0.957, 0.033, 988.5, 988.3, 988.7, 0.0621, 72.57, 71.7, 73.4, 0.4543, 
2022-11-26 22:40:00, WM05, 8.5381, 7.9555, 8.8852, 0.225, 8.4905, 7.9642, 8.893, 0.2149, 7.8721, 7.0415, 8.5912, 0.2417, 5.8253, 4.2428, 7.0354, 0.4946, 4.2427, 2.709, 5.81, 0.5811, 118.52, 116.52, 119.92, 0.816, 123.72, 109.62, 136.22, 4.429, 14.16, 14.08, 14.22, 0.0231, 0.939, 0.922, 1.065, 0.028, 988.4, 988.3, 988.5, 0.0441, 73.36, 72.65, 74.02, 0.3337, 
2022-11-26 22:50:00, WM05, 8.5381, 8.2654, 8.8852, 0.1884, 8.4905, 7.9642, 8.893, 0.1777, 7.9031, 7.0415, 8.5912, 0.2597, 5.7012, 3.9325, 7.0354, 0.5219, 4.2161, 2.709, 5.81, 0.5799, 116.92, 114.92, 119.22, 0.893, 123.02, 113.02, 145.22, 4.55, 14.16, 14.08, 14.25, 0.0228, 1.027, 0.922, 1.137, 0.07, 988.4, 988.3, 988.5, 0.0467, 72.3, 71.7, 73.81, 0.6366, 
2022-11-26 23:00:00, WM05, 8.7303, 8.2654, 9.1951, 0.2126, 8.6825, 8.2738, 9.2026, 0.2118, 8.1015, 7.3515, 8.5912, 0.2256, 5.8563, 4.5531, 7.0354, 0.4363, 4.1726, 2.709, 5.81, 0.5756, 116.72, 114.62, 119.22, 0.978, 120.92, 107.62, 135.22, 4.851, 14.16, 14.08, 14.22, 0.0222, 1.125, 1.065, 1.209, 0.025, 988.3, 988.2, 988.5, 0.06, 71.99, 71.36, 73.0, 0.389, 
