Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2023-01-29 00:40:00, WM05, 9.1332, 6.7158, 10.7447, 0.7643, 9.0354, 6.7257, 10.4411, 0.7573, 8.1201, 6.1118, 10.1408, 0.7928, 6.5824, 4.5531, 8.8971, 0.8409, 5.227, 2.3988, 7.6706, 0.8026, 119.02, 108.32, 132.02, 3.648, 118.32, 94.62, 140.02, 7.115, 14.85, 14.76, 14.96, 0.0324, -0.01, -0.01, -0.01, 0.0, 986.8, 986.6, 986.9, 0.0528, 65.11, 64.35, 66.08, 0.302, 
2023-01-29 00:50:00, WM05, 9.0774, 7.3356, 10.7447, 0.649, 8.9611, 7.3449, 10.4411, 0.6397, 7.9279, 6.1118, 10.1408, 0.7544, 6.2162, 3.6223, 8.8971, 0.9315, 5.0254, 2.709, 7.9807, 0.9378, 120.42, 111.02, 132.52, 3.675, 120.92, 97.62, 150.52, 8.1, 14.83, 14.76, 14.89, 0.0159, -0.01, -0.046, -0.01, 0.002, 986.8, 986.6, 986.9, 0.0448, 65.09, 64.48, 65.68, 0.2736, 
2023-01-29 01:00:00, WM05, 9.2199, 6.4059, 11.0547, 0.8337, 9.1036, 6.7257, 11.3699, 0.8347, 8.2255, 5.8018, 11.0706, 0.9608, 6.7437, 4.2428, 9.5177, 1.0059, 5.5371, 2.3988, 8.6009, 1.1034, 120.82, 106.12, 132.62, 3.974, 121.12, 102.72, 144.32, 7.59, 14.81, 14.72, 14.89, 0.0291, -0.086, -0.26, -0.01, 0.09, 986.7, 986.5, 986.8, 0.0539, 64.72, 64.08, 65.43, 0.3085, 
2023-01-29 01:10:00, WM05, 8.8108, 7.0257, 11.0547, 0.7779, 8.6825, 7.0353, 10.7507, 0.7846, 7.804, 5.4919, 10.1408, 0.8194, 6.4024, 4.2428, 8.8971, 0.8893, 5.2456, 3.0191, 7.6706, 0.8224, 120.22, 109.02, 132.22, 4.138, 120.42, 98.82, 146.12, 6.982, 14.7, 14.55, 14.82, 0.0416, -0.143, -0.224, -0.01, 0.07, 986.6, 986.6, 986.8, 0.0473, 65.06, 64.28, 65.71, 0.2879, 
2023-01-29 01:20:00, WM05, 9.189, 7.0257, 11.6745, 0.8944, 9.0726, 6.7257, 11.3699, 0.8719, 8.244, 5.8018, 10.1408, 0.9285, 6.6879, 3.6223, 9.5177, 0.9768, 5.5247, 3.0191, 8.6009, 1.0345, 121.02, 106.62, 134.72, 4.529, 120.92, 100.12, 145.82, 7.25, 14.65, 14.55, 14.75, 0.0339, -0.116, -0.224, -0.01, 0.076, 986.6, 986.4, 986.7, 0.0534, 64.95, 64.34, 65.67, 0.2848, 
2023-01-29 01:30:00, WM05, 9.6104, 6.7158, 11.9844, 0.9862, 9.4813, 6.7257, 11.9892, 0.9697, 8.554, 6.1118, 11.3805, 1.0909, 7.1223, 3.9325, 9.5177, 1.0519, 5.9402, 3.6393, 8.2908, 1.0128, 122.82, 106.82, 139.22, 4.484, 123.02, 106.62, 144.72, 6.671, 14.65, 14.55, 14.79, 0.0354, -0.068, -0.224, -0.01, 0.059, 986.5, 986.3, 986.6, 0.0506, 63.84, 62.47, 64.96, 0.4675, 
2023-01-29 01:40:00, WM05, 9.6166, 7.0257, 11.3646, 0.7736, 9.4813, 6.7257, 11.3699, 0.7778, 8.4052, 5.182, 10.7606, 1.0413, 6.8865, 4.2428, 9.828, 1.091, 5.6115, 3.0191, 8.6009, 1.0575, 124.02, 110.42, 140.52, 4.596, 125.82, 97.22, 144.92, 8.02, 14.62, 14.48, 14.75, 0.0386, -0.013, -0.117, -0.01, 0.014, 986.4, 986.2, 986.5, 0.0557, 62.62, 61.08, 64.35, 0.6157, 
2023-01-29 01:50:00, WM05, 9.3501, 7.0257, 11.0547, 0.7506, 9.2336, 6.7257, 11.0603, 0.7802, 8.1635, 6.1118, 10.7606, 0.874, 6.4707, 3.9325, 9.2074, 1.0016, 5.2642, 3.0191, 7.9807, 1.0128, 124.42, 108.92, 135.92, 4.252, 126.22, 102.72, 148.92, 7.349, 14.52, 14.35, 14.62, 0.0483, 0.008, -0.01, 0.169, 0.045, 986.3, 986.1, 986.4, 0.0571, 62.59, 61.63, 63.53, 0.3277, 
2023-01-29 02:00:00, WM05, 10.0567, 8.2654, 11.9844, 0.7692, 9.9024, 7.6546, 11.6796, 0.7641, 8.8391, 6.4217, 11.0706, 0.9955, 7.0168, 4.5531, 10.4485, 1.032, 5.7728, 3.3292, 8.911, 0.9285, 124.72, 106.62, 137.62, 4.318, 126.02, 103.92, 147.62, 7.433, 14.43, 14.35, 14.58, 0.0305, 0.082, -0.01, 0.205, 0.072, 986.1, 986.0, 986.3, 0.0592, 61.64, 60.06, 62.58, 0.576, 
2023-01-29 02:10:00, WM05, 9.8398, 7.0257, 11.9844, 0.913, 9.6918, 6.7257, 11.9892, 0.9066, 8.4548, 6.1118, 10.7606, 0.8678, 6.6568, 3.9325, 9.828, 1.027, 5.32, 3.3292, 8.2908, 0.9545, 122.32, 104.32, 134.92, 4.466, 124.02, 104.52, 153.92, 7.138, 14.38, 14.25, 14.49, 0.0475, 0.259, 0.133, 0.276, 0.032, 986.0, 985.9, 986.1, 0.057, 60.36, 59.25, 61.19, 0.4574, 
2023-01-29 02:20:00, WM05, 9.722, 7.9555, 11.3646, 0.7079, 9.5742, 7.6546, 11.3699, 0.6861, 8.4238, 6.1118, 10.4507, 0.7953, 6.4272, 3.9325, 8.8971, 0.924, 5.2022, 2.3988, 7.6706, 0.9787, 122.02, 112.62, 132.62, 3.799, 122.42, 100.02, 149.22, 7.456, 14.24, 14.11, 14.35, 0.0433, 0.288, 0.276, 0.384, 0.025, 985.9, 985.8, 986.1, 0.0568, 60.78, 60.13, 61.43, 0.2774, 
2023-01-29 02:30:00, WM05, 10.3914, 7.9555, 12.2943, 0.8194, 10.1996, 7.9642, 12.2988, 0.8279, 8.8887, 6.4217, 11.0706, 0.9744, 7.054, 3.9325, 9.5177, 0.9507, 5.6053, 3.3292, 8.6009, 0.9285, 119.42, 105.72, 131.12, 3.799, 120.72, 98.52, 137.92, 6.921, 14.16, 14.08, 14.25, 0.0327, 0.345, 0.276, 0.563, 0.082, 985.8, 985.6, 986.0, 0.0687, 60.52, 59.35, 61.7, 0.5255, 
2023-01-29 02:40:00, WM05, 10.534, 8.5753, 11.9844, 0.662, 10.3606, 8.2738, 11.6796, 0.6836, 9.0437, 6.4217, 10.7606, 0.8554, 6.8616, 4.5531, 9.5177, 0.9464, 5.351, 3.3292, 7.9807, 0.8894, 119.52, 108.52, 132.42, 3.73, 121.42, 86.82, 139.52, 7.286, 14.18, 14.08, 14.29, 0.0325, 0.53, 0.348, 0.706, 0.068, 985.6, 985.5, 985.7, 0.0522, 59.27, 58.44, 60.03, 0.3629, 
2023-01-29 02:50:00, WM05, 10.6022, 8.2654, 12.6043, 0.7351, 10.4473, 8.2738, 12.2988, 0.7598, 9.0003, 6.7316, 11.0706, 0.8418, 6.8244, 4.2428, 9.2074, 0.9253, 5.3014, 3.0191, 7.9807, 0.8726, 118.82, 105.42, 129.82, 3.624, 120.22, 77.42, 142.82, 7.69, 14.16, 14.08, 14.29, 0.0337, 0.577, 0.491, 0.706, 0.041, 985.6, 985.4, 985.7, 0.0511, 59.1, 58.4, 59.86, 0.2707, 
2023-01-29 03:00:00, WM05, 9.9266, 7.6456, 11.6745, 0.7066, 9.7661, 7.3449, 11.0603, 0.7078, 8.2626, 6.1118, 10.1408, 0.8157, 6.3093, 3.9325, 8.8971, 0.9017, 5.0304, 3.0191, 7.3605, 0.921, 117.22, 106.72, 129.22, 3.926, 117.92, 98.72, 133.02, 6.95, 13.95, 13.81, 14.15, 0.0932, 0.484, 0.348, 0.599, 0.072, 985.5, 985.3, 985.5, 0.0481, 59.43, 58.3, 60.34, 0.4328, 
2023-01-29 03:10:00, WM05, 9.6848, 7.6456, 11.3646, 0.8015, 9.5618, 7.6546, 11.3699, 0.7722, 8.1821, 5.8018, 10.1408, 0.7692, 5.9928, 4.2428, 7.9662, 0.8049, 4.7476, 2.709, 7.0504, 0.8199, 116.82, 106.12, 129.82, 3.682, 117.72, 93.32, 137.82, 7.138, 13.84, 13.74, 13.98, 0.0522, 0.574, 0.348, 0.778, 0.092, 985.4, 985.3, 985.6, 0.0414, 58.69, 57.55, 59.93, 0.4542, 
2023-01-29 03:20:00, WM05, 9.8336, 7.0257, 11.6745, 0.6229, 9.6423, 7.0353, 11.3699, 0.6502, 8.0519, 6.1118, 10.4507, 0.7643, 5.7818, 3.6223, 7.656, 0.808, 4.3792, 2.709, 6.7403, 0.8075, 115.72, 106.42, 129.32, 3.502, 118.72, 87.22, 145.82, 7.885, 13.87, 13.74, 14.01, 0.0515, 0.7, 0.563, 0.85, 0.107, 985.4, 985.3, 985.5, 0.0379, 57.88, 57.21, 58.98, 0.3359, 
2023-01-29 03:30:00, WM05, 9.8832, 7.6456, 11.9844, 0.8219, 9.7228, 7.6546, 11.6796, 0.8322, 8.0147, 5.8018, 10.1408, 0.8715, 5.8811, 3.6223, 7.9662, 0.8483, 4.6862, 2.709, 7.0504, 0.8416, 114.62, 105.22, 127.52, 3.984, 116.72, 86.22, 141.32, 8.31, 13.93, 13.81, 14.15, 0.0571, 0.766, 0.563, 0.85, 0.079, 985.4, 985.2, 985.5, 0.0669, 57.64, 56.6, 58.27, 0.3517, 
2023-01-29 03:40:00, WM05, 11.0423, 8.8852, 12.2943, 0.6211, 10.856, 8.893, 12.2988, 0.6316, 9.1676, 6.4217, 11.0706, 0.7835, 6.8368, 4.2428, 9.5177, 1.0084, 5.4875, 3.0191, 8.2908, 0.8751, 114.22, 106.52, 121.52, 2.789, 116.02, 99.22, 137.82, 6.663, 14.21, 14.01, 14.35, 0.0671, 0.799, 0.563, 0.922, 0.079, 985.2, 985.1, 985.4, 0.0469, 55.93, 54.9, 57.21, 0.4887, 
2023-01-29 03:50:00, WM05, 10.627, 8.5753, 12.2943, 0.613, 10.4721, 8.2738, 11.9892, 0.6143, 8.8639, 7.0415, 10.4507, 0.6849, 6.6072, 3.9325, 8.8971, 0.8682, 5.1464, 3.3292, 7.6706, 0.9117, 114.82, 102.72, 122.72, 2.8, 115.82, 93.62, 133.62, 6.615, 14.26, 14.15, 14.42, 0.0561, 0.689, 0.563, 0.85, 0.101, 985.2, 985.0, 985.3, 0.0531, 56.42, 55.65, 57.21, 0.3893, 
2023-01-29 04:00:00, WM05, 10.1373, 8.2654, 11.3646, 0.4426, 9.9952, 8.5834, 11.0603, 0.452, 8.5292, 7.0415, 9.8309, 0.5058, 6.3466, 4.5531, 7.9662, 0.7006, 4.8406, 3.0191, 6.7403, 0.7356, 112.82, 104.62, 122.82, 2.736, 115.42, 97.32, 139.82, 6.54, 14.24, 14.08, 14.46, 0.0813, 0.787, 0.563, 0.957, 0.1, 985.2, 985.1, 985.3, 0.0438, 56.77, 55.44, 57.55, 0.4508, 
2023-01-29 04:10:00, WM05, 10.2055, 9.1951, 11.0547, 0.4048, 10.051, 8.893, 11.0603, 0.4025, 8.4486, 6.4217, 9.5209, 0.4556, 6.2038, 4.5531, 7.9662, 0.682, 4.6483, 2.709, 6.7403, 0.7511, 108.12, 103.32, 114.32, 1.758, 114.12, 98.62, 139.32, 5.931, 14.39, 14.29, 14.49, 0.0499, 0.965, 0.85, 1.137, 0.073, 985.1, 985.0, 985.3, 0.0482, 57.0, 56.19, 58.13, 0.5613, 
2023-01-29 04:20:00, WM05, 9.5423, 8.5753, 10.1249, 0.2231, 9.4503, 8.5834, 9.8219, 0.2099, 8.0891, 7.0415, 8.9011, 0.3806, 5.6825, 3.6223, 7.9662, 0.7099, 4.3699, 3.0191, 6.1201, 0.6518, 106.82, 103.12, 111.22, 1.243, 112.92, 90.12, 126.72, 5.826, 14.29, 14.18, 14.42, 0.0427, 1.043, 0.922, 1.317, 0.092, 985.2, 985.0, 985.3, 0.0477, 58.91, 57.96, 60.14, 0.6015, 
2023-01-29 04:30:00, WM05, 8.5939, 7.9555, 10.1249, 0.5486, 8.4905, 7.6546, 10.1315, 0.54, 7.1035, 6.4217, 8.2812, 0.406, 4.9894, 3.6223, 6.4148, 0.5008, 3.5568, 2.3988, 5.1898, 0.5216, 104.52, 101.52, 109.42, 1.277, 106.22, 93.92, 121.72, 4.734, 13.99, 13.74, 14.32, 0.1761, 1.242, 1.137, 1.424, 0.094, 985.2, 985.1, 985.4, 0.0525, 61.73, 59.39, 63.54, 1.192, 
2023-01-29 04:40:00, WM05, 8.8914, 7.6456, 10.4348, 0.636, 8.763, 7.6546, 10.4411, 0.6304, 7.4444, 6.4217, 8.5912, 0.3539, 4.9614, 3.312, 6.1045, 0.4989, 3.6641, 2.3988, 4.5696, 0.4825, 104.72, 98.72, 111.12, 1.819, 106.62, 86.62, 123.32, 5.367, 14.08, 13.81, 14.29, 0.1529, 1.38, 1.209, 1.496, 0.071, 985.3, 985.1, 985.4, 0.0505, 61.78, 60.89, 62.99, 0.566, 
2023-01-29 04:50:00, WM05, 8.4885, 7.6456, 9.815, 0.5089, 8.3853, 7.3449, 9.8219, 0.5127, 7.2461, 6.4217, 8.5912, 0.3955, 5.1644, 3.312, 6.7251, 0.5449, 3.9078, 2.709, 5.1898, 0.5179, 104.02, 100.32, 110.02, 1.965, 107.32, 89.82, 127.42, 5.426, 13.95, 13.74, 14.22, 0.1448, 0.984, 0.85, 1.317, 0.134, 985.2, 985.1, 985.4, 0.0502, 63.59, 62.04, 65.2, 0.827, 
2023-01-29 05:00:00, WM05, 9.0898, 7.9555, 10.4348, 0.5281, 8.9673, 7.9642, 10.4411, 0.5146, 7.68, 6.7316, 9.211, 0.5653, 5.4902, 3.6223, 7.656, 0.6367, 4.056, 2.3988, 6.7403, 0.6841, 107.92, 101.42, 117.02, 2.459, 109.52, 88.02, 126.92, 5.73, 13.93, 13.81, 14.08, 0.0548, 0.988, 0.814, 1.137, 0.077, 985.1, 985.0, 985.2, 0.0429, 64.99, 63.95, 66.09, 0.5086, 
2023-01-29 05:10:00, WM05, 9.3501, 8.2654, 10.4348, 0.4457, 9.2274, 7.9642, 10.1315, 0.4558, 7.8597, 6.4217, 8.9011, 0.45, 5.7012, 4.2428, 7.3457, 0.5517, 4.2024, 2.709, 5.81, 0.5873, 106.02, 94.82, 112.82, 2.413, 108.52, 88.62, 128.02, 6.279, 13.91, 13.74, 14.02, 0.0624, 0.849, 0.778, 0.957, 0.054, 985.2, 985.1, 985.4, 0.0533, 66.67, 65.78, 67.55, 0.3472, 
2023-01-29 05:20:00, WM05, 9.8274, 8.2654, 11.0547, 0.6812, 9.6918, 8.2738, 11.0603, 0.6818, 8.3246, 6.7316, 9.5209, 0.667, 5.8935, 3.9325, 7.656, 0.6988, 4.3389, 2.709, 6.1201, 0.7455, 107.22, 101.92, 113.62, 2.024, 111.42, 96.62, 129.92, 5.702, 13.88, 13.67, 14.29, 0.1904, 1.036, 0.778, 1.353, 0.194, 985.3, 985.2, 985.4, 0.0502, 66.49, 65.04, 67.69, 0.944, 
2023-01-29 05:30:00, WM05, 9.6228, 8.8852, 10.7447, 0.3694, 9.5184, 8.5834, 10.7507, 0.3734, 8.4672, 7.3515, 9.5209, 0.4475, 5.968, 4.2428, 7.656, 0.6597, 4.4536, 3.0191, 6.1201, 0.619, 106.82, 99.82, 110.62, 1.59, 109.72, 94.62, 125.72, 5.263, 14.21, 14.08, 14.35, 0.0661, 0.992, 0.886, 1.209, 0.096, 985.4, 985.2, 985.5, 0.0513, 66.0, 64.93, 66.67, 0.5858, 
2023-01-29 05:40:00, WM05, 9.3067, 8.2654, 10.7447, 0.4103, 9.215, 8.2738, 10.4411, 0.4056, 8.0581, 6.4217, 9.5209, 0.4246, 5.7012, 3.9325, 7.656, 0.6293, 4.4034, 2.3988, 6.1201, 0.6283, 105.52, 100.72, 111.22, 1.744, 108.02, 83.02, 124.92, 6.17, 14.19, 14.08, 14.29, 0.0374, 0.757, 0.563, 0.993, 0.126, 985.3, 985.2, 985.5, 0.0575, 67.05, 66.43, 67.82, 0.4152, 
2023-01-29 05:50:00, WM05, 8.7737, 6.7158, 9.815, 0.6601, 8.6763, 6.7257, 10.1315, 0.6428, 7.3887, 5.8018, 8.9011, 0.7252, 5.3599, 3.6223, 7.656, 0.7254, 4.1677, 2.709, 6.1201, 0.7015, 103.82, 93.92, 111.22, 2.856, 102.72, 80.72, 124.12, 7.663, 14.12, 13.95, 14.22, 0.0531, 0.46, 0.205, 0.635, 0.124, 985.4, 985.3, 985.5, 0.0437, 68.42, 67.55, 70.07, 0.6527, 
2023-01-29 06:00:00, WM05, 7.8439, 6.096, 9.5051, 0.6167, 7.7536, 6.1065, 8.893, 0.6192, 6.4589, 4.5621, 7.9713, 0.6112, 4.8063, 2.6914, 7.0354, 0.7155, 3.7156, 2.3988, 5.81, 0.6922, 100.92, 89.62, 110.92, 3.792, 94.82, 73.42, 115.12, 7.229, 13.86, 13.74, 14.01, 0.0413, 0.245, 0.133, 0.348, 0.057, 985.4, 985.3, 985.6, 0.0463, 70.61, 70.07, 71.22, 0.363, 
2023-01-29 06:10:00, WM05, 7.7075, 6.096, 9.1951, 0.5913, 7.605, 6.1065, 8.893, 0.5846, 6.3907, 4.5621, 7.9713, 0.5957, 4.5798, 3.0017, 6.1045, 0.6038, 3.6411, 2.3988, 5.1898, 0.5433, 97.42, 84.22, 109.02, 4.208, 89.72, 70.02, 111.12, 7.673, 13.9, 13.81, 13.95, 0.0301, 0.285, 0.276, 0.348, 0.019, 985.5, 985.4, 985.7, 0.0419, 71.22, 70.61, 72.21, 0.3215, 
2023-01-29 06:20:00, WM05, 7.9493, 6.7158, 10.4348, 0.7029, 7.8837, 6.7257, 10.1315, 0.6787, 6.8246, 5.8018, 8.2812, 0.5393, 5.0167, 3.0017, 6.7251, 0.6597, 3.8545, 2.3988, 5.81, 0.6146, 92.22, 82.62, 105.72, 3.422, 87.72, 67.32, 110.12, 6.316, 13.86, 13.74, 14.05, 0.0544, 0.366, 0.276, 0.527, 0.085, 985.6, 985.5, 985.7, 0.0532, 72.21, 71.29, 72.93, 0.4347, 
2023-01-29 06:30:00, WM05, 8.848, 7.3356, 10.4348, 0.4667, 8.7568, 7.6546, 10.4411, 0.4731, 7.556, 5.8018, 8.9011, 0.4804, 5.546, 3.6223, 7.3457, 0.6746, 4.3742, 2.709, 6.1201, 0.6835, 95.02, 88.32, 103.32, 2.501, 91.82, 75.22, 111.72, 6.488, 14.04, 13.95, 14.15, 0.0362, 0.428, 0.348, 0.563, 0.065, 985.6, 985.5, 985.7, 0.0538, 71.24, 70.88, 71.63, 0.1555, 
2023-01-29 06:40:00, WM05, 9.0216, 6.4059, 11.3646, 0.7928, 8.9364, 6.4161, 11.6796, 0.7709, 7.6986, 5.182, 10.1408, 0.8449, 5.6577, 3.312, 7.9662, 0.8489, 4.582, 2.709, 7.0504, 0.841, 93.22, 74.42, 109.92, 4.231, 92.52, 67.12, 120.32, 8.2, 14.09, 14.01, 14.22, 0.0233, 0.18, -0.01, 0.491, 0.159, 985.7, 985.5, 985.9, 0.0532, 71.78, 71.16, 72.31, 0.3158, 
2023-01-29 06:50:00, WM05, 8.9286, 6.4059, 11.3646, 0.9378, 8.8311, 5.7969, 11.3699, 0.9363, 7.6118, 4.5621, 9.8309, 0.9849, 6.1852, 3.9325, 8.8971, 1.0277, 5.1575, 3.3292, 7.0504, 0.8931, 95.22, 78.22, 110.02, 4.549, 92.72, 54.52, 115.22, 8.79, 14.27, 14.08, 14.49, 0.1127, -0.264, -0.51, -0.01, 0.12, 985.7, 985.5, 985.8, 0.0495, 71.77, 71.09, 72.31, 0.3019, 
2023-01-29 07:00:00, WM05, 9.9947, 7.3356, 13.2241, 1.4895, 9.9024, 7.0353, 13.2276, 1.5115, 8.8329, 4.8721, 12.9301, 1.924, 7.476, 4.2428, 12.3102, 1.6675, 6.5108, 3.3292, 11.0818, 1.5809, 94.52, 75.92, 110.32, 4.872, 89.92, 62.22, 118.52, 8.51, 14.85, 14.42, 15.17, 0.2111, -0.539, -0.581, -0.367, 0.064, 985.7, 985.5, 985.8, 0.0593, 68.42, 64.62, 71.7, 2.097, 
2023-01-29 07:10:00, WM05, 11.2468, 8.2654, 13.8439, 1.0227, 11.178, 7.9642, 13.8469, 1.0254, 10.5623, 7.6614, 12.9301, 1.0785, 8.6489, 5.1737, 12.0, 1.2368, 7.2365, 4.2595, 10.4616, 1.2398, 95.92, 83.22, 108.32, 4.16, 92.32, 64.72, 124.82, 7.905, 15.17, 15.09, 15.33, 0.0336, -0.581, -0.581, -0.581, 0.0, 985.7, 985.5, 985.9, 0.0725, 65.58, 64.75, 66.49, 0.3011, 
2023-01-29 07:20:00, WM05, 10.4782, 6.4059, 13.534, 1.288, 10.4225, 6.1065, 13.5372, 1.2738, 10.1036, 6.7316, 12.6202, 1.1994, 8.5682, 5.484, 11.6897, 1.1816, 7.1869, 4.2595, 10.4616, 1.2634, 95.62, 82.02, 110.52, 4.963, 91.82, 67.42, 109.52, 7.178, 15.18, 15.09, 15.3, 0.0313, -0.591, -0.653, -0.581, 0.022, 985.8, 985.6, 985.9, 0.0601, 66.46, 65.7, 67.4, 0.4193, 
2023-01-29 07:30:00, WM05, 10.9183, 6.4059, 12.9142, 1.0866, 10.8374, 6.4161, 12.918, 1.1022, 10.209, 5.182, 12.6202, 1.3215, 8.593, 4.8634, 12.0, 1.4044, 7.3605, 3.9494, 10.4616, 1.2795, 94.42, 80.22, 109.82, 4.605, 91.52, 71.82, 119.42, 7.483, 15.22, 15.13, 15.3, 0.03, -0.766, -0.867, -0.581, 0.083, 985.9, 985.7, 986.1, 0.0758, 66.59, 65.3, 67.61, 0.4401, 
2023-01-29 07:40:00, WM05, 10.596, 7.3356, 12.9142, 1.1783, 10.5649, 6.7257, 12.918, 1.205, 10.0292, 6.4217, 12.9301, 1.2335, 8.5248, 4.8634, 11.6897, 1.3516, 7.1435, 3.6393, 10.1515, 1.4197, 93.82, 69.02, 109.62, 6.231, 93.02, 61.22, 131.92, 9.57, 15.4, 15.19, 15.74, 0.1031, -0.829, -0.867, -0.653, 0.071, 986.0, 985.8, 986.2, 0.0857, 65.33, 62.91, 66.93, 0.864, 
2023-01-29 07:50:00, WM05, 11.6311, 7.6456, 15.3935, 1.8676, 11.5929, 7.3449, 15.0853, 1.8676, 10.9156, 5.8018, 15.0996, 2.0833, 9.2322, 5.1737, 13.8617, 2.0293, 7.8071, 3.6393, 13.2525, 1.9506, 92.72, 77.12, 116.92, 5.301, 91.42, 68.32, 117.92, 9.28, 15.69, 15.5, 15.84, 0.0766, -0.874, -1.009, -0.795, 0.028, 986.1, 985.9, 986.3, 0.0894, 61.19, 57.47, 64.92, 2.434, 
2023-01-29 08:00:00, WM05, 12.5113, 9.1951, 15.0836, 1.1678, 12.4536, 9.2026, 14.7757, 1.1499, 11.678, 7.0415, 14.4797, 1.4653, 10.0017, 5.484, 13.8617, 1.6985, 8.4459, 4.2595, 12.3222, 1.638, 93.12, 79.82, 109.42, 5.693, 91.92, 60.62, 121.42, 8.82, 15.79, 15.64, 16.01, 0.0892, -0.878, -1.08, -0.795, 0.051, 986.0, 985.7, 986.3, 0.0841, 59.44, 57.27, 60.77, 0.5951, 
2023-01-29 08:10:00, WM05, 11.7365, 7.3356, 14.4638, 1.4244, 11.6734, 7.0353, 14.4661, 1.444, 11.083, 7.0415, 14.1698, 1.4647, 9.4246, 5.7942, 13.2411, 1.6489, 8.1606, 4.5696, 12.3222, 1.6132, 96.82, 79.82, 120.12, 7.379, 95.12, 67.42, 127.42, 11.08, 16.05, 15.94, 16.32, 0.0651, -0.971, -1.116, -0.867, 0.086, 986.0, 985.7, 986.2, 0.0795, 58.31, 56.45, 60.26, 0.7897, 
2023-01-29 08:20:00, WM05, 12.6786, 7.3356, 16.0134, 1.924, 12.6456, 7.0353, 15.7045, 1.9351, 12.1491, 6.1118, 15.0996, 2.0226, 10.3927, 4.2428, 14.7925, 2.1012, 8.9235, 3.9494, 12.9424, 1.9009, 92.82, 80.82, 114.92, 5.301, 90.42, 62.62, 118.42, 8.84, 16.12, 15.91, 16.35, 0.1114, -1.013, -1.187, -0.867, 0.089, 986.0, 985.7, 986.2, 0.0818, 56.68, 53.66, 59.45, 1.431, 
2023-01-29 08:30:00, WM05, 13.4968, 8.8852, 16.0134, 1.5267, 13.4444, 7.6546, 16.0142, 1.5549, 12.6326, 8.2812, 15.7194, 1.6395, 10.7526, 6.7251, 15.4131, 2.0119, 9.1777, 4.5696, 14.1828, 1.8792, 91.72, 78.52, 110.12, 5.859, 88.52, 64.82, 118.92, 9.35, 16.25, 16.04, 16.52, 0.1329, -1.022, -1.187, -0.867, 0.089, 985.9, 985.6, 986.1, 0.0872, 54.44, 52.51, 56.18, 0.7896, 
2023-01-29 08:40:00, WM05, 13.3853, 9.1951, 16.6332, 1.2886, 13.3143, 8.893, 16.6334, 1.3097, 12.6822, 8.5912, 16.0294, 1.673, 10.8829, 5.484, 14.7925, 1.7357, 9.3266, 4.5696, 13.5626, 1.7763, 96.22, 76.72, 124.02, 5.933, 93.52, 62.92, 130.52, 8.96, 16.34, 16.11, 16.62, 0.1177, -1.052, -1.294, -0.867, 0.118, 985.9, 985.6, 986.1, 0.0867, 53.13, 50.74, 54.82, 0.7875, 
2023-01-29 08:50:00, WM05, 12.2634, 8.2654, 15.3935, 1.5149, 12.2183, 8.2738, 15.3949, 1.493, 11.0272, 6.7316, 15.4095, 1.7337, 9.1764, 5.484, 14.172, 1.6594, 7.6768, 4.2595, 12.3222, 1.5598, 95.42, 71.12, 115.22, 7.913, 92.42, 56.62, 119.92, 10.85, 16.32, 16.15, 16.73, 0.1154, -0.927, -1.436, -0.653, 0.241, 986.0, 985.8, 986.1, 0.0688, 53.6, 51.01, 55.09, 0.718, 
2023-01-29 09:00:00, WM05, 12.5051, 7.6456, 16.6332, 1.7572, 12.4784, 7.6546, 16.943, 1.7741, 11.926, 7.0415, 16.9591, 1.942, 10.4609, 5.1737, 15.4131, 2.113, 8.9173, 4.2595, 14.1828, 2.0064, 91.02, 76.32, 119.92, 7.407, 88.72, 60.62, 124.52, 11.18, 16.5, 16.28, 16.93, 0.1483, -0.978, -1.365, -0.653, 0.197, 985.9, 985.5, 986.1, 0.0875, 52.18, 50.74, 53.8, 0.6945, 
