Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-12-29 02:50:00, WM05, 2.5337, 2.067, 2.6868, 0.1649, 2.5242, 2.0815, 2.7007, 0.1709, 2.5464, 2.0827, 2.7026, 0.1779, 1.9653, 1.4503, 2.3811, 0.1942, 1.7476, 1.4685, 2.0887, 0.1706, 183.52, 178.52, 184.92, 1.601, 190.62, 186.22, 193.32, 2.461, 16.04, 15.98, 16.15, 0.0268, -0.296, -0.296, -0.26, 0.002, 976.0, 975.8, 976.1, 0.0653, 81.7, 81.6, 81.9, 0.0734, 
2020-12-29 03:00:00, WM05, 2.0193, 1.7571, 2.3769, 0.2107, 2.0289, 1.7719, 2.3911, 0.2074, 2.1776, 1.7728, 2.3927, 0.1599, 1.7934, 1.14, 2.3811, 0.211, 1.5355, 1.1584, 2.0887, 0.1954, 186.42, 184.52, 195.02, 2.959, 199.52, 193.22, 204.42, 2.65, 16.02, 15.91, 16.18, 0.0329, -0.283, -0.296, -0.224, 0.019, 975.9, 975.8, 976.0, 0.049, 81.3, 81.1, 81.8, 0.2063, 
2020-12-29 03:10:00, WM05, 1.8575, 1.4471, 2.067, 0.1537, 1.871, 1.4623, 2.3911, 0.1591, 2.0375, 1.7728, 2.3927, 0.1872, 1.8369, 1.4503, 2.3811, 0.1911, 1.605, 1.1584, 2.0887, 0.1681, 198.42, 195.12, 199.22, 0.972, 203.62, 202.62, 204.42, 0.426, 16.0, 15.98, 16.11, 0.0298, -0.281, -0.296, -0.224, 0.021, 975.8, 975.7, 975.9, 0.0378, 81.2, 81.1, 81.4, 0.0485, 
2020-12-29 03:20:00, WM05, 1.7788, 1.4471, 2.067, 0.2083, 1.7874, 1.4623, 2.0815, 0.2087, 1.9724, 1.7728, 2.3927, 0.1934, 1.7494, 1.4503, 2.3811, 0.2383, 1.4915, 1.1584, 2.0887, 0.2363, 196.22, 195.22, 198.62, 0.858, 201.92, 201.62, 202.72, 0.228, 15.99, 15.98, 16.04, 0.0254, -0.278, -0.296, -0.224, 0.023, 975.7, 975.6, 975.8, 0.0543, 81.2, 81.1, 81.3, 0.0382, 
2020-12-29 03:30:00, WM05, 1.6188, 1.1372, 2.067, 0.168, 1.6245, 1.1526, 2.0815, 0.1684, 1.7542, 1.4629, 2.0827, 0.1531, 1.6811, 1.4503, 2.0708, 0.1427, 1.3662, 1.1584, 1.7786, 0.1501, 196.82, 195.22, 203.52, 2.311, 201.62, 201.62, 201.62, 0.071, 15.99, 15.98, 16.08, 0.0273, -0.246, -0.296, -0.153, 0.032, 975.6, 975.5, 975.8, 0.043, 81.1, 80.3, 81.4, 0.2682, 
2020-12-29 03:40:00, WM05, 1.3232, 1.1372, 1.7571, 0.1537, 1.3397, 1.1526, 1.4623, 0.1517, 1.5094, 1.153, 1.7728, 0.1246, 1.647, 1.4503, 2.0708, 0.1514, 1.4115, 1.1584, 1.7786, 0.1489, 206.22, 203.62, 211.92, 2.671, 201.62, 201.62, 201.82, 0.099, 16.06, 15.98, 16.18, 0.033, -0.258, -0.296, -0.189, 0.03, 975.6, 975.5, 975.8, 0.0387, 80.2, 79.71, 80.5, 0.2043, 
2020-12-29 03:50:00, WM05, 1.2879, 1.1372, 1.4471, 0.155, 1.2889, 1.1526, 1.4623, 0.1536, 1.4369, 1.153, 1.7728, 0.1351, 1.5154, 1.14, 1.7605, 0.1384, 1.2967, 0.8483, 1.4685, 0.1563, 211.52, 211.52, 211.52, 0.13, 201.72, 201.62, 201.82, 0.095, 16.08, 16.04, 16.18, 0.0331, -0.251, -0.296, -0.153, 0.032, 975.6, 975.5, 975.7, 0.0419, 80.4, 80.1, 80.6, 0.1047, 
2020-12-29 04:00:00, WM05, 1.3108, 1.1372, 1.4471, 0.1537, 1.2951, 1.1526, 1.4623, 0.1542, 1.2968, 0.843, 1.4629, 0.1798, 1.3435, 1.14, 1.7605, 0.1539, 1.0759, 0.8483, 1.4685, 0.1395, 215.72, 211.52, 224.82, 4.042, 202.22, 201.82, 202.72, 0.264, 16.08, 16.04, 16.21, 0.0353, -0.247, -0.296, -0.153, 0.044, 975.6, 975.4, 975.7, 0.0401, 80.2, 79.92, 80.6, 0.2201, 
2020-12-29 04:10:00, WM05, 1.3467, 1.1372, 1.7571, 0.1636, 1.3508, 1.1526, 1.7719, 0.1629, 1.1015, 0.843, 1.4629, 0.1909, 1.0574, 0.8297, 1.4503, 0.1421, 0.9786, 0.8483, 1.1584, 0.1532, 237.22, 224.82, 241.22, 5.276, 202.72, 202.72, 202.82, 0.048, 16.13, 16.11, 16.18, 0.0271, -0.122, -0.224, -0.046, 0.037, 975.5, 975.4, 975.6, 0.0472, 79.87, 79.71, 79.99, 0.0727, 
2020-12-29 04:20:00, WM05, 1.4242, 1.1372, 1.7571, 0.1915, 1.4177, 0.843, 1.7719, 0.1932, 1.2676, 0.843, 1.4629, 0.1599, 1.2424, 0.8297, 1.4503, 0.1756, 1.2688, 0.8483, 1.4685, 0.1799, 241.12, 241.12, 241.22, 0.034, 204.22, 202.72, 208.52, 2.29, 16.13, 16.08, 16.25, 0.0296, -0.254, -0.296, -0.117, 0.04, 975.5, 975.3, 975.6, 0.0521, 79.72, 79.58, 79.85, 0.061, 
2020-12-29 04:30:00, WM05, 1.5079, 1.1372, 1.7571, 0.1444, 1.5056, 1.1526, 1.7719, 0.1474, 1.3804, 1.153, 1.7728, 0.1438, 1.1648, 0.8297, 1.4503, 0.1409, 1.1876, 0.8483, 1.4685, 0.1309, 249.42, 241.12, 256.42, 4.696, 211.82, 208.42, 212.32, 1.09, 16.1, 16.04, 16.15, 0.0171, -0.282, -0.296, -0.224, 0.02, 975.5, 975.4, 975.6, 0.0399, 79.74, 79.71, 79.85, 0.0309, 
2020-12-29 04:40:00, WM05, 1.1484, 0.8273, 1.4471, 0.2107, 1.1452, 0.843, 1.4623, 0.2124, 1.1096, 0.5331, 1.4629, 0.1736, 1.2051, 0.8297, 1.4503, 0.1384, 1.1832, 0.8483, 1.4685, 0.1048, 264.82, 256.32, 269.92, 5.824, 212.52, 212.22, 212.62, 0.132, 16.08, 16.04, 16.18, 0.0325, -0.281, -0.296, -0.189, 0.022, 975.6, 975.5, 975.7, 0.0447, 79.84, 79.71, 80.0, 0.0722, 
2020-12-29 04:50:00, WM05, 1.3554, 0.8273, 1.7571, 0.2312, 1.352, 0.843, 1.7719, 0.2353, 1.4486, 1.153, 2.0827, 0.22, 1.5328, 1.14, 2.0708, 0.1762, 1.4332, 1.1584, 2.0887, 0.2103, 256.32, 246.32, 269.62, 7.767, 218.72, 212.22, 270.02, 15.71, 16.02, 15.91, 16.15, 0.0351, -0.286, -0.296, -0.224, 0.018, 975.7, 975.6, 975.8, 0.0608, 80.5, 79.92, 82.1, 0.5765, 
2020-12-29 05:00:00, WM05, 1.8389, 1.1372, 2.3769, 0.2808, 1.8586, 1.1526, 2.3911, 0.2842, 1.929, 1.153, 2.7026, 0.3663, 1.956, 1.4503, 2.3811, 0.2718, 1.8314, 1.4685, 2.3988, 0.2152, 259.52, 242.82, 274.52, 10.88, 271.82, 263.32, 281.32, 5.8, 15.83, 15.77, 16.04, 0.0642, -0.249, -0.296, -0.153, 0.05, 975.9, 975.7, 976.0, 0.0728, 82.9, 82.0, 83.4, 0.2645, 
2020-12-29 05:10:00, WM05, 1.7087, 1.1372, 2.067, 0.2287, 1.7552, 1.1526, 2.0815, 0.2409, 2.0629, 1.4629, 2.7026, 0.2306, 1.9144, 1.4503, 2.3811, 0.1762, 1.5907, 1.1584, 2.0887, 0.1749, 272.82, 271.22, 274.62, 0.558, 280.82, 280.52, 281.32, 0.19, 15.77, 15.7, 15.84, 0.0141, -0.169, -0.296, -0.01, 0.058, 975.9, 975.8, 976.1, 0.0462, 83.3, 82.6, 83.6, 0.2324, 
2020-12-29 05:20:00, WM05, 1.6083, 1.1372, 2.067, 0.3074, 1.648, 1.1526, 2.0815, 0.3003, 1.8627, 1.4629, 2.3927, 0.2306, 1.9113, 1.4503, 2.3811, 0.1707, 1.5628, 1.1584, 2.0887, 0.1712, 272.82, 272.12, 274.32, 0.74, 280.22, 279.12, 281.22, 0.614, 15.8, 15.74, 15.91, 0.0315, -0.17, -0.296, -0.01, 0.074, 976.0, 975.9, 976.1, 0.0497, 83.0, 82.3, 83.5, 0.3662, 
2020-12-29 05:30:00, WM05, 1.5662, 1.1372, 1.7571, 0.1667, 1.5719, 1.1526, 1.7719, 0.1622, 1.5608, 1.153, 1.7728, 0.1463, 1.7283, 1.4503, 2.0708, 0.1477, 1.672, 1.4685, 1.7786, 0.147, 275.82, 272.32, 280.12, 2.761, 283.52, 281.32, 285.82, 1.216, 15.89, 15.77, 15.98, 0.0508, -0.147, -0.296, -0.046, 0.076, 976.0, 975.9, 976.2, 0.0527, 81.7, 81.3, 82.3, 0.3304, 
2020-12-29 05:40:00, WM05, 1.6629, 1.4471, 2.067, 0.1853, 1.6654, 1.4623, 2.0815, 0.1802, 1.5856, 1.153, 2.0827, 0.1736, 1.7872, 1.4503, 2.0708, 0.2054, 1.5758, 1.4685, 1.7786, 0.1476, 279.22, 278.62, 279.92, 0.269, 285.42, 285.22, 285.82, 0.255, 15.98, 15.91, 16.04, 0.022, -0.043, -0.153, -0.01, 0.038, 976.1, 976.0, 976.2, 0.0443, 81.4, 80.8, 82.5, 0.4806, 
2020-12-29 05:50:00, WM05, 1.9883, 1.7571, 2.3769, 0.1506, 2.0053, 1.7719, 2.3911, 0.1474, 1.9867, 1.4629, 2.3927, 0.2281, 2.0324, 1.7605, 2.3811, 0.1626, 1.7836, 1.4685, 2.0887, 0.1817, 280.92, 279.12, 283.02, 1.512, 285.02, 281.12, 285.32, 0.936, 15.98, 15.91, 16.11, 0.0289, -0.01, -0.046, -0.01, 0.002, 976.1, 976.0, 976.2, 0.0405, 81.7, 80.8, 82.7, 0.7165, 
2020-12-29 06:00:00, WM05, 1.7806, 1.4471, 2.067, 0.1333, 1.7824, 1.4623, 2.0815, 0.1424, 1.7325, 1.4629, 2.3927, 0.2492, 1.6253, 1.14, 2.0708, 0.2116, 1.391, 0.8483, 1.7786, 0.2134, 268.62, 262.12, 283.02, 8.34, 273.92, 272.22, 281.22, 2.787, 15.92, 15.84, 16.04, 0.0253, -0.01, -0.01, 0.026, 0.002, 976.0, 975.9, 976.2, 0.0525, 82.0, 81.3, 82.7, 0.4188, 
2020-12-29 06:10:00, WM05, 1.8767, 1.4471, 2.3769, 0.2083, 1.8939, 1.4623, 2.3911, 0.2081, 1.7728, 1.4629, 2.3927, 0.2008, 1.6191, 1.4503, 2.0708, 0.1831, 1.3147, 0.8483, 1.7786, 0.2065, 262.12, 262.02, 262.22, 0.101, 272.82, 272.32, 272.92, 0.201, 15.95, 15.87, 16.04, 0.0359, 0.032, -0.01, 0.205, 0.057, 976.0, 975.9, 976.1, 0.0472, 80.9, 80.4, 81.3, 0.2606, 
2020-12-29 06:20:00, WM05, 2.2914, 2.067, 2.6868, 0.2132, 2.284, 2.0815, 2.7007, 0.2112, 2.4193, 2.0827, 3.0125, 0.225, 2.2402, 1.7605, 2.6914, 0.188, 1.8264, 1.1584, 2.0887, 0.2183, 264.52, 262.02, 267.42, 1.989, 268.32, 265.82, 272.82, 2.791, 16.02, 15.98, 16.11, 0.0299, 0.109, -0.01, 0.205, 0.083, 976.1, 976.0, 976.1, 0.0484, 80.6, 79.61, 81.1, 0.3632, 
2020-12-29 06:30:00, WM05, 2.3162, 2.067, 2.6868, 0.2169, 2.3187, 2.0815, 2.7007, 0.2173, 2.5154, 2.0827, 3.0125, 0.2479, 2.1534, 1.14, 2.6914, 0.2861, 1.7117, 0.8483, 2.3988, 0.3113, 263.42, 263.22, 263.72, 0.21, 261.52, 251.82, 268.82, 3.952, 15.95, 15.84, 16.04, 0.0547, -0.094, -0.296, -0.01, 0.12, 976.1, 976.0, 976.2, 0.041, 81.6, 80.4, 83.4, 0.886, 
2020-12-29 06:40:00, WM05, 2.2951, 1.7571, 2.6868, 0.1959, 2.2871, 1.7719, 2.7007, 0.1833, 2.0499, 1.153, 2.3927, 0.238, 1.83, 1.14, 2.3811, 0.2377, 1.7166, 0.8483, 2.3988, 0.3051, 264.82, 259.92, 271.22, 4.515, 271.32, 257.62, 288.02, 7.76, 15.91, 15.84, 15.98, 0.0418, -0.289, -0.332, -0.189, 0.019, 976.1, 976.0, 976.2, 0.0396, 81.2, 78.35, 83.6, 1.62, 
2020-12-29 06:50:00, WM05, 2.5858, 2.067, 3.3067, 0.3012, 2.5688, 2.0815, 3.3199, 0.3022, 2.2904, 1.4629, 3.0125, 0.3756, 2.131, 1.4503, 3.0017, 0.3711, 2.0453, 1.1584, 2.709, 0.3566, 268.82, 258.72, 281.52, 3.35, 276.72, 262.72, 286.72, 4.94, 15.93, 15.77, 16.08, 0.0573, -0.329, -0.474, -0.296, 0.054, 976.1, 976.0, 976.3, 0.0491, 80.4, 78.76, 82.7, 0.968, 
2020-12-29 07:00:00, WM05, 3.0327, 2.3769, 3.6166, 0.2777, 3.0351, 2.3911, 3.6296, 0.2805, 2.9133, 2.0827, 3.6324, 0.2399, 2.8105, 2.0708, 3.312, 0.2551, 2.6513, 1.7786, 3.3292, 0.32, 270.72, 261.32, 283.12, 5.459, 273.52, 256.42, 296.72, 7.728, 16.04, 15.98, 16.15, 0.035, -0.458, -0.581, -0.296, 0.087, 976.2, 976.1, 976.3, 0.0374, 80.8, 78.01, 83.2, 1.585, 
2020-12-29 07:10:00, WM05, 2.7147, 1.7571, 3.6166, 0.3738, 2.7577, 1.7719, 3.6296, 0.3722, 2.6759, 1.7728, 3.6324, 0.3136, 2.499, 1.7605, 3.6223, 0.409, 2.3523, 1.4685, 3.6393, 0.4515, 285.02, 274.52, 305.12, 6.81, 288.32, 269.02, 306.12, 7.133, 15.95, 15.84, 16.04, 0.0407, -0.567, -0.653, -0.439, 0.031, 976.3, 976.2, 976.4, 0.0495, 83.3, 80.7, 85.3, 1.243, 
2020-12-29 07:20:00, WM05, 2.473, 1.1372, 3.9265, 0.3545, 2.5069, 1.4623, 3.9392, 0.3622, 2.4639, 1.7728, 3.3224, 0.2802, 2.4016, 1.4503, 3.6223, 0.3543, 2.3598, 1.4685, 3.3292, 0.3585, 280.92, 259.22, 300.62, 6.478, 284.72, 266.02, 325.02, 8.39, 16.03, 15.84, 16.25, 0.1171, -0.613, -0.867, -0.474, 0.094, 976.3, 976.2, 976.4, 0.0557, 83.4, 82.3, 85.5, 0.6871, 
2020-12-29 07:30:00, WM05, 3.0947, 2.067, 4.2364, 0.401, 3.1354, 2.0815, 3.9392, 0.3728, 3.0807, 2.0827, 3.9423, 0.3707, 2.9316, 1.7605, 3.9325, 0.4139, 2.7958, 1.7786, 3.9494, 0.4416, 282.02, 258.62, 306.72, 10.67, 283.22, 252.22, 309.62, 13.43, 16.26, 16.18, 16.35, 0.0277, -0.751, -0.867, -0.581, 0.109, 976.4, 976.2, 976.5, 0.0436, 82.4, 80.6, 84.0, 0.7259, 
2020-12-29 07:40:00, WM05, 3.3563, 2.067, 4.8563, 0.6651, 3.3683, 1.7719, 4.868, 0.6607, 3.3503, 1.7728, 4.5621, 0.5975, 3.3542, 2.0708, 4.2428, 0.548, 3.1295, 1.7786, 4.2595, 0.5303, 274.72, 252.42, 294.92, 7.151, 280.32, 258.82, 329.62, 9.61, 16.27, 16.18, 16.38, 0.0373, -0.729, -0.867, -0.653, 0.073, 976.4, 976.3, 976.5, 0.0455, 81.7, 80.7, 82.8, 0.4612, 
2020-12-29 07:50:00, WM05, 4.4224, 2.067, 5.786, 0.7481, 4.3974, 2.0815, 5.7969, 0.7313, 4.2014, 2.0827, 5.4919, 0.8114, 3.7495, 1.7605, 5.1737, 0.7974, 3.5493, 1.7786, 5.1898, 0.7523, 259.42, 232.22, 293.92, 10.89, 259.72, 231.22, 287.42, 11.27, 16.4, 16.25, 16.52, 0.0552, -0.718, -0.867, -0.653, 0.08, 976.6, 976.4, 976.6, 0.065, 79.42, 76.38, 81.8, 0.95, 
2020-12-29 08:00:00, WM05, 4.7118, 2.9968, 6.4059, 0.6607, 4.6928, 3.0103, 6.4161, 0.652, 4.5578, 3.0125, 6.1118, 0.6533, 4.2633, 2.6914, 5.7942, 0.6789, 4.0008, 2.3988, 6.1201, 0.7957, 262.52, 237.92, 299.72, 9.65, 259.62, 234.32, 292.72, 9.71, 16.53, 16.42, 16.76, 0.0805, -0.764, -0.938, -0.653, 0.103, 976.6, 976.5, 976.7, 0.0407, 77.9, 73.18, 80.9, 1.459, 
2020-12-29 08:10:00, WM05, 5.222, 3.6166, 6.4059, 0.5647, 5.2334, 3.6296, 6.4161, 0.5567, 5.1231, 3.3224, 6.1118, 0.6161, 4.9639, 3.0017, 6.7251, 0.7118, 4.559, 2.0887, 6.1201, 0.823, 268.02, 244.22, 289.32, 8.2, 269.22, 245.42, 294.32, 9.27, 16.68, 16.52, 16.83, 0.0608, -0.711, -0.867, -0.581, 0.088, 976.7, 976.5, 976.8, 0.0607, 77.82, 73.56, 79.78, 1.148, 
2020-12-29 08:20:00, WM05, 5.2778, 2.9968, 7.6456, 0.8529, 5.2705, 3.3199, 7.6546, 0.8589, 5.1715, 3.3224, 7.9713, 0.944, 4.8615, 2.6914, 7.0354, 1.0035, 4.3928, 2.3988, 7.0504, 0.97, 263.32, 246.62, 292.22, 6.585, 263.22, 235.92, 298.32, 9.67, 16.72, 16.52, 16.93, 0.1116, -0.868, -1.08, -0.653, 0.091, 976.7, 976.6, 976.8, 0.0484, 78.74, 75.09, 80.4, 1.393, 
2020-12-29 08:30:00, WM05, 6.0588, 3.6166, 7.3356, 0.574, 6.0508, 3.9392, 7.3449, 0.574, 5.9382, 4.2522, 7.3515, 0.6409, 5.6825, 3.312, 7.0354, 0.7918, 5.1433, 2.709, 7.0504, 0.8807, 267.52, 246.82, 281.92, 5.781, 266.32, 240.92, 290.82, 9.22, 16.68, 16.52, 16.93, 0.0811, -0.757, -0.938, -0.653, 0.085, 976.6, 976.5, 976.8, 0.0501, 76.59, 74.68, 78.08, 0.993, 
2020-12-29 08:40:00, WM05, 5.786, 2.9968, 8.8852, 1.2763, 5.8154, 3.0103, 9.2026, 1.2731, 5.839, 3.0125, 9.5209, 1.2955, 5.3661, 2.6914, 8.8971, 1.3342, 4.9076, 2.0887, 8.2908, 1.2367, 267.52, 241.42, 287.62, 8.36, 268.82, 246.72, 297.62, 9.9, 17.0, 16.66, 17.27, 0.1758, -0.756, -1.08, -0.581, 0.113, 976.6, 976.5, 976.7, 0.0463, 74.85, 73.18, 76.45, 0.843, 
2020-12-29 08:50:00, WM05, 7.2117, 4.8563, 8.5753, 0.636, 7.2087, 5.1776, 8.5834, 0.6267, 7.0725, 5.4919, 8.9011, 0.7277, 6.9051, 4.2428, 8.8971, 0.7987, 6.2628, 3.3292, 7.9807, 0.9247, 266.52, 239.12, 286.32, 8.45, 266.62, 236.92, 288.52, 8.03, 17.07, 16.86, 17.34, 0.1359, -0.736, -0.938, -0.581, 0.102, 976.7, 976.5, 976.8, 0.0594, 74.16, 72.03, 75.63, 0.85, 
2020-12-29 09:00:00, WM05, 7.0443, 4.8563, 8.5753, 0.7537, 7.0415, 4.868, 8.893, 0.7666, 6.8618, 4.2522, 8.5912, 0.7494, 6.5203, 3.6223, 8.8971, 0.8309, 5.9464, 3.3292, 8.2908, 0.9384, 269.42, 245.12, 297.92, 9.09, 269.22, 238.02, 295.92, 10.53, 17.21, 16.86, 17.47, 0.1787, -0.808, -0.938, -0.653, 0.069, 976.7, 976.6, 976.8, 0.0601, 72.03, 68.36, 75.57, 2.089, 
2020-12-29 09:10:00, WM05, 7.8377, 4.8563, 10.4348, 1.0853, 7.8156, 4.868, 10.4411, 1.0676, 7.6924, 5.182, 10.4507, 1.1473, 7.2216, 4.5531, 10.7588, 1.3262, 6.6101, 3.9494, 10.1515, 1.3148, 266.42, 231.72, 284.52, 7.021, 266.82, 241.92, 294.62, 8.88, 17.49, 17.27, 17.85, 0.1646, -1.064, -1.507, -0.867, 0.159, 976.7, 976.5, 976.9, 0.0767, 68.88, 66.86, 70.74, 1.008, 
2020-12-29 09:20:00, WM05, 7.7137, 5.1662, 11.3646, 1.2155, 7.7289, 4.868, 11.3699, 1.2019, 7.4816, 4.5621, 11.3805, 1.2595, 7.1843, 4.8634, 10.4485, 1.1989, 6.4612, 3.9494, 9.8414, 1.0854, 272.22, 254.82, 294.52, 5.749, 269.02, 236.12, 290.92, 7.333, 17.27, 17.07, 17.61, 0.1594, -0.992, -1.223, -0.831, 0.123, 976.7, 976.5, 976.8, 0.0618, 68.29, 64.1, 70.4, 1.37, 
2020-12-29 09:30:00, WM05, 8.3894, 6.096, 10.1249, 0.7884, 8.3976, 6.1065, 10.1315, 0.8, 8.2688, 5.8018, 10.4507, 0.807, 7.749, 5.1737, 9.828, 0.978, 6.8954, 3.9494, 9.5313, 1.1195, 272.52, 256.02, 294.22, 6.131, 271.32, 229.82, 297.82, 8.39, 17.52, 17.41, 17.68, 0.0609, -1.028, -1.436, -0.724, 0.197, 976.8, 976.6, 977.0, 0.0663, 68.18, 65.09, 71.14, 1.4, 
2020-12-29 09:40:00, WM05, 9.065, 6.4059, 10.7447, 0.8796, 9.0788, 6.4161, 10.7507, 0.8812, 8.8887, 5.8018, 11.0706, 0.9756, 8.2765, 4.2428, 10.4485, 1.1871, 7.6458, 3.6393, 9.8414, 1.184, 268.52, 248.52, 290.62, 9.17, 267.62, 233.92, 298.82, 11.54, 17.41, 17.27, 17.61, 0.0753, -1.273, -1.649, -0.867, 0.191, 976.9, 976.6, 977.0, 0.0716, 71.17, 69.51, 73.15, 0.7998, 
2020-12-29 09:50:00, WM05, 8.7055, 6.096, 10.7447, 0.9105, 8.6763, 6.1065, 10.7507, 0.9357, 8.5912, 5.182, 10.7606, 1.0035, 8.1214, 4.8634, 10.4485, 1.0699, 7.2923, 4.5696, 9.8414, 1.086, 262.72, 236.92, 284.02, 7.585, 261.82, 239.82, 282.42, 8.01, 17.11, 16.86, 17.58, 0.1538, -1.03, -1.578, -0.724, 0.202, 977.0, 976.8, 977.0, 0.0537, 70.52, 69.38, 71.82, 0.53, 
2020-12-29 10:00:00, WM05, 7.9865, 5.4761, 11.3646, 1.1027, 7.9889, 5.4873, 11.6796, 1.1134, 7.9341, 4.8721, 10.1408, 1.0792, 7.5815, 5.1737, 10.4485, 1.2089, 6.914, 4.5696, 10.1515, 1.117, 265.62, 229.52, 288.42, 9.97, 261.52, 232.32, 291.22, 9.76, 17.36, 16.86, 17.81, 0.2686, -1.1, -1.436, -0.867, 0.14, 976.9, 976.8, 977.1, 0.058, 69.37, 66.76, 71.48, 1.199, 
2020-12-29 10:10:00, WM05, 9.2075, 6.7158, 11.3646, 0.8975, 9.2088, 6.7257, 11.3699, 0.8861, 9.0003, 6.4217, 11.3805, 0.9645, 8.7295, 5.7942, 11.3794, 1.0717, 7.9621, 4.2595, 11.702, 1.2621, 266.72, 240.72, 288.12, 7.909, 264.82, 237.92, 300.82, 10.08, 17.58, 17.2, 17.92, 0.1994, -1.201, -1.649, -0.867, 0.218, 977.0, 976.8, 977.3, 0.0998, 67.45, 65.5, 69.55, 0.686, 
2020-12-29 10:20:00, WM05, 8.5195, 6.096, 11.6745, 0.9731, 8.5153, 6.4161, 11.3699, 0.9697, 8.3308, 4.8721, 11.0706, 1.0637, 7.9352, 5.1737, 10.4485, 0.9935, 7.2675, 4.2595, 9.5313, 1.1604, 263.42, 237.42, 301.62, 11.7, 263.02, 235.22, 308.92, 10.89, 17.46, 17.13, 17.85, 0.2194, -1.11, -1.649, -0.724, 0.172, 977.0, 976.8, 977.2, 0.0786, 65.58, 61.55, 67.81, 1.31, 
2020-12-29 10:30:00, WM05, 9.3563, 6.096, 11.9844, 1.2502, 9.3574, 6.4161, 12.6084, 1.2651, 8.9011, 3.9423, 12.0003, 1.4393, 8.3014, 4.8634, 11.3794, 1.4453, 7.3543, 3.6393, 11.3919, 1.6181, 273.02, 250.02, 295.12, 8.42, 272.32, 245.82, 301.02, 10.88, 17.81, 17.4, 18.08, 0.223, -1.512, -2.005, -1.152, 0.207, 977.0, 976.7, 977.2, 0.0659, 64.74, 61.69, 66.59, 0.905, 
2020-12-29 10:40:00, WM05, 9.2013, 5.786, 12.6043, 1.4932, 9.1779, 5.7969, 12.6084, 1.5153, 8.8701, 4.8721, 12.0003, 1.6705, 8.4689, 3.6223, 12.3102, 1.6501, 7.8195, 3.9494, 11.0818, 1.6845, 268.92, 237.82, 291.02, 8.7, 264.32, 230.52, 290.82, 11.45, 17.7, 17.47, 18.08, 0.1442, -1.354, -1.827, -1.009, 0.199, 977.0, 976.8, 977.2, 0.0837, 63.42, 60.12, 66.31, 1.288, 
2020-12-29 10:50:00, WM05, 9.5361, 5.786, 12.9142, 1.6215, 9.5618, 5.7969, 12.918, 1.6199, 9.3412, 5.4919, 13.24, 1.6835, 8.7668, 4.2428, 12.6205, 1.7742, 7.9373, 3.6393, 12.0121, 1.8333, 270.02, 241.22, 298.42, 7.036, 269.72, 242.82, 302.62, 8.12, 17.65, 17.51, 17.78, 0.0625, -1.324, -1.649, -0.902, 0.173, 977.0, 976.8, 977.2, 0.0734, 61.54, 59.99, 63.32, 0.7095, 
2020-12-29 11:00:00, WM05, 9.4617, 5.786, 11.9844, 1.037, 9.4503, 5.1776, 11.9892, 1.0323, 9.366, 5.8018, 11.6904, 0.998, 8.9033, 5.484, 11.3794, 1.1692, 8.0552, 4.5696, 11.0818, 1.3459, 267.12, 240.32, 292.72, 9.48, 264.12, 225.62, 292.22, 10.57, 17.79, 17.6, 18.02, 0.0946, -1.051, -1.436, -0.795, 0.147, 977.0, 976.8, 977.2, 0.0697, 60.12, 58.11, 62.06, 0.821, 
2020-12-29 11:10:00, WM05, 9.7282, 5.786, 12.9142, 1.1393, 9.7538, 6.1065, 12.2988, 1.1035, 9.5333, 5.8018, 12.3103, 1.3066, 8.984, 4.5531, 12.3102, 1.4832, 8.0676, 3.9494, 11.702, 1.5443, 274.12, 244.02, 306.12, 13.96, 269.92, 236.22, 314.22, 16.18, 17.93, 17.61, 18.36, 0.202, -1.231, -1.721, -0.867, 0.243, 976.9, 976.6, 977.1, 0.0999, 58.13, 55.81, 60.74, 1.239, 
