Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-11-26 14:10:00, WM05, 6.1021, 3.3067, 7.9555, 1.0451, 6.026, 3.3199, 8.2738, 1.0409, 5.8204, 3.0125, 7.6614, 1.029, 5.3723, 2.6914, 7.3457, 0.9718, 4.7494, 2.709, 7.0504, 0.9495, 173.32, 148.52, 210.82, 13.05, 174.12, 140.52, 216.32, 15.02, 14.74, 14.65, 14.92, 0.0502, -1.094, -1.223, -0.867, 0.104, 987.6, 987.4, 987.7, 0.0437, 68.99, 67.88, 70.6, 0.6556, 
2020-11-26 14:20:00, WM05, 6.8336, 4.5464, 8.5753, 0.8021, 6.7319, 4.2488, 8.5834, 0.7951, 6.5581, 3.6324, 8.9011, 0.8796, 5.9308, 3.0017, 8.8971, 0.9712, 5.3386, 2.709, 7.3605, 0.944, 177.62, 145.02, 202.52, 9.33, 180.52, 133.12, 214.22, 12.72, 14.66, 14.55, 14.89, 0.0644, -1.258, -1.614, -1.08, 0.148, 987.6, 987.4, 987.6, 0.038, 68.72, 67.47, 69.99, 0.5697, 
2020-11-26 14:30:00, WM05, 6.7282, 3.9265, 8.8852, 0.7525, 6.6514, 4.5584, 8.5834, 0.7431, 6.5333, 3.6324, 8.5912, 0.8982, 6.0239, 3.312, 8.2765, 1.0531, 5.2828, 2.709, 7.9807, 1.1288, 177.42, 153.72, 194.82, 8.0, 181.12, 145.52, 212.92, 11.81, 14.93, 14.75, 15.13, 0.1059, -1.43, -1.649, -1.152, 0.099, 987.6, 987.4, 987.6, 0.0443, 67.33, 65.43, 69.48, 0.794, 
2020-11-26 14:40:00, WM05, 7.0381, 4.8563, 9.1951, 0.8368, 6.9672, 4.868, 8.893, 0.8384, 6.8618, 4.2522, 8.5912, 0.8461, 6.5265, 3.6223, 8.5868, 0.9315, 5.7914, 2.709, 8.2908, 1.0116, 172.82, 130.22, 201.62, 9.65, 172.22, 135.12, 200.72, 12.84, 15.14, 14.75, 15.84, 0.3474, -1.308, -1.649, -1.009, 0.145, 987.5, 987.4, 987.6, 0.0576, 64.71, 62.23, 67.06, 1.162, 
2020-11-26 14:50:00, WM05, 7.0381, 4.5464, 8.8852, 0.9546, 6.9548, 4.5584, 9.2026, 0.9418, 6.8184, 4.5621, 8.5912, 1.0023, 6.3031, 3.6223, 9.2074, 1.1307, 5.7852, 3.3292, 7.9807, 1.0072, 175.22, 146.02, 197.52, 9.93, 180.32, 140.12, 213.12, 14.12, 15.31, 15.02, 15.81, 0.1827, -1.44, -1.756, -0.867, 0.226, 987.5, 987.4, 987.6, 0.0508, 63.92, 61.42, 67.34, 1.17, 
2020-11-26 15:00:00, WM05, 7.4596, 4.5464, 9.5051, 0.9378, 7.3697, 4.5584, 9.5122, 0.9462, 7.3453, 5.182, 9.8309, 0.9236, 6.7996, 3.9325, 9.2074, 1.0252, 6.0395, 3.6393, 8.2908, 0.988, 183.32, 158.82, 201.42, 7.922, 188.02, 143.02, 214.32, 9.73, 15.15, 14.96, 15.4, 0.08, -1.498, -1.756, -1.152, 0.175, 987.5, 987.4, 987.6, 0.0521, 63.57, 62.2, 65.09, 0.635, 
2020-11-26 15:10:00, WM05, 7.0505, 4.2364, 9.5051, 1.0903, 6.9548, 4.2488, 9.5122, 1.0713, 6.7502, 3.6324, 9.211, 1.0823, 6.2535, 3.312, 9.5177, 1.1661, 5.4503, 2.0887, 8.2908, 1.2013, 175.92, 156.92, 194.62, 7.929, 174.82, 130.02, 207.02, 12.7, 15.25, 14.92, 15.57, 0.1752, -1.369, -1.436, -1.152, 0.101, 987.4, 987.2, 987.5, 0.0611, 63.46, 61.21, 66.65, 1.0, 
2020-11-26 15:20:00, WM05, 7.2613, 4.8563, 9.815, 0.7345, 7.1592, 4.5584, 9.8219, 0.7363, 6.8804, 4.2522, 9.8309, 0.8579, 6.1232, 3.312, 8.5868, 0.9904, 5.4689, 2.709, 7.9807, 1.1251, 168.02, 146.22, 205.22, 9.96, 164.12, 122.62, 202.72, 13.45, 15.38, 15.16, 15.7, 0.1228, -1.392, -1.721, -0.974, 0.203, 987.3, 987.2, 987.5, 0.0514, 63.39, 61.69, 65.43, 0.868, 
2020-11-26 15:30:00, WM05, 7.286, 4.2364, 9.815, 1.1548, 7.1839, 4.2488, 9.5122, 1.1555, 6.8928, 3.6324, 9.5209, 1.2763, 6.0859, 2.3811, 9.2074, 1.431, 5.1513, 2.3988, 8.911, 1.2075, 179.42, 143.62, 216.32, 12.67, 178.72, 139.52, 221.82, 15.1, 15.43, 15.16, 15.91, 0.2094, -1.414, -1.649, -0.867, 0.134, 987.4, 987.2, 987.5, 0.0505, 63.47, 61.52, 65.81, 0.918, 
2020-11-26 15:40:00, WM05, 7.2241, 4.8563, 9.5051, 0.8839, 7.1282, 4.868, 9.5122, 0.8991, 6.9052, 4.2522, 8.9011, 0.944, 6.4272, 3.9325, 8.8971, 1.1301, 5.6922, 2.709, 8.2908, 1.2013, 166.92, 134.62, 208.22, 12.65, 163.72, 126.82, 202.32, 16.16, 15.31, 15.02, 15.6, 0.1363, -1.267, -1.507, -0.938, 0.148, 987.4, 987.2, 987.5, 0.0503, 62.9, 60.19, 65.84, 1.219, 
2020-11-26 15:50:00, WM05, 7.0319, 4.2364, 9.5051, 0.9477, 6.9177, 3.9392, 9.5122, 0.9641, 6.6572, 4.2522, 9.5209, 1.0816, 5.9618, 2.6914, 8.5868, 1.2045, 5.4193, 2.709, 8.6009, 1.2869, 169.82, 145.72, 199.72, 12.09, 170.62, 128.12, 211.72, 16.47, 15.33, 15.16, 15.77, 0.1704, -1.234, -1.436, -0.867, 0.13, 987.4, 987.3, 987.5, 0.0444, 60.15, 57.81, 63.19, 1.167, 
2020-11-26 16:00:00, WM05, 7.1063, 3.9265, 9.5051, 1.1188, 7.0168, 3.6296, 9.2026, 1.1016, 6.8618, 3.6324, 9.8309, 1.2874, 6.2597, 3.312, 10.1382, 1.5434, 5.6984, 2.709, 9.2212, 1.3893, 166.92, 145.32, 198.02, 9.45, 162.22, 118.62, 201.82, 13.11, 15.51, 15.23, 15.77, 0.1265, -1.22, -1.614, -0.867, 0.149, 987.4, 987.2, 987.6, 0.0535, 58.75, 56.45, 60.74, 1.024, 
2020-11-26 16:10:00, WM05, 7.1497, 4.5464, 9.815, 0.9298, 7.0663, 4.5584, 9.5122, 0.9381, 6.8246, 4.5621, 9.5209, 0.944, 6.3155, 3.9325, 10.1382, 1.1555, 5.7666, 2.709, 9.5313, 1.2175, 162.32, 131.92, 190.12, 11.61, 160.62, 113.32, 199.32, 13.47, 15.74, 15.4, 16.01, 0.1616, -1.391, -1.721, -0.867, 0.26, 987.4, 987.3, 987.6, 0.0545, 57.96, 55.57, 60.26, 0.87, 
2020-11-26 16:20:00, WM05, 7.472, 4.5464, 9.5051, 0.8783, 7.3759, 4.5584, 9.5122, 0.8805, 7.1097, 4.2522, 9.5209, 0.9694, 6.359, 3.312, 9.2074, 1.1878, 5.5805, 3.0191, 8.911, 1.1827, 165.32, 135.02, 196.82, 10.26, 160.92, 125.92, 200.02, 11.91, 15.64, 15.23, 16.08, 0.2518, -1.213, -1.649, -0.867, 0.162, 987.5, 987.4, 987.7, 0.0554, 58.21, 55.3, 61.55, 1.449, 
2020-11-26 16:30:00, WM05, 7.472, 3.9265, 10.4348, 1.3103, 7.3883, 4.2488, 10.4411, 1.2917, 7.2399, 3.6324, 10.1408, 1.4343, 6.3217, 3.0017, 9.2074, 1.3913, 5.6053, 2.709, 8.911, 1.4625, 152.42, 127.92, 192.42, 9.07, 151.42, 115.92, 182.72, 10.44, 15.32, 15.02, 15.77, 0.1927, -1.165, -1.792, -0.867, 0.309, 987.6, 987.4, 987.8, 0.051, 60.16, 57.47, 61.76, 0.96, 
2020-11-26 16:40:00, WM05, 6.9761, 3.6166, 10.1249, 1.1777, 6.8991, 3.6296, 10.1315, 1.1994, 6.6014, 3.3224, 10.7606, 1.3265, 5.9804, 3.0017, 10.4485, 1.575, 5.3821, 2.0887, 9.5313, 1.429, 156.82, 135.32, 182.12, 8.51, 154.22, 121.92, 188.42, 11.75, 15.49, 15.13, 16.04, 0.293, -1.21, -1.614, -0.867, 0.177, 987.6, 987.4, 987.7, 0.0468, 59.69, 56.86, 63.05, 1.478, 
2020-11-26 16:50:00, WM05, 7.0319, 3.9265, 9.5051, 1.1077, 6.9363, 3.6296, 9.5122, 1.1264, 6.5952, 3.6324, 10.1408, 1.3358, 5.9804, 3.312, 9.5177, 1.3317, 5.351, 2.3988, 9.5313, 1.2857, 154.42, 115.02, 193.32, 12.22, 153.22, 118.72, 205.82, 13.9, 15.36, 14.96, 15.64, 0.1951, -1.256, -1.436, -1.152, 0.099, 987.6, 987.5, 987.8, 0.059, 63.35, 58.66, 66.11, 1.701, 
2020-11-26 17:00:00, WM05, 7.8687, 4.5464, 10.4348, 1.0643, 7.7474, 4.5584, 10.1315, 1.0632, 7.3143, 3.9423, 9.8309, 1.1907, 6.39, 3.312, 9.2074, 1.2573, 5.6798, 3.0191, 8.2908, 1.0897, 158.12, 142.42, 183.32, 8.54, 156.12, 127.62, 189.32, 12.02, 15.01, 14.89, 15.23, 0.0685, -1.154, -1.436, -0.867, 0.229, 987.7, 987.5, 987.8, 0.0463, 66.08, 64.34, 67.27, 0.7143, 
2020-11-26 17:10:00, WM05, 8.1786, 5.4761, 9.815, 0.7965, 8.0942, 5.4873, 10.4411, 0.7994, 7.8535, 4.8721, 9.5209, 0.9248, 7.1595, 3.6223, 9.2074, 1.0953, 6.1573, 3.3292, 8.911, 1.1982, 153.22, 137.32, 171.92, 4.887, 150.52, 129.82, 174.12, 6.204, 14.74, 14.62, 14.96, 0.057, -0.921, -1.223, -0.867, 0.093, 987.7, 987.6, 987.8, 0.0446, 65.24, 64.34, 66.45, 0.4121, 
2020-11-26 17:20:00, WM05, 8.2716, 6.096, 10.1249, 0.7103, 8.1623, 6.1065, 10.1315, 0.7041, 7.8597, 6.1118, 9.8309, 0.7432, 6.8554, 3.6223, 9.828, 1.0798, 5.9588, 3.3292, 9.5313, 1.2547, 157.42, 141.32, 180.22, 4.758, 156.02, 136.42, 184.32, 7.374, 14.81, 14.72, 14.92, 0.0481, -0.992, -1.152, -0.867, 0.106, 987.7, 987.6, 987.8, 0.0604, 63.53, 62.44, 65.06, 0.5178, 
2020-11-26 17:30:00, WM05, 7.0443, 4.2364, 8.8852, 0.7748, 6.9548, 4.2488, 8.5834, 0.7728, 6.6634, 2.7026, 8.5912, 0.9527, 6.0797, 3.312, 8.5868, 1.1071, 5.4007, 3.0191, 7.9807, 1.1127, 154.72, 133.72, 198.52, 6.769, 155.62, 127.32, 188.42, 8.75, 15.03, 14.82, 15.3, 0.1348, -1.037, -1.365, -0.867, 0.144, 987.8, 987.7, 987.9, 0.0418, 62.05, 60.5, 63.19, 0.6749, 
2020-11-26 17:40:00, WM05, 7.7013, 4.5464, 9.1951, 0.8405, 7.6236, 4.5584, 9.5122, 0.8415, 7.3267, 4.2522, 9.8309, 1.1064, 6.3341, 3.312, 9.2074, 1.2684, 5.4813, 2.709, 8.2908, 1.1722, 150.82, 138.32, 172.22, 5.245, 150.32, 127.42, 188.22, 10.31, 14.98, 14.85, 15.16, 0.0755, -1.152, -1.436, -0.867, 0.122, 987.8, 987.7, 987.9, 0.045, 61.39, 60.33, 62.85, 0.5974, 
2020-11-26 17:50:00, WM05, 7.9803, 5.4761, 9.5051, 0.6986, 7.8837, 5.1776, 9.2026, 0.7177, 7.4506, 5.182, 9.211, 0.9292, 6.6755, 4.2428, 9.5177, 1.0674, 5.8038, 2.709, 8.6009, 1.0593, 152.82, 122.72, 170.12, 7.035, 152.32, 128.62, 173.72, 8.66, 14.98, 14.82, 15.16, 0.0912, -0.92, -1.08, -0.867, 0.053, 987.9, 987.7, 988.0, 0.0702, 63.48, 62.3, 64.21, 0.3652, 
2020-11-26 18:00:00, WM05, 7.4658, 5.1662, 9.815, 0.905, 7.3945, 4.868, 9.8219, 0.9127, 7.1655, 4.5621, 8.9011, 0.9112, 6.4521, 3.9325, 8.5868, 0.9793, 5.6363, 2.3988, 8.2908, 1.1232, 145.42, 121.42, 162.72, 8.88, 145.72, 111.62, 185.42, 11.62, 14.94, 14.75, 15.16, 0.1233, -0.864, -1.152, -0.653, 0.116, 988.0, 987.8, 988.1, 0.0474, 63.33, 61.76, 64.61, 0.6594, 
2020-11-26 18:10:00, WM05, 7.4162, 4.2364, 10.4348, 1.1932, 7.3264, 4.2488, 10.1315, 1.1803, 6.9796, 3.9423, 9.211, 1.1635, 6.1914, 3.312, 8.8971, 1.3895, 5.2456, 2.709, 7.6706, 1.2962, 148.32, 121.62, 166.22, 7.749, 148.02, 115.02, 175.62, 11.49, 14.87, 14.68, 15.06, 0.0843, -0.914, -1.152, -0.688, 0.133, 988.1, 987.9, 988.3, 0.0621, 62.77, 61.62, 63.8, 0.5376, 
2020-11-26 18:20:00, WM05, 8.4327, 6.096, 10.1249, 0.6998, 8.3233, 6.1065, 9.8219, 0.7158, 8.1325, 5.4919, 9.8309, 0.7767, 7.1843, 3.6223, 9.2074, 1.0177, 6.0519, 3.3292, 8.6009, 1.0333, 153.02, 135.22, 172.52, 4.576, 152.82, 126.42, 170.92, 6.892, 14.7, 14.62, 14.85, 0.0607, -0.861, -1.009, -0.688, 0.071, 988.2, 988.1, 988.4, 0.0537, 62.38, 61.69, 63.19, 0.317, 
2020-11-26 18:30:00, WM05, 8.3026, 6.7158, 9.5051, 0.5851, 8.2181, 6.4161, 9.5122, 0.5784, 7.618, 4.5621, 9.211, 0.8101, 6.5451, 4.2428, 8.8971, 0.9681, 5.3697, 3.3292, 7.9807, 1.0426, 140.92, 129.42, 154.92, 4.776, 140.22, 116.42, 160.72, 7.66, 14.54, 14.41, 14.72, 0.0558, -0.714, -0.867, -0.581, 0.089, 988.3, 988.2, 988.5, 0.0566, 63.87, 62.61, 64.68, 0.3975, 
2020-11-26 18:40:00, WM05, 7.4348, 5.1662, 9.5051, 0.7004, 7.3449, 5.4873, 9.2026, 0.7121, 6.6944, 4.5621, 8.2812, 0.8126, 5.6081, 3.0017, 8.2765, 1.0177, 4.8456, 2.709, 7.3605, 0.9936, 141.62, 123.52, 157.32, 5.075, 138.82, 113.12, 165.92, 7.98, 14.48, 14.38, 14.58, 0.0339, -0.598, -0.724, -0.581, 0.038, 988.5, 988.3, 988.8, 0.0736, 63.77, 63.19, 64.34, 0.2496, 
2020-11-26 18:50:00, WM05, 7.4782, 5.4761, 9.815, 0.8932, 7.3759, 5.1776, 9.8219, 0.8874, 7.1593, 4.8721, 9.5209, 0.9812, 6.148, 3.6223, 8.5868, 1.014, 5.0025, 3.0191, 7.6706, 0.9557, 136.22, 115.82, 150.02, 6.37, 138.32, 111.52, 158.42, 8.34, 14.42, 14.34, 14.55, 0.0303, -0.581, -0.581, -0.581, 0.0, 988.6, 988.5, 988.7, 0.0536, 66.08, 64.04, 67.4, 0.86, 
2020-11-26 19:00:00, WM05, 8.6745, 6.7158, 10.1249, 0.5647, 8.5586, 6.7257, 10.4411, 0.5641, 7.9527, 5.182, 9.5209, 0.781, 6.6693, 4.5531, 8.8971, 0.8924, 5.5743, 2.709, 7.6706, 0.8912, 132.22, 122.22, 145.12, 3.375, 130.42, 111.12, 148.52, 6.499, 14.22, 14.07, 14.41, 0.0815, -0.484, -0.581, -0.332, 0.09, 988.7, 988.5, 988.9, 0.0637, 67.11, 65.74, 69.04, 1.004, 
2020-11-26 19:10:00, WM05, 8.377, 6.096, 10.7447, 0.9446, 8.2924, 6.1065, 10.4411, 0.9233, 7.742, 5.4919, 9.8309, 1.0166, 6.4396, 3.9325, 9.2074, 1.1642, 5.196, 3.0191, 7.9807, 1.042, 131.42, 121.32, 143.52, 3.722, 130.32, 106.02, 150.22, 7.084, 14.01, 13.87, 14.14, 0.0595, -0.319, -0.403, -0.296, 0.03, 988.8, 988.6, 988.9, 0.068, 69.09, 68.56, 69.68, 0.2133, 
2020-11-26 19:20:00, WM05, 8.6125, 5.4761, 10.1249, 0.8101, 8.5153, 5.4873, 10.1315, 0.7778, 7.7544, 5.182, 9.5209, 0.8666, 6.2038, 3.9325, 8.2765, 0.834, 5.0025, 3.0191, 7.6706, 0.8267, 129.52, 117.42, 141.52, 4.048, 128.32, 99.92, 150.62, 7.939, 13.83, 13.73, 13.97, 0.0448, -0.296, -0.296, -0.296, 0.0, 988.9, 988.7, 989.0, 0.0527, 69.91, 69.38, 70.33, 0.2044, 
2020-11-26 19:30:00, WM05, 8.7365, 6.7158, 10.4348, 0.7779, 8.6268, 6.4161, 10.4411, 0.7722, 7.7544, 5.182, 9.8309, 0.8647, 6.2411, 3.9325, 8.8971, 0.9538, 5.2022, 3.0191, 7.6706, 0.9353, 128.22, 117.02, 144.82, 3.803, 127.32, 104.62, 148.82, 6.875, 13.74, 13.66, 13.87, 0.0329, -0.296, -0.296, -0.26, 0.002, 988.9, 988.8, 989.1, 0.0581, 69.22, 68.56, 69.78, 0.27, 
2020-11-26 19:40:00, WM05, 8.2592, 6.7158, 9.5051, 0.5107, 8.1561, 6.7257, 9.5122, 0.5195, 7.463, 5.182, 8.9011, 0.693, 5.9618, 3.6223, 8.5868, 0.8775, 4.8815, 2.709, 7.6706, 0.908, 125.02, 115.32, 138.02, 3.468, 124.42, 101.92, 145.22, 7.358, 13.62, 13.53, 13.73, 0.0358, -0.25, -0.296, -0.153, 0.042, 989.1, 988.9, 989.2, 0.0574, 69.69, 69.31, 70.12, 0.1905, 
2020-11-26 19:50:00, WM05, 7.9245, 6.7158, 8.8852, 0.4736, 7.8094, 6.7257, 8.893, 0.4712, 7.0601, 5.8018, 8.2812, 0.5033, 5.6019, 3.312, 7.656, 0.7298, 4.5324, 3.0191, 7.0504, 0.7033, 126.82, 115.92, 135.62, 3.24, 126.32, 102.22, 146.12, 6.253, 13.5, 13.33, 13.6, 0.0598, -0.166, -0.296, -0.01, 0.109, 989.1, 989.0, 989.2, 0.0562, 69.77, 69.31, 70.16, 0.211, 
2020-11-26 20:00:00, WM05, 8.6621, 7.3356, 9.5051, 0.3812, 8.5463, 7.3449, 9.5122, 0.3932, 7.5436, 6.1118, 8.9011, 0.5411, 5.7074, 3.9325, 7.3457, 0.7074, 4.4536, 3.0191, 6.1201, 0.7083, 125.52, 121.02, 132.82, 2.053, 126.12, 107.82, 143.52, 6.365, 13.44, 13.33, 13.6, 0.0348, 0.192, -0.01, 0.276, 0.105, 989.2, 989.1, 989.3, 0.0485, 69.19, 68.3, 70.06, 0.4107, 
2020-11-26 20:10:00, WM05, 9.189, 7.6456, 10.1249, 0.4649, 9.0664, 7.6546, 9.8219, 0.4756, 7.8535, 6.1118, 9.211, 0.5696, 5.906, 4.2428, 7.3457, 0.6131, 4.5882, 2.709, 6.7403, 0.6723, 123.92, 119.42, 132.82, 1.791, 124.52, 111.42, 146.62, 5.95, 13.37, 13.26, 13.47, 0.0387, 0.389, 0.276, 0.563, 0.113, 989.2, 989.1, 989.4, 0.0399, 68.09, 66.8, 68.91, 0.6272, 
2020-11-26 20:20:00, WM05, 9.8088, 9.5051, 10.4348, 0.2002, 9.7166, 9.2026, 10.4411, 0.1963, 8.6655, 7.6614, 9.5209, 0.3707, 6.421, 4.2428, 7.656, 0.6528, 4.9491, 3.0191, 6.7403, 0.7046, 122.22, 119.42, 124.92, 0.842, 123.02, 103.32, 141.72, 5.764, 13.5, 13.4, 13.64, 0.0427, 0.725, 0.563, 0.814, 0.076, 989.3, 989.2, 989.5, 0.0579, 65.99, 64.9, 66.87, 0.607, 
2020-11-26 20:30:00, WM05, 9.7964, 9.1951, 10.1249, 0.1928, 9.7042, 9.2026, 10.1315, 0.1994, 8.5974, 7.3515, 9.5209, 0.3521, 6.4024, 4.8634, 7.9662, 0.6113, 4.7947, 3.0191, 6.4302, 0.707, 119.02, 115.42, 122.12, 1.691, 119.92, 103.62, 135.42, 5.389, 13.53, 13.4, 13.61, 0.0376, 0.852, 0.778, 0.922, 0.032, 989.5, 989.4, 989.7, 0.0639, 64.38, 63.57, 65.14, 0.3933, 
2020-11-26 20:40:00, WM05, 10.0877, 9.5051, 10.4348, 0.2374, 10.0014, 9.2026, 10.4411, 0.2458, 8.9259, 7.9713, 9.8309, 0.362, 6.7127, 5.1737, 7.9662, 0.5604, 4.9541, 3.0191, 7.0504, 0.699, 116.62, 113.12, 119.42, 1.29, 119.22, 101.02, 134.82, 5.176, 13.48, 13.4, 13.57, 0.0276, 0.974, 0.85, 1.065, 0.047, 989.6, 989.5, 989.8, 0.048, 63.94, 63.2, 64.76, 0.5056, 
2020-11-26 20:50:00, WM05, 10.0939, 9.5051, 10.7447, 0.2039, 10.0262, 9.5122, 10.7507, 0.1994, 9.0065, 7.3515, 10.1408, 0.3818, 6.6941, 3.9325, 8.5868, 0.7223, 5.1823, 3.0191, 7.3605, 0.7157, 113.32, 110.12, 116.22, 1.024, 115.82, 89.92, 133.82, 5.427, 13.48, 13.37, 13.64, 0.033, 0.988, 0.922, 1.137, 0.058, 989.7, 989.6, 989.8, 0.0421, 63.53, 61.7, 64.36, 0.6916, 
2020-11-26 21:00:00, WM05, 10.1125, 9.1951, 10.7447, 0.212, 10.0324, 9.2026, 10.4411, 0.187, 9.0127, 7.6614, 9.8309, 0.3484, 6.7623, 4.8634, 8.5868, 0.6392, 5.165, 3.6393, 6.7403, 0.6853, 113.22, 110.72, 115.22, 0.788, 117.02, 96.42, 133.42, 5.145, 13.48, 13.37, 13.64, 0.0521, 1.029, 0.922, 1.137, 0.038, 989.8, 989.6, 989.9, 0.0673, 63.45, 62.45, 64.25, 0.426, 
2020-11-26 21:10:00, WM05, 10.4286, 9.815, 11.0547, 0.2083, 10.3606, 9.8219, 10.7507, 0.2118, 9.5209, 8.2812, 10.1408, 0.3812, 7.0726, 4.8634, 8.8971, 0.6919, 5.1699, 3.0191, 7.3605, 0.7697, 114.52, 112.62, 116.92, 0.681, 117.92, 104.02, 134.92, 4.902, 13.47, 13.4, 13.57, 0.0397, 1.168, 1.029, 1.353, 0.075, 989.8, 989.7, 989.9, 0.0537, 62.96, 61.7, 64.15, 0.7071, 
2020-11-26 21:20:00, WM05, 10.4782, 9.815, 11.0547, 0.2851, 10.3978, 9.8219, 11.0603, 0.2756, 9.4156, 8.2812, 10.1408, 0.3515, 7.0664, 5.1737, 8.8971, 0.6764, 5.4255, 3.6393, 7.3605, 0.7064, 112.22, 108.62, 115.42, 1.363, 115.12, 100.92, 129.12, 5.104, 13.49, 13.4, 13.57, 0.0293, 1.089, 0.993, 1.209, 0.054, 989.9, 989.7, 990.0, 0.0444, 64.3, 63.47, 65.31, 0.5187, 
2020-11-26 21:30:00, WM05, 10.2737, 9.815, 10.7447, 0.2622, 10.1934, 9.5122, 10.7507, 0.2619, 9.0003, 7.9713, 10.1408, 0.3961, 6.7499, 4.8634, 8.2765, 0.6088, 5.1104, 3.3292, 6.7403, 0.6549, 109.62, 106.72, 111.22, 0.856, 113.12, 98.92, 128.32, 4.856, 13.36, 13.3, 13.47, 0.0367, 1.079, 0.922, 1.137, 0.069, 990.0, 989.8, 990.1, 0.0652, 65.67, 65.11, 65.99, 0.1734, 
2020-11-26 21:40:00, WM05, 9.9452, 9.5051, 10.4348, 0.1729, 9.8962, 9.5122, 10.1315, 0.1746, 9.0375, 7.9713, 9.8309, 0.3353, 6.6755, 4.8634, 8.5868, 0.5622, 4.9523, 2.709, 7.0504, 0.743, 107.02, 105.22, 109.12, 0.716, 112.02, 97.42, 124.82, 4.615, 13.35, 13.27, 13.47, 0.0242, 1.15, 1.065, 1.281, 0.048, 990.1, 989.9, 990.2, 0.0532, 65.8, 65.38, 66.13, 0.2092, 
2020-11-26 21:50:00, WM05, 9.784, 9.1951, 10.1249, 0.194, 9.698, 9.2026, 10.1315, 0.1988, 8.5168, 7.6614, 9.211, 0.3081, 6.2969, 4.5531, 7.656, 0.5604, 4.7215, 3.0191, 6.4302, 0.627, 105.82, 103.82, 111.62, 1.165, 111.52, 90.42, 126.62, 5.092, 13.33, 13.23, 13.41, 0.0228, 1.179, 1.065, 1.281, 0.055, 990.2, 990.1, 990.3, 0.0535, 65.67, 65.07, 66.33, 0.2724, 
2020-11-26 22:00:00, WM05, 9.6042, 8.8852, 10.1249, 0.2399, 9.5184, 8.893, 10.1315, 0.2372, 8.3308, 7.6614, 9.211, 0.313, 6.0859, 4.5531, 7.656, 0.5647, 4.3693, 3.0191, 6.1201, 0.6097, 103.32, 99.62, 105.52, 0.984, 108.02, 87.02, 119.42, 5.024, 13.28, 13.2, 13.41, 0.0352, 1.145, 0.993, 1.281, 0.097, 990.2, 990.1, 990.3, 0.047, 65.96, 65.18, 66.57, 0.2843, 
2020-11-26 22:10:00, WM05, 8.253, 6.7158, 9.815, 0.6744, 8.1561, 6.7257, 9.8219, 0.6719, 7.0229, 5.8018, 8.5912, 0.6868, 5.3847, 4.2428, 7.0354, 0.5374, 3.8861, 2.709, 5.4999, 0.5266, 100.42, 90.82, 106.72, 2.408, 101.52, 86.42, 123.02, 4.963, 12.92, 12.59, 13.31, 0.1975, 1.015, 0.85, 1.209, 0.105, 990.3, 990.2, 990.5, 0.0542, 68.14, 66.27, 69.67, 0.97, 
2020-11-26 22:20:00, WM05, 7.8253, 6.4059, 8.8852, 0.4438, 7.7227, 6.1065, 8.5834, 0.4576, 6.4403, 5.4919, 7.6614, 0.4556, 4.8615, 3.9325, 5.7942, 0.3426, 3.6002, 2.3988, 4.5696, 0.3672, 100.22, 94.72, 105.92, 1.81, 98.22, 85.62, 110.72, 2.917, 12.57, 12.45, 12.69, 0.0481, 0.992, 0.922, 1.065, 0.048, 990.3, 990.2, 990.4, 0.0477, 69.22, 68.0, 70.18, 0.6832, 
2020-11-26 22:30:00, WM05, 8.1538, 7.0257, 9.1951, 0.3446, 8.0756, 7.3449, 8.893, 0.3263, 6.837, 5.8018, 7.9713, 0.344, 5.3661, 4.5531, 6.4148, 0.3432, 3.8873, 3.0191, 4.8797, 0.3808, 99.42, 93.62, 106.72, 2.029, 98.32, 89.22, 106.62, 2.6, 12.64, 12.52, 12.73, 0.0444, 1.144, 0.957, 1.281, 0.106, 990.3, 990.2, 990.4, 0.0448, 67.68, 67.12, 68.51, 0.336, 
