Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-09-22 05:50:00, WM05, 13.8068, 13.2241, 14.4638, 0.2386, 13.8159, 13.2276, 14.4661, 0.231, 13.1285, 12.3103, 13.8599, 0.2703, 10.7278, 8.2765, 12.3102, 0.767, 8.5513, 5.1898, 11.0818, 1.0792, 80.62, 78.22, 84.72, 0.707, 83.22, 70.82, 103.92, 4.715, 10.52, 10.42, 10.65, 0.0387, 1.429, 1.281, 1.569, 0.08, 989.3, 989.0, 989.4, 0.0698, 79.02, 78.72, 79.84, 0.2061, 
2021-09-22 06:00:00, WM05, 13.7262, 12.9142, 14.7737, 0.3353, 13.7168, 12.918, 14.7757, 0.3331, 12.9611, 12.6202, 13.55, 0.225, 10.9388, 8.2765, 12.3102, 0.7515, 8.4459, 5.81, 11.3919, 1.0389, 81.02, 76.82, 83.82, 1.003, 83.42, 65.42, 95.32, 4.031, 10.53, 10.42, 10.62, 0.0399, 1.351, 1.137, 1.569, 0.106, 989.2, 989.0, 989.3, 0.0706, 78.89, 78.45, 79.44, 0.1849, 
2021-09-22 06:10:00, WM05, 14.346, 12.9142, 15.0836, 0.38, 14.3237, 12.918, 15.0853, 0.3821, 13.519, 12.6202, 14.4797, 0.3824, 11.5283, 9.2074, 13.2411, 0.6789, 8.9483, 6.7403, 12.3222, 1.0085, 81.32, 78.12, 84.72, 1.108, 83.22, 69.02, 94.72, 3.545, 10.44, 10.35, 10.55, 0.0342, 1.06, 0.993, 1.281, 0.082, 989.1, 988.9, 989.3, 0.0709, 79.65, 79.33, 80.1, 0.1638, 
2021-09-22 06:20:00, WM05, 15.282, 14.1539, 16.3233, 0.3725, 15.2401, 14.1565, 16.0142, 0.3666, 14.1078, 13.24, 15.0996, 0.4004, 11.8448, 8.5868, 13.5514, 0.7925, 9.1839, 6.4302, 12.3222, 1.1021, 82.62, 79.02, 86.02, 1.079, 84.52, 66.02, 96.32, 3.763, 10.44, 10.28, 10.59, 0.0642, 1.057, 0.85, 1.281, 0.141, 989.0, 988.7, 989.1, 0.0772, 81.8, 80.1, 83.1, 1.018, 
2021-09-22 06:30:00, WM05, 15.4989, 13.534, 17.2531, 0.6267, 15.4754, 13.5372, 17.2526, 0.6582, 14.4426, 12.0003, 16.0294, 0.6806, 12.2358, 9.2074, 14.4822, 1.0097, 9.7855, 6.4302, 13.2525, 1.228, 83.52, 75.92, 90.02, 2.079, 85.22, 69.12, 101.02, 5.01, 10.33, 10.14, 10.48, 0.0721, 0.69, 0.42, 0.993, 0.178, 988.8, 988.6, 989.1, 0.0753, 85.2, 83.0, 86.9, 1.069, 
2021-09-22 06:40:00, WM05, 15.0898, 13.2241, 16.6332, 0.6031, 15.0729, 13.2276, 16.943, 0.6112, 13.9095, 12.0003, 16.0294, 0.7606, 11.4787, 7.3457, 13.8617, 1.1313, 9.4506, 6.1201, 12.9424, 1.2956, 81.22, 75.92, 88.42, 2.07, 81.42, 66.62, 95.72, 5.16, 10.15, 10.01, 10.28, 0.0309, 0.599, 0.42, 0.706, 0.104, 988.8, 988.6, 989.1, 0.0722, 88.2, 86.7, 89.7, 0.816, 
2021-09-22 06:50:00, WM05, 15.003, 13.534, 16.6332, 0.5231, 14.9615, 13.2276, 16.6334, 0.5263, 13.7483, 11.3805, 16.0294, 0.6453, 11.5097, 8.8971, 13.5514, 0.9507, 9.4568, 6.4302, 12.0121, 1.0909, 81.82, 77.02, 87.12, 1.626, 81.32, 69.22, 97.32, 4.528, 10.25, 10.08, 10.42, 0.0573, 0.619, 0.42, 0.778, 0.105, 988.8, 988.7, 989.1, 0.0667, 90.4, 89.0, 91.6, 0.6622, 
2021-09-22 07:00:00, WM05, 15.096, 11.9844, 16.9431, 0.7488, 15.0234, 11.9892, 16.943, 0.7678, 13.5996, 11.0706, 16.0294, 0.8548, 11.4352, 7.656, 14.172, 1.0941, 9.5747, 6.4302, 12.9424, 1.2113, 83.02, 76.32, 88.72, 2.225, 82.22, 69.12, 101.32, 4.76, 10.24, 10.08, 10.42, 0.0664, 0.322, 0.133, 0.527, 0.11, 988.9, 988.7, 989.1, 0.079, 91.5, 91.0, 92.0, 0.2166, 
2021-09-22 07:10:00, WM05, 15.2014, 11.9844, 16.9431, 0.8603, 15.1349, 11.3699, 16.943, 0.9059, 13.5996, 10.1408, 16.3393, 1.0469, 11.367, 7.3457, 14.4822, 1.2529, 9.5251, 5.81, 13.2525, 1.3465, 83.62, 76.52, 91.92, 2.425, 83.02, 56.92, 110.62, 6.142, 10.12, 10.01, 10.25, 0.0362, 0.148, 0.097, 0.205, 0.028, 988.8, 988.6, 989.1, 0.0798, 91.5, 90.8, 92.1, 0.2954, 
2021-09-22 07:20:00, WM05, 15.1084, 12.9142, 16.9431, 0.7593, 15.042, 12.918, 16.943, 0.7808, 13.4012, 10.1408, 15.4095, 0.9242, 11.218, 7.3457, 13.8617, 1.2554, 9.3948, 6.4302, 12.3222, 1.2262, 83.22, 76.62, 91.82, 2.339, 82.42, 63.52, 100.72, 5.68, 10.13, 10.01, 10.25, 0.0382, 0.126, 0.062, 0.133, 0.018, 988.8, 988.6, 989.0, 0.0729, 91.2, 90.9, 91.4, 0.1266, 
2021-09-22 07:30:00, WM05, 14.9349, 12.9142, 16.9431, 0.8324, 14.8872, 12.918, 16.6334, 0.8508, 13.612, 10.7606, 15.7194, 0.9254, 11.8324, 8.2765, 14.7925, 1.2815, 9.829, 6.4302, 12.9424, 1.3874, 83.92, 74.42, 91.02, 2.584, 83.62, 64.02, 100.62, 5.453, 10.15, 10.0, 10.28, 0.0477, -0.123, -0.224, 0.133, 0.097, 988.6, 988.3, 988.8, 0.1181, 91.7, 91.0, 92.3, 0.3276, 
2021-09-22 07:40:00, WM05, 15.0588, 13.2241, 16.9431, 0.7172, 15.0172, 12.6084, 16.943, 0.7387, 13.8661, 11.0706, 16.0294, 1.0909, 12.1675, 8.8971, 15.4131, 1.3473, 10.1701, 5.81, 13.8727, 1.5952, 85.72, 75.32, 94.82, 2.544, 85.32, 67.32, 103.12, 5.253, 10.13, 10.0, 10.27, 0.0457, -0.323, -0.51, -0.189, 0.089, 988.5, 988.2, 988.7, 0.0947, 91.9, 91.6, 92.3, 0.1529, 
2021-09-22 07:50:00, WM05, 14.3956, 10.7447, 16.0134, 0.8436, 14.3608, 11.3699, 16.0142, 0.8483, 13.2834, 9.8309, 15.4095, 1.0928, 11.5035, 7.656, 14.172, 1.315, 9.8476, 6.4302, 12.9424, 1.398, 86.62, 73.62, 96.12, 2.776, 85.92, 62.92, 102.72, 5.446, 10.21, 10.07, 10.34, 0.0596, -0.495, -0.617, -0.367, 0.053, 988.5, 988.2, 988.7, 0.0804, 91.1, 90.3, 91.9, 0.4627, 
2021-09-22 08:00:00, WM05, 13.6332, 10.7447, 15.7035, 0.8374, 13.6177, 10.7507, 15.7045, 0.8483, 12.7875, 9.5209, 15.0996, 0.9924, 11.4104, 8.2765, 14.4822, 1.2424, 9.7483, 5.81, 12.9424, 1.473, 86.42, 71.92, 93.92, 3.13, 85.22, 63.62, 102.72, 5.741, 10.35, 10.2, 10.48, 0.0611, -0.664, -0.796, -0.581, 0.059, 988.5, 988.2, 988.7, 0.0887, 89.9, 88.9, 91.0, 0.5606, 
2021-09-22 08:10:00, WM05, 13.0816, 10.4348, 15.0836, 1.001, 13.0604, 10.1315, 15.3949, 0.9988, 12.1243, 8.5912, 14.7897, 1.3004, 10.5913, 6.7251, 14.172, 1.6135, 9.215, 6.1201, 13.8727, 1.5573, 87.52, 76.32, 100.62, 3.365, 87.12, 67.42, 104.02, 5.938, 10.56, 10.41, 10.68, 0.0615, -0.821, -0.867, -0.653, 0.06, 988.4, 988.1, 988.6, 0.0944, 88.9, 87.6, 89.9, 0.5385, 
2021-09-22 08:20:00, WM05, 13.5526, 10.7447, 16.6332, 1.205, 13.5187, 10.7507, 16.3238, 1.2428, 12.8123, 8.9011, 15.4095, 1.3395, 11.6835, 7.3457, 14.7925, 1.3609, 10.0956, 6.4302, 13.8727, 1.4823, 86.32, 69.52, 94.02, 3.281, 85.02, 64.92, 123.92, 6.206, 10.75, 10.61, 10.95, 0.0761, -0.852, -0.938, -0.724, 0.034, 988.3, 988.0, 988.5, 0.0842, 88.0, 86.8, 89.5, 0.5789, 
2021-09-22 08:30:00, WM05, 13.6084, 10.1249, 15.3935, 1.0537, 13.6054, 9.5122, 15.7045, 1.0669, 13.1471, 9.5209, 15.0996, 1.1969, 11.7952, 7.9662, 15.4131, 1.5657, 10.1763, 6.4302, 13.8727, 1.7124, 85.72, 76.52, 98.62, 3.341, 84.72, 65.52, 104.12, 5.713, 10.98, 10.81, 11.15, 0.0555, -0.912, -1.152, -0.831, 0.062, 988.1, 987.8, 988.3, 0.0885, 86.6, 84.6, 89.0, 1.096, 
2021-09-22 08:40:00, WM05, 12.7406, 9.815, 14.7737, 1.0922, 12.7013, 9.2026, 14.4661, 1.1425, 12.2669, 9.211, 15.0996, 1.1975, 11.5283, 7.9662, 14.4822, 1.4112, 9.9964, 6.4302, 13.8727, 1.4928, 87.82, 69.52, 100.22, 3.997, 85.82, 70.12, 106.02, 5.962, 11.24, 11.01, 11.35, 0.063, -0.938, -1.152, -0.867, 0.089, 988.0, 987.7, 988.2, 0.0921, 84.0, 80.8, 86.4, 1.454, 
2021-09-22 08:50:00, WM05, 12.5423, 9.815, 14.1539, 0.7705, 12.5589, 9.8219, 14.4661, 0.766, 12.1367, 7.9713, 14.1698, 1.0017, 11.0877, 7.3457, 13.8617, 1.3448, 9.4568, 5.81, 13.2525, 1.4569, 85.52, 70.02, 96.62, 3.715, 84.02, 61.12, 104.82, 7.089, 11.33, 11.22, 11.49, 0.0781, -1.105, -1.436, -0.867, 0.116, 988.0, 987.7, 988.2, 0.1068, 82.0, 80.9, 83.2, 0.5817, 
2021-09-22 09:00:00, WM05, 12.4617, 9.1951, 14.1539, 0.8802, 12.4784, 8.893, 14.1565, 0.9053, 11.9817, 7.9713, 14.1698, 1.1659, 10.6781, 6.4148, 13.5514, 1.3063, 9.3824, 5.4999, 12.9424, 1.4376, 84.82, 75.32, 95.92, 3.338, 84.22, 60.72, 108.02, 6.576, 11.5, 11.35, 11.79, 0.1046, -1.171, -1.436, -0.867, 0.11, 987.8, 987.5, 988.0, 0.1009, 80.3, 78.15, 82.6, 1.036, 
2021-09-22 09:10:00, WM05, 13.2923, 11.6745, 14.7737, 0.4928, 13.3143, 11.6796, 14.7757, 0.501, 13.1285, 10.7606, 14.7897, 0.6998, 11.7517, 7.3457, 14.172, 1.3795, 10.0398, 5.81, 13.5626, 1.6603, 84.72, 77.42, 94.52, 2.775, 84.02, 62.42, 103.72, 6.433, 11.57, 11.42, 11.76, 0.0658, -1.169, -1.436, -0.938, 0.091, 987.6, 987.4, 987.8, 0.0821, 78.98, 75.5, 80.8, 1.118, 
2021-09-22 09:20:00, WM05, 13.0506, 10.7447, 15.3935, 0.6298, 13.0666, 10.4411, 14.7757, 0.6192, 13.0417, 9.8309, 14.7897, 0.8077, 11.9255, 8.2765, 14.172, 1.1878, 10.1949, 6.1201, 13.5626, 1.499, 88.52, 79.12, 100.92, 2.957, 88.02, 69.82, 109.32, 5.96, 11.76, 11.56, 11.9, 0.0567, -1.177, -1.436, -0.867, 0.142, 987.6, 987.4, 987.8, 0.0785, 78.58, 77.13, 80.2, 0.6596, 
2021-09-22 09:30:00, WM05, 12.784, 10.4348, 14.1539, 0.6068, 12.8251, 10.4411, 14.1565, 0.6205, 12.6636, 9.211, 14.4797, 0.8039, 11.6835, 7.9662, 13.5514, 1.1189, 10.2445, 6.1201, 12.9424, 1.3012, 89.82, 80.02, 97.92, 2.848, 88.72, 72.62, 109.62, 5.363, 12.1, 11.76, 12.3, 0.1585, -1.169, -1.436, -0.867, 0.117, 987.5, 987.2, 987.7, 0.0792, 75.84, 74.41, 77.81, 0.7894, 
2021-09-22 09:40:00, WM05, 12.6229, 9.5051, 14.4638, 0.8058, 12.6517, 9.5122, 14.4661, 0.7839, 12.3536, 8.9011, 14.4797, 0.9713, 11.1125, 7.3457, 14.172, 1.3764, 9.8104, 6.4302, 13.2525, 1.3812, 89.72, 78.22, 102.02, 3.304, 88.02, 65.22, 119.82, 6.391, 12.39, 12.17, 12.58, 0.1031, -1.182, -1.436, -0.867, 0.136, 987.3, 987.1, 987.6, 0.0831, 75.25, 73.59, 76.76, 0.7133, 
2021-09-22 09:50:00, WM05, 12.3997, 10.1249, 13.8439, 0.6279, 12.4102, 10.1315, 14.1565, 0.6415, 12.1553, 9.211, 13.8599, 0.7432, 11.2056, 7.3457, 13.5514, 1.2511, 9.922, 5.81, 12.9424, 1.4023, 84.72, 72.22, 93.82, 3.391, 84.52, 66.22, 112.32, 6.465, 12.86, 12.51, 13.26, 0.218, -1.142, -1.436, -0.867, 0.121, 987.2, 987.0, 987.4, 0.0811, 71.51, 66.86, 74.14, 1.917, 
2021-09-22 10:00:00, WM05, 12.2572, 9.1951, 13.8439, 1.0488, 12.2926, 9.2026, 14.1565, 1.0601, 12.0189, 8.9011, 13.8599, 1.223, 11.1932, 7.3457, 13.8617, 1.4819, 9.984, 6.1201, 13.5626, 1.576, 82.02, 71.22, 95.22, 3.607, 77.62, 56.42, 98.92, 6.041, 13.46, 13.19, 13.87, 0.1777, -1.118, -1.685, -0.867, 0.226, 987.1, 986.9, 987.3, 0.0865, 67.76, 62.71, 70.87, 1.813, 
2021-09-22 10:10:00, WM05, 12.2881, 9.5051, 14.1539, 0.869, 12.305, 9.5122, 13.8469, 0.8651, 12.1243, 9.5209, 13.8599, 0.8418, 11.125, 7.0354, 13.5514, 1.256, 9.5871, 5.1898, 12.9424, 1.3502, 84.22, 69.32, 99.22, 3.952, 82.02, 57.72, 100.32, 6.923, 13.6, 13.36, 13.94, 0.0948, -1.336, -1.578, -0.867, 0.165, 987.0, 986.7, 987.2, 0.0635, 67.37, 63.66, 69.99, 1.188, 
2021-09-22 10:20:00, WM05, 11.9844, 8.5753, 14.4638, 0.988, 11.9892, 8.5834, 14.4661, 0.984, 11.616, 7.9713, 13.8599, 1.1616, 10.3244, 6.7251, 12.9308, 1.3553, 8.9483, 5.4999, 12.3222, 1.3824, 89.82, 76.02, 104.32, 5.399, 88.32, 63.32, 115.12, 8.03, 14.06, 13.87, 14.28, 0.095, -1.327, -1.578, -0.867, 0.138, 986.9, 986.7, 987.1, 0.0775, 66.44, 63.46, 68.73, 1.118, 
2021-09-22 10:30:00, WM05, 11.5505, 8.8852, 13.534, 0.9694, 11.5557, 9.2026, 13.5372, 0.9493, 11.0706, 7.3515, 13.55, 1.2918, 10.1879, 6.1045, 13.5514, 1.5111, 8.9917, 5.81, 12.9424, 1.5629, 91.52, 71.42, 106.82, 5.64, 89.72, 63.42, 115.62, 8.03, 14.42, 14.04, 14.72, 0.1643, -1.302, -1.578, -0.867, 0.178, 986.8, 986.6, 987.0, 0.0863, 64.76, 61.96, 67.4, 1.216, 
2021-09-22 10:40:00, WM05, 11.47, 8.5753, 13.2241, 0.7853, 11.5124, 8.893, 12.918, 0.7629, 11.2503, 8.5912, 13.55, 0.8635, 10.2313, 5.484, 12.6205, 1.2418, 8.8986, 4.8797, 11.702, 1.4352, 89.62, 76.42, 100.22, 4.463, 90.22, 68.32, 118.62, 8.02, 14.52, 14.38, 14.68, 0.08, -1.377, -1.685, -1.08, 0.139, 986.8, 986.5, 986.9, 0.0842, 64.09, 57.13, 65.67, 1.199, 
2021-09-22 10:50:00, WM05, 10.3171, 7.3356, 12.9142, 1.1374, 10.3172, 7.3449, 13.2276, 1.1375, 9.899, 6.1118, 12.3103, 1.3252, 9.1143, 5.484, 12.0, 1.4503, 8.1048, 4.8797, 11.3919, 1.4612, 84.72, 52.32, 103.22, 6.831, 82.12, 52.33, 103.52, 8.43, 15.03, 14.68, 15.26, 0.1608, -1.429, -1.934, -1.08, 0.178, 986.5, 986.3, 986.8, 0.0959, 62.87, 59.55, 65.64, 1.574, 
2021-09-22 11:00:00, WM05, 11.346, 7.9555, 12.9142, 0.9601, 11.3699, 8.2738, 13.2276, 0.974, 11.1264, 7.3515, 12.9301, 0.9992, 10.1631, 6.4148, 12.6205, 1.2678, 8.8428, 5.4999, 11.702, 1.2603, 80.42, 59.42, 96.62, 5.016, 78.02, 58.92, 97.12, 7.602, 15.24, 15.02, 15.6, 0.1548, -1.347, -1.543, -1.009, 0.13, 986.4, 986.1, 986.6, 0.0912, 60.46, 52.85, 63.73, 2.455, 
2021-09-22 11:10:00, WM05, 11.0547, 8.2654, 13.2241, 1.0017, 11.0603, 7.9642, 13.2276, 1.0335, 10.7606, 6.7316, 13.55, 1.28, 9.921, 5.7942, 12.6205, 1.526, 8.8552, 3.6393, 11.702, 1.5809, 80.52, 67.22, 95.02, 4.816, 78.52, 60.02, 105.82, 6.917, 15.8, 15.5, 16.01, 0.107, -1.333, -1.792, -0.867, 0.203, 986.2, 985.8, 986.4, 0.1043, 58.56, 53.08, 61.08, 1.619, 
2021-09-22 11:20:00, WM05, 11.0547, 8.2654, 12.9142, 0.882, 11.1099, 8.5834, 13.2276, 0.8675, 10.928, 8.2812, 13.55, 0.8982, 9.9459, 6.4148, 12.6205, 1.284, 8.694, 5.1898, 12.3222, 1.3843, 78.72, 68.32, 90.72, 4.896, 76.02, 42.41, 102.42, 8.63, 16.27, 15.91, 16.59, 0.2428, -1.357, -1.649, -1.009, 0.165, 986.0, 985.7, 986.2, 0.0854, 54.66, 49.85, 57.85, 1.569, 
2021-09-22 11:30:00, WM05, 10.7014, 7.3356, 12.9142, 1.0475, 10.6888, 7.6546, 12.918, 1.0632, 10.3329, 7.3515, 12.6202, 1.0816, 9.4308, 5.7942, 12.3102, 1.2523, 8.4955, 5.1898, 12.3222, 1.2838, 85.22, 68.52, 98.42, 5.05, 83.82, 50.04, 112.62, 8.5, 16.67, 16.38, 17.06, 0.1512, -1.429, -1.649, -1.152, 0.117, 985.8, 985.6, 986.0, 0.0727, 55.49, 50.74, 60.33, 1.917, 
2021-09-22 11:40:00, WM05, 11.0671, 8.2654, 13.8439, 0.9911, 11.0851, 8.5834, 13.5372, 0.9939, 10.9032, 7.3515, 13.8599, 1.1294, 10.1817, 6.7251, 13.2411, 1.3969, 8.8862, 4.8797, 12.3222, 1.4966, 80.72, 64.22, 94.32, 5.445, 78.82, 51.26, 106.52, 8.85, 17.29, 16.99, 17.53, 0.1454, -1.344, -1.685, -0.938, 0.18, 985.7, 985.4, 985.9, 0.1059, 49.7, 44.0, 56.04, 3.085, 
2021-09-22 11:50:00, WM05, 10.9927, 8.2654, 13.534, 1.1244, 10.9922, 7.9642, 13.5372, 1.1648, 10.7544, 7.3515, 13.55, 1.2502, 9.8404, 6.4148, 12.6205, 1.4459, 8.7002, 4.8797, 12.9424, 1.4922, 80.82, 49.38, 100.12, 6.65, 79.22, 49.8, 101.02, 8.57, 17.75, 17.4, 18.01, 0.168, -1.324, -1.756, -0.902, 0.193, 985.5, 985.2, 985.7, 0.104, 44.72, 40.73, 52.09, 2.83, 
2021-09-22 12:00:00, WM05, 11.0981, 8.2654, 14.1539, 1.1101, 11.1037, 7.9642, 14.4661, 1.1196, 10.6801, 7.3515, 13.55, 1.2137, 9.8217, 6.4148, 13.5514, 1.4137, 8.6692, 5.1898, 12.6323, 1.4147, 83.52, 70.22, 99.02, 5.165, 81.22, 60.12, 108.32, 8.41, 17.91, 17.77, 18.08, 0.0632, -1.442, -1.72, -1.08, 0.14, 985.2, 984.9, 985.5, 0.104, 47.28, 41.28, 52.81, 3.357, 
2021-09-22 12:10:00, WM05, 11.1477, 7.9555, 13.8439, 0.8492, 11.178, 8.2738, 13.5372, 0.8452, 10.7668, 7.9713, 13.55, 0.9254, 9.7845, 6.1045, 12.6205, 1.2666, 8.7498, 4.8797, 12.3222, 1.3632, 85.82, 71.42, 101.12, 4.868, 83.72, 58.42, 108.12, 7.957, 17.97, 17.87, 18.21, 0.0676, -1.352, -1.756, -1.009, 0.183, 985.1, 984.8, 985.3, 0.0839, 49.86, 45.84, 53.35, 1.462, 
2021-09-22 12:20:00, WM05, 10.8501, 8.2654, 13.534, 0.8988, 10.8498, 8.2738, 13.2276, 0.9208, 10.6491, 7.3515, 12.9301, 0.9973, 9.8528, 5.7942, 12.6205, 1.2715, 8.7994, 5.1898, 12.3222, 1.4104, 81.92, 66.22, 106.62, 5.661, 79.82, 52.88, 98.32, 7.534, 18.39, 18.11, 18.55, 0.0642, -1.3, -1.578, -1.009, 0.13, 984.9, 984.7, 985.1, 0.0741, 43.12, 39.03, 50.87, 3.701, 
2021-09-22 12:30:00, WM05, 11.16, 8.5753, 13.2241, 0.8709, 11.1842, 8.5834, 13.2276, 0.8638, 10.9404, 6.7316, 12.6202, 0.9341, 10.1507, 6.4148, 12.6205, 1.225, 9.1033, 5.1898, 12.0121, 1.4364, 84.32, 66.72, 102.02, 5.237, 84.32, 57.32, 111.52, 8.14, 18.63, 18.35, 18.76, 0.086, -1.291, -1.862, -0.76, 0.279, 984.8, 984.5, 984.9, 0.0696, 45.85, 40.5, 50.46, 1.594, 
2021-09-22 12:40:00, WM05, 11.2034, 8.2654, 13.2241, 0.7853, 11.2585, 8.5834, 13.2276, 0.7765, 11.1821, 8.2812, 14.1698, 1.0463, 10.2375, 6.7251, 12.3102, 1.2523, 9.1157, 4.8797, 12.0121, 1.4122, 83.62, 70.12, 96.82, 4.767, 82.32, 57.72, 103.62, 8.3, 18.67, 18.48, 18.89, 0.0768, -1.31, -1.685, -1.009, 0.115, 984.6, 984.3, 984.8, 0.0977, 45.92, 41.35, 48.96, 1.941, 
2021-09-22 12:50:00, WM05, 10.9183, 8.5753, 12.9142, 0.7841, 10.9551, 7.9642, 13.2276, 0.8056, 10.6119, 7.6614, 12.6202, 0.8188, 9.7969, 6.4148, 12.0, 1.2672, 8.5885, 5.1898, 12.0121, 1.3018, 85.32, 67.12, 96.52, 4.865, 85.52, 62.42, 115.82, 7.933, 18.51, 18.21, 19.1, 0.2728, -1.428, -1.792, -1.009, 0.206, 984.4, 984.0, 984.7, 0.1053, 53.94, 43.28, 59.27, 3.951, 
2021-09-22 13:00:00, WM05, 10.6456, 8.2654, 13.2241, 0.9936, 10.6516, 7.6546, 13.2276, 1.0186, 10.5499, 7.0415, 13.24, 1.1114, 9.8962, 5.7942, 12.6205, 1.2691, 8.725, 4.8797, 12.0121, 1.4209, 86.02, 74.02, 98.62, 4.904, 83.92, 62.22, 116.02, 7.439, 18.51, 18.24, 18.79, 0.1383, -1.321, -1.578, -0.973, 0.152, 984.2, 984.0, 984.4, 0.0733, 54.86, 49.17, 61.0, 3.063, 
2021-09-22 13:10:00, WM05, 10.1621, 7.0257, 12.2943, 0.9583, 10.1562, 7.0353, 12.6084, 0.9703, 9.7937, 6.4217, 12.3103, 1.1814, 9.015, 5.7942, 12.0, 1.2809, 8.142, 4.8797, 12.0121, 1.3452, 89.22, 70.62, 105.22, 6.105, 86.92, 55.62, 114.62, 8.62, 18.48, 18.21, 18.69, 0.1113, -1.246, -1.578, -0.867, 0.155, 984.0, 983.6, 984.2, 0.1129, 58.96, 53.31, 63.24, 2.153, 
2021-09-22 13:20:00, WM05, 10.5526, 7.6456, 12.6043, 0.9118, 10.5402, 7.9642, 12.6084, 0.9264, 10.2772, 6.1118, 12.3103, 1.0953, 9.5983, 5.7942, 12.6205, 1.3355, 8.6692, 5.4999, 11.702, 1.3421, 89.12, 74.42, 104.12, 5.036, 90.12, 64.42, 114.22, 7.57, 18.14, 17.87, 18.45, 0.1143, -1.369, -1.685, -0.938, 0.177, 983.8, 983.5, 984.0, 0.0787, 62.9, 59.23, 65.93, 1.482, 
2021-09-22 13:30:00, WM05, 10.0691, 7.6456, 12.2943, 0.7203, 10.0696, 6.7257, 12.2988, 0.7443, 9.8619, 6.1118, 12.0003, 0.8975, 9.1453, 6.1045, 11.3794, 1.0463, 8.204, 4.8797, 11.0818, 1.1908, 86.82, 73.22, 102.92, 5.14, 84.52, 60.02, 107.92, 7.783, 18.13, 17.87, 18.31, 0.1071, -1.314, -1.578, -0.867, 0.173, 983.7, 983.5, 983.8, 0.0582, 63.37, 59.03, 67.97, 1.976, 
2021-09-22 13:40:00, WM05, 10.1063, 6.4059, 11.9844, 0.6955, 10.0881, 6.7257, 11.9892, 0.7059, 9.9362, 7.0415, 12.0003, 0.8424, 9.3067, 6.1045, 11.3794, 1.027, 8.1792, 4.2595, 11.3919, 1.3136, 92.82, 82.02, 108.12, 4.911, 92.82, 68.62, 121.22, 7.82, 17.92, 17.7, 18.28, 0.1462, -1.456, -1.792, -1.223, 0.142, 983.5, 983.2, 983.8, 0.1084, 66.49, 63.38, 68.0, 1.0, 
2021-09-22 13:50:00, WM05, 9.5733, 7.3356, 11.3646, 0.8039, 9.5618, 6.7257, 11.3699, 0.8093, 9.3164, 6.1118, 11.3805, 0.988, 8.5248, 4.5531, 11.3794, 1.3156, 7.4474, 4.2595, 10.4616, 1.2789, 92.22, 75.02, 109.82, 5.796, 91.42, 65.42, 125.72, 8.55, 18.25, 17.94, 18.65, 0.1965, -1.492, -1.756, -1.152, 0.114, 983.4, 983.2, 983.6, 0.0615, 64.82, 61.82, 67.46, 1.554, 
2021-09-22 14:00:00, WM05, 10.0753, 8.2654, 12.2943, 0.7209, 10.0386, 8.2738, 12.2988, 0.748, 9.8061, 6.4217, 11.6904, 0.9403, 9.0895, 5.484, 11.6897, 1.1884, 8.1172, 4.8797, 11.3919, 1.197, 89.32, 79.62, 104.32, 4.594, 86.92, 61.32, 114.22, 7.638, 18.42, 18.28, 18.62, 0.0784, -1.265, -1.649, -1.009, 0.174, 983.3, 983.0, 983.5, 0.0857, 63.5, 61.17, 65.15, 0.803, 
2021-09-22 14:10:00, WM05, 10.1621, 7.3356, 12.9142, 0.8176, 10.1624, 7.6546, 12.6084, 0.8081, 9.8433, 7.0415, 12.0003, 0.9261, 9.0647, 5.7942, 11.3794, 1.194, 8.0614, 4.5696, 10.7717, 1.2243, 91.32, 65.42, 109.72, 5.668, 92.52, 64.32, 110.02, 8.04, 18.3, 18.18, 18.48, 0.0658, -1.372, -1.862, -1.045, 0.145, 983.1, 982.9, 983.2, 0.0754, 65.03, 62.5, 67.46, 1.066, 
