Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-05-22 22:40:00, WM05, 5.3769, 4.8563, 5.786, 0.2076, 5.4191, 4.868, 6.1065, 0.2093, 5.4113, 4.5621, 6.1118, 0.3298, 4.6536, 3.9325, 5.484, 0.2737, 3.9587, 3.3292, 4.5696, 0.2915, 72.52, 70.12, 77.12, 1.838, 78.72, 73.52, 86.42, 2.316, 11.72, 11.61, 11.81, 0.0281, 1.171, 0.886, 1.353, 0.133, 990.6, 990.4, 990.7, 0.0585, 65.95, 65.11, 66.54, 0.286, 
2021-05-22 22:50:00, WM05, 5.972, 5.1662, 6.7158, 0.3477, 6.0136, 5.1776, 6.7257, 0.3876, 5.7646, 4.5621, 6.4217, 0.4692, 4.7908, 4.2428, 5.7942, 0.2402, 4.0436, 3.6393, 4.5696, 0.2202, 76.52, 74.12, 79.32, 1.065, 77.62, 70.12, 85.02, 2.337, 11.73, 11.61, 12.02, 0.0742, 1.185, 0.993, 1.532, 0.182, 990.5, 990.4, 990.6, 0.0428, 65.52, 64.23, 66.61, 0.7369, 
2021-05-22 23:00:00, WM05, 6.3625, 6.096, 6.7158, 0.1872, 6.4099, 6.1065, 6.7257, 0.1839, 6.0808, 5.4919, 6.7316, 0.2262, 4.7083, 3.9325, 5.1737, 0.2228, 4.0207, 3.6393, 4.5696, 0.1904, 76.32, 72.32, 80.12, 2.512, 75.52, 69.82, 79.82, 1.795, 11.89, 11.78, 11.98, 0.0364, 1.339, 1.245, 1.569, 0.068, 990.5, 990.4, 990.6, 0.0388, 64.84, 63.68, 65.69, 0.4772, 
2021-05-22 23:10:00, WM05, 6.2757, 5.786, 6.7158, 0.1872, 6.3294, 5.7969, 7.0353, 0.1851, 6.0188, 5.4919, 6.7316, 0.2163, 4.7933, 4.2428, 5.7942, 0.2395, 4.0722, 3.6393, 4.5696, 0.1991, 73.52, 69.72, 79.12, 1.908, 74.92, 68.02, 83.52, 2.376, 11.93, 11.71, 12.12, 0.087, 1.365, 1.029, 1.532, 0.081, 990.4, 990.3, 990.5, 0.0424, 64.65, 63.14, 66.71, 1.056, 
2021-05-22 23:20:00, WM05, 6.8584, 5.786, 8.5753, 0.799, 6.8743, 5.7969, 8.5834, 0.7753, 6.3411, 5.4919, 7.9713, 0.5275, 5.2544, 4.5531, 6.4148, 0.3817, 4.1869, 3.3292, 5.1898, 0.3331, 71.82, 63.42, 79.92, 3.264, 71.82, 62.42, 85.82, 3.649, 11.73, 11.61, 11.85, 0.0559, 1.207, 0.993, 1.353, 0.118, 990.4, 990.3, 990.5, 0.0391, 64.85, 63.68, 66.95, 1.138, 
2021-05-22 23:30:00, WM05, 7.4162, 6.4059, 8.5753, 0.419, 7.4193, 6.1065, 8.5834, 0.4403, 6.4093, 5.182, 7.9713, 0.5021, 5.3288, 4.2428, 6.7251, 0.4828, 4.2843, 3.0191, 5.81, 0.5104, 62.12, 55.22, 71.32, 3.449, 67.02, 54.82, 88.22, 5.414, 11.41, 11.17, 11.78, 0.1871, 0.824, 0.706, 1.065, 0.098, 990.4, 990.3, 990.5, 0.0386, 66.99, 63.99, 68.75, 1.094, 
2021-05-22 23:40:00, WM05, 7.6022, 6.096, 8.5753, 0.3818, 7.6112, 6.1065, 8.5834, 0.3827, 6.3907, 5.182, 7.6614, 0.3936, 5.1861, 3.6223, 6.4148, 0.4003, 4.1584, 3.3292, 6.1201, 0.4372, 59.92, 52.52, 67.22, 2.051, 62.02, 47.9, 73.52, 4.754, 11.36, 11.03, 11.71, 0.1879, 1.155, 0.706, 1.569, 0.283, 990.3, 990.2, 990.4, 0.05, 66.21, 63.68, 68.99, 1.513, 
2021-05-22 23:50:00, WM05, 6.2137, 4.5464, 7.9555, 1.0525, 6.2923, 4.5584, 7.9642, 1.0434, 6.118, 5.182, 7.6614, 0.6211, 4.949, 4.2428, 5.7942, 0.3767, 3.8086, 2.709, 4.8797, 0.3597, 68.12, 60.32, 75.42, 4.01, 66.52, 56.72, 72.22, 2.794, 11.75, 11.68, 11.85, 0.0373, 1.461, 1.281, 1.569, 0.082, 990.2, 990.0, 990.3, 0.052, 63.48, 62.83, 64.36, 0.3912, 
2021-05-23 00:00:00, WM05, 4.8594, 4.2364, 5.4761, 0.344, 4.8761, 4.2488, 5.7969, 0.3536, 4.5962, 3.9423, 5.4919, 0.3248, 4.3502, 3.9325, 4.8634, 0.3252, 3.7218, 3.0191, 4.2595, 0.2537, 83.82, 74.12, 92.32, 5.25, 80.02, 67.42, 88.22, 5.918, 12.0, 11.71, 12.25, 0.1703, 1.383, 1.209, 1.569, 0.094, 990.1, 990.0, 990.2, 0.0581, 61.63, 60.11, 63.62, 1.092, 
2021-05-23 00:10:00, WM05, 5.3645, 4.8563, 5.786, 0.1983, 5.4315, 4.868, 5.7969, 0.187, 5.337, 4.5621, 6.1118, 0.3558, 4.5333, 3.9325, 5.1737, 0.3202, 3.7621, 3.0191, 4.5696, 0.4379, 82.12, 78.22, 87.02, 2.189, 83.12, 75.22, 90.52, 3.12, 12.28, 12.05, 12.49, 0.0997, 1.157, 0.778, 1.532, 0.236, 990.0, 989.8, 990.2, 0.0611, 59.53, 57.97, 61.51, 0.832, 
2021-05-23 00:20:00, WM05, 5.3026, 4.5464, 5.786, 0.3229, 5.3944, 4.5584, 6.1065, 0.335, 5.8638, 4.8721, 6.4217, 0.2281, 4.7455, 4.2428, 5.1737, 0.1986, 4.1299, 3.6393, 4.5696, 0.2258, 81.22, 68.72, 86.02, 3.366, 81.22, 77.22, 86.92, 1.726, 12.45, 12.32, 12.66, 0.0613, 0.868, 0.706, 1.281, 0.134, 989.9, 989.8, 990.0, 0.0367, 58.15, 55.93, 58.99, 0.7378, 
2021-05-23 00:30:00, WM05, 5.3831, 4.5464, 6.7158, 0.4643, 5.4129, 4.5584, 7.0353, 0.4539, 5.1944, 4.5621, 6.4217, 0.3279, 4.7591, 4.2428, 5.1737, 0.2228, 4.0331, 3.3292, 4.5696, 0.214, 72.02, 60.82, 80.32, 3.242, 84.22, 77.22, 90.92, 2.322, 12.89, 12.59, 13.04, 0.0903, 1.416, 1.281, 1.569, 0.107, 989.8, 989.7, 990.0, 0.0565, 55.87, 55.38, 56.47, 0.2291, 
2021-05-23 00:40:00, WM05, 6.2447, 4.8563, 7.3356, 0.5114, 6.2365, 4.868, 7.3449, 0.5146, 5.6159, 4.5621, 6.4217, 0.4258, 4.7436, 3.9325, 5.7942, 0.314, 4.0083, 3.6393, 4.5696, 0.209, 67.92, 60.72, 73.22, 2.501, 73.12, 63.62, 86.22, 4.307, 12.83, 12.73, 13.0, 0.0455, 1.398, 1.245, 1.569, 0.106, 989.7, 989.5, 989.8, 0.0693, 56.94, 56.34, 57.36, 0.245, 
2021-05-23 00:50:00, WM05, 6.3377, 5.786, 7.0257, 0.3223, 6.348, 5.7969, 7.0353, 0.309, 5.808, 5.4919, 6.4217, 0.176, 4.7889, 4.2428, 5.484, 0.2066, 3.9525, 3.6393, 4.5696, 0.1706, 68.02, 63.62, 71.92, 1.734, 70.12, 63.72, 75.12, 2.208, 12.73, 12.59, 12.9, 0.0694, 1.231, 0.957, 1.353, 0.107, 989.6, 989.5, 989.7, 0.0463, 57.46, 56.74, 58.11, 0.3925, 
2021-05-23 01:00:00, WM05, 5.8728, 5.1662, 6.7158, 0.2764, 5.9083, 5.1776, 6.4161, 0.2737, 5.2502, 4.8721, 5.8018, 0.2541, 4.617, 4.2428, 5.1737, 0.2203, 3.8458, 3.3292, 4.2595, 0.2059, 64.12, 58.22, 68.52, 1.864, 63.02, 58.02, 70.12, 2.238, 12.75, 12.66, 12.87, 0.0414, 0.939, 0.814, 1.065, 0.046, 989.6, 989.5, 989.7, 0.0536, 57.06, 56.47, 57.49, 0.2963, 
2021-05-23 01:10:00, WM05, 5.6063, 4.8563, 6.4059, 0.3012, 5.6235, 4.868, 6.4161, 0.3084, 4.7822, 4.2522, 5.182, 0.2318, 4.4867, 3.9325, 4.8634, 0.2029, 3.8328, 3.0191, 4.2595, 0.2208, 65.72, 60.22, 71.92, 1.84, 64.62, 59.72, 72.52, 3.278, 12.87, 12.76, 12.97, 0.0508, 1.164, 0.993, 1.353, 0.143, 989.5, 989.4, 989.6, 0.0601, 56.0, 55.21, 56.68, 0.4325, 
2021-05-23 01:20:00, WM05, 4.9852, 4.5464, 5.4761, 0.1568, 5.0488, 4.868, 5.4873, 0.1647, 5.3122, 4.5621, 6.1118, 0.3198, 4.5767, 4.2428, 5.484, 0.2917, 3.8749, 3.3292, 4.5696, 0.1997, 78.52, 70.92, 81.42, 2.171, 73.72, 69.12, 79.12, 1.906, 12.81, 12.7, 12.93, 0.0578, 1.225, 0.922, 1.317, 0.112, 989.4, 989.3, 989.5, 0.0484, 55.45, 55.04, 56.61, 0.2958, 
2021-05-23 01:30:00, WM05, 5.3088, 4.8563, 6.096, 0.2238, 5.382, 4.868, 6.1065, 0.2223, 5.8266, 4.8721, 6.4217, 0.2535, 5.3164, 4.5531, 5.7942, 0.234, 4.4939, 3.9494, 4.8797, 0.2003, 73.82, 62.92, 78.32, 3.825, 74.52, 67.52, 78.52, 1.571, 12.79, 12.66, 13.07, 0.1084, 1.024, 0.778, 1.496, 0.189, 989.3, 989.2, 989.5, 0.0481, 55.29, 53.0, 56.71, 1.139, 
2021-05-23 01:40:00, WM05, 5.6001, 5.1662, 6.4059, 0.2907, 5.6173, 5.1776, 6.4161, 0.2799, 5.5477, 5.182, 6.1118, 0.2479, 5.5398, 4.8634, 6.1045, 0.1905, 4.6825, 3.9494, 5.1898, 0.2171, 65.62, 59.12, 73.02, 2.658, 74.72, 66.82, 79.62, 2.195, 13.2, 13.07, 13.34, 0.0469, 1.401, 1.281, 1.496, 0.069, 989.2, 989.1, 989.3, 0.0636, 53.33, 52.93, 53.85, 0.1999, 
2021-05-23 01:50:00, WM05, 5.5009, 4.8563, 6.4059, 0.2957, 5.512, 4.868, 6.4161, 0.2904, 5.1708, 4.8721, 5.8018, 0.1779, 5.3102, 4.8634, 5.7942, 0.1893, 4.6242, 4.2595, 5.1898, 0.1768, 63.32, 58.52, 69.62, 1.955, 73.02, 69.12, 76.92, 1.459, 13.2, 13.1, 13.38, 0.0453, 1.434, 1.353, 1.569, 0.067, 989.1, 989.0, 989.3, 0.0478, 53.69, 53.41, 53.92, 0.1078, 
2021-05-23 02:00:00, WM05, 5.3583, 4.5464, 6.096, 0.3081, 5.3696, 4.868, 6.1065, 0.2978, 5.3927, 4.8721, 6.1118, 0.2293, 5.3723, 4.8634, 5.7942, 0.18, 4.5187, 3.9494, 4.8797, 0.1904, 66.72, 60.32, 73.72, 2.225, 72.82, 70.12, 76.02, 1.169, 13.15, 13.07, 13.21, 0.049, 1.4, 1.209, 1.569, 0.103, 989.0, 988.9, 989.2, 0.0632, 53.74, 53.48, 54.09, 0.1664, 
2021-05-23 02:10:00, WM05, 5.7426, 5.1662, 6.7158, 0.2572, 5.7535, 5.1776, 6.4161, 0.2477, 5.6965, 5.182, 6.4217, 0.2641, 5.726, 4.8634, 6.4148, 0.2395, 4.6242, 3.9494, 5.1898, 0.2357, 73.32, 66.72, 79.12, 3.004, 74.02, 70.12, 82.02, 1.872, 13.18, 13.14, 13.34, 0.0384, 1.296, 1.209, 1.353, 0.032, 988.8, 988.7, 989.0, 0.0617, 53.31, 52.8, 53.78, 0.2861, 
2021-05-23 02:20:00, WM05, 5.972, 5.1662, 6.7158, 0.2771, 5.9888, 5.1776, 6.7257, 0.2824, 5.5167, 5.182, 6.4217, 0.2163, 5.5584, 4.8634, 6.1045, 0.2321, 4.5962, 3.9494, 5.1898, 0.2468, 70.42, 66.52, 76.32, 1.885, 74.12, 69.92, 77.32, 1.404, 13.28, 13.17, 13.41, 0.0296, 1.069, 0.922, 1.353, 0.153, 988.8, 988.7, 988.9, 0.0494, 53.08, 52.8, 53.38, 0.1411, 
2021-05-23 02:30:00, WM05, 5.9286, 5.1662, 7.3356, 0.401, 5.9641, 5.1776, 7.0353, 0.3932, 5.4237, 4.8721, 6.4217, 0.2808, 5.0421, 4.5531, 5.7942, 0.2116, 4.1305, 3.6393, 4.5696, 0.2183, 66.72, 58.52, 77.82, 3.077, 70.42, 60.02, 75.12, 2.486, 13.3, 13.21, 13.41, 0.0339, 0.842, 0.706, 0.957, 0.08, 988.8, 988.7, 988.9, 0.0443, 53.1, 52.93, 53.27, 0.0646, 
2021-05-23 02:40:00, WM05, 5.5195, 4.5464, 6.4059, 0.4041, 5.5368, 4.5584, 6.7257, 0.4044, 5.081, 4.2522, 6.4217, 0.3366, 4.7598, 4.2428, 5.1737, 0.2259, 4.0424, 3.3292, 4.8797, 0.2158, 66.12, 53.55, 75.82, 3.652, 66.52, 57.02, 73.12, 2.6, 13.26, 13.21, 13.38, 0.0452, 0.664, 0.491, 0.778, 0.066, 988.8, 988.7, 988.9, 0.0397, 53.4, 53.04, 53.75, 0.1599, 
2021-05-23 02:50:00, WM05, 5.9968, 4.8563, 7.3356, 0.4116, 6.0198, 4.868, 7.3449, 0.4198, 5.4857, 4.5621, 6.4217, 0.3471, 4.8746, 4.2428, 5.7942, 0.265, 4.0319, 3.3292, 5.1898, 0.2561, 68.42, 60.12, 75.82, 2.903, 67.32, 55.02, 78.12, 3.43, 13.2, 13.14, 13.34, 0.0205, 0.685, 0.563, 0.742, 0.037, 988.7, 988.6, 988.8, 0.0625, 53.64, 53.38, 53.99, 0.0907, 
2021-05-23 03:00:00, WM05, 5.7426, 4.8563, 7.0257, 0.3998, 5.7535, 4.868, 6.7257, 0.3845, 5.1944, 4.2522, 6.4217, 0.4085, 4.5761, 3.9325, 5.484, 0.2786, 3.7776, 3.0191, 4.5696, 0.2667, 66.32, 56.02, 76.72, 3.426, 66.72, 56.62, 78.02, 3.438, 13.16, 13.07, 13.31, 0.0502, 0.498, 0.348, 0.706, 0.118, 988.7, 988.6, 988.8, 0.0475, 53.83, 53.55, 54.23, 0.1569, 
2021-05-23 03:10:00, WM05, 5.9596, 5.1662, 6.7158, 0.3006, 5.9703, 5.1776, 6.7257, 0.2904, 5.3927, 4.8721, 6.1118, 0.261, 4.6853, 3.9325, 5.484, 0.2402, 3.8489, 3.0191, 4.5696, 0.271, 65.52, 57.22, 70.12, 1.397, 69.02, 60.22, 76.32, 2.322, 13.19, 13.0, 13.34, 0.0889, 0.743, 0.491, 0.922, 0.117, 988.5, 988.4, 988.7, 0.0672, 53.49, 52.66, 54.5, 0.4786, 
2021-05-23 03:20:00, WM05, 5.4079, 4.8563, 6.096, 0.2647, 5.4191, 4.868, 6.4161, 0.2607, 4.807, 4.2522, 5.182, 0.2219, 4.5388, 4.2428, 5.1737, 0.2085, 3.7521, 3.0191, 4.2595, 0.2735, 65.92, 60.72, 70.22, 1.746, 66.52, 61.62, 70.12, 1.875, 13.28, 13.21, 13.38, 0.0237, 0.939, 0.85, 1.065, 0.034, 988.4, 988.2, 988.5, 0.0482, 52.93, 52.53, 53.48, 0.2023, 
2021-05-23 03:30:00, WM05, 5.5257, 4.5464, 6.7158, 0.3484, 5.5492, 4.868, 6.7257, 0.3356, 4.9526, 4.2522, 5.8018, 0.2981, 4.5488, 4.2428, 5.484, 0.1992, 3.8315, 3.0191, 4.2595, 0.1997, 64.92, 58.42, 72.72, 2.523, 62.82, 56.12, 70.72, 2.204, 13.25, 13.1, 13.38, 0.049, 1.049, 0.922, 1.281, 0.087, 988.3, 988.1, 988.4, 0.0599, 53.02, 52.53, 53.44, 0.2331, 
2021-05-23 03:40:00, WM05, 6.0588, 5.4761, 6.7158, 0.2461, 6.0508, 5.4873, 6.7257, 0.2533, 5.4175, 4.8721, 6.1118, 0.2684, 4.7312, 4.2428, 5.484, 0.2066, 3.6901, 3.0191, 4.5696, 0.2754, 63.82, 58.52, 70.82, 1.959, 61.92, 49.88, 67.32, 2.166, 13.07, 12.93, 13.21, 0.0551, 1.257, 1.065, 1.353, 0.081, 988.0, 987.8, 988.2, 0.0759, 53.91, 53.41, 54.26, 0.2188, 
2021-05-23 03:50:00, WM05, 6.3191, 5.4761, 7.0257, 0.3335, 6.3232, 5.4873, 7.3449, 0.3257, 5.6345, 4.8721, 6.4217, 0.2901, 4.8895, 4.5531, 5.7942, 0.2613, 3.7912, 3.0191, 4.5696, 0.2661, 65.12, 58.82, 71.42, 2.0, 63.62, 58.02, 71.12, 2.249, 12.93, 12.8, 13.1, 0.055, 1.091, 0.778, 1.353, 0.169, 987.8, 987.7, 988.0, 0.0665, 54.54, 54.19, 54.94, 0.1559, 
2021-05-23 04:00:00, WM05, 6.2943, 5.4761, 7.0257, 0.3136, 6.2861, 5.4873, 7.0353, 0.3214, 5.3184, 4.2522, 6.1118, 0.3118, 4.5078, 3.9325, 5.1737, 0.2799, 3.7832, 3.3292, 4.5696, 0.2351, 66.02, 59.62, 73.02, 1.979, 66.32, 59.12, 74.12, 2.499, 12.81, 12.76, 12.9, 0.0257, 0.702, 0.491, 0.886, 0.097, 987.7, 987.6, 987.8, 0.046, 54.57, 53.58, 54.98, 0.3143, 
2021-05-23 04:10:00, WM05, 6.505, 6.096, 7.0257, 0.2021, 6.5771, 6.1065, 7.0353, 0.1901, 5.7151, 4.8721, 6.4217, 0.3341, 4.7653, 3.9325, 5.484, 0.3363, 4.0362, 3.3292, 4.8797, 0.3144, 67.72, 61.12, 71.42, 1.444, 73.92, 64.02, 85.22, 4.13, 13.05, 12.87, 13.34, 0.1113, 0.589, 0.491, 0.778, 0.101, 987.5, 987.3, 987.7, 0.0975, 52.39, 49.06, 53.95, 1.193, 
2021-05-23 04:20:00, WM05, 6.1269, 5.786, 6.7158, 0.1884, 6.1932, 5.7969, 6.7257, 0.1944, 5.7399, 5.182, 6.1118, 0.2052, 4.7591, 3.9325, 5.484, 0.2848, 4.0641, 3.3292, 4.8797, 0.2878, 67.12, 65.52, 69.72, 0.708, 77.92, 67.92, 84.52, 2.676, 13.3, 13.21, 13.48, 0.0489, 0.762, 0.706, 0.85, 0.033, 987.4, 987.3, 987.5, 0.0513, 51.08, 50.31, 51.78, 0.3558, 
2021-05-23 04:30:00, WM05, 6.4679, 5.786, 7.0257, 0.282, 6.5152, 5.7969, 7.0353, 0.3016, 5.7832, 5.182, 6.4217, 0.2188, 4.8212, 4.2428, 5.484, 0.2464, 4.1913, 3.6393, 4.8797, 0.24, 68.32, 65.12, 71.32, 1.386, 79.02, 72.22, 86.42, 2.51, 13.34, 13.17, 13.61, 0.1012, 0.82, 0.67, 0.993, 0.087, 987.3, 987.2, 987.4, 0.0666, 49.91, 47.87, 51.91, 1.096, 
2021-05-23 04:40:00, WM05, 5.4761, 4.5464, 6.7158, 0.5641, 5.5306, 4.2488, 6.7257, 0.5777, 5.808, 4.8721, 6.4217, 0.2907, 4.7393, 3.9325, 5.484, 0.2749, 4.066, 3.3292, 4.8797, 0.2673, 69.22, 64.32, 74.82, 2.363, 72.42, 64.12, 83.02, 3.013, 13.45, 13.34, 13.61, 0.0631, 1.056, 0.922, 1.353, 0.109, 987.1, 987.0, 987.2, 0.043, 49.11, 47.66, 50.01, 0.6412, 
2021-05-23 04:50:00, WM05, 4.599, 3.9265, 5.1662, 0.2225, 4.6018, 3.9392, 5.1776, 0.226, 4.4394, 3.6324, 5.4919, 0.4296, 4.4228, 3.6223, 5.1737, 0.2513, 3.6907, 3.0191, 4.5696, 0.2592, 65.22, 60.72, 74.22, 2.918, 65.32, 59.32, 75.72, 3.24, 13.77, 13.48, 14.09, 0.1469, 1.646, 1.353, 1.928, 0.136, 987.1, 987.0, 987.2, 0.0502, 45.82, 43.0, 48.68, 1.189, 
2021-05-23 05:00:00, WM05, 4.1187, 3.3067, 4.8563, 0.4054, 4.1138, 3.3199, 4.868, 0.3883, 3.377, 3.0125, 3.9423, 0.2907, 3.4684, 2.6914, 4.5531, 0.4772, 3.0904, 2.3988, 3.9494, 0.3895, 66.32, 60.92, 68.52, 1.473, 69.12, 63.42, 75.82, 3.426, 14.28, 14.02, 14.5, 0.1052, 2.041, 1.857, 2.217, 0.07, 987.1, 986.9, 987.2, 0.0501, 42.17, 40.69, 43.54, 0.7565, 
2021-05-23 05:10:00, WM05, 3.2974, 2.9968, 3.9265, 0.2151, 3.3416, 3.0103, 3.9392, 0.1988, 3.4328, 3.0125, 3.6324, 0.1779, 3.2704, 2.6914, 3.9325, 0.2923, 3.0116, 2.3988, 3.6393, 0.2549, 69.92, 61.02, 77.12, 3.372, 83.22, 75.92, 91.42, 2.927, 14.58, 14.43, 14.84, 0.0821, 1.882, 1.64, 2.145, 0.162, 987.2, 987.1, 987.3, 0.0358, 40.37, 38.07, 42.59, 1.105, 
2021-05-23 05:20:00, WM05, 3.1765, 2.6868, 3.6166, 0.176, 3.2376, 2.7007, 3.6296, 0.1703, 3.6993, 3.3224, 4.2522, 0.2225, 3.711, 3.312, 3.9325, 0.1595, 3.3465, 3.0191, 3.6393, 0.1408, 66.82, 60.12, 74.22, 3.685, 83.62, 81.02, 84.72, 0.593, 14.9, 14.7, 15.11, 0.1156, 1.823, 1.712, 1.928, 0.086, 987.2, 987.0, 987.3, 0.0429, 37.68, 35.82, 39.94, 1.014, 
2021-05-23 05:30:00, WM05, 2.3472, 1.7571, 2.9968, 0.3211, 2.4871, 1.7719, 3.0103, 0.2886, 3.0559, 2.3927, 3.6324, 0.2616, 3.1612, 2.6914, 3.6223, 0.2513, 3.0346, 2.709, 3.3292, 0.1916, 69.42, 63.12, 78.62, 3.228, 89.72, 84.52, 94.82, 2.92, 15.19, 15.01, 15.45, 0.1144, 1.591, 1.496, 1.857, 0.107, 987.3, 987.1, 987.4, 0.0463, 34.99, 32.25, 37.97, 1.265, 
2021-05-23 05:40:00, WM05, 0.973, 0.2075, 2.067, 0.4872, 1.1619, 0.2238, 2.3911, 0.5344, 2.0747, 1.153, 3.3224, 0.3738, 2.6759, 2.0708, 3.312, 0.2656, 2.4999, 2.0887, 3.0191, 0.2177, 57.62, 51.92, 77.02, 7.411, 96.42, 94.72, 97.62, 1.197, 15.59, 15.38, 15.85, 0.1418, 1.566, 1.46, 1.928, 0.108, 987.3, 987.2, 987.4, 0.0523, 29.8, 25.72, 35.52, 2.257, 
2021-05-23 05:50:00, WM05, 0.2087, 0.2075, 0.5174, 0.018, 0.4424, 0.2238, 1.1526, 0.3003, 1.717, 0.843, 2.3927, 0.2727, 2.7739, 2.3811, 3.312, 0.1918, 2.6364, 2.0887, 3.0191, 0.2072, 52.27, 51.92, 52.32, 0.157, 98.22, 97.32, 99.42, 0.766, 15.95, 15.79, 16.06, 0.0518, 1.791, 1.604, 2.0, 0.109, 987.3, 987.2, 987.4, 0.055, 26.22, 24.83, 30.14, 1.028, 
2021-05-23 06:00:00, WM05, 0.2075, 0.2075, 0.2075, 0.0, 0.225, 0.2238, 0.5334, 0.018, 1.4083, 0.5331, 2.7026, 0.4438, 2.4525, 2.0708, 2.6914, 0.2116, 2.4001, 2.0887, 2.709, 0.1954, 52.31, 51.97, 52.32, 0.114, 103.62, 98.72, 115.32, 5.278, 15.92, 15.78, 16.02, 0.0619, 1.544, 1.317, 1.712, 0.118, 987.3, 987.2, 987.4, 0.053, 25.49, 24.76, 28.3, 0.883, 
2021-05-23 06:10:00, WM05, 0.2075, 0.2075, 0.2075, 0.0, 0.2238, 0.2238, 0.2238, 0.0, 0.341, 0.2232, 1.4629, 0.2709, 1.5278, 0.8297, 2.3811, 0.3699, 2.1123, 1.7786, 2.709, 0.2214, 52.32, 52.32, 52.32, 0.104, 109.82, 100.62, 113.82, 2.983, 15.89, 15.78, 16.02, 0.0588, 1.141, 0.778, 1.353, 0.169, 987.3, 987.2, 987.4, 0.0537, 25.19, 24.9, 25.44, 0.1323, 
2021-05-23 06:20:00, WM05, 0.2075, 0.2075, 0.2075, 0.0, 0.225, 0.2238, 0.5334, 0.018, 0.6881, 0.2232, 2.0827, 0.5771, 1.8536, 1.4503, 3.0017, 0.3525, 2.3914, 1.7786, 3.0191, 0.2779, 52.32, 52.32, 52.32, 0.104, 103.02, 95.72, 111.62, 4.204, 15.77, 15.71, 15.99, 0.0528, 0.384, 0.133, 0.814, 0.176, 987.3, 987.2, 987.4, 0.0449, 25.39, 24.97, 25.72, 0.1877, 
2021-05-23 06:30:00, WM05, 0.2075, 0.2075, 0.2075, 0.0, 0.2238, 0.2238, 0.2238, 0.0, 1.4691, 0.843, 2.0827, 0.3632, 2.2123, 1.4503, 3.0017, 0.4754, 2.2884, 1.7786, 3.0191, 0.3541, 52.32, 52.32, 52.32, 0.104, 98.32, 92.52, 102.02, 2.272, 16.06, 15.85, 16.33, 0.1219, 1.123, 0.635, 1.424, 0.194, 987.3, 987.1, 987.4, 0.0567, 23.25, 20.48, 25.51, 1.418, 
2021-05-23 06:40:00, WM05, 0.2075, 0.2075, 0.2075, 0.0, 0.2238, 0.2238, 0.2238, 0.0, 1.3377, 0.843, 1.7728, 0.2678, 1.8027, 1.4503, 2.3811, 0.1806, 2.1166, 1.7786, 2.3988, 0.1544, 52.32, 52.32, 52.32, 0.104, 84.82, 65.52, 93.12, 7.129, 16.78, 16.26, 17.28, 0.3001, 1.797, 1.424, 2.0, 0.186, 987.2, 987.0, 987.3, 0.0512, 14.71, 9.66, 20.48, 3.822, 
2021-05-23 06:50:00, WM05, 0.2075, 0.2075, 0.2075, 0.0, 0.2238, 0.2238, 0.2238, 0.0, 1.8689, 1.4629, 2.3927, 0.2641, 2.1484, 1.7605, 2.3811, 0.1607, 2.2605, 2.0887, 2.709, 0.1625, 52.32, 52.32, 52.32, 0.107, 62.12, 45.53, 78.72, 10.03, 17.61, 17.21, 18.03, 0.2304, 2.277, 2.0, 2.577, 0.161, 987.1, 987.0, 987.2, 0.0404, 8.3, 7.313, 9.66, 0.6882, 
2021-05-23 07:00:00, WM05, 0.2075, 0.2075, 0.2075, 0.0, 0.2238, 0.2238, 0.2238, 0.0, 2.2842, 1.7728, 2.7026, 0.2548, 2.373, 1.7605, 2.6914, 0.2234, 2.1415, 1.7786, 2.709, 0.1879, 52.32, 52.32, 52.33, 0.116, 45.36, 37.02, 53.87, 2.734, 18.11, 17.96, 18.3, 0.0781, 2.178, 2.0, 2.577, 0.171, 987.0, 986.9, 987.1, 0.0383, 6.889, 5.782, 10.07, 0.5251, 
