Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-11-26 08:40:00, WM05, 20.4328, 15.3935, 23.4515, 1.5254, 20.4107, 15.0853, 23.1353, 1.5834, 19.203, 12.3103, 22.8477, 2.1335, 16.6604, 11.3794, 22.2394, 2.3544, 14.0154, 7.3605, 21.9355, 2.4015, 87.32, 74.52, 96.12, 3.715, 85.52, 50.41, 108.12, 7.742, 15.61, 15.36, 15.81, 0.0947, -1.021, -1.436, -0.867, 0.166, 981.5, 980.9, 981.8, 0.1749, 79.99, 78.93, 81.3, 0.528, 
2021-11-26 08:50:00, WM05, 19.7696, 14.1539, 23.4515, 1.9035, 19.7667, 14.1565, 24.0642, 1.8936, 18.7505, 12.3103, 23.4676, 2.4261, 16.4991, 9.2074, 22.2394, 2.4941, 14.0278, 7.6706, 20.695, 2.3828, 87.02, 75.42, 99.92, 4.691, 85.12, 52.85, 112.32, 7.667, 15.8, 15.5, 16.08, 0.1467, -1.036, -1.365, -0.867, 0.128, 981.5, 980.9, 981.8, 0.1545, 79.17, 77.81, 80.6, 0.7212, 
2021-11-26 09:00:00, WM05, 19.4721, 13.8439, 23.7614, 2.0163, 19.4633, 13.8469, 23.7545, 2.0466, 18.4654, 13.24, 22.8477, 2.2457, 16.1019, 10.1382, 21.3085, 2.1894, 13.7549, 7.9807, 18.8344, 2.1751, 83.92, 64.22, 104.92, 5.281, 81.82, 53.13, 107.42, 7.005, 16.03, 15.84, 16.21, 0.0754, -1.296, -1.721, -0.938, 0.186, 981.4, 980.9, 981.7, 0.145, 78.38, 75.67, 79.92, 0.7896, 
2021-11-26 09:10:00, WM05, 20.1167, 13.534, 23.4515, 1.6382, 20.1692, 13.5372, 23.4449, 1.6459, 19.2898, 13.55, 22.2279, 1.9507, 16.9211, 10.7588, 21.6188, 2.5214, 14.2573, 7.3605, 20.3849, 2.4157, 81.32, 67.42, 93.52, 4.19, 79.32, 60.82, 97.32, 6.442, 15.92, 15.7, 16.18, 0.1082, -1.281, -1.685, -1.009, 0.166, 981.3, 980.9, 981.6, 0.1535, 78.6, 77.4, 79.71, 0.5874, 
2021-11-26 09:20:00, WM05, 20.1415, 14.1539, 22.8316, 1.7889, 20.1258, 13.8469, 23.1353, 1.789, 18.7257, 12.9301, 23.1576, 2.2116, 15.9468, 9.2074, 21.3085, 2.648, 13.4572, 7.6706, 20.0748, 2.714, 88.52, 72.82, 107.32, 4.996, 86.82, 70.32, 113.42, 7.776, 16.15, 16.04, 16.52, 0.0851, -1.357, -1.614, -1.08, 0.102, 981.2, 980.7, 981.6, 0.1461, 77.75, 76.25, 78.66, 0.4845, 
2021-11-26 09:30:00, WM05, 20.1911, 13.2241, 23.7614, 1.8465, 20.2249, 13.8469, 23.4449, 1.8484, 19.2402, 12.3103, 22.5378, 2.0889, 16.7721, 8.5868, 21.9291, 2.5716, 13.9782, 7.0504, 19.7647, 2.4641, 85.52, 72.52, 105.22, 5.368, 83.12, 51.92, 108.12, 8.93, 16.4, 16.25, 16.69, 0.0905, -1.263, -1.649, -0.867, 0.162, 981.2, 980.7, 981.5, 0.1513, 76.22, 74.58, 77.61, 0.7101, 
2021-11-26 09:40:00, WM05, 20.2035, 11.9844, 24.3812, 2.1044, 20.1754, 12.2988, 24.3738, 2.1308, 19.0108, 11.0706, 23.7775, 2.3796, 16.4432, 8.5868, 21.6188, 2.504, 13.9161, 7.3605, 19.4546, 2.3276, 89.12, 68.32, 102.32, 5.617, 87.92, 67.62, 117.22, 9.19, 16.46, 16.18, 16.73, 0.1227, -1.195, -1.436, -1.009, 0.111, 981.2, 980.7, 981.5, 0.1495, 75.4, 73.66, 77.23, 0.7525, 
2021-11-26 09:50:00, WM05, 20.6064, 15.0836, 24.3812, 1.7641, 20.5965, 15.7045, 24.3738, 1.745, 19.4819, 13.8599, 23.7775, 1.9693, 16.5239, 10.4485, 22.8599, 2.2856, 13.972, 8.2908, 19.7647, 2.3276, 89.12, 74.72, 104.32, 5.848, 87.22, 60.52, 111.32, 9.17, 16.55, 16.38, 16.83, 0.0744, -1.242, -1.792, -0.867, 0.197, 981.0, 980.5, 981.3, 0.1499, 74.91, 73.12, 76.18, 0.5403, 
2021-11-26 10:00:00, WM05, 20.5196, 14.1539, 24.3812, 2.1899, 20.485, 14.4661, 24.3738, 2.2107, 19.5501, 12.3103, 24.7073, 2.3678, 16.6852, 10.1382, 22.8599, 2.4376, 13.7983, 8.6009, 19.7647, 2.2985, 88.92, 71.42, 110.12, 5.29, 85.32, 60.52, 112.82, 8.77, 16.61, 16.45, 17.0, 0.0995, -1.201, -1.436, -0.902, 0.138, 980.9, 980.2, 981.3, 0.1732, 74.7, 71.89, 76.65, 0.915, 
2021-11-26 10:10:00, WM05, 21.3378, 16.9431, 24.6912, 1.4355, 21.3519, 17.2526, 24.993, 1.4224, 20.2382, 13.24, 24.0874, 1.7629, 17.9326, 10.4485, 22.2394, 2.3271, 15.0511, 8.2908, 20.0748, 2.4374, 84.72, 75.92, 96.12, 3.396, 82.42, 51.78, 97.32, 6.566, 16.66, 16.45, 17.07, 0.153, -1.245, -1.862, -0.795, 0.282, 980.7, 980.1, 981.1, 0.1748, 74.8, 71.96, 76.18, 0.847, 
2021-11-26 10:20:00, WM05, 20.0052, 12.6043, 25.0011, 2.03, 20.0268, 12.6084, 25.3026, 2.0311, 19.0914, 13.24, 24.0874, 2.0808, 16.5922, 10.7588, 22.8599, 2.5605, 13.8851, 7.6706, 21.0051, 2.6861, 88.42, 67.52, 102.32, 7.009, 86.22, 60.12, 117.32, 10.45, 16.74, 16.35, 17.23, 0.2393, -1.206, -1.721, -0.867, 0.213, 980.6, 980.0, 980.9, 0.1751, 75.11, 72.78, 76.79, 0.83, 
2021-11-26 10:30:00, WM05, 21.9577, 16.9431, 25.6209, 1.7634, 21.8907, 16.3238, 25.6122, 1.797, 20.765, 13.8599, 24.7073, 2.2153, 17.5106, 9.5177, 23.1702, 2.4798, 14.6232, 7.3605, 20.695, 2.6092, 92.72, 72.82, 108.32, 3.915, 92.02, 61.82, 118.92, 8.32, 16.69, 16.52, 16.86, 0.0838, -1.334, -1.649, -1.009, 0.145, 980.4, 979.8, 980.7, 0.1914, 75.47, 74.14, 76.79, 0.5908, 
2021-11-26 10:40:00, WM05, 21.0527, 16.0134, 24.3812, 1.8465, 21.0423, 15.7045, 24.6834, 1.8794, 19.9158, 12.3103, 25.947, 2.5445, 17.2065, 10.4485, 23.4805, 2.8614, 14.7596, 7.0504, 21.0051, 2.724, 87.42, 68.82, 103.32, 6.224, 85.62, 61.02, 114.42, 8.67, 17.01, 16.72, 17.34, 0.1375, -1.465, -1.862, -1.08, 0.204, 980.2, 979.6, 980.6, 0.1724, 74.1, 71.48, 76.18, 0.995, 
2021-11-26 10:50:00, WM05, 21.7035, 16.3233, 25.6209, 1.619, 21.6863, 16.3238, 25.6122, 1.6211, 20.641, 12.9301, 25.0172, 1.9742, 18.1498, 11.0691, 23.4805, 2.6219, 15.6961, 8.911, 22.8658, 2.4703, 89.12, 73.52, 102.72, 4.23, 88.42, 61.12, 115.82, 8.15, 17.13, 16.86, 17.37, 0.1276, -1.484, -1.685, -1.258, 0.105, 980.1, 979.3, 980.4, 0.1751, 73.75, 71.76, 75.6, 0.81, 
2021-11-26 11:00:00, WM05, 21.6291, 15.7035, 25.6209, 2.0368, 21.612, 15.0853, 25.3026, 2.0385, 20.5047, 14.1698, 25.0172, 2.3796, 17.4113, 9.2074, 24.1011, 2.8596, 14.6852, 8.6009, 22.5557, 2.732, 89.22, 66.12, 102.92, 5.135, 88.52, 60.22, 113.52, 8.6, 17.18, 16.99, 17.57, 0.1708, -1.573, -1.862, -1.223, 0.154, 980.0, 979.4, 980.4, 0.2008, 73.43, 70.6, 75.16, 1.016, 
2021-11-26 11:10:00, WM05, 20.4576, 15.0836, 24.0713, 2.03, 20.4293, 14.1565, 24.3738, 2.0856, 19.0976, 12.9301, 24.0874, 2.2705, 16.4867, 9.5177, 23.7908, 2.9272, 14.3379, 7.3605, 21.0051, 2.6334, 90.22, 71.42, 105.42, 5.269, 89.22, 63.92, 117.52, 8.49, 17.44, 17.17, 17.98, 0.188, -1.479, -1.72, -1.223, 0.123, 979.9, 979.4, 980.3, 0.179, 72.65, 69.99, 74.47, 0.891, 
2021-11-26 11:20:00, WM05, 22.125, 17.8729, 25.6209, 1.5081, 22.1012, 17.8718, 25.6122, 1.5227, 21.1617, 12.9301, 25.637, 1.8211, 18.3794, 10.7588, 23.4805, 2.3184, 15.8636, 7.3605, 21.9355, 2.3866, 86.52, 75.12, 97.22, 4.328, 84.12, 61.02, 111.32, 7.739, 17.32, 17.0, 18.02, 0.2732, -1.666, -1.862, -1.365, 0.131, 979.7, 979.1, 980.1, 0.1824, 72.58, 69.65, 74.68, 1.167, 
2021-11-26 11:30:00, WM05, 22.0196, 17.563, 25.0011, 1.4678, 21.9959, 16.943, 24.993, 1.4979, 21.2795, 14.4797, 25.3271, 1.9662, 18.789, 11.0691, 24.4113, 2.4277, 15.8698, 9.5313, 22.2456, 2.6235, 86.02, 75.22, 101.42, 4.743, 83.92, 55.42, 109.22, 8.17, 17.33, 17.1, 17.51, 0.0882, -1.595, -1.862, -1.294, 0.142, 979.5, 978.9, 979.9, 0.1792, 72.52, 71.14, 74.0, 0.6466, 
2021-11-26 11:40:00, WM05, 22.1746, 16.0134, 25.0011, 1.7294, 22.1631, 16.0142, 24.993, 1.7865, 20.9882, 13.8599, 24.7073, 2.2197, 18.2801, 10.1382, 23.1702, 2.5778, 15.386, 8.911, 21.6254, 2.6278, 87.92, 72.52, 101.52, 4.155, 87.12, 65.52, 109.62, 7.757, 17.41, 17.13, 17.88, 0.1754, -1.777, -2.217, -1.507, 0.161, 979.5, 978.9, 979.9, 0.1786, 72.2, 69.24, 73.86, 0.845, 
2021-11-26 11:50:00, WM05, 21.9824, 15.7035, 24.6912, 1.5775, 21.9774, 14.7757, 24.6834, 1.5852, 20.9014, 13.8599, 25.0172, 2.1304, 18.1188, 10.4485, 23.1702, 2.6213, 15.4915, 9.8414, 21.6254, 2.4567, 88.12, 76.22, 97.52, 3.783, 86.82, 61.82, 111.22, 7.414, 17.34, 17.17, 17.61, 0.0909, -1.745, -2.005, -1.436, 0.119, 979.4, 978.8, 979.8, 0.1748, 72.25, 71.04, 73.46, 0.5481, 
2021-11-26 12:00:00, WM05, 21.5982, 15.3935, 24.6912, 1.9953, 21.612, 15.0853, 24.6834, 1.9939, 20.765, 13.8599, 25.0172, 2.2327, 18.2056, 10.4485, 24.1011, 2.6411, 15.5659, 9.2212, 21.3152, 2.652, 85.82, 68.82, 111.52, 5.759, 83.62, 60.92, 107.02, 7.624, 17.47, 17.2, 17.81, 0.182, -1.707, -1.969, -1.294, 0.136, 979.3, 978.9, 979.7, 0.1898, 72.18, 70.36, 74.07, 0.7621, 
2021-11-26 12:10:00, WM05, 22.28, 17.8729, 25.9308, 1.3581, 22.2808, 17.5622, 25.9218, 1.3827, 21.6018, 16.0294, 25.3271, 1.7728, 18.9069, 12.6205, 23.4805, 2.311, 16.0249, 10.7717, 22.5557, 2.4461, 89.62, 77.12, 98.72, 3.502, 88.22, 60.92, 104.72, 7.198, 17.43, 17.2, 17.74, 0.1243, -1.662, -2.146, -1.294, 0.181, 979.2, 978.5, 979.6, 0.1816, 72.13, 70.6, 73.59, 0.6545, 
2021-11-26 12:20:00, WM05, 20.9287, 14.4638, 24.6912, 2.113, 20.9123, 15.3949, 24.6834, 2.1103, 19.7051, 11.6904, 24.3973, 2.5835, 17.1445, 10.1382, 22.2394, 2.8832, 14.7906, 7.9807, 20.695, 2.6533, 87.62, 71.92, 105.92, 4.341, 85.12, 62.62, 109.52, 7.431, 17.64, 17.3, 18.02, 0.1969, -1.705, -2.217, -1.294, 0.187, 979.3, 978.8, 979.6, 0.1795, 71.17, 68.53, 72.71, 1.042, 
2021-11-26 12:30:00, WM05, 21.4928, 13.534, 25.311, 1.663, 21.4572, 13.8469, 24.993, 1.6645, 20.4799, 14.7897, 24.7073, 2.0715, 17.7837, 10.4485, 23.1702, 2.54, 14.8651, 7.6706, 21.3152, 2.5236, 88.82, 74.92, 104.12, 4.725, 85.62, 63.72, 106.22, 7.867, 17.77, 17.47, 18.02, 0.135, -1.628, -2.005, -1.009, 0.188, 979.1, 978.7, 979.5, 0.1706, 70.79, 69.48, 72.44, 0.6836, 
2021-11-26 12:40:00, WM05, 21.8833, 15.0836, 25.0011, 1.2955, 21.8225, 15.3949, 24.993, 1.3196, 20.8332, 15.0996, 24.3973, 1.6234, 18.1746, 12.3102, 23.4805, 2.1782, 15.3985, 8.6009, 22.2456, 2.3332, 91.82, 80.92, 104.62, 3.956, 90.92, 69.62, 110.82, 7.248, 17.61, 17.44, 17.85, 0.0804, -1.728, -2.04, -1.507, 0.118, 979.1, 978.5, 979.5, 0.1669, 70.99, 69.71, 72.1, 0.5079, 
2021-11-26 12:50:00, WM05, 21.0403, 15.3935, 25.9308, 1.8936, 21.0361, 15.0853, 25.9218, 1.8763, 20.2072, 14.1698, 25.0172, 2.0691, 17.6223, 10.7588, 24.4113, 2.3693, 15.0263, 9.2212, 21.9355, 2.4486, 90.22, 74.92, 107.62, 5.23, 89.02, 54.52, 126.92, 8.95, 17.89, 17.54, 18.32, 0.2018, -1.731, -2.146, -1.365, 0.163, 979.0, 978.5, 979.3, 0.1683, 70.04, 67.74, 72.03, 0.935, 
2021-11-26 13:00:00, WM05, 21.3936, 14.7737, 24.0713, 1.8223, 21.3643, 15.0853, 24.3738, 1.841, 20.3931, 12.3103, 24.0874, 2.2153, 17.6533, 9.828, 22.5496, 2.5505, 14.8278, 8.6009, 21.9355, 2.4821, 91.52, 80.52, 107.72, 4.042, 90.62, 68.22, 125.32, 8.34, 17.68, 17.54, 17.91, 0.0724, -1.739, -2.182, -1.294, 0.238, 978.8, 978.2, 979.2, 0.1693, 70.59, 68.93, 71.82, 0.6043, 
2021-11-26 13:10:00, WM05, 20.8234, 14.4638, 24.6912, 2.3845, 20.776, 13.8469, 24.6834, 2.4051, 19.8476, 12.6202, 24.0874, 2.6158, 17.039, 9.828, 23.4805, 2.9992, 14.4805, 7.3605, 21.6254, 2.8201, 92.02, 78.22, 107.72, 4.822, 90.32, 65.32, 119.12, 7.881, 17.68, 17.44, 18.15, 0.192, -1.17, -1.578, -0.867, 0.161, 978.6, 977.9, 978.9, 0.1889, 71.27, 69.41, 72.36, 0.823, 
2021-11-26 13:20:00, WM05, 21.6911, 17.563, 25.0011, 1.6289, 21.6244, 17.2526, 24.993, 1.6633, 20.4117, 14.7897, 25.947, 1.8286, 17.6037, 11.0691, 23.1702, 2.4426, 14.8713, 9.5313, 21.9355, 2.2997, 91.92, 79.62, 104.42, 3.845, 89.72, 66.42, 116.02, 7.549, 17.53, 17.27, 18.02, 0.1471, -1.253, -1.436, -1.009, 0.1, 978.5, 978.0, 978.8, 0.174, 72.1, 70.39, 73.39, 0.7447, 
2021-11-26 13:30:00, WM05, 22.0816, 15.7035, 24.6912, 1.3884, 22.0269, 15.3949, 24.3738, 1.4601, 21.0254, 13.24, 24.7073, 2.0889, 17.883, 11.0691, 22.8599, 2.4239, 15.1442, 9.5313, 20.3849, 2.2526, 93.12, 78.52, 105.12, 3.787, 91.62, 67.02, 115.42, 7.355, 17.46, 17.2, 17.68, 0.1327, -1.254, -1.578, -0.938, 0.124, 978.4, 977.9, 978.8, 0.162, 72.7, 71.42, 74.0, 0.5734, 
2021-11-26 13:40:00, WM05, 20.3027, 14.4638, 24.3812, 1.8936, 20.2497, 14.1565, 24.0642, 1.9196, 19.1906, 12.3103, 23.7775, 2.1732, 16.3688, 9.828, 22.2394, 2.625, 13.7673, 7.0504, 19.7647, 2.616, 93.22, 80.32, 103.42, 3.994, 91.32, 68.22, 115.02, 7.934, 17.3, 17.17, 17.47, 0.0619, -1.06, -1.223, -0.902, 0.079, 978.6, 978.0, 978.9, 0.1906, 74.42, 72.44, 75.77, 0.7272, 
2021-11-26 13:50:00, WM05, 18.7035, 12.2943, 24.0713, 2.5463, 18.7016, 11.9892, 24.0642, 2.5345, 17.6658, 11.0706, 24.0874, 2.7329, 14.7553, 8.8971, 20.6879, 2.7044, 12.6943, 7.0504, 20.0748, 2.5813, 88.42, 67.22, 101.62, 5.476, 86.42, 55.42, 109.82, 8.46, 17.37, 17.13, 17.68, 0.1496, -1.106, -1.294, -0.902, 0.083, 978.7, 978.1, 979.0, 0.1582, 74.66, 72.37, 76.45, 0.945, 
2021-11-26 14:00:00, WM05, 20.7862, 16.0134, 25.0011, 1.6134, 20.7822, 16.3238, 24.3738, 1.6143, 19.798, 13.8599, 24.0874, 1.9848, 16.9397, 9.828, 22.5496, 2.4364, 14.3379, 7.3605, 21.0051, 2.5323, 92.92, 78.22, 110.82, 4.874, 91.02, 66.22, 115.82, 7.858, 16.86, 16.66, 17.17, 0.0839, -1.143, -1.294, -0.867, 0.098, 978.4, 977.7, 978.8, 0.1825, 77.34, 75.97, 78.32, 0.5343, 
2021-11-26 14:10:00, WM05, 19.4411, 12.2943, 23.1415, 2.2104, 19.358, 11.6796, 22.8257, 2.2441, 18.2174, 10.7606, 23.4676, 2.5544, 15.5993, 8.2765, 21.3085, 2.7932, 13.0417, 7.6706, 20.3849, 2.5453, 96.02, 82.52, 112.22, 4.559, 95.72, 60.72, 117.02, 8.23, 16.71, 16.59, 16.86, 0.0601, -0.986, -1.116, -0.867, 0.084, 978.4, 977.9, 978.7, 0.1736, 78.5, 77.37, 79.24, 0.3945, 
2021-11-26 14:20:00, WM05, 20.4576, 14.7737, 24.6912, 1.9959, 20.4417, 15.0853, 24.993, 1.9902, 19.358, 13.24, 24.3973, 2.3344, 16.4867, 9.5177, 22.5496, 2.5729, 14.1332, 7.0504, 20.0748, 2.5013, 91.32, 77.52, 104.62, 4.398, 89.22, 68.42, 110.52, 7.788, 16.5, 16.32, 16.73, 0.0753, -0.868, -1.08, -0.76, 0.052, 978.4, 977.7, 978.7, 0.1596, 79.21, 77.81, 80.1, 0.491, 
2021-11-26 14:30:00, WM05, 18.0589, 11.9844, 22.5217, 2.2469, 17.9771, 11.3699, 22.5161, 2.2571, 16.891, 10.1408, 21.608, 2.3877, 14.5257, 9.5177, 20.0674, 2.2154, 12.347, 7.6706, 17.9041, 2.1087, 88.62, 67.02, 103.52, 5.627, 88.42, 65.42, 113.72, 8.41, 16.72, 16.45, 16.93, 0.0904, -0.861, -1.08, -0.724, 0.083, 978.6, 978.3, 979.0, 0.1332, 78.5, 77.27, 79.71, 0.5109, 
2021-11-26 14:40:00, WM05, 20.2159, 14.7737, 23.7614, 1.6667, 20.194, 13.8469, 23.7545, 1.7072, 19.1472, 12.3103, 23.1576, 1.8, 16.6604, 8.8971, 21.9291, 2.082, 13.7487, 8.6009, 19.1445, 2.1062, 85.02, 72.22, 95.62, 3.653, 82.92, 57.82, 104.02, 7.469, 16.55, 16.42, 16.73, 0.0658, -0.967, -1.116, -0.867, 0.069, 978.7, 978.1, 979.1, 0.1546, 79.03, 77.95, 79.92, 0.5061, 
2021-11-26 14:50:00, WM05, 18.7283, 12.2943, 23.1415, 2.3163, 18.6645, 12.2988, 22.8257, 2.3203, 17.8145, 10.7606, 21.9179, 2.3932, 14.9166, 6.4148, 21.3085, 2.5356, 12.7439, 5.4999, 19.1445, 2.4976, 92.02, 78.92, 105.22, 3.962, 90.12, 65.42, 109.92, 7.055, 16.53, 16.25, 16.86, 0.1665, -0.894, -1.045, -0.831, 0.041, 978.7, 978.0, 979.1, 0.1731, 79.85, 77.88, 80.9, 0.7552, 
2021-11-26 15:00:00, WM05, 19.8254, 15.3935, 22.8316, 1.3134, 19.8039, 15.0853, 23.1353, 1.3165, 18.8621, 13.55, 22.5378, 1.6036, 15.8351, 9.828, 20.3776, 2.0919, 13.1223, 7.9807, 18.5243, 2.1168, 92.12, 80.02, 104.22, 3.394, 92.02, 69.72, 113.92, 7.365, 16.27, 16.11, 16.45, 0.0609, -0.866, -0.973, -0.795, 0.027, 978.6, 978.1, 978.9, 0.1459, 81.2, 79.99, 82.0, 0.4427, 
2021-11-26 15:10:00, WM05, 19.2799, 14.4638, 21.592, 1.2508, 19.2218, 13.8469, 21.5872, 1.2725, 18.2856, 12.3103, 21.2981, 1.8155, 15.5993, 8.8971, 20.6879, 2.1081, 12.8246, 7.3605, 19.1445, 2.1714, 92.52, 81.72, 104.32, 3.697, 91.82, 72.22, 129.62, 8.04, 16.25, 16.15, 16.35, 0.0348, -0.733, -0.867, -0.653, 0.065, 978.4, 977.8, 978.7, 0.1512, 81.8, 81.3, 82.2, 0.2089, 
2021-11-26 15:20:00, WM05, 19.4535, 13.8439, 22.2118, 1.668, 19.4014, 14.4661, 22.2065, 1.6663, 18.3414, 12.3103, 21.608, 1.7901, 15.4379, 9.5177, 20.3776, 2.2496, 12.9238, 7.3605, 17.9041, 2.1137, 95.32, 85.52, 108.02, 3.281, 95.22, 74.02, 118.22, 7.047, 16.29, 16.18, 16.45, 0.0497, -0.659, -0.76, -0.581, 0.033, 978.3, 977.8, 978.6, 0.1379, 81.7, 81.1, 82.2, 0.2781, 
2021-11-26 15:30:00, WM05, 19.8316, 16.0134, 23.1415, 1.2031, 19.7667, 15.3949, 22.8257, 1.2533, 18.8311, 13.8599, 21.9179, 1.4852, 15.6675, 10.4485, 20.0674, 2.0919, 13.3393, 7.0504, 18.8344, 2.1162, 92.52, 82.72, 101.52, 2.918, 91.82, 70.92, 115.82, 7.255, 16.25, 16.15, 16.32, 0.0258, -0.653, -0.688, -0.617, 0.006, 978.3, 977.9, 978.6, 0.1319, 81.8, 81.2, 82.3, 0.274, 
2021-11-26 15:40:00, WM05, 18.8027, 13.2241, 21.282, 1.6643, 18.7883, 13.2276, 21.5872, 1.6855, 17.9819, 12.0003, 21.9179, 1.9333, 15.5993, 9.2074, 20.9982, 2.2651, 12.8928, 7.3605, 19.7647, 2.1521, 89.52, 72.92, 101.12, 3.918, 88.02, 68.22, 113.82, 6.705, 16.18, 16.04, 16.28, 0.0433, -0.682, -0.867, -0.617, 0.058, 978.3, 977.9, 978.6, 0.1371, 82.9, 82.2, 83.7, 0.379, 
2021-11-26 15:50:00, WM05, 18.0527, 10.1249, 21.282, 2.0684, 18.0081, 10.4411, 21.2776, 2.0676, 17.1141, 10.4507, 20.9882, 2.2476, 14.6498, 8.2765, 19.1365, 2.2967, 12.378, 6.7403, 17.2839, 2.2489, 90.62, 79.52, 108.22, 5.723, 88.72, 68.82, 114.52, 8.25, 16.01, 15.87, 16.15, 0.0505, -0.705, -0.867, -0.581, 0.065, 978.0, 977.5, 978.3, 0.1515, 84.2, 83.1, 85.0, 0.4417, 
2021-11-26 16:00:00, WM05, 18.0961, 13.8439, 21.282, 1.4362, 18.07, 14.1565, 20.968, 1.397, 17.1947, 12.0003, 20.3683, 1.6891, 14.6126, 10.4485, 19.7571, 2.0125, 12.2354, 7.3605, 17.9041, 2.1193, 94.82, 84.82, 101.42, 3.029, 93.22, 69.22, 114.52, 7.282, 15.8, 15.7, 15.98, 0.0658, -0.671, -0.831, -0.653, 0.039, 978.0, 977.6, 978.3, 0.1594, 85.9, 84.9, 86.5, 0.4052, 
2021-11-26 16:10:00, WM05, 17.2531, 11.9844, 21.282, 1.9525, 17.234, 11.6796, 20.968, 1.9815, 16.4881, 10.4507, 21.2981, 2.2786, 14.172, 8.2765, 20.0674, 2.5419, 11.9563, 7.0504, 17.9041, 2.2644, 92.42, 76.12, 108.92, 5.047, 90.82, 68.12, 119.32, 8.05, 15.76, 15.67, 15.84, 0.0329, -0.653, -0.831, -0.581, 0.047, 978.0, 977.3, 978.3, 0.1535, 86.2, 85.6, 86.9, 0.2748, 
2021-11-26 16:20:00, WM05, 17.2655, 13.2241, 20.9721, 1.5998, 17.2588, 13.5372, 20.968, 1.5951, 16.2959, 9.8309, 20.0584, 2.0777, 14.3395, 8.5868, 18.8262, 2.1683, 12.347, 7.3605, 18.5243, 2.2241, 85.82, 67.42, 105.52, 4.683, 85.22, 64.82, 116.52, 7.346, 15.72, 15.64, 15.84, 0.0335, -0.668, -0.867, -0.581, 0.064, 977.8, 977.4, 978.1, 0.1328, 86.6, 86.0, 86.9, 0.1743, 
2021-11-26 16:30:00, WM05, 18.468, 14.7737, 21.282, 1.2806, 18.4601, 14.7757, 21.5872, 1.27, 17.6348, 14.1698, 20.6782, 1.3339, 14.9477, 8.8971, 18.8262, 1.7606, 12.3966, 7.0504, 16.9738, 1.9698, 91.72, 81.32, 109.22, 4.262, 90.52, 61.32, 116.52, 7.9, 15.59, 15.43, 15.81, 0.0856, -0.641, -0.653, -0.581, 0.025, 977.6, 977.2, 977.9, 0.1296, 87.2, 86.3, 88.3, 0.4463, 
2021-11-26 16:40:00, WM05, 18.0155, 13.2241, 20.9721, 1.3506, 17.9523, 13.2276, 20.968, 1.3487, 17.2009, 13.55, 20.9882, 1.5081, 14.898, 10.4485, 20.6879, 1.8555, 12.5765, 7.9807, 17.2839, 1.9946, 92.52, 83.22, 104.62, 3.988, 90.22, 67.42, 115.22, 7.261, 15.47, 15.36, 15.57, 0.0338, -0.596, -0.653, -0.581, 0.025, 977.3, 976.9, 977.7, 0.1729, 87.8, 87.5, 88.2, 0.1371, 
2021-11-26 16:50:00, WM05, 17.6622, 12.6043, 20.6622, 1.4858, 17.6365, 12.6084, 20.6584, 1.4818, 16.6554, 12.0003, 20.3683, 1.7852, 14.2588, 8.8971, 18.8262, 2.0696, 12.1609, 6.4302, 17.594, 2.1838, 93.42, 80.92, 108.92, 4.393, 92.02, 69.22, 118.62, 7.93, 15.49, 15.4, 15.6, 0.0335, -0.611, -0.653, -0.581, 0.032, 977.1, 976.7, 977.4, 0.1296, 87.9, 87.4, 88.5, 0.2533, 
2021-11-26 17:00:00, WM05, 17.9535, 13.2241, 21.9019, 1.7077, 17.909, 13.2276, 21.8969, 1.7301, 16.9467, 12.0003, 21.2981, 1.7914, 14.507, 9.2074, 19.1365, 2.0783, 12.2292, 7.0504, 16.6637, 1.922, 94.52, 81.02, 115.52, 4.411, 93.72, 66.92, 117.02, 7.689, 15.51, 15.36, 15.67, 0.0649, -0.589, -0.653, -0.581, 0.019, 976.7, 976.4, 977.2, 0.1508, 88.0, 87.5, 88.4, 0.2316, 
