Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-04-27 04:30:00, WM05, 2.5009, 2.067, 3.9265, 0.3453, 2.5645, 2.0815, 3.6296, 0.3362, 2.9208, 2.3927, 3.9423, 0.313, 3.096, 1.7605, 3.6223, 0.314, 2.6128, 1.7786, 3.3292, 0.2704, 142.22, 123.72, 148.52, 5.545, 127.62, 119.42, 161.32, 7.844, 15.94, 15.44, 16.32, 0.2807, 0.677, 0.276, 0.85, 0.143, 977.0, 976.8, 977.1, 0.0504, 75.83, 73.06, 81.0, 2.229, 
2021-04-27 04:40:00, WM05, 2.0812, 1.4471, 2.6868, 0.22, 2.2301, 1.7719, 2.7007, 0.2062, 2.7912, 2.3927, 3.3224, 0.1785, 3.047, 2.6914, 3.6223, 0.1769, 2.5341, 1.7786, 3.0191, 0.1941, 138.22, 130.72, 147.92, 3.667, 118.12, 111.62, 122.42, 2.195, 16.21, 16.08, 16.32, 0.0345, 0.657, 0.563, 0.85, 0.096, 977.0, 976.9, 977.2, 0.0502, 74.5, 73.19, 75.3, 0.4553, 
2021-04-27 04:50:00, WM05, 2.3007, 1.4471, 2.9968, 0.349, 2.4301, 1.4623, 3.0103, 0.3424, 2.9766, 1.7728, 3.3224, 0.2548, 2.8074, 2.3811, 3.312, 0.2073, 2.4348, 1.7786, 2.709, 0.1817, 120.52, 110.42, 140.02, 6.583, 116.12, 110.52, 119.42, 2.211, 16.04, 15.84, 16.25, 0.1147, 0.452, 0.276, 0.563, 0.105, 977.1, 977.0, 977.3, 0.0544, 75.69, 73.94, 77.44, 0.984, 
2021-04-27 05:00:00, WM05, 2.2108, 1.7571, 2.6868, 0.2151, 2.3552, 2.0815, 3.0103, 0.2093, 2.9319, 2.7026, 3.3224, 0.1407, 2.6368, 2.3811, 3.0017, 0.1359, 2.4671, 2.0887, 2.709, 0.1693, 120.22, 106.92, 129.42, 6.385, 116.22, 114.62, 118.92, 0.957, 15.88, 15.71, 16.08, 0.0764, 0.393, 0.276, 0.563, 0.089, 977.2, 977.1, 977.3, 0.0416, 76.34, 75.43, 77.34, 0.5676, 
2021-04-27 05:10:00, WM05, 2.1432, 1.7571, 2.9968, 0.2721, 2.2685, 1.7719, 3.0103, 0.2675, 2.9648, 2.7026, 3.3224, 0.1419, 2.7609, 2.3811, 3.0017, 0.134, 2.3976, 2.0887, 2.709, 0.1377, 131.12, 129.42, 131.62, 0.326, 123.92, 118.92, 128.02, 2.606, 16.07, 15.98, 16.15, 0.0386, 0.551, 0.348, 0.563, 0.04, 977.3, 977.1, 977.3, 0.0438, 75.29, 74.75, 76.76, 0.408, 
2021-04-27 05:20:00, WM05, 3.091, 2.6868, 3.6166, 0.238, 3.1298, 2.7007, 3.6296, 0.2341, 2.9629, 2.7026, 3.3224, 0.1581, 2.7131, 2.3811, 3.0017, 0.1309, 2.4968, 2.0887, 2.709, 0.1489, 136.72, 131.02, 141.72, 3.622, 133.52, 128.12, 134.92, 1.951, 15.79, 15.71, 16.05, 0.0788, 0.157, -0.01, 0.348, 0.095, 977.4, 977.2, 977.5, 0.0563, 77.77, 76.72, 78.29, 0.3386, 
2021-04-27 05:30:00, WM05, 3.0246, 2.067, 3.6166, 0.3099, 3.0394, 2.0815, 3.6296, 0.3028, 2.5892, 1.4629, 3.3224, 0.4097, 2.2477, 1.14, 3.0017, 0.4369, 2.0317, 1.1584, 2.709, 0.3455, 137.92, 130.82, 148.42, 5.58, 143.62, 131.72, 165.52, 10.32, 15.62, 15.47, 15.78, 0.0829, 0.033, -0.01, 0.205, 0.058, 977.4, 977.3, 977.5, 0.0477, 78.69, 77.68, 79.58, 0.5519, 
2021-04-27 05:40:00, WM05, 3.1021, 2.067, 3.9265, 0.2981, 3.1082, 2.0815, 3.6296, 0.304, 2.5817, 1.7728, 3.3224, 0.4599, 1.8828, 1.14, 3.0017, 0.3947, 1.4716, 0.8483, 2.3988, 0.3399, 144.32, 132.22, 156.02, 4.687, 139.22, 110.82, 164.72, 11.39, 15.58, 15.5, 15.77, 0.0662, 0.244, 0.062, 0.276, 0.051, 977.5, 977.4, 977.7, 0.0566, 78.75, 77.74, 79.72, 0.4839, 
2021-04-27 05:50:00, WM05, 2.7594, 1.7571, 3.3067, 0.269, 2.7732, 2.0815, 3.3199, 0.2731, 2.4206, 1.7728, 3.3224, 0.4085, 1.8431, 1.14, 3.0017, 0.3457, 1.4778, 0.8483, 2.3988, 0.2754, 130.02, 116.22, 138.92, 4.598, 122.62, 110.62, 142.02, 10.53, 15.73, 15.57, 15.91, 0.0686, 0.132, -0.01, 0.276, 0.136, 977.6, 977.5, 977.8, 0.0692, 78.1, 77.4, 78.97, 0.5508, 
2021-04-27 06:00:00, WM05, 2.7519, 2.3769, 3.3067, 0.2467, 2.7812, 2.3911, 3.6296, 0.2452, 2.3307, 1.7728, 3.0125, 0.2839, 1.9033, 1.4503, 2.3811, 0.26, 1.543, 0.8483, 2.3988, 0.343, 140.02, 127.72, 146.12, 6.289, 128.02, 108.42, 148.62, 10.94, 15.68, 15.54, 15.81, 0.0683, 0.09, -0.01, 0.276, 0.106, 977.8, 977.6, 978.0, 0.0592, 78.13, 77.47, 78.97, 0.4413, 
2021-04-27 06:10:00, WM05, 2.9627, 2.3769, 3.3067, 0.1971, 2.9856, 2.3911, 3.3199, 0.1895, 2.7137, 1.7728, 3.3224, 0.2076, 2.1962, 1.7605, 3.0017, 0.2265, 1.8779, 1.4685, 2.3988, 0.2127, 148.12, 138.52, 150.72, 1.8, 144.22, 139.02, 149.12, 1.508, 15.83, 15.71, 15.98, 0.0543, 0.002, -0.01, 0.097, 0.021, 978.0, 977.8, 978.1, 0.06, 77.15, 76.79, 77.68, 0.2275, 
2021-04-27 06:20:00, WM05, 2.4699, 1.7571, 3.3067, 0.3893, 2.541, 1.7719, 3.3199, 0.3461, 2.7534, 2.3927, 3.3224, 0.1953, 2.6188, 2.0708, 3.0017, 0.2073, 2.459, 2.0887, 3.0191, 0.2313, 157.02, 147.42, 170.22, 4.181, 160.62, 144.02, 172.22, 8.24, 15.46, 15.16, 15.84, 0.2196, -0.163, -0.332, 0.205, 0.146, 978.1, 978.0, 978.2, 0.061, 79.97, 77.47, 81.4, 1.285, 
2021-04-27 06:30:00, WM05, 2.2635, 1.7571, 3.3067, 0.4165, 2.297, 1.7719, 3.3199, 0.3982, 2.1739, 1.7728, 2.7026, 0.2337, 2.1515, 1.7605, 2.6914, 0.2426, 1.9182, 1.4685, 2.3988, 0.2239, 159.22, 156.32, 162.52, 2.444, 173.62, 169.82, 175.92, 1.168, 15.25, 15.16, 15.5, 0.0766, 0.537, 0.169, 0.922, 0.205, 978.2, 978.1, 978.3, 0.052, 80.6, 78.15, 81.5, 0.916, 
2021-04-27 06:40:00, WM05, 3.0835, 2.6868, 3.3067, 0.1543, 3.0846, 2.7007, 3.3199, 0.1523, 2.3945, 2.0827, 2.7026, 0.1791, 1.4813, 1.14, 2.0708, 0.1707, 1.1659, 0.5382, 1.7786, 0.3175, 159.42, 157.22, 160.52, 0.714, 170.12, 165.32, 174.22, 3.808, 15.69, 15.43, 15.78, 0.0726, 1.069, 0.85, 1.137, 0.099, 978.3, 978.2, 978.4, 0.0481, 76.89, 76.52, 78.15, 0.392, 
2021-04-27 06:50:00, WM05, 2.4184, 1.1372, 2.9968, 0.4655, 2.4301, 1.4623, 3.0103, 0.4514, 1.5391, 0.2232, 2.3927, 0.6515, 0.9644, 0.2091, 1.4503, 0.2209, 0.9742, 0.5382, 1.7786, 0.3064, 153.12, 149.42, 157.12, 2.504, 165.02, 164.72, 165.32, 0.286, 15.68, 15.44, 15.88, 0.093, 0.827, 0.706, 0.85, 0.042, 978.3, 978.2, 978.4, 0.0459, 77.14, 76.15, 78.97, 0.975, 
2021-04-27 07:00:00, WM05, 1.9108, 1.1372, 2.6868, 0.3136, 1.962, 1.1526, 2.7007, 0.3028, 1.2366, 0.2232, 2.0827, 0.4054, 0.6857, 0.2091, 1.4503, 0.2551, 0.4619, 0.2281, 1.1584, 0.2704, 169.92, 154.92, 187.22, 7.765, 165.52, 164.72, 173.12, 2.356, 15.29, 15.16, 15.51, 0.0818, 0.569, 0.419, 0.706, 0.052, 978.5, 978.4, 978.6, 0.0545, 79.84, 79.01, 80.2, 0.2614, 
2021-04-27 07:10:00, WM05, 2.1246, 1.1372, 2.9968, 0.2913, 2.1354, 1.4623, 3.0103, 0.2799, 1.5993, 0.843, 2.0827, 0.2442, 1.0767, 0.5194, 1.7605, 0.2538, 0.9041, 0.2281, 1.4685, 0.2239, 195.72, 178.72, 223.12, 10.42, 193.62, 172.62, 245.82, 19.08, 15.1, 14.96, 15.3, 0.0875, 0.128, -0.224, 0.455, 0.178, 978.6, 978.4, 978.8, 0.0739, 81.4, 80.2, 82.7, 0.7267, 
2021-04-27 07:20:00, WM05, 1.7664, 1.1372, 2.9968, 0.3589, 1.879, 1.1526, 3.0103, 0.3418, 1.8317, 0.843, 2.7026, 0.4258, 2.051, 0.8297, 2.6914, 0.4108, 1.791, 0.8483, 2.3988, 0.2859, 241.02, 184.42, 266.52, 15.53, 273.12, 240.82, 284.72, 12.91, 14.79, 14.69, 14.96, 0.0842, -0.017, -0.224, 0.133, 0.066, 978.8, 978.6, 979.0, 0.065, 84.1, 82.7, 84.9, 0.5699, 
2021-04-27 07:30:00, WM05, 2.2436, 0.5174, 2.9968, 0.4853, 2.3075, 0.843, 3.3199, 0.444, 2.2129, 1.153, 3.0125, 0.4605, 2.2303, 1.14, 3.0017, 0.3686, 2.01, 1.1584, 2.709, 0.356, 232.42, 198.22, 276.12, 14.73, 257.52, 231.82, 276.22, 11.97, 14.85, 14.69, 14.96, 0.0652, -0.007, -0.224, 0.205, 0.069, 979.0, 978.8, 979.1, 0.0644, 84.2, 83.5, 85.2, 0.2999, 
2021-04-27 07:40:00, WM05, 2.0918, 1.4471, 2.9968, 0.2752, 2.1762, 1.7719, 2.7007, 0.2638, 2.2451, 1.4629, 3.0125, 0.2901, 2.4382, 2.0708, 3.0017, 0.1936, 2.2841, 1.7786, 2.709, 0.1929, 244.72, 224.72, 260.92, 7.07, 266.42, 255.52, 273.32, 2.784, 14.92, 14.89, 14.96, 0.0304, -0.01, -0.01, -0.01, 0.0, 979.1, 979.0, 979.2, 0.0482, 83.9, 83.2, 85.1, 0.5107, 
2021-04-27 07:50:00, WM05, 2.1767, 1.7571, 2.6868, 0.2089, 2.2332, 1.7719, 2.7007, 0.2, 2.2098, 1.7728, 3.0125, 0.2182, 2.2465, 1.7605, 2.6914, 0.1806, 2.0311, 1.7786, 2.3988, 0.1923, 231.52, 216.02, 250.42, 7.108, 252.72, 245.42, 265.92, 3.634, 14.91, 14.86, 14.96, 0.0237, -0.075, -0.224, -0.01, 0.087, 979.2, 979.1, 979.3, 0.0494, 84.7, 84.1, 85.6, 0.3911, 
2021-04-27 08:00:00, WM05, 2.124, 1.4471, 2.6868, 0.2672, 2.1756, 1.4623, 2.7007, 0.2638, 1.942, 1.4629, 2.3927, 0.2492, 1.8009, 1.4503, 2.0708, 0.2104, 1.752, 1.4685, 2.0887, 0.1991, 218.92, 205.72, 231.32, 5.194, 246.22, 242.42, 250.22, 2.823, 14.93, 14.9, 15.07, 0.0361, -0.259, -0.296, -0.117, 0.038, 979.3, 979.2, 979.4, 0.0635, 85.0, 84.6, 85.3, 0.1733, 
2021-04-27 08:10:00, WM05, 2.0806, 1.7571, 2.3769, 0.1661, 2.1354, 1.7719, 2.3911, 0.1721, 1.836, 1.4629, 2.3927, 0.1897, 1.7214, 1.4503, 2.0708, 0.1632, 1.6608, 1.4685, 1.7786, 0.1507, 213.52, 210.12, 225.22, 2.473, 244.02, 240.92, 246.32, 1.325, 15.05, 14.93, 15.17, 0.0506, -0.174, -0.224, -0.046, 0.048, 979.4, 979.2, 979.6, 0.0475, 86.1, 84.7, 87.4, 0.926, 
2021-04-27 08:20:00, WM05, 2.4098, 1.7571, 3.9265, 0.6979, 2.4735, 1.7719, 3.9392, 0.6607, 2.221, 1.4629, 3.6324, 0.5777, 2.01, 1.4503, 3.312, 0.4754, 1.8487, 1.1584, 3.0191, 0.4335, 223.02, 216.02, 227.42, 2.833, 240.32, 226.72, 252.02, 6.898, 15.12, 15.06, 15.17, 0.0299, -0.252, -0.296, -0.117, 0.043, 979.5, 979.4, 979.8, 0.0795, 86.0, 84.5, 86.9, 0.6599, 
2021-04-27 08:30:00, WM05, 3.7052, 2.6868, 4.5464, 0.3583, 3.7039, 3.0103, 4.5584, 0.3431, 3.4662, 2.7026, 4.2522, 0.282, 2.9508, 1.7605, 3.6223, 0.3742, 2.5551, 1.4685, 3.3292, 0.3951, 229.42, 221.72, 234.02, 2.581, 235.12, 215.22, 251.92, 5.951, 14.87, 14.68, 15.09, 0.0854, -0.342, -0.439, -0.296, 0.061, 979.8, 979.6, 980.0, 0.0844, 86.4, 84.6, 89.0, 1.128, 
2021-04-27 08:40:00, WM05, 3.9123, 3.3067, 4.8563, 0.3583, 3.9132, 3.3199, 4.868, 0.3406, 3.5332, 2.0827, 4.5621, 0.525, 2.9719, 1.7605, 3.9325, 0.4946, 2.6668, 1.7786, 3.9494, 0.3746, 225.82, 217.12, 234.42, 3.667, 225.92, 208.32, 241.32, 6.81, 14.63, 14.55, 14.82, 0.0603, -0.416, -0.581, -0.296, 0.111, 980.0, 979.8, 980.2, 0.0831, 90.7, 88.8, 92.0, 0.98, 
2021-04-27 08:50:00, WM05, 3.3147, 2.6868, 3.9265, 0.2665, 3.3305, 2.7007, 4.2488, 0.2743, 3.1941, 2.0827, 3.9423, 0.3688, 2.8608, 2.0708, 3.6223, 0.3419, 2.5123, 1.7786, 3.6393, 0.3969, 226.32, 218.02, 233.22, 4.36, 218.92, 198.92, 238.02, 6.622, 14.54, 14.48, 14.65, 0.0254, -0.54, -0.581, -0.439, 0.056, 980.2, 980.1, 980.5, 0.0637, 92.5, 91.6, 93.4, 0.6035, 
2021-04-27 09:00:00, WM05, 2.9162, 2.067, 3.9265, 0.4444, 2.9596, 2.0815, 3.6296, 0.4217, 2.6871, 1.7728, 3.3224, 0.3657, 2.2651, 1.4503, 3.0017, 0.3184, 1.8791, 1.1584, 3.0191, 0.3188, 252.92, 231.72, 281.92, 14.45, 245.62, 217.22, 272.22, 16.1, 14.69, 14.55, 14.75, 0.0624, -0.387, -0.581, -0.296, 0.112, 980.4, 980.3, 980.5, 0.0564, 89.1, 87.9, 92.4, 1.197, 
2021-04-27 09:10:00, WM05, 2.1122, 1.4471, 2.6868, 0.2591, 2.2041, 1.4623, 3.0103, 0.2514, 1.9569, 1.4629, 2.3927, 0.225, 1.498, 0.8297, 2.0708, 0.2439, 1.3228, 0.5382, 2.0887, 0.2599, 252.22, 234.92, 267.82, 5.916, 243.82, 239.02, 259.02, 4.291, 14.79, 14.65, 14.96, 0.0587, -0.379, -0.581, -0.296, 0.094, 980.5, 980.3, 980.5, 0.0355, 88.8, 87.8, 90.7, 0.804, 
2021-04-27 09:20:00, WM05, 2.0317, 1.1372, 2.9968, 0.3397, 2.1372, 1.4623, 3.0103, 0.3201, 2.0908, 1.153, 3.0125, 0.3539, 1.9548, 1.14, 2.6914, 0.4332, 1.8314, 1.1584, 2.709, 0.3721, 264.72, 239.52, 303.32, 13.17, 259.42, 241.82, 303.42, 13.17, 14.75, 14.62, 14.96, 0.0646, -0.411, -0.581, -0.296, 0.111, 980.6, 980.5, 980.7, 0.0652, 92.4, 90.8, 93.8, 0.7747, 
2021-04-27 09:30:00, WM05, 2.0186, 1.4471, 2.6868, 0.2802, 2.2035, 1.7719, 3.0103, 0.2458, 2.2532, 1.7728, 3.0125, 0.2349, 2.226, 1.7605, 3.0017, 0.2712, 2.1247, 1.4685, 3.0191, 0.3051, 293.22, 276.02, 302.82, 4.7, 295.22, 285.82, 318.52, 5.569, 14.58, 14.45, 14.68, 0.0665, -0.549, -0.581, -0.439, 0.056, 980.7, 980.5, 980.8, 0.0561, 93.6, 92.9, 94.2, 0.3654, 
2021-04-27 09:40:00, WM05, 1.9071, 1.1372, 2.9968, 0.305, 2.0332, 1.4623, 3.0103, 0.2861, 1.9538, 1.4629, 2.3927, 0.2448, 1.9436, 1.14, 2.3811, 0.2811, 1.8828, 1.1584, 2.3988, 0.302, 280.62, 264.92, 301.12, 6.586, 295.42, 280.12, 320.72, 7.658, 14.44, 14.41, 14.58, 0.0334, -0.53, -0.617, -0.367, 0.067, 980.8, 980.6, 980.9, 0.0457, 94.5, 93.6, 95.3, 0.4702, 
2021-04-27 09:50:00, WM05, 2.2963, 0.8273, 3.6166, 0.4965, 2.4035, 1.1526, 3.3199, 0.4477, 2.0871, 1.153, 3.0125, 0.4655, 2.1422, 1.14, 3.0017, 0.3736, 2.0949, 1.1584, 3.0191, 0.4168, 282.72, 255.72, 311.42, 9.06, 285.32, 255.32, 323.02, 12.52, 14.75, 14.48, 15.02, 0.1596, -0.721, -0.867, -0.581, 0.107, 980.9, 980.8, 981.1, 0.0653, 94.3, 92.6, 95.4, 0.7591, 
2021-04-27 10:00:00, WM05, 3.4244, 2.067, 4.8563, 0.5467, 3.4964, 2.3911, 4.868, 0.5195, 3.2747, 1.7728, 4.5621, 0.5356, 3.1395, 2.0708, 4.5531, 0.5113, 2.9025, 1.4685, 4.2595, 0.5396, 283.42, 266.32, 301.72, 7.404, 283.72, 261.02, 309.32, 7.963, 14.9, 14.79, 15.02, 0.0327, -0.873, -1.009, -0.796, 0.025, 981.1, 980.9, 981.2, 0.0567, 92.5, 90.9, 94.0, 0.913, 
2021-04-27 10:10:00, WM05, 3.4567, 1.7571, 4.5464, 0.4953, 3.5348, 1.7719, 4.868, 0.527, 3.341, 1.7728, 4.8721, 0.6, 3.2251, 1.7605, 4.5531, 0.6162, 3.0172, 1.7786, 4.5696, 0.6798, 281.32, 251.12, 304.22, 8.79, 279.12, 254.12, 308.42, 8.38, 14.99, 14.82, 15.19, 0.1032, -0.767, -1.009, -0.581, 0.091, 981.2, 981.1, 981.3, 0.0512, 90.9, 89.8, 92.1, 0.6376, 
2021-04-27 10:20:00, WM05, 4.5761, 2.6868, 6.4059, 0.6781, 4.6463, 3.0103, 6.4161, 0.6805, 4.6446, 2.7026, 6.4217, 0.7513, 4.4991, 2.6914, 6.7251, 0.8471, 4.1416, 2.3988, 6.4302, 0.877, 278.12, 253.62, 300.82, 8.35, 280.82, 251.82, 305.32, 9.82, 15.22, 15.09, 15.3, 0.037, -0.811, -1.152, -0.581, 0.129, 981.3, 981.1, 981.4, 0.0543, 90.8, 90.1, 91.9, 0.4179, 
2021-04-27 10:30:00, WM05, 5.1154, 3.9265, 6.7158, 0.4872, 5.1591, 4.2488, 6.7257, 0.4861, 5.0921, 3.3224, 6.7316, 0.5727, 4.8119, 3.0017, 6.7251, 0.7254, 4.2489, 2.709, 6.7403, 0.7542, 267.22, 248.22, 283.52, 6.701, 268.02, 239.62, 298.32, 9.87, 15.41, 15.23, 15.6, 0.078, -0.864, -1.045, -0.617, 0.062, 981.4, 981.2, 981.5, 0.0534, 90.4, 88.8, 92.0, 0.933, 
2021-04-27 10:40:00, WM05, 5.5567, 3.6166, 7.3356, 0.6279, 5.5987, 3.3199, 7.6546, 0.6706, 5.3741, 3.3224, 6.7316, 0.6794, 4.9906, 2.6914, 6.7251, 0.7739, 4.6514, 2.0887, 6.7403, 0.8993, 267.32, 242.12, 289.92, 9.04, 265.02, 236.52, 295.72, 10.77, 15.58, 15.43, 15.7, 0.0724, -0.971, -1.152, -0.867, 0.091, 981.4, 981.3, 981.5, 0.0461, 88.6, 87.6, 89.8, 0.5309, 
2021-04-27 10:50:00, WM05, 5.2716, 3.6166, 7.3356, 0.8194, 5.3139, 3.6296, 7.0353, 0.8069, 5.2998, 3.0125, 7.3515, 0.8535, 5.1383, 2.6914, 7.3457, 0.8446, 4.8505, 3.0191, 7.6706, 0.836, 253.92, 229.32, 283.02, 9.18, 248.42, 226.22, 276.92, 9.92, 15.7, 15.5, 15.84, 0.0888, -0.789, -0.902, -0.653, 0.085, 981.5, 981.3, 981.7, 0.0647, 88.5, 86.8, 89.8, 0.533, 
2021-04-27 11:00:00, WM05, 5.0813, 2.6868, 7.0257, 1.0327, 5.1046, 3.0103, 7.0353, 1.0323, 5.001, 3.0125, 7.0415, 0.9292, 4.6294, 2.0708, 6.4148, 0.9271, 4.2266, 1.7786, 6.7403, 0.9154, 243.02, 216.32, 268.32, 8.23, 243.22, 212.52, 272.62, 7.038, 15.63, 15.5, 15.84, 0.0886, -0.753, -0.902, -0.653, 0.092, 981.6, 981.5, 981.8, 0.0527, 89.0, 87.1, 90.7, 0.953, 
2021-04-27 11:10:00, WM05, 5.3212, 3.6166, 7.0257, 0.8622, 5.3201, 3.6296, 7.0353, 0.8539, 5.2688, 3.6324, 7.3515, 0.8039, 5.1166, 3.9325, 6.7251, 0.7062, 4.8437, 3.0191, 6.7403, 0.7021, 251.92, 235.12, 267.72, 6.256, 249.72, 228.92, 268.72, 6.259, 15.52, 15.36, 15.74, 0.1033, -0.677, -0.867, -0.581, 0.083, 981.7, 981.6, 981.8, 0.0453, 89.6, 86.0, 91.5, 1.22, 
2021-04-27 11:20:00, WM05, 4.3871, 2.6868, 6.7158, 0.7444, 4.4408, 2.3911, 6.7257, 0.714, 4.4363, 2.7026, 7.0415, 0.794, 4.3527, 2.3811, 7.0354, 0.7993, 4.0809, 2.0887, 6.4302, 0.8106, 259.62, 232.32, 295.62, 10.79, 252.92, 219.52, 300.72, 12.71, 16.08, 15.57, 16.45, 0.3075, -0.83, -1.152, -0.439, 0.207, 981.6, 981.4, 981.8, 0.048, 87.3, 83.3, 90.0, 1.916, 
2021-04-27 11:30:00, WM05, 6.753, 3.9265, 9.1951, 1.2415, 6.6886, 3.9392, 8.893, 1.2217, 6.5085, 3.6324, 8.9011, 1.1517, 5.6515, 3.312, 8.2765, 1.135, 4.7836, 2.3988, 7.3605, 1.0624, 211.62, 181.52, 257.52, 14.94, 213.62, 167.72, 268.82, 20.06, 15.76, 15.02, 16.42, 0.4051, -0.865, -1.116, -0.724, 0.092, 981.7, 981.6, 981.8, 0.0538, 88.5, 84.3, 91.8, 2.237, 
2021-04-27 11:40:00, WM05, 6.9761, 5.1662, 9.1951, 0.7531, 6.9115, 5.1776, 8.893, 0.7412, 6.62, 4.2522, 8.9011, 0.83, 5.7136, 3.6223, 8.5868, 0.9879, 4.9994, 2.709, 7.3605, 0.9837, 221.82, 207.42, 241.02, 5.72, 220.52, 195.22, 249.72, 8.33, 14.66, 14.41, 15.02, 0.1842, -0.598, -0.831, -0.51, 0.089, 981.9, 981.7, 982.1, 0.0795, 95.5, 91.8, 97.5, 1.457, 
2021-04-27 11:50:00, WM05, 7.0753, 5.4761, 7.9555, 0.3862, 7.0106, 5.7969, 7.9642, 0.3951, 6.4651, 3.9423, 7.6614, 0.6843, 5.5088, 3.312, 7.656, 0.8204, 4.8567, 3.3292, 7.0504, 0.8001, 225.22, 211.62, 239.62, 4.403, 227.82, 205.32, 249.62, 6.616, 14.28, 14.11, 14.41, 0.0783, -0.583, -0.653, -0.474, 0.033, 982.1, 981.9, 982.2, 0.062, 97.7, 96.1, 100.0, 1.265, 
2021-04-27 12:00:00, WM05, 6.096, 4.8563, 7.0257, 0.4333, 6.0631, 4.5584, 7.0353, 0.4335, 5.5725, 3.9423, 6.7316, 0.5839, 4.7442, 3.0017, 6.7251, 0.7478, 4.3196, 3.0191, 6.1201, 0.7591, 228.42, 216.02, 242.32, 3.816, 233.32, 212.62, 254.22, 6.922, 14.14, 14.07, 14.21, 0.016, -0.6, -0.653, -0.51, 0.04, 982.1, 982.0, 982.2, 0.0426, 100.0, 99.9, 100.0, 0.0244, 
2021-04-27 12:10:00, WM05, 6.3315, 4.8563, 7.6456, 0.5826, 6.317, 4.868, 7.6546, 0.5567, 5.8638, 3.9423, 7.0415, 0.636, 5.0775, 3.312, 6.4148, 0.6516, 4.6087, 3.0191, 6.4302, 0.6494, 244.22, 229.32, 260.92, 6.126, 245.52, 217.82, 268.02, 8.72, 14.2, 14.14, 14.31, 0.0505, -0.545, -0.653, -0.332, 0.069, 982.1, 982.0, 982.3, 0.0411, 100.0, 99.9, 100.0, 0.0214, 
2021-04-27 12:20:00, WM05, 5.6125, 3.9265, 7.0257, 0.6824, 5.6297, 4.2488, 7.0353, 0.6756, 5.6593, 3.9423, 7.0415, 0.6831, 5.1352, 3.312, 6.7251, 0.6907, 4.6533, 3.0191, 6.7403, 0.6655, 248.12, 229.82, 263.32, 4.775, 252.22, 233.02, 267.52, 6.063, 14.14, 14.07, 14.28, 0.0608, -0.51, -0.581, -0.296, 0.079, 982.1, 982.0, 982.2, 0.0408, 100.0, 99.9, 100.0, 0.0205, 
2021-04-27 12:30:00, WM05, 4.8519, 2.9968, 5.786, 0.5498, 4.8761, 3.0103, 5.7969, 0.535, 4.9167, 2.7026, 5.8018, 0.5944, 4.5705, 3.0017, 5.7942, 0.6057, 4.252, 2.3988, 5.81, 0.619, 249.12, 219.82, 263.22, 7.306, 256.62, 243.12, 280.22, 5.83, 14.32, 14.21, 14.51, 0.0657, -0.599, -0.867, -0.403, 0.081, 982.0, 981.9, 982.1, 0.0524, 99.5, 95.4, 100.0, 1.075, 
2021-04-27 12:40:00, WM05, 3.3191, 2.3769, 4.5464, 0.4488, 3.4017, 2.3911, 4.5584, 0.444, 3.3026, 2.0827, 4.2522, 0.4835, 3.2406, 2.0708, 4.5531, 0.4629, 2.9552, 1.7786, 4.2595, 0.4776, 252.42, 219.72, 276.32, 10.87, 256.72, 234.62, 283.22, 9.51, 14.69, 14.45, 14.89, 0.0829, -0.593, -0.796, -0.367, 0.068, 981.9, 981.8, 982.0, 0.0443, 96.0, 94.8, 97.0, 0.5343, 
2021-04-27 12:50:00, WM05, 2.8585, 1.7571, 3.9265, 0.3942, 2.9472, 2.0815, 3.9392, 0.3796, 2.847, 2.0827, 3.6324, 0.3236, 2.7454, 2.0708, 3.6223, 0.3562, 2.5247, 1.4685, 3.6393, 0.3858, 263.22, 235.52, 287.02, 11.13, 270.72, 246.42, 299.42, 12.28, 14.89, 14.79, 14.99, 0.0493, -0.667, -0.867, -0.439, 0.115, 981.9, 981.7, 982.0, 0.0554, 95.9, 93.5, 97.7, 1.017, 
