Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-08-28 05:50:00, WM05, 13.3791, 7.9555, 17.563, 1.9587, 13.1595, 7.9642, 17.5622, 1.9221, 12.0933, 6.4217, 16.0294, 1.9531, 10.2934, 6.4148, 14.7925, 1.9821, 8.6816, 4.5696, 13.2525, 1.7719, 209.22, 192.92, 233.22, 6.392, 211.22, 182.62, 241.32, 9.51, 5.3, 5.16, 5.5, 0.0682, -0.101, -0.26, -0.01, 0.075, 991.7, 991.3, 991.9, 0.1129, 95.7, 93.8, 97.7, 0.849, 
2021-08-28 06:00:00, WM05, 11.6063, 8.5753, 14.4638, 1.2769, 11.3761, 8.2738, 14.1565, 1.2744, 10.5313, 6.7316, 14.1698, 1.3228, 9.0212, 4.8634, 12.9308, 1.5558, 7.6334, 4.2595, 11.702, 1.4234, 211.32, 195.62, 231.32, 5.566, 213.82, 193.52, 241.32, 7.723, 5.26, 5.12, 5.4, 0.0549, 0.024, -0.082, 0.205, 0.093, 992.0, 991.7, 992.3, 0.1155, 91.7, 89.4, 93.9, 1.393, 
2021-08-28 06:10:00, WM05, 9.7592, 7.6456, 11.6745, 0.8101, 9.5742, 7.6546, 11.3699, 0.7957, 8.554, 5.8018, 11.0706, 0.9242, 6.9237, 4.5531, 9.5177, 1.05, 5.5991, 3.0191, 8.911, 1.1511, 218.92, 209.12, 231.72, 4.126, 221.72, 201.82, 240.32, 6.501, 5.45, 5.26, 5.74, 0.1156, 0.351, 0.133, 0.563, 0.129, 992.2, 992.1, 992.3, 0.0607, 86.7, 82.9, 89.6, 2.1, 
2021-08-28 06:20:00, WM05, 9.3873, 7.6456, 10.7447, 0.644, 9.2212, 7.3449, 10.7507, 0.6347, 8.0085, 5.8018, 9.5209, 0.6707, 6.1169, 3.9325, 7.9662, 0.736, 5.0205, 3.0191, 6.7403, 0.7393, 228.62, 217.82, 239.52, 3.669, 231.02, 209.32, 247.62, 6.852, 5.98, 5.6, 6.28, 0.2015, 0.686, 0.563, 0.886, 0.096, 992.2, 992.1, 992.4, 0.0706, 79.41, 76.63, 82.9, 2.002, 
2021-08-28 06:30:00, WM05, 10.4968, 8.8852, 12.6043, 0.6254, 10.3544, 8.5834, 12.2988, 0.626, 9.2048, 7.3515, 11.6904, 0.7011, 7.2774, 5.1737, 9.828, 0.8012, 5.81, 3.6393, 8.2908, 0.8143, 236.22, 230.02, 247.52, 3.057, 241.22, 224.02, 257.62, 5.932, 6.66, 6.25, 6.96, 0.2081, 0.881, 0.706, 1.137, 0.111, 992.4, 992.2, 992.5, 0.0499, 72.92, 69.69, 76.77, 1.82, 
2021-08-28 06:40:00, WM05, 9.9638, 8.5753, 11.9844, 0.6186, 9.8466, 8.2738, 11.6796, 0.6019, 9.0127, 7.3515, 11.3805, 0.6688, 7.0788, 5.484, 10.4485, 0.87, 5.5495, 3.9494, 8.2908, 0.8484, 240.72, 230.02, 255.32, 3.693, 244.82, 225.42, 261.02, 5.525, 6.95, 6.83, 7.1, 0.0488, 0.937, 0.635, 1.173, 0.159, 992.5, 992.3, 992.7, 0.0668, 71.16, 69.93, 72.48, 0.4866, 
2021-08-28 06:50:00, WM05, 9.0402, 6.4059, 11.6745, 0.8641, 8.9116, 6.4161, 11.3699, 0.8223, 8.1263, 6.1118, 11.0706, 0.8777, 6.2597, 4.2428, 8.8971, 0.8223, 5.044, 3.6393, 7.3605, 0.7734, 234.62, 221.22, 256.52, 5.099, 237.02, 212.22, 277.72, 8.25, 6.66, 6.49, 6.93, 0.0951, 0.542, 0.276, 0.778, 0.134, 992.7, 992.4, 993.0, 0.1175, 74.98, 71.87, 78.2, 1.258, 
2021-08-28 07:00:00, WM05, 7.9741, 6.096, 9.5051, 0.6713, 7.8651, 5.7969, 9.5122, 0.6712, 6.93, 4.8721, 8.9011, 0.7469, 5.4033, 3.312, 7.3457, 0.7441, 4.3928, 2.3988, 6.4302, 0.717, 241.52, 225.02, 257.62, 5.865, 242.12, 214.22, 262.02, 7.197, 6.33, 6.15, 6.55, 0.0749, 0.212, 0.062, 0.42, 0.081, 992.8, 992.7, 993.0, 0.0566, 78.53, 74.39, 80.5, 1.762, 
2021-08-28 07:10:00, WM05, 8.6311, 6.096, 10.1249, 0.6812, 8.5215, 6.4161, 9.8219, 0.6867, 7.3391, 5.4919, 8.9011, 0.7401, 5.5398, 4.2428, 7.3457, 0.6634, 4.2979, 3.0191, 6.1201, 0.5582, 246.52, 237.62, 256.22, 3.517, 249.92, 232.92, 265.32, 6.268, 6.65, 6.42, 6.96, 0.1603, 0.828, 0.348, 1.353, 0.37, 992.8, 992.7, 993.0, 0.0572, 74.16, 71.74, 76.16, 1.468, 
2021-08-28 07:20:00, WM05, 9.7406, 6.096, 11.9844, 0.8653, 9.6547, 6.1065, 11.9892, 0.8502, 8.8019, 6.7316, 11.0706, 0.7556, 7.1967, 5.1737, 10.1382, 0.7807, 5.779, 3.9494, 7.9807, 0.8193, 251.12, 217.52, 268.02, 11.15, 252.72, 212.82, 273.32, 12.64, 6.94, 6.55, 7.17, 0.1447, 1.015, 0.312, 1.353, 0.324, 993.1, 992.8, 993.6, 0.266, 72.97, 70.68, 77.52, 1.908, 
2021-08-28 07:30:00, WM05, 9.3873, 5.786, 13.534, 1.5589, 9.3079, 5.7969, 13.8469, 1.5332, 8.4858, 5.182, 13.55, 1.4728, 7.2216, 3.9325, 11.6897, 1.4099, 6.0457, 3.6393, 10.7717, 1.2615, 247.92, 226.62, 274.02, 9.26, 252.82, 225.02, 280.72, 10.27, 6.67, 6.49, 7.13, 0.1655, 0.316, 0.133, 0.563, 0.111, 993.4, 993.2, 993.5, 0.0623, 72.25, 64.56, 77.35, 3.551, 
2021-08-28 07:40:00, WM05, 11.7365, 6.7158, 14.7737, 1.5106, 11.5495, 6.7257, 14.4661, 1.5351, 10.3267, 5.8018, 13.24, 1.4176, 8.2393, 5.1737, 11.6897, 1.3305, 6.7837, 3.9494, 9.5313, 1.1108, 234.12, 217.72, 257.62, 5.55, 239.32, 211.52, 275.72, 8.44, 7.22, 6.93, 7.54, 0.1603, 0.829, 0.42, 1.173, 0.223, 993.5, 993.3, 993.6, 0.0698, 61.98, 55.61, 68.88, 3.924, 
2021-08-28 07:50:00, WM05, 12.5857, 10.4348, 15.3935, 0.9967, 12.3669, 10.1315, 15.0853, 0.984, 10.7854, 7.9713, 13.24, 0.9471, 8.593, 5.7942, 12.3102, 1.1139, 7.069, 4.5696, 9.8414, 1.0482, 229.52, 212.62, 239.62, 3.961, 231.82, 209.52, 251.52, 6.642, 7.46, 7.23, 7.71, 0.107, 1.026, 0.778, 1.209, 0.113, 993.7, 993.4, 993.9, 0.0799, 54.63, 51.25, 59.21, 1.757, 
2021-08-28 08:00:00, WM05, 12.1394, 9.815, 14.1539, 0.7407, 11.9644, 9.8219, 13.8469, 0.7511, 10.5499, 8.2812, 12.9301, 0.781, 8.1834, 5.7942, 10.4485, 0.8272, 6.6845, 4.2595, 9.2212, 0.89, 233.32, 224.82, 243.52, 3.202, 236.72, 215.62, 265.32, 6.452, 7.54, 7.41, 7.71, 0.0519, 0.936, 0.778, 1.137, 0.13, 993.8, 993.6, 994.0, 0.0697, 54.56, 52.0, 56.83, 1.125, 
2021-08-28 08:10:00, WM05, 12.2634, 9.815, 14.7737, 0.8275, 12.0511, 9.5122, 14.4661, 0.8434, 10.4507, 8.2812, 12.9301, 0.9217, 8.351, 5.7942, 10.7588, 1.0512, 6.8954, 4.2595, 10.1515, 0.9911, 230.72, 216.62, 244.02, 3.962, 232.42, 215.02, 255.92, 6.744, 7.74, 7.51, 8.05, 0.1044, 0.699, 0.491, 0.922, 0.098, 994.0, 993.9, 994.3, 0.0875, 54.73, 52.27, 56.97, 0.942, 
2021-08-28 08:20:00, WM05, 10.9245, 8.5753, 12.6043, 0.7866, 10.7321, 8.2738, 12.6084, 0.8199, 9.6139, 6.4217, 12.6202, 0.98, 7.718, 4.8634, 11.0691, 1.1046, 6.5232, 3.9494, 9.2212, 1.032, 234.12, 220.72, 245.02, 3.87, 236.22, 211.72, 253.82, 7.001, 8.01, 7.84, 8.18, 0.0786, 0.353, 0.133, 0.491, 0.096, 994.2, 994.1, 994.5, 0.069, 53.88, 50.62, 56.89, 1.441, 
2021-08-28 08:30:00, WM05, 10.5154, 8.2654, 12.6043, 0.8777, 10.3606, 8.2738, 12.6084, 0.8774, 9.3536, 7.0415, 11.6904, 0.8628, 7.7615, 5.484, 10.7588, 0.9749, 6.7217, 4.2595, 10.1515, 1.0562, 230.92, 214.92, 246.62, 4.445, 232.22, 209.92, 253.62, 7.353, 8.09, 7.97, 8.21, 0.0399, -0.028, -0.153, 0.133, 0.116, 994.4, 994.3, 994.6, 0.072, 52.98, 48.31, 55.79, 1.367, 
2021-08-28 08:40:00, WM05, 10.3357, 7.9555, 13.534, 1.0946, 10.212, 7.6546, 13.2276, 1.07, 9.335, 6.4217, 12.9301, 1.1622, 7.6311, 4.5531, 10.7588, 1.3113, 6.4674, 3.9494, 10.7717, 1.2441, 229.82, 212.42, 246.82, 6.818, 231.02, 200.02, 252.72, 7.942, 8.07, 7.93, 8.17, 0.0417, -0.183, -0.332, -0.117, 0.041, 994.6, 994.4, 994.8, 0.0737, 54.91, 49.26, 59.16, 2.313, 
2021-08-28 08:50:00, WM05, 9.8832, 7.6456, 12.2943, 0.9304, 9.7166, 7.6546, 11.9892, 0.8905, 8.9011, 6.4217, 11.3805, 0.9626, 7.5194, 4.5531, 11.0691, 1.2418, 6.1821, 3.3292, 9.2212, 1.1995, 221.82, 206.02, 237.42, 4.813, 222.12, 192.92, 247.52, 7.364, 7.91, 7.83, 8.07, 0.045, -0.052, -0.224, 0.133, 0.107, 994.6, 994.4, 994.9, 0.0916, 58.09, 55.21, 60.82, 1.051, 
2021-08-28 09:00:00, WM05, 9.4245, 7.9555, 11.6745, 0.8194, 9.2769, 7.6546, 11.6796, 0.8261, 8.5106, 6.1118, 11.3805, 0.9756, 6.9982, 4.5531, 9.5177, 0.978, 5.8906, 3.3292, 8.2908, 1.0531, 224.62, 212.42, 239.92, 4.785, 224.12, 201.12, 247.52, 8.39, 7.96, 7.82, 8.2, 0.0751, -0.395, -0.439, -0.224, 0.048, 994.8, 994.6, 995.0, 0.0853, 56.79, 51.84, 60.61, 1.906, 
2021-08-28 09:10:00, WM05, 9.5795, 7.0257, 13.2241, 1.0742, 9.4565, 6.4161, 12.6084, 1.0657, 9.0003, 5.4919, 12.3103, 1.1473, 8.0531, 4.2428, 12.3102, 1.2635, 7.0504, 3.9494, 11.0818, 1.2224, 232.52, 212.22, 250.92, 7.22, 230.52, 201.62, 262.42, 8.45, 8.28, 8.1, 8.44, 0.0651, -0.478, -0.581, -0.367, 0.045, 995.1, 994.8, 995.5, 0.1177, 53.13, 44.52, 58.64, 2.815, 
2021-08-28 09:20:00, WM05, 8.6683, 5.786, 11.6745, 1.4517, 8.571, 5.7969, 11.6796, 1.4075, 8.1759, 5.4919, 11.3805, 1.3736, 7.3643, 4.2428, 11.6897, 1.4192, 6.3186, 3.3292, 10.4616, 1.3719, 236.92, 213.12, 258.22, 6.488, 236.02, 201.32, 263.02, 9.07, 8.47, 8.3, 8.6, 0.0619, -0.638, -0.796, -0.51, 0.089, 995.4, 995.2, 995.5, 0.076, 48.75, 44.83, 52.58, 1.977, 
2021-08-28 09:30:00, WM05, 9.034, 6.4059, 11.6745, 1.0159, 8.8868, 6.4161, 11.3699, 1.0062, 8.3308, 5.4919, 10.7606, 1.0903, 7.3333, 4.2428, 10.1382, 1.1456, 6.4612, 3.3292, 9.2212, 1.0761, 226.92, 205.52, 248.42, 8.24, 226.42, 201.02, 255.22, 9.14, 8.64, 8.53, 8.77, 0.0482, -0.718, -0.867, -0.581, 0.08, 995.5, 995.3, 995.7, 0.0717, 49.99, 45.44, 53.53, 1.627, 
2021-08-28 09:40:00, WM05, 10.6208, 7.3356, 12.6043, 0.9453, 10.4473, 7.0353, 12.6084, 0.9487, 9.8495, 6.7316, 12.3103, 1.0959, 8.3634, 5.7942, 11.0691, 1.0655, 7.2427, 4.5696, 10.1515, 1.1523, 223.72, 208.12, 237.02, 4.646, 222.92, 199.62, 251.72, 8.07, 8.67, 8.56, 8.77, 0.0397, -0.833, -0.938, -0.76, 0.036, 995.7, 995.4, 995.9, 0.0922, 45.38, 41.73, 50.67, 1.77, 
2021-08-28 09:50:00, WM05, 8.8666, 6.096, 11.6745, 1.2285, 8.7444, 6.1065, 11.6796, 1.2112, 8.0891, 4.5621, 12.0003, 1.3773, 6.9609, 4.2428, 11.0691, 1.436, 6.1015, 3.0191, 10.4616, 1.3843, 226.32, 200.52, 250.72, 8.97, 226.52, 192.52, 249.22, 9.37, 8.61, 8.36, 8.84, 0.1039, -0.576, -0.867, -0.296, 0.132, 995.8, 995.5, 996.0, 0.0881, 51.18, 46.25, 55.5, 2.286, 
2021-08-28 10:00:00, WM05, 9.5733, 6.4059, 11.9844, 1.1907, 9.4132, 6.4161, 11.9892, 1.1728, 8.9011, 5.4919, 12.0003, 1.3476, 8.0035, 4.8634, 11.6897, 1.5192, 6.9078, 3.6393, 10.7717, 1.4842, 218.92, 204.42, 242.12, 7.511, 218.52, 192.52, 245.52, 9.38, 8.54, 8.36, 8.87, 0.1, -0.707, -1.009, -0.367, 0.154, 996.0, 995.8, 996.3, 0.0773, 50.42, 47.0, 54.0, 1.623, 
2021-08-28 10:10:00, WM05, 9.846, 6.4059, 12.6043, 1.3513, 9.7414, 6.1065, 12.2988, 1.3295, 9.3164, 5.8018, 12.0003, 1.3166, 8.109, 5.484, 11.0691, 1.2126, 6.945, 3.9494, 10.4616, 1.1964, 231.92, 213.82, 249.62, 5.007, 231.72, 213.42, 253.02, 7.053, 8.5, 8.36, 8.67, 0.0602, -0.496, -0.867, -0.296, 0.182, 996.3, 996.0, 996.5, 0.0902, 48.63, 46.52, 51.97, 1.111, 
2021-08-28 10:20:00, WM05, 7.7137, 4.5464, 10.7447, 1.249, 7.6298, 4.5584, 10.7507, 1.2385, 7.3329, 4.2522, 10.1408, 1.2757, 6.6072, 3.312, 9.2074, 1.3522, 5.8844, 3.0191, 9.2212, 1.3446, 225.32, 198.62, 257.42, 10.96, 223.42, 187.22, 257.22, 11.55, 8.75, 8.5, 8.94, 0.0848, -0.847, -1.152, -0.581, 0.135, 996.3, 996.2, 996.5, 0.0544, 48.67, 44.69, 53.74, 1.602, 
2021-08-28 10:30:00, WM05, 9.877, 4.2364, 13.2241, 2.0002, 9.7228, 4.2488, 13.2276, 1.9648, 9.118, 4.5621, 12.6202, 1.8354, 7.6187, 3.9325, 11.6897, 1.7146, 6.3992, 3.0191, 10.1515, 1.3893, 221.02, 200.42, 251.22, 7.949, 220.12, 197.42, 257.42, 9.98, 8.56, 8.33, 8.84, 0.1429, -0.533, -0.796, -0.296, 0.129, 996.5, 996.3, 996.7, 0.067, 51.74, 47.28, 55.71, 1.93, 
2021-08-28 10:40:00, WM05, 8.9162, 4.2364, 12.9142, 1.3903, 8.7754, 4.5584, 12.6084, 1.366, 8.3742, 4.8721, 12.6202, 1.4672, 7.3643, 4.2428, 12.0, 1.6253, 6.2255, 3.0191, 10.4616, 1.375, 211.42, 188.22, 231.62, 8.87, 212.62, 180.42, 241.32, 10.59, 8.63, 8.3, 8.91, 0.1893, -0.972, -1.294, -0.51, 0.173, 996.5, 996.4, 996.7, 0.066, 53.13, 49.12, 57.21, 1.882, 
2021-08-28 10:50:00, WM05, 9.9761, 6.096, 12.9142, 1.4833, 9.8281, 5.7969, 12.6084, 1.475, 9.5023, 5.8018, 13.24, 1.5, 8.4875, 4.5531, 11.6897, 1.5427, 7.4225, 3.3292, 11.0818, 1.4618, 222.22, 201.92, 241.22, 6.959, 222.02, 196.32, 246.22, 8.94, 8.74, 8.43, 8.98, 0.1515, -0.915, -1.223, -0.581, 0.175, 996.6, 996.3, 996.9, 0.1032, 50.47, 47.01, 53.77, 1.449, 
2021-08-28 11:00:00, WM05, 9.5609, 6.7158, 12.2943, 0.9781, 9.4627, 6.4161, 11.9892, 0.9431, 9.1614, 6.4217, 12.0003, 1.0327, 8.3324, 5.7942, 11.3794, 1.2132, 7.2117, 4.2595, 10.7717, 1.3583, 243.32, 223.22, 270.42, 11.1, 242.32, 210.12, 266.22, 13.89, 8.24, 7.65, 8.63, 0.3284, -0.895, -1.472, -0.296, 0.362, 996.8, 996.5, 997.1, 0.1042, 57.92, 51.97, 66.25, 4.382, 
2021-08-28 11:10:00, WM05, 7.7447, 4.5464, 10.4348, 1.0407, 7.7165, 4.5584, 9.8219, 1.0242, 7.5374, 4.8721, 9.8309, 0.9186, 6.9361, 3.6223, 9.828, 0.9054, 6.0829, 3.9494, 8.2908, 0.8168, 255.52, 235.52, 270.52, 5.829, 255.92, 237.92, 277.92, 6.542, 7.81, 7.61, 8.23, 0.1421, -0.515, -0.938, -0.224, 0.253, 997.0, 996.8, 997.1, 0.0519, 60.59, 56.8, 63.43, 1.444, 
2021-08-28 11:20:00, WM05, 8.1972, 5.1662, 10.7447, 1.1101, 8.1314, 5.4873, 10.7507, 1.0967, 7.9961, 4.8721, 10.4507, 1.1343, 7.1967, 3.6223, 10.1382, 1.3901, 6.424, 3.3292, 9.5313, 1.3738, 243.42, 218.62, 273.32, 11.35, 245.02, 212.02, 288.92, 14.6, 8.41, 8.23, 8.71, 0.1093, -0.801, -0.974, -0.653, 0.073, 997.0, 996.7, 997.2, 0.0785, 58.26, 55.81, 60.48, 1.161, 
2021-08-28 11:30:00, WM05, 7.6641, 3.6166, 10.1249, 1.1132, 7.5741, 3.3199, 10.1315, 1.1152, 7.2213, 3.9423, 10.4507, 1.1932, 6.5327, 2.3811, 10.4485, 1.5334, 5.9278, 2.709, 9.8414, 1.3676, 229.92, 188.72, 263.82, 13.44, 231.42, 187.82, 264.42, 13.72, 8.51, 8.23, 8.91, 0.2167, -0.874, -1.365, -0.546, 0.258, 996.9, 996.7, 997.1, 0.0747, 58.87, 56.19, 61.94, 1.538, 
2021-08-28 11:40:00, WM05, 9.0154, 6.096, 12.9142, 1.5341, 8.8992, 5.7969, 12.918, 1.5289, 8.5912, 5.8018, 12.6202, 1.5242, 7.6125, 4.5531, 11.6897, 1.477, 6.6163, 3.9494, 11.0818, 1.3483, 225.02, 206.32, 267.92, 8.49, 224.22, 204.52, 259.62, 8.29, 8.55, 8.44, 8.88, 0.1175, -0.737, -1.081, -0.581, 0.164, 996.9, 996.7, 997.1, 0.0653, 52.32, 49.39, 60.95, 2.704, 
2021-08-28 11:50:00, WM05, 8.1786, 5.4761, 10.4348, 1.1479, 8.1809, 5.1776, 10.7507, 1.1326, 7.804, 4.5621, 10.4507, 1.2552, 7.054, 3.6223, 10.4485, 1.4565, 6.0891, 3.3292, 8.911, 1.3266, 257.42, 223.72, 280.42, 9.41, 255.52, 229.22, 283.52, 11.05, 8.33, 8.16, 8.5, 0.101, -0.794, -0.867, -0.581, 0.064, 996.9, 996.7, 997.1, 0.0669, 61.5, 55.24, 64.46, 1.618, 
2021-08-28 12:00:00, WM05, 8.3336, 5.4761, 10.7447, 1.2862, 8.2986, 4.868, 10.7507, 1.2991, 8.2131, 4.2522, 10.7606, 1.3643, 7.718, 4.2428, 11.3794, 1.5614, 6.9078, 3.3292, 11.0818, 1.4835, 252.62, 232.72, 280.22, 7.178, 250.42, 215.62, 277.82, 9.71, 8.53, 8.37, 8.71, 0.0809, -1.178, -1.65, -0.796, 0.224, 997.0, 996.8, 997.2, 0.0606, 60.4, 57.76, 63.33, 1.293, 
2021-08-28 12:10:00, WM05, 8.253, 5.786, 11.0547, 1.0376, 8.2304, 5.4873, 10.7507, 1.0298, 8.2317, 5.182, 11.0706, 1.1089, 7.8483, 4.5531, 10.7588, 1.2424, 7.1869, 3.9494, 10.4616, 1.3142, 260.82, 237.02, 285.92, 11.0, 259.82, 216.22, 289.12, 12.31, 8.53, 8.23, 8.74, 0.1084, -1.118, -1.436, -0.581, 0.197, 996.9, 996.7, 997.1, 0.0724, 60.52, 56.84, 64.01, 1.718, 
2021-08-28 12:20:00, WM05, 6.9017, 2.6868, 10.7447, 1.5291, 6.8867, 2.7007, 10.7507, 1.532, 6.7068, 2.7026, 10.4507, 1.461, 6.3528, 2.0708, 10.4485, 1.5589, 5.748, 2.3988, 9.8414, 1.429, 246.22, 218.42, 274.62, 9.51, 246.52, 213.22, 276.02, 10.67, 8.83, 8.57, 8.97, 0.0756, -1.236, -1.614, -0.938, 0.172, 996.9, 996.6, 997.1, 0.0672, 53.53, 45.84, 63.74, 2.816, 
2021-08-28 12:30:00, WM05, 6.7902, 3.9265, 9.5051, 1.2304, 6.7629, 3.9392, 9.5122, 1.2199, 6.6696, 3.9423, 9.5209, 1.2385, 6.1976, 2.6914, 9.5177, 1.3553, 5.7108, 2.3988, 9.2212, 1.2522, 242.42, 203.52, 278.02, 16.86, 243.22, 185.92, 284.02, 18.74, 9.17, 8.9, 9.45, 0.1374, -1.244, -1.579, -0.902, 0.156, 996.9, 996.7, 997.1, 0.0642, 51.12, 44.14, 55.94, 2.663, 
2021-08-28 12:40:00, WM05, 9.0216, 7.0257, 11.3646, 0.9291, 8.924, 7.0353, 11.0603, 0.9158, 8.6841, 6.1118, 10.7606, 0.9459, 7.749, 4.2428, 10.4485, 1.2008, 6.8395, 3.9494, 9.8414, 1.2479, 228.72, 210.22, 239.52, 4.557, 226.82, 203.82, 249.72, 7.464, 8.78, 8.46, 9.41, 0.2228, -0.9, -1.152, -0.831, 0.054, 996.9, 996.8, 997.1, 0.0753, 56.7, 51.25, 60.13, 1.815, 
2021-08-28 12:50:00, WM05, 7.3976, 5.1662, 9.815, 1.0314, 7.3264, 4.868, 9.5122, 1.0316, 6.9796, 3.6324, 8.9011, 1.2298, 6.4334, 3.0017, 8.8971, 1.2492, 5.7232, 3.0191, 8.6009, 1.2218, 234.72, 203.42, 254.02, 9.92, 233.82, 204.92, 266.12, 12.01, 8.79, 8.46, 9.18, 0.2027, -0.948, -1.365, -0.76, 0.133, 997.0, 996.8, 997.1, 0.0593, 54.49, 46.59, 58.6, 3.063, 
2021-08-28 13:00:00, WM05, 7.9183, 4.5464, 11.0547, 1.4046, 7.8094, 4.5584, 11.0603, 1.4465, 7.4816, 3.9423, 10.4507, 1.6724, 6.8182, 3.6223, 10.4485, 1.6383, 6.1821, 3.3292, 9.5313, 1.5598, 229.52, 209.22, 263.42, 10.04, 228.62, 197.72, 269.12, 12.21, 8.92, 8.7, 9.18, 0.119, -1.024, -1.579, -0.831, 0.199, 997.0, 996.8, 997.1, 0.0757, 54.66, 51.9, 57.58, 0.954, 
2021-08-28 13:10:00, WM05, 6.4493, 3.9265, 9.1951, 1.2899, 6.3913, 3.9392, 9.2026, 1.2855, 6.2729, 3.9423, 8.9011, 1.1095, 5.7508, 2.6914, 8.5868, 1.2784, 5.1606, 2.0887, 8.6009, 1.2578, 232.02, 206.22, 262.62, 10.26, 230.12, 193.02, 270.02, 14.05, 8.97, 8.84, 9.11, 0.0807, -1.016, -1.365, -0.796, 0.16, 996.9, 996.8, 997.1, 0.0593, 53.66, 50.88, 57.07, 1.465, 
2021-08-28 13:20:00, WM05, 7.7881, 4.8563, 11.3646, 1.1572, 7.7165, 4.868, 11.0603, 1.109, 7.5808, 5.182, 12.3103, 1.1548, 7.1905, 4.2428, 10.1382, 1.2343, 6.5977, 3.6393, 10.4616, 1.3124, 247.82, 213.82, 274.52, 11.37, 250.22, 217.62, 282.52, 11.69, 9.01, 8.77, 9.35, 0.1639, -0.937, -1.152, -0.796, 0.092, 996.9, 996.7, 997.1, 0.0613, 53.69, 51.56, 57.2, 0.969, 
2021-08-28 13:30:00, WM05, 8.0484, 5.4761, 10.4348, 0.9787, 7.958, 5.4873, 10.4411, 0.974, 7.649, 4.5621, 10.1408, 1.029, 6.7872, 3.9325, 8.8971, 0.9451, 5.9092, 3.6393, 7.9807, 0.8974, 227.12, 214.82, 250.32, 5.579, 226.52, 195.12, 253.02, 9.6, 8.84, 8.53, 9.28, 0.2221, -0.826, -1.045, -0.581, 0.108, 996.8, 996.6, 996.9, 0.0701, 51.89, 49.48, 55.54, 1.416, 
2021-08-28 13:40:00, WM05, 6.4555, 2.3769, 9.1951, 1.624, 6.3789, 2.3911, 8.893, 1.5828, 5.9506, 2.3927, 9.211, 1.5515, 5.2792, 2.3811, 8.2765, 1.3559, 4.7197, 2.0887, 8.2908, 1.2528, 225.02, 185.22, 262.12, 8.8, 227.42, 198.02, 258.12, 10.73, 8.68, 8.43, 9.05, 0.1531, -0.741, -0.938, -0.581, 0.127, 996.6, 996.5, 996.9, 0.0783, 49.41, 48.2, 51.22, 0.7266, 
2021-08-28 13:50:00, WM05, 5.6807, 3.3067, 9.5051, 1.1046, 5.6235, 3.0103, 9.2026, 1.0936, 5.4113, 3.3224, 8.9011, 0.9744, 4.8957, 3.0017, 7.3457, 0.8607, 4.4424, 2.709, 7.0504, 0.8385, 233.62, 204.62, 278.22, 13.28, 234.92, 191.02, 261.92, 12.35, 9.09, 8.91, 9.49, 0.1824, -0.951, -1.294, -0.796, 0.125, 996.4, 996.2, 996.6, 0.095, 43.78, 33.26, 50.13, 4.02, 
2021-08-28 14:00:00, WM05, 6.8769, 3.9265, 9.815, 1.236, 6.831, 4.2488, 9.5122, 1.1895, 6.7564, 3.6324, 9.8309, 1.3184, 6.2286, 2.6914, 9.2074, 1.4137, 5.6425, 2.0887, 9.2212, 1.4885, 234.32, 211.22, 254.82, 7.933, 233.12, 203.32, 263.12, 9.24, 9.27, 9.11, 9.52, 0.0677, -1.051, -1.614, -0.831, 0.212, 996.3, 996.0, 996.5, 0.0831, 36.44, 30.88, 41.15, 2.517, 
2021-08-28 14:10:00, WM05, 6.784, 4.5464, 8.8852, 0.8907, 6.7443, 4.5584, 9.2026, 0.9121, 6.7998, 4.2522, 8.9011, 0.9409, 6.5451, 3.0017, 9.2074, 1.1555, 6.0519, 2.709, 9.2212, 1.2193, 259.22, 234.32, 280.52, 7.974, 257.82, 222.72, 284.72, 11.32, 9.53, 9.31, 9.72, 0.1075, -1.14, -1.508, -0.867, 0.167, 996.1, 995.9, 996.3, 0.0747, 38.97, 32.92, 42.85, 2.651, 
